
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
71.4527,,Spot,2,Image 1,1,PRE,1000000000,0,
78.1692,,Spot,2,Image 1,1,PRE,1000000038,38,
82.1894,,Spot,2,Image 1,1,PRE,1000000118,118,
65.2055,,Spot,2,Image 1,1,PRE,1000000178,178,
72.4868,,Spot,2,Image 1,1,PRE,1000000186,186,
45.3186,,Spot,2,Image 1,1,PRE,1000000198,198,
46.6018,,Spot,2,Image 1,1,DP,1000000258,258,
54.039,,Spot,2,Image 1,1,DP,1000000295,295,
48.9408,,Spot,2,Image 1,1,DP,1000000322,322,
51.9446,,Spot,2,Image 1,1,PRE,1000000437,437,
77.4413,,Spot,2,Image 1,2,PRE,1000000000,438,
77,,Spot,2,Image 1,2,PRE,1000000038,439,
88.1233,,Spot,2,Image 1,2,PRE,1000000118,440,
64.2574,,Spot,2,Image 1,2,PRE,1000000178,441,
65.5033,,Spot,2,Image 1,2,PRE,1000000186,442,
43.5035,,Spot,2,Image 1,2,PRE,1000000198,443,
43.9954,,Spot,2,Image 1,2,DP,1000000258,444,
53.9225,,Spot,2,Image 1,2,DP,1000000295,445,
44.5535,,Spot,2,Image 1,2,DP,1000000322,446,
59.1488,,Spot,2,Image 1,2,PRE,1000000437,447,
79.0677,,Spot,2,Image 1,3,PRE,1000000000,448,
71.9358,,Spot,2,Image 1,3,PRE,1000000038,449,
79.4583,,Spot,2,Image 1,3,PRE,1000000118,450,
63.4348,,Spot,2,Image 1,3,PRE,1000000178,451,
61.7763,,Spot,2,Image 1,3,PRE,1000000186,452,
41.7829,,Spot,2,Image 1,3,PRE,1000000198,453,
44.6574,,Spot,2,Image 1,3,DP,1000000258,454,
53.5874,,Spot,2,Image 1,3,DP,1000000295,455,
46.1896,,Spot,2,Image 1,3,DP,1000000322,456,
52.314,,Spot,2,Image 1,3,PRE,1000000437,457,
80.155,,Spot,2,Image 1,4,PRE,1000000000,458,
74.2798,,Spot,2,Image 1,4,PRE,1000000038,459,
80.4649,,Spot,2,Image 1,4,PRE,1000000118,460,
54.6828,,Spot,2,Image 1,4,PRE,1000000178,461,
62.1199,,Spot,2,Image 1,4,PRE,1000000186,462,
42.5839,,Spot,2,Image 1,4,PRE,1000000198,463,
44.3558,,Spot,2,Image 1,4,DP,1000000258,464,
58.8264,,Spot,2,Image 1,4,DP,1000000295,465,
48.2559,,Spot,2,Image 1,4,DP,1000000322,466,
49.8277,,Spot,2,Image 1,4,PRE,1000000437,467,
72.4829,,Spot,2,Image 1,5,PRE,1000000000,468,
73.9545,,Spot,2,Image 1,5,PRE,1000000038,469,
81.629,,Spot,2,Image 1,5,PRE,1000000118,470,
51.8322,,Spot,2,Image 1,5,PRE,1000000178,471,
65.4165,,Spot,2,Image 1,5,PRE,1000000186,472,
41.049,,Spot,2,Image 1,5,PRE,1000000198,473,
42.3647,,Spot,2,Image 1,5,DP,1000000258,474,
59.0479,,Spot,2,Image 1,5,DP,1000000295,475,
44.808,,Spot,2,Image 1,5,DP,1000000322,476,
47.8444,,Spot,2,Image 1,5,PRE,1000000437,477,
74.3137,,Spot,2,Image 1,6,PRE,1000000000,478,
73.4173,,Spot,2,Image 1,6,PRE,1000000038,479,
74.7127,,Spot,2,Image 1,6,PRE,1000000118,480,
56.0466,,Spot,2,Image 1,6,PRE,1000000178,481,
61.5631,,Spot,2,Image 1,6,PRE,1000000186,482,
42.6247,,Spot,2,Image 1,6,PRE,1000000198,483,
43.9768,,Spot,2,Image 1,6,DP,1000000258,484,
56.0927,,Spot,2,Image 1,6,DP,1000000295,485,
46.8937,,Spot,2,Image 1,6,DP,1000000322,486,
46.1755,,Spot,2,Image 1,6,PRE,1000000437,487,
68.955,,Spot,2,Image 1,7,PRE,1000000000,488,
68.9588,,Spot,2,Image 1,7,PRE,1000000038,489,
79.2763,,Spot,2,Image 1,7,PRE,1000000118,490,
59.2287,,Spot,2,Image 1,7,PRE,1000000178,491,
64.5747,,Spot,2,Image 1,7,PRE,1000000186,492,
41.0347,,Spot,2,Image 1,7,PRE,1000000198,493,
52.7146,,Spot,2,Image 1,7,DP,1000000258,494,
59.9654,,Spot,2,Image 1,7,DP,1000000295,495,
49.7313,,Spot,2,Image 1,7,DP,1000000322,496,
47.0832,,Spot,2,Image 1,7,PRE,1000000437,497,
72.0509,,Spot,2,Image 1,8,PRE,1000000000,498,
72.2099,,Spot,2,Image 1,8,PRE,1000000038,499,
75.5922,,Spot,2,Image 1,8,PRE,1000000118,500,
63.3002,,Spot,2,Image 1,8,Apoptosis;PRE,1000000178,501,
63.1613,,Spot,2,Image 1,8,PRE,1000000186,502,
41.8838,,Spot,2,Image 1,8,PRE,1000000198,503,
