
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
139.98,,Spot,1,Image 1,1,PRE,1000000000,0,
124.932,,Spot,1,Image 1,1,PRE,1000000038,38,
115.528,,Spot,1,Image 1,1,PRE,1000000118,118,
110.04,,Spot,1,Image 1,1,PRE,1000000178,178,
103.05,,Spot,1,Image 1,1,PRE,1000000186,186,
61.992,,Spot,1,Image 1,1,PRE,1000000198,198,
35.022,,Spot,1,Image 1,1,DP,1000000258,258,
56.048,,Spot,1,Image 1,1,DP,1000000295,295,
66.922,,Spot,1,Image 1,1,DP,1000000322,322,
70.88,,Spot,1,Image 1,1,PRE,1000000437,437,
172.17,,Spot,1,Image 1,2,PRE,1000000000,438,
127.962,,Spot,1,Image 1,2,PRE,1000000038,439,
122.16,,Spot,1,Image 1,2,PRE,1000000118,440,
101.028,,Spot,1,Image 1,2,PRE,1000000178,441,
84.996,,Spot,1,Image 1,2,PRE,1000000186,442,
56.008,,Spot,1,Image 1,2,PRE,1000000198,443,
33.02,,Spot,1,Image 1,2,DP,1000000258,444,
56.016,,Spot,1,Image 1,2,DP,1000000295,445,
62.923,,Spot,1,Image 1,2,DP,1000000322,446,
76.08,,Spot,1,Image 1,2,PRE,1000000437,447,
180.512,,Spot,1,Image 1,3,PRE,1000000000,448,
119.492,,Spot,1,Image 1,3,PRE,1000000038,449,
101.092,,Spot,1,Image 1,3,PRE,1000000118,450,
102.06,,Spot,1,Image 1,3,PRE,1000000178,451,
77.972,,Spot,1,Image 1,3,PRE,1000000186,452,
53.988,,Spot,1,Image 1,3,PRE,1000000198,453,
33.008,,Spot,1,Image 1,3,DP,1000000258,454,
52.97,,Spot,1,Image 1,3,DP,1000000295,455,
61.056,,Spot,1,Image 1,3,DP,1000000322,456,
70.192,,Spot,1,Image 1,3,PRE,1000000437,457,
173.536,,Spot,1,Image 1,4,PRE,1000000000,458,
124.972,,Spot,1,Image 1,4,PRE,1000000038,459,
116.2,,Spot,1,Image 1,4,PRE,1000000118,460,
78.97,,Spot,1,Image 1,4,PRE,1000000178,461,
80.1,,Spot,1,Image 1,4,PRE,1000000186,462,
54.044,,Spot,1,Image 1,4,PRE,1000000198,463,
30.984,,Spot,1,Image 1,4,DP,1000000258,464,
61,,Spot,1,Image 1,4,DP,1000000295,465,
55.948,,Spot,1,Image 1,4,DP,1000000322,466,
63.872,,Spot,1,Image 1,4,PRE,1000000437,467,
141.952,,Spot,1,Image 1,5,PRE,1000000000,468,
118.901,,Spot,1,Image 1,5,PRE,1000000038,469,
106.47,,Spot,1,Image 1,5,PRE,1000000118,470,
74.992,,Spot,1,Image 1,5,PRE,1000000178,471,
