
Intensity Min Ch=3 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
49,,Spot,3,Image 1,1,PRE,1000000000,0,
77,,Spot,3,Image 1,1,PRE,1000000038,38,
104,,Spot,3,Image 1,1,PRE,1000000118,118,
55,,Spot,3,Image 1,1,PRE,1000000178,178,
112,,Spot,3,Image 1,1,PRE,1000000186,186,
96,,Spot,3,Image 1,1,PRE,1000000198,198,
97,,Spot,3,Image 1,1,DP,1000000258,258,
77,,Spot,3,Image 1,1,DP,1000000295,295,
63,,Spot,3,Image 1,1,DP,1000000322,322,
76,,Spot,3,Image 1,1,PRE,1000000437,437,
120,,Spot,3,Image 1,2,PRE,1000000000,438,
84,,Spot,3,Image 1,2,PRE,1000000038,439,
69,,Spot,3,Image 1,2,PRE,1000000118,440,
51,,Spot,3,Image 1,2,PRE,1000000178,441,
111,,Spot,3,Image 1,2,PRE,1000000186,442,
65,,Spot,3,Image 1,2,PRE,1000000198,443,
99,,Spot,3,Image 1,2,DP,1000000258,444,
85,,Spot,3,Image 1,2,DP,1000000295,445,
67,,Spot,3,Image 1,2,DP,1000000322,446,
39,,Spot,3,Image 1,2,PRE,1000000437,447,
111,,Spot,3,Image 1,3,PRE,1000000000,448,
44,,Spot,3,Image 1,3,PRE,1000000038,449,
56,,Spot,3,Image 1,3,PRE,1000000118,450,
86,,Spot,3,Image 1,3,PRE,1000000178,451,
86,,Spot,3,Image 1,3,PRE,1000000186,452,
68,,Spot,3,Image 1,3,PRE,1000000198,453,
110,,Spot,3,Image 1,3,DP,1000000258,454,
68,,Spot,3,Image 1,3,DP,1000000295,455,
82,,Spot,3,Image 1,3,DP,1000000322,456,
61,,Spot,3,Image 1,3,PRE,1000000437,457,
93,,Spot,3,Image 1,4,PRE,1000000000,458,
59,,Spot,3,Image 1,4,PRE,1000000038,459,
64,,Spot,3,Image 1,4,PRE,1000000118,460,
73,,Spot,3,Image 1,4,PRE,1000000178,461,
