
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
219,,Spot,2,Image 1,1,PRE,1000000000,0,
171,,Spot,2,Image 1,1,PRE,1000000038,38,
198,,Spot,2,Image 1,1,PRE,1000000118,118,
171,,Spot,2,Image 1,1,PRE,1000000178,178,
162,,Spot,2,Image 1,1,PRE,1000000186,186,
107,,Spot,2,Image 1,1,PRE,1000000198,198,
112,,Spot,2,Image 1,1,DP,1000000258,258,
137,,Spot,2,Image 1,1,DP,1000000295,295,
127,,Spot,2,Image 1,1,DP,1000000322,322,
127,,Spot,2,Image 1,1,PRE,1000000437,437,
183,,Spot,2,Image 1,2,PRE,1000000000,438,
177,,Spot,2,Image 1,2,PRE,1000000038,439,
268,,Spot,2,Image 1,2,PRE,1000000118,440,
189,,Spot,2,Image 1,2,PRE,1000000178,441,
189,,Spot,2,Image 1,2,PRE,1000000186,442,
115,,Spot,2,Image 1,2,PRE,1000000198,443,
133,,Spot,2,Image 1,2,DP,1000000258,444,
137,,Spot,2,Image 1,2,DP,1000000295,445,
119,,Spot,2,Image 1,2,DP,1000000322,446,
146,,Spot,2,Image 1,2,PRE,1000000437,447,
178,,Spot,2,Image 1,3,PRE,1000000000,448,
168,,Spot,2,Image 1,3,PRE,1000000038,449,
181,,Spot,2,Image 1,3,PRE,1000000118,450,
176,,Spot,2,Image 1,3,PRE,1000000178,451,
164,,Spot,2,Image 1,3,PRE,1000000186,452,
107,,Spot,2,Image 1,3,PRE,1000000198,453,
134,,Spot,2,Image 1,3,DP,1000000258,454,
175,,Spot,2,Image 1,3,DP,1000000295,455,
111,,Spot,2,Image 1,3,DP,1000000322,456,
136,,Spot,2,Image 1,3,PRE,1000000437,457,
188,,Spot,2,Image 1,4,PRE,1000000000,458,
163,,Spot,2,Image 1,4,PRE,1000000038,459,
188,,Spot,2,Image 1,4,PRE,1000000118,460,
129,,Spot,2,Image 1,4,PRE,1000000178,461,
147,,Spot,2,Image 1,4,PRE,1000000186,462,
104,,Spot,2,Image 1,4,PRE,1000000198,463,
154,,Spot,2,Image 1,4,DP,1000000258,464,
168,,Spot,2,Image 1,4,DP,1000000295,465,
136,,Spot,2,Image 1,4,DP,1000000322,466,
148,,Spot,2,Image 1,4,PRE,1000000437,467,
176,,Spot,2,Image 1,5,PRE,1000000000,468,
192,,Spot,2,Image 1,5,PRE,1000000038,469,
224,,Spot,2,Image 1,5,PRE,1000000118,470,
133,,Spot,2,Image 1,5,PRE,1000000178,471,
160,,Spot,2,Image 1,5,PRE,1000000186,472,
120,,Spot,2,Image 1,5,PRE,1000000198,473,
104,,Spot,2,Image 1,5,DP,1000000258,474,
153,,Spot,2,Image 1,5,DP,1000000295,475,
133,,Spot,2,Image 1,5,DP,1000000322,476,
128,,Spot,2,Image 1,5,PRE,1000000437,477,
193,,Spot,2,Image 1,6,PRE,1000000000,478,
199,,Spot,2,Image 1,6,PRE,1000000038,479,
214,,Spot,2,Image 1,6,PRE,1000000118,480,
159,,Spot,2,Image 1,6,PRE,1000000178,481,
146,,Spot,2,Image 1,6,PRE,1000000186,482,
111,,Spot,2,Image 1,6,PRE,1000000198,483,
