
Intensity Mean Ch=3 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
127.045,,Spot,3,Image 1,1,PRE,1000000000,0,
136.056,,Spot,3,Image 1,1,PRE,1000000038,38,
174.98,,Spot,3,Image 1,1,PRE,1000000118,118,
133.991,,Spot,3,Image 1,1,PRE,1000000178,178,
190.192,,Spot,3,Image 1,1,PRE,1000000186,186,
184.163,,Spot,3,Image 1,1,PRE,1000000198,198,
143.242,,Spot,3,Image 1,1,DP,1000000258,258,
168.266,,Spot,3,Image 1,1,DP,1000000295,295,
108.715,,Spot,3,Image 1,1,DP,1000000322,322,
184.012,,Spot,3,Image 1,1,PRE,1000000437,437,
179.007,,Spot,3,Image 1,2,PRE,1000000000,438,
184.144,,Spot,3,Image 1,2,PRE,1000000038,439,
182.458,,Spot,3,Image 1,2,PRE,1000000118,440,
120.754,,Spot,3,Image 1,2,PRE,1000000178,441,
176.035,,Spot,3,Image 1,2,PRE,1000000186,442,
155.276,,Spot,3,Image 1,2,PRE,1000000198,443,
156.606,,Spot,3,Image 1,2,DP,1000000258,444,
125.373,,Spot,3,Image 1,2,DP,1000000295,445,
110.399,,Spot,3,Image 1,2,DP,1000000322,446,
165.578,,Spot,3,Image 1,2,PRE,1000000437,447,
172.105,,Spot,3,Image 1,3,PRE,1000000000,448,
125.461,,Spot,3,Image 1,3,PRE,1000000038,449,
151.634,,Spot,3,Image 1,3,PRE,1000000118,450,
151.595,,Spot,3,Image 1,3,PRE,1000000178,451,
181.912,,Spot,3,Image 1,3,PRE,1000000186,452,
117.39,,Spot,3,Image 1,3,PRE,1000000198,453,
156.167,,Spot,3,Image 1,3,DP,1000000258,454,
146.98,,Spot,3,Image 1,3,DP,1000000295,455,
134.404,,Spot,3,Image 1,3,DP,1000000322,456,
170.335,,Spot,3,Image 1,3,PRE,1000000437,457,
212.611,,Spot,3,Image 1,4,PRE,1000000000,458,
