
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
18,,Spot,2,Image 1,1,PRE,1000000000,0,
21,,Spot,2,Image 1,1,PRE,1000000038,38,
21,,Spot,2,Image 1,1,PRE,1000000118,118,
19,,Spot,2,Image 1,1,PRE,1000000178,178,
22,,Spot,2,Image 1,1,PRE,1000000186,186,
16,,Spot,2,Image 1,1,PRE,1000000198,198,
10,,Spot,2,Image 1,1,DP,1000000258,258,
15,,Spot,2,Image 1,1,DP,1000000295,295,
11,,Spot,2,Image 1,1,DP,1000000322,322,
16,,Spot,2,Image 1,1,PRE,1000000437,437,
16,,Spot,2,Image 1,2,PRE,1000000000,438,
20,,Spot,2,Image 1,2,PRE,1000000038,439,
16,,Spot,2,Image 1,2,PRE,1000000118,440,
18,,Spot,2,Image 1,2,PRE,1000000178,441,
14,,Spot,2,Image 1,2,PRE,1000000186,442,
14,,Spot,2,Image 1,2,PRE,1000000198,443,
15,,Spot,2,Image 1,2,DP,1000000258,444,
13,,Spot,2,Image 1,2,DP,1000000295,445,
12,,Spot,2,Image 1,2,DP,1000000322,446,
14,,Spot,2,Image 1,2,PRE,1000000437,447,
19,,Spot,2,Image 1,3,PRE,1000000000,448,
12,,Spot,2,Image 1,3,PRE,1000000038,449,
18,,Spot,2,Image 1,3,PRE,1000000118,450,
17,,Spot,2,Image 1,3,PRE,1000000178,451,
11,,Spot,2,Image 1,3,PRE,1000000186,452,
13,,Spot,2,Image 1,3,PRE,1000000198,453,
10,,Spot,2,Image 1,3,DP,1000000258,454,
18,,Spot,2,Image 1,3,DP,1000000295,455,
13,,Spot,2,Image 1,3,DP,1000000322,456,
13,,Spot,2,Image 1,3,PRE,1000000437,457,
17,,Spot,2,Image 1,4,PRE,1000000000,458,
17,,Spot,2,Image 1,4,PRE,1000000038,459,
21,,Spot,2,Image 1,4,PRE,1000000118,460,
13,,Spot,2,Image 1,4,PRE,1000000178,461,
15,,Spot,2,Image 1,4,PRE,1000000186,462,
10,,Spot,2,Image 1,4,PRE,1000000198,463,
11,,Spot,2,Image 1,4,DP,1000000258,464,
12,,Spot,2,Image 1,4,DP,1000000295,465,
16,,Spot,2,Image 1,4,DP,1000000322,466,
