
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
208,,Spot,3,Image 1,1,PRE,1000000000,0,
225,,Spot,3,Image 1,1,PRE,1000000038,38,
270,,Spot,3,Image 1,1,PRE,1000000118,118,
241,,Spot,3,Image 1,1,PRE,1000000178,178,
274,,Spot,3,Image 1,1,PRE,1000000186,186,
283,,Spot,3,Image 1,1,PRE,1000000198,198,
214,,Spot,3,Image 1,1,DP,1000000258,258,
323,,Spot,3,Image 1,1,DP,1000000295,295,
187,,Spot,3,Image 1,1,DP,1000000322,322,
285,,Spot,3,Image 1,1,PRE,1000000437,437,
263,,Spot,3,Image 1,2,PRE,1000000000,438,
345,,Spot,3,Image 1,2,PRE,1000000038,439,
297,,Spot,3,Image 1,2,PRE,1000000118,440,
248,,Spot,3,Image 1,2,PRE,1000000178,441,
260,,Spot,3,Image 1,2,PRE,1000000186,442,
258,,Spot,3,Image 1,2,PRE,1000000198,443,
211,,Spot,3,Image 1,2,DP,1000000258,444,
182,,Spot,3,Image 1,2,DP,1000000295,445,
227,,Spot,3,Image 1,2,DP,1000000322,446,
342,,Spot,3,Image 1,2,PRE,1000000437,447,
283,,Spot,3,Image 1,3,PRE,1000000000,448,
277,,Spot,3,Image 1,3,PRE,1000000038,449,
291,,Spot,3,Image 1,3,PRE,1000000118,450,
242,,Spot,3,Image 1,3,PRE,1000000178,451,
317,,Spot,3,Image 1,3,PRE,1000000186,452,
208,,Spot,3,Image 1,3,PRE,1000000198,453,
251,,Spot,3,Image 1,3,DP,1000000258,454,
251,,Spot,3,Image 1,3,DP,1000000295,455,
208,,Spot,3,Image 1,3,DP,1000000322,456,
314,,Spot,3,Image 1,3,PRE,1000000437,457,
482,,Spot,3,Image 1,4,PRE,1000000000,458,
237,,Spot,3,Image 1,4,PRE,1000000038,459,
213,,Spot,3,Image 1,4,PRE,1000000118,460,
224,,Spot,3,Image 1,4,PRE,1000000178,461,
320,,Spot,3,Image 1,4,PRE,1000000186,462,
212,,Spot,3,Image 1,4,PRE,1000000198,463,
238,,Spot,3,Image 1,4,DP,1000000258,464,
213,,Spot,3,Image 1,4,DP,1000000295,465,
240,,Spot,3,Image 1,4,DP,1000000322,466,
248,,Spot,3,Image 1,4,PRE,1000000437,467,
264,,Spot,3,Image 1,5,PRE,1000000000,468,
232,,Spot,3,Image 1,5,PRE,1000000038,469,
211,,Spot,3,Image 1,5,PRE,1000000118,470,
