
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
146.471,,Spot,1,Image 1,1,PRE,1000000000,0,
132.236,,Spot,1,Image 1,1,PRE,1000000038,38,
118.599,,Spot,1,Image 1,1,PRE,1000000118,118,
116.628,,Spot,1,Image 1,1,PRE,1000000178,178,
108.062,,Spot,1,Image 1,1,PRE,1000000186,186,
64.5581,,Spot,1,Image 1,1,PRE,1000000198,198,
38.5362,,Spot,1,Image 1,1,DP,1000000258,258,
62.5996,,Spot,1,Image 1,1,DP,1000000295,295,
71.2478,,Spot,1,Image 1,1,DP,1000000322,322,
75.3372,,Spot,1,Image 1,1,PRE,1000000437,437,
181.549,,Spot,1,Image 1,2,PRE,1000000000,438,
133.435,,Spot,1,Image 1,2,PRE,1000000038,439,
128.414,,Spot,1,Image 1,2,PRE,1000000118,440,
108.531,,Spot,1,Image 1,2,PRE,1000000178,441,
89.0716,,Spot,1,Image 1,2,PRE,1000000186,442,
60.9789,,Spot,1,Image 1,2,PRE,1000000198,443,
35.4146,,Spot,1,Image 1,2,DP,1000000258,444,
60.6526,,Spot,1,Image 1,2,DP,1000000295,445,
68.8223,,Spot,1,Image 1,2,DP,1000000322,446,
80.2473,,Spot,1,Image 1,2,PRE,1000000437,447,
183.897,,Spot,1,Image 1,3,PRE,1000000000,448,
123.009,,Spot,1,Image 1,3,PRE,1000000038,449,
108.995,,Spot,1,Image 1,3,PRE,1000000118,450,
109.407,,Spot,1,Image 1,3,PRE,1000000178,451,
85.8553,,Spot,1,Image 1,3,PRE,1000000186,452,
59.489,,Spot,1,Image 1,3,PRE,1000000198,453,
37.088,,Spot,1,Image 1,3,DP,1000000258,454,
57.7758,,Spot,1,Image 1,3,DP,1000000295,455,
62.8871,,Spot,1,Image 1,3,DP,1000000322,456,
74.9441,,Spot,1,Image 1,3,PRE,1000000437,457,
178.688,,Spot,1,Image 1,4,PRE,1000000000,458,
131.773,,Spot,1,Image 1,4,PRE,1000000038,459,
120.615,,Spot,1,Image 1,4,PRE,1000000118,460,
85.7517,,Spot,1,Image 1,4,PRE,1000000178,461,
83.4367,,Spot,1,Image 1,4,PRE,1000000186,462,
57.8575,,Spot,1,Image 1,4,PRE,1000000198,463,
35.0256,,Spot,1,Image 1,4,DP,1000000258,464,
66.1597,,Spot,1,Image 1,4,DP,1000000295,465,
61.3246,,Spot,1,Image 1,4,DP,1000000322,466,
69.8434,,Spot,1,Image 1,4,PRE,1000000437,467,
145.508,,Spot,1,Image 1,5,PRE,1000000000,468,
126.209,,Spot,1,Image 1,5,PRE,1000000038,469,
114.878,,Spot,1,Image 1,5,PRE,1000000118,470,
81.2494,,Spot,1,Image 1,5,PRE,1000000178,471,
90.6,,Spot,1,Image 1,5,PRE,1000000186,472,
62.7692,,Spot,1,Image 1,5,PRE,1000000198,473,
33.8693,,Spot,1,Image 1,5,DP,1000000258,474,
61.8388,,Spot,1,Image 1,5,DP,1000000295,475,
57.1317,,Spot,1,Image 1,5,DP,1000000322,476,
75.1876,,Spot,1,Image 1,5,PRE,1000000437,477,
154.271,,Spot,1,Image 1,6,PRE,1000000000,478,
126.977,,Spot,1,Image 1,6,PRE,1000000038,479,
116.695,,Spot,1,Image 1,6,PRE,1000000118,480,
90.8758,,Spot,1,Image 1,6,PRE,1000000178,481,
89.9836,,Spot,1,Image 1,6,PRE,1000000186,482,
61.3986,,Spot,1,Image 1,6,PRE,1000000198,483,
38.4107,,Spot,1,Image 1,6,DP,1000000258,484,
62.6733,,Spot,1,Image 1,6,DP,1000000295,485,
60.4796,,Spot,1,Image 1,6,DP,1000000322,486,
65.4573,,Spot,1,Image 1,6,PRE,1000000437,487,
147.028,,Spot,1,Image 1,7,PRE,1000000000,488,
132.526,,Spot,1,Image 1,7,PRE,1000000038,489,
120.281,,Spot,1,Image 1,7,PRE,1000000118,490,
89.3049,,Spot,1,Image 1,7,PRE,1000000178,491,
89.776,,Spot,1,Image 1,7,PRE,1000000186,492,
59.3079,,Spot,1,Image 1,7,PRE,1000000198,493,
45.3396,,Spot,1,Image 1,7,DP,1000000258,494,
69.1728,,Spot,1,Image 1,7,DP,1000000295,495,
64.196,,Spot,1,Image 1,7,DP,1000000322,496,
69.2888,,Spot,1,Image 1,7,PRE,1000000437,497,
157.67,,Spot,1,Image 1,8,PRE,1000000000,498,
136.569,,Spot,1,Image 1,8,PRE,1000000038,499,
124.885,,Spot,1,Image 1,8,PRE,1000000118,500,
111.67,,Spot,1,Image 1,8,Apoptosis;PRE,1000000178,501,
104.113,,Spot,1,Image 1,8,PRE,1000000186,502,
55.4647,,Spot,1,Image 1,8,PRE,1000000198,503,
46.406,,Spot,1,Image 1,8,DP,1000000258,504,
80.6468,,Spot,1,Image 1,8,DP,1000000295,505,
71.993,,Spot,1,Image 1,8,DP,1000000322,506,
67.5561,,Spot,1,Image 1,8,PRE,1000000437,507,
153.232,,Spot,1,Image 1,9,PRE,1000000000,508,
138.713,,Spot,1,Image 1,9,PRE,1000000038,509,
121.72,,Spot,1,Image 1,9,PRE,1000000118,510,
135.209,,Spot,1,Image 1,9,PRE,1000000186,511,
56.787,,Spot,1,Image 1,9,PRE,1000000198,512,
44.0167,,Spot,1,Image 1,9,DP,1000000258,513,
82.2477,,Spot,1,Image 1,9,DP,1000000295,514,
88.1011,,Spot,1,Image 1,9,DP,1000000322,515,
62.8943,,Spot,1,Image 1,9,PRE,1000000437,516,
149.653,,Spot,1,Image 1,10,PRE,1000000000,517,
138.174,,Spot,1,Image 1,10,PRE,1000000038,518,
124.251,,Spot,1,Image 1,10,PRE,1000000118,519,
97.8295,,Spot,1,Image 1,10,PRE,1000000186,520,
48.1408,,Spot,1,Image 1,10,PRE,1000000198,521,
45.908,,Spot,1,Image 1,10,DP,1000000258,522,
74.242,,Spot,1,Image 1,10,DP,1000000295,523,
74.2254,,Spot,1,Image 1,10,DP,1000000322,524,
64.6477,,Spot,1,Image 1,10,PRE,1000000437,525,
167.951,,Spot,1,Image 1,11,PRE,1000000000,526,
116.539,,Spot,1,Image 1,11,PRE,1000000038,527,
111.57,,Spot,1,Image 1,11,PRE,1000000118,528,
106.249,,Spot,1,Image 1,11,PRE,1000000186,529,
58.2883,,Spot,1,Image 1,11,PRE,1000000198,530,
37.3736,,Spot,1,Image 1,11,DP,1000000258,531,
