
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
136.992,,Spot,3,Image 1,1,PRE,1000000000,0,
197.964,,Spot,3,Image 1,1,PRE,1000000001,1,
167.488,,Spot,3,Image 1,1,PRE,1000000002,2,
184.956,,Spot,3,Image 1,1,PRE,1000000003,3,
63.048,,Spot,3,Image 1,1,PRE,1000000005,5,
67.96,,Spot,3,Image 1,1,PRE,1000000006,6,
131.928,,Spot,3,Image 1,1,PRE,1000000007,7,
209.016,,Spot,3,Image 1,1,PRE,1000000008,8,
200.612,,Spot,3,Image 1,1,PRE,1000000009,9,
161.288,,Spot,3,Image 1,1,PRE,1000000010,10,
171.52,,Spot,3,Image 1,1,PRE,1000000011,11,
218.032,,Spot,3,Image 1,1,PRE,1000000012,12,
140.96,,Spot,3,Image 1,1,DP,1000000014,14,
154.08,,Spot,3,Image 1,1,DP,1000000015,15,
189.879,,Spot,3,Image 1,1,DP,1000000016,16,
120.976,,Spot,3,Image 1,1,DP,1000000017,17,
159.96,,Spot,3,Image 1,1,PRE,1000000018,18,
119,,Spot,3,Image 1,1,PRE,1000000019,19,
131.064,,Spot,3,Image 1,1,PRE,1000000020,20,
94.984,,Spot,3,Image 1,1,DP,1000000021,21,
228.44,,Spot,3,Image 1,1,DP,1000000022,22,
72.104,,Spot,3,Image 1,1,EPI;targeted,1000000023,23,
168.064,,Spot,3,Image 1,1,EPI;targeted,1000000024,24,
193.208,,Spot,3,Image 1,1,DP,1000000025,25,
122.456,,Spot,3,Image 1,1,DP,1000000026,26,
194.96,,Spot,3,Image 1,2,EPI;targeted,1000000023,27,
164.104,,Spot,3,Image 1,3,EPI;targeted,1000000023,28,
211.52,,Spot,3,Image 1,4,EPI;targeted,1000000023,29,
205.924,,Spot,3,Image 1,5,EPI;targeted,1000000023,30,
183.064,,Spot,3,Image 1,6,EPI;targeted,1000000023,31,
212.992,,Spot,3,Image 1,7,EPI;targeted,1000000023,32,
143.056,,Spot,3,Image 1,8,EPI;targeted,1000000023,33,
176.916,,Spot,3,Image 1,9,EPI;targeted,1000000023,34,
113.004,,Spot,3,Image 1,10,EPI;targeted,1000000023,35,
128.04,,Spot,3,Image 1,11,EPI;targeted,1000000023,36,
84.108,,Spot,3,Image 1,12,EPI;targeted,1000000023,37,
116.932,,Spot,3,Image 1,13,EPI;targeted,1000000023,38,
205.104,,Spot,3,Image 1,14,EPI;targeted,1000000023,39,
158.86,,Spot,3,Image 1,15,Apoptosis;EPI;targeted,1000000023,40,
88.032,,Spot,3,Image 1,2,EPI;targeted,1000000024,41,
100.984,,Spot,3,Image 1,3,EPI;targeted,1000000024,42,
120.076,,Spot,3,Image 1,4,EPI;targeted,1000000024,43,
97.496,,Spot,3,Image 1,6,EPI;targeted,1000000024,45,
94.056,,Spot,3,Image 1,7,EPI;targeted,1000000024,46,
95.04,,Spot,3,Image 1,8,EPI;targeted,1000000024,47,
78.976,,Spot,3,Image 1,9,EPI;targeted,1000000024,48,
107.512,,Spot,3,Image 1,10,EPI;targeted,1000000024,49,
82.996,,Spot,3,Image 1,11,EPI;targeted,1000000024,50,
96.956,,Spot,3,Image 1,12,EPI;targeted,1000000024,51,
140.956,,Spot,3,Image 1,13,EPI;targeted,1000000024,52,
