
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
342,,Spot,3,Image 1,1,PRE,1000000000,0,
337,,Spot,3,Image 1,1,PRE,1000000001,1,
345,,Spot,3,Image 1,1,PRE,1000000002,2,
289,,Spot,3,Image 1,1,PRE,1000000003,3,
228,,Spot,3,Image 1,1,PRE,1000000005,5,
144,,Spot,3,Image 1,1,PRE,1000000006,6,
365,,Spot,3,Image 1,1,PRE,1000000007,7,
381,,Spot,3,Image 1,1,PRE,1000000008,8,
484,,Spot,3,Image 1,1,PRE,1000000009,9,
396,,Spot,3,Image 1,1,PRE,1000000010,10,
528,,Spot,3,Image 1,1,PRE,1000000011,11,
337,,Spot,3,Image 1,1,PRE,1000000012,12,
373,,Spot,3,Image 1,1,DP,1000000014,14,
272,,Spot,3,Image 1,1,DP,1000000015,15,
331,,Spot,3,Image 1,1,DP,1000000016,16,
345,,Spot,3,Image 1,1,DP,1000000017,17,
249,,Spot,3,Image 1,1,PRE,1000000018,18,
300,,Spot,3,Image 1,1,PRE,1000000019,19,
300,,Spot,3,Image 1,1,PRE,1000000020,20,
265,,Spot,3,Image 1,1,DP,1000000021,21,
412,,Spot,3,Image 1,1,DP,1000000022,22,
178,,Spot,3,Image 1,1,EPI;targeted,1000000023,23,
323,,Spot,3,Image 1,1,EPI;targeted,1000000024,24,
357,,Spot,3,Image 1,1,DP,1000000025,25,
325,,Spot,3,Image 1,1,DP,1000000026,26,
362,,Spot,3,Image 1,2,EPI;targeted,1000000023,27,
377,,Spot,3,Image 1,3,EPI;targeted,1000000023,28,
401,,Spot,3,Image 1,4,EPI;targeted,1000000023,29,
392,,Spot,3,Image 1,5,EPI;targeted,1000000023,30,
499,,Spot,3,Image 1,6,EPI;targeted,1000000023,31,
432,,Spot,3,Image 1,7,EPI;targeted,1000000023,32,
266,,Spot,3,Image 1,8,EPI;targeted,1000000023,33,
389,,Spot,3,Image 1,9,EPI;targeted,1000000023,34,
459,,Spot,3,Image 1,10,EPI;targeted,1000000023,35,
423,,Spot,3,Image 1,11,EPI;targeted,1000000023,36,
452,,Spot,3,Image 1,12,EPI;targeted,1000000023,37,
405,,Spot,3,Image 1,13,EPI;targeted,1000000023,38,
454,,Spot,3,Image 1,14,EPI;targeted,1000000023,39,
416,,Spot,3,Image 1,15,Apoptosis;EPI;targeted,1000000023,40,
191,,Spot,3,Image 1,2,EPI;targeted,1000000024,41,
157,,Spot,3,Image 1,3,EPI;targeted,1000000024,42,
229,,Spot,3,Image 1,4,EPI;targeted,1000000024,43,
205,,Spot,3,Image 1,6,EPI;targeted,1000000024,45,
171,,Spot,3,Image 1,7,EPI;targeted,1000000024,46,
416,,Spot,3,Image 1,8,EPI;targeted,1000000024,47,
180,,Spot,3,Image 1,9,EPI;targeted,1000000024,48,
246,,Spot,3,Image 1,10,EPI;targeted,1000000024,49,
163,,Spot,3,Image 1,11,EPI;targeted,1000000024,50,
221,,Spot,3,Image 1,12,EPI;targeted,1000000024,51,
241,,Spot,3,Image 1,13,EPI;targeted,1000000024,52,
450,,Spot,3,Image 1,14,EPI;targeted,1000000024,53,
354,,Spot,3,Image 1,15,EPI;targeted,1000000024,54,
546,,Spot,3,Image 1,16,EPI;targeted,1000000024,55,
411,,Spot,3,Image 1,17,EPI;targeted,1000000024,56,
317,,Spot,3,Image 1,18,EPI;targeted,1000000024,57,
378,,Spot,3,Image 1,19,EPI;targeted,1000000024,58,
537,,Spot,3,Image 1,20,EPI;targeted,1000000024,59,
670,,Spot,3,Image 1,21,EPI;targeted,1000000024,60,
517,,Spot,3,Image 1,22,EPI;targeted,1000000024,61,
525,,Spot,3,Image 1,23,EPI;targeted,1000000024,62,
345,,Spot,3,Image 1,25,EPI;targeted,1000000024,63,
447,,Spot,3,Image 1,26,EPI;targeted,1000000024,64,
407,,Spot,3,Image 1,27,EPI;targeted,1000000024,65,
507,,Spot,3,Image 1,28,Apoptosis;EPI;targeted,1000000024,66,
315,,Spot,3,Image 1,2,DP,1000000017,67,
496,,Spot,3,Image 1,3,DP;Mito,1000000017,68,
342,,Spot,3,Image 1,4,DP;d1,1000000017,69,
491,,Spot,3,Image 1,5,DP;d1,1000000017,70,
504,,Spot,3,Image 1,6,DP;d1,1000000017,71,
421,,Spot,3,Image 1,7,DP;d1,1000000017,72,
602,,Spot,3,Image 1,8,Apoptosis;DP;d1,1000000017,73,
323,,Spot,3,Image 1,4,DP;d2,1000000017,74,
300,,Spot,3,Image 1,5,DP;d2,1000000017,81,
558,,Spot,3,Image 1,6,DP;d2,1000000017,82,
422,,Spot,3,Image 1,7,Apoptosis;DP;d2,1000000017,83,
271,,Spot,3,Image 1,5,EPI;targeted,1000000024,84,
424,,Spot,3,Image 1,2,DP,1000000022,85,
365,,Spot,3,Image 1,3,DP,1000000022,86,
333,,Spot,3,Image 1,4,DP,1000000022,87,
310,,Spot,3,Image 1,5,DP,1000000022,88,
368,,Spot,3,Image 1,6,DP,1000000022,89,
265,,Spot,3,Image 1,7,DP,1000000022,90,
276,,Spot,3,Image 1,8,DP,1000000022,91,
288,,Spot,3,Image 1,9,DP,1000000022,92,
260,,Spot,3,Image 1,10,DP,1000000022,93,
291,,Spot,3,Image 1,11,DP,1000000022,94,
301,,Spot,3,Image 1,12,DP,1000000022,95,
