
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
621,,Spot,2,Image 1,1,PRE,1000000000,0,
483,,Spot,2,Image 1,1,PRE,1000000001,1,
380,,Spot,2,Image 1,1,PRE,1000000002,2,
459,,Spot,2,Image 1,1,PRE,1000000003,3,
335,,Spot,2,Image 1,1,PRE,1000000005,5,
289,,Spot,2,Image 1,1,PRE,1000000006,6,
333,,Spot,2,Image 1,1,PRE,1000000007,7,
357,,Spot,2,Image 1,1,PRE,1000000008,8,
265,,Spot,2,Image 1,1,PRE,1000000009,9,
247,,Spot,2,Image 1,1,PRE,1000000010,10,
175,,Spot,2,Image 1,1,PRE,1000000011,11,
282,,Spot,2,Image 1,1,PRE,1000000012,12,
290,,Spot,2,Image 1,1,DP,1000000014,14,
287,,Spot,2,Image 1,1,DP,1000000015,15,
349,,Spot,2,Image 1,1,DP,1000000016,16,
227,,Spot,2,Image 1,1,DP,1000000017,17,
180,,Spot,2,Image 1,1,PRE,1000000018,18,
264,,Spot,2,Image 1,1,PRE,1000000019,19,
187,,Spot,2,Image 1,1,PRE,1000000020,20,
332,,Spot,2,Image 1,1,DP,1000000021,21,
463,,Spot,2,Image 1,1,DP,1000000022,22,
113,,Spot,2,Image 1,1,EPI;targeted,1000000023,23,
88,,Spot,2,Image 1,1,EPI;targeted,1000000024,24,
314,,Spot,2,Image 1,1,DP,1000000025,25,
486,,Spot,2,Image 1,1,DP,1000000026,26,
138,,Spot,2,Image 1,2,EPI;targeted,1000000023,27,
118,,Spot,2,Image 1,3,EPI;targeted,1000000023,28,
118,,Spot,2,Image 1,4,EPI;targeted,1000000023,29,
112,,Spot,2,Image 1,5,EPI;targeted,1000000023,30,
125,,Spot,2,Image 1,6,EPI;targeted,1000000023,31,
125,,Spot,2,Image 1,7,EPI;targeted,1000000023,32,
143,,Spot,2,Image 1,8,EPI;targeted,1000000023,33,
143,,Spot,2,Image 1,9,EPI;targeted,1000000023,34,
124,,Spot,2,Image 1,10,EPI;targeted,1000000023,35,
185,,Spot,2,Image 1,11,EPI;targeted,1000000023,36,
139,,Spot,2,Image 1,12,EPI;targeted,1000000023,37,
145,,Spot,2,Image 1,13,EPI;targeted,1000000023,38,
150,,Spot,2,Image 1,14,EPI;targeted,1000000023,39,
151,,Spot,2,Image 1,15,Apoptosis;EPI;targeted,1000000023,40,
119,,Spot,2,Image 1,2,EPI;targeted,1000000024,41,
114,,Spot,2,Image 1,3,EPI;targeted,1000000024,42,
101,,Spot,2,Image 1,4,EPI;targeted,1000000024,43,
121,,Spot,2,Image 1,6,EPI;targeted,1000000024,45,
118,,Spot,2,Image 1,7,EPI;targeted,1000000024,46,
120,,Spot,2,Image 1,8,EPI;targeted,1000000024,47,
186,,Spot,2,Image 1,9,EPI;targeted,1000000024,48,
131,,Spot,2,Image 1,10,EPI;targeted,1000000024,49,
119,,Spot,2,Image 1,11,EPI;targeted,1000000024,50,
126,,Spot,2,Image 1,12,EPI;targeted,1000000024,51,
115,,Spot,2,Image 1,13,EPI;targeted,1000000024,52,
143,,Spot,2,Image 1,14,EPI;targeted,1000000024,53,
138,,Spot,2,Image 1,15,EPI;targeted,1000000024,54,
171,,Spot,2,Image 1,16,EPI;targeted,1000000024,55,
127,,Spot,2,Image 1,17,EPI;targeted,1000000024,56,
115,,Spot,2,Image 1,18,EPI;targeted,1000000024,57,
127,,Spot,2,Image 1,19,EPI;targeted,1000000024,58,
155,,Spot,2,Image 1,20,EPI;targeted,1000000024,59,
181,,Spot,2,Image 1,21,EPI;targeted,1000000024,60,
144,,Spot,2,Image 1,22,EPI;targeted,1000000024,61,
145,,Spot,2,Image 1,23,EPI;targeted,1000000024,62,
168,,Spot,2,Image 1,25,EPI;targeted,1000000024,63,
168,,Spot,2,Image 1,26,EPI;targeted,1000000024,64,
160,,Spot,2,Image 1,27,EPI;targeted,1000000024,65,
203,,Spot,2,Image 1,28,Apoptosis;EPI;targeted,1000000024,66,
196,,Spot,2,Image 1,2,DP,1000000017,67,
177,,Spot,2,Image 1,3,DP;Mito,1000000017,68,
218,,Spot,2,Image 1,4,DP;d1,1000000017,69,
180,,Spot,2,Image 1,5,DP;d1,1000000017,70,
297,,Spot,2,Image 1,6,DP;d1,1000000017,71,
339,,Spot,2,Image 1,7,DP;d1,1000000017,72,
235,,Spot,2,Image 1,8,Apoptosis;DP;d1,1000000017,73,
197,,Spot,2,Image 1,4,DP;d2,1000000017,74,
270,,Spot,2,Image 1,5,DP;d2,1000000017,81,
357,,Spot,2,Image 1,6,DP;d2,1000000017,82,
499,,Spot,2,Image 1,7,Apoptosis;DP;d2,1000000017,83,
90,,Spot,2,Image 1,5,EPI;targeted,1000000024,84,
397,,Spot,2,Image 1,2,DP,1000000022,85,
462,,Spot,2,Image 1,3,DP,1000000022,86,
453,,Spot,2,Image 1,4,DP,1000000022,87,
342,,Spot,2,Image 1,5,DP,1000000022,88,
390,,Spot,2,Image 1,6,DP,1000000022,89,
427,,Spot,2,Image 1,7,DP,1000000022,90,
363,,Spot,2,Image 1,8,DP,1000000022,91,
440,,Spot,2,Image 1,9,DP,1000000022,92,
453,,Spot,2,Image 1,10,DP,1000000022,93,
392,,Spot,2,Image 1,11,DP,1000000022,94,
399,,Spot,2,Image 1,12,DP,1000000022,95,
334,,Spot,2,Image 1,13,DP,1000000022,96,
426,,Spot,2,Image 1,14,DP,1000000022,97,
368,,Spot,2,Image 1,15,DP,1000000022,98,
336,,Spot,2,Image 1,16,DP,1000000022,99,
197,,Spot,2,Image 1,17,DP;Mito,1000000022,100,
210,,Spot,2,Image 1,18,DP;d1,1000000022,101,
257,,Spot,2,Image 1,19,DP;d1,1000000022,102,
298,,Spot,2,Image 1,20,DP;d1,1000000022,103,
286,,Spot,2,Image 1,21,DP;d1,1000000022,104,
309,,Spot,2,Image 1,22,DP;d1,1000000022,105,
264,,Spot,2,Image 1,23,DP;d1,1000000022,106,
278,,Spot,2,Image 1,24,DP;d1,1000000022,107,
320,,Spot,2,Image 1,25,DP;d1,1000000022,108,
248,,Spot,2,Image 1,26,DP;d1,1000000022,109,
265,,Spot,2,Image 1,27,DP;d1,1000000022,110,
257,,Spot,2,Image 1,28,DP;d1,1000000022,111,
241,,Spot,2,Image 1,29,DP;d1,1000000022,112,
217,,Spot,2,Image 1,30,DP;d1,1000000022,113,
228,,Spot,2,Image 1,31,DP;d1,1000000022,114,
200,,Spot,2,Image 1,32,DP;d1,1000000022,115,
230,,Spot,2,Image 1,33,DP;d1,1000000022,116,
187,,Spot,2,Image 1,34,DP;d1,1000000022,117,
184,,Spot,2,Image 1,35,DP;d1,1000000022,118,
190,,Spot,2,Image 1,36,DP;d1,1000000022,119,
216,,Spot,2,Image 1,37,DP;d1,1000000022,120,
229,,Spot,2,Image 1,38,DP;d1,1000000022,121,
230,,Spot,2,Image 1,39,DP;d1,1000000022,122,
233,,Spot,2,Image 1,40,DP;d1,1000000022,123,
252,,Spot,2,Image 1,41,DP;d1,1000000022,124,
258,,Spot,2,Image 1,42,DP;d1,1000000022,125,
271,,Spot,2,Image 1,43,DP;d1,1000000022,126,
287,,Spot,2,Image 1,44,DP;d1,1000000022,127,
296,,Spot,2,Image 1,45,DP;d1,1000000022,128,
315,,Spot,2,Image 1,46,DP;d1,1000000022,129,
332,,Spot,2,Image 1,47,DP;d1,1000000022,130,
275,,Spot,2,Image 1,48,DP;d1,1000000022,131,
252,,Spot,2,Image 1,49,DP;d1,1000000022,132,
207,,Spot,2,Image 1,18,DP;d2,1000000022,144,
318,,Spot,2,Image 1,19,DP;d2,1000000022,145,
326,,Spot,2,Image 1,20,DP;d2,1000000022,146,
285,,Spot,2,Image 1,21,DP;d2,1000000022,147,
254,,Spot,2,Image 1,22,DP;d2,1000000022,148,
232,,Spot,2,Image 1,23,DP;d2,1000000022,149,
275,,Spot,2,Image 1,24,DP;d2,1000000022,150,
279,,Spot,2,Image 1,25,DP;d2,1000000022,151,
290,,Spot,2,Image 1,26,DP;d2,1000000022,152,
291,,Spot,2,Image 1,27,DP;d2,1000000022,153,
256,,Spot,2,Image 1,28,DP;d2,1000000022,154,
323,,Spot,2,Image 1,29,DP;d2,1000000022,155,
227,,Spot,2,Image 1,30,DP;d2,1000000022,156,
264,,Spot,2,Image 1,31,DP;d2,1000000022,157,
233,,Spot,2,Image 1,32,DP;d2,1000000022,158,
257,,Spot,2,Image 1,33,DP;d2,1000000022,159,
234,,Spot,2,Image 1,34,DP;d2,1000000022,160,
230,,Spot,2,Image 1,35,DP;d2,1000000022,161,
251,,Spot,2,Image 1,36,DP;d2,1000000022,162,
241,,Spot,2,Image 1,37,DP;d2,1000000022,163,
