
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
88.5138,,Spot,1,Image 1,1,PRE,1000000000,0,
67.3636,,Spot,1,Image 1,1,PRE,1000000001,1,
107.357,,Spot,1,Image 1,1,PRE,1000000002,2,
62.274,,Spot,1,Image 1,1,PRE,1000000003,3,
77.8365,,Spot,1,Image 1,1,PRE,1000000005,5,
60.3121,,Spot,1,Image 1,1,PRE,1000000006,6,
55.8494,,Spot,1,Image 1,1,PRE,1000000007,7,
57.8535,,Spot,1,Image 1,1,PRE,1000000008,8,
58.9454,,Spot,1,Image 1,1,PRE,1000000009,9,
40.8063,,Spot,1,Image 1,1,PRE,1000000010,10,
31.7945,,Spot,1,Image 1,1,PRE,1000000011,11,
60.4827,,Spot,1,Image 1,1,PRE,1000000012,12,
50.7795,,Spot,1,Image 1,1,DP,1000000014,14,
55.0248,,Spot,1,Image 1,1,DP,1000000015,15,
25.2105,,Spot,1,Image 1,1,DP,1000000016,16,
28.6519,,Spot,1,Image 1,1,DP,1000000017,17,
25.6893,,Spot,1,Image 1,1,PRE,1000000018,18,
26.6122,,Spot,1,Image 1,1,PRE,1000000019,19,
25.8899,,Spot,1,Image 1,1,PRE,1000000020,20,
31.5493,,Spot,1,Image 1,1,DP,1000000021,21,
21.5032,,Spot,1,Image 1,1,DP,1000000022,22,
23.6176,,Spot,1,Image 1,1,EPI;targeted,1000000023,23,
22.4572,,Spot,1,Image 1,1,EPI;targeted,1000000024,24,
30.1632,,Spot,1,Image 1,1,DP,1000000025,25,
35.4394,,Spot,1,Image 1,1,DP,1000000026,26,
27.1733,,Spot,1,Image 1,2,EPI;targeted,1000000023,27,
26.2152,,Spot,1,Image 1,3,EPI;targeted,1000000023,28,
25.6136,,Spot,1,Image 1,4,EPI;targeted,1000000023,29,
22.5045,,Spot,1,Image 1,5,EPI;targeted,1000000023,30,
25.481,,Spot,1,Image 1,6,EPI;targeted,1000000023,31,
27.6469,,Spot,1,Image 1,7,EPI;targeted,1000000023,32,
30.2134,,Spot,1,Image 1,8,EPI;targeted,1000000023,33,
31.1478,,Spot,1,Image 1,9,EPI;targeted,1000000023,34,
30.844,,Spot,1,Image 1,10,EPI;targeted,1000000023,35,
18.3447,,Spot,1,Image 1,11,EPI;targeted,1000000023,36,
31.8412,,Spot,1,Image 1,12,EPI;targeted,1000000023,37,
29.8529,,Spot,1,Image 1,13,EPI;targeted,1000000023,38,
32,,Spot,1,Image 1,14,EPI;targeted,1000000023,39,
29.6795,,Spot,1,Image 1,15,Apoptosis;EPI;targeted,1000000023,40,
21.2476,,Spot,1,Image 1,2,EPI;targeted,1000000024,41,
21.3343,,Spot,1,Image 1,3,EPI;targeted,1000000024,42,
21.1596,,Spot,1,Image 1,4,EPI;targeted,1000000024,43,
22.5156,,Spot,1,Image 1,6,EPI;targeted,1000000024,45,
22.4212,,Spot,1,Image 1,7,EPI;targeted,1000000024,46,
21.8875,,Spot,1,Image 1,8,EPI;targeted,1000000024,47,
23.6486,,Spot,1,Image 1,9,EPI;targeted,1000000024,48,
24.8937,,Spot,1,Image 1,10,EPI;targeted,1000000024,49,
26.0371,,Spot,1,Image 1,11,EPI;targeted,1000000024,50,
24.1829,,Spot,1,Image 1,12,EPI;targeted,1000000024,51,
25.0178,,Spot,1,Image 1,13,EPI;targeted,1000000024,52,
27.8446,,Spot,1,Image 1,14,EPI;targeted,1000000024,53,
26.2756,,Spot,1,Image 1,15,EPI;targeted,1000000024,54,
24.5093,,Spot,1,Image 1,16,EPI;targeted,1000000024,55,
26.8075,,Spot,1,Image 1,17,EPI;targeted,1000000024,56,
23.7229,,Spot,1,Image 1,18,EPI;targeted,1000000024,57,
25.1573,,Spot,1,Image 1,19,EPI;targeted,1000000024,58,
23.4286,,Spot,1,Image 1,20,EPI;targeted,1000000024,59,
25.614,,Spot,1,Image 1,21,EPI;targeted,1000000024,60,
23.6878,,Spot,1,Image 1,22,EPI;targeted,1000000024,61,
24.5238,,Spot,1,Image 1,23,EPI;targeted,1000000024,62,
25.87,,Spot,1,Image 1,25,EPI;targeted,1000000024,63,
25.368,,Spot,1,Image 1,26,EPI;targeted,1000000024,64,
25.7508,,Spot,1,Image 1,27,EPI;targeted,1000000024,65,
27.2614,,Spot,1,Image 1,28,Apoptosis;EPI;targeted,1000000024,66,
39.9553,,Spot,1,Image 1,2,DP,1000000017,67,
39.1958,,Spot,1,Image 1,3,DP;Mito,1000000017,68,
42.8226,,Spot,1,Image 1,4,DP;d1,1000000017,69,
26.7057,,Spot,1,Image 1,5,DP;d1,1000000017,70,
32.0771,,Spot,1,Image 1,6,DP;d1,1000000017,71,
31.8075,,Spot,1,Image 1,7,DP;d1,1000000017,72,
