
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
9,,Spot,2,Image 1,1,PRE;targeted,1000000000,0,
9,,Spot,2,Image 1,1,PRE;targeted,1000000001,1,
9,,Spot,2,Image 1,1,PRE;targeted,1000000003,3,
12,,Spot,2,Image 1,1,PRE;targeted,1000000004,4,
10,,Spot,2,Image 1,1,PRE;targeted,1000000005,5,
8,,Spot,2,Image 1,1,PRE;targeted,1000000006,6,
8,,Spot,2,Image 1,1,PRE;targeted,1000000007,7,
9,,Spot,2,Image 1,1,PRE;targeted,1000000008,8,
9,,Spot,2,Image 1,1,PRE;targeted,1000000009,9,
7,,Spot,2,Image 1,1,PRE;targeted,1000000010,10,
10,,Spot,2,Image 1,1,PRE;targeted,1000000011,11,
8,,Spot,2,Image 1,1,PRE,1000000012,12,
13,,Spot,2,Image 1,1,DP,1000000013,13,
12,,Spot,2,Image 1,1,DP,1000000014,14,
9,,Spot,2,Image 1,1,EPI,1000000015,15,
14,,Spot,2,Image 1,1,EPI,1000000016,16,
12,,Spot,2,Image 1,1,EPI,1000000017,17,
14,,Spot,2,Image 1,1,EPI,1000000018,18,
10,,Spot,2,Image 1,1,EPI,1000000019,19,
12,,Spot,2,Image 1,1,EPI,1000000020,20,
12,,Spot,2,Image 1,1,EPI,1000000021,21,
13,,Spot,2,Image 1,1,EPI,1000000022,22,
8,,Spot,2,Image 1,1,DP,1000000023,23,
8,,Spot,2,Image 1,2,PRE;targeted,1000000000,24,
10,,Spot,2,Image 1,2,PRE;targeted,1000000009,34,
7,,Spot,2,Image 1,2,PRE;targeted,1000000007,55,
12,,Spot,2,Image 1,2,PRE;targeted,1000000004,90,
9,,Spot,2,Image 1,2,PRE,1000000012,121,
8,,Spot,2,Image 1,2,PRE;targeted,1000000005,226,
8,,Spot,2,Image 1,2,PRE;targeted,1000000011,321,
8,,Spot,2,Image 1,2,PRE;targeted,1000000010,395,
8,,Spot,2,Image 1,2,PRE;targeted,1000000006,414,
7,,Spot,2,Image 1,2,PRE;targeted,1000000008,473,
10,,Spot,2,Image 1,2,PRE;targeted,1000000001,483,
9,,Spot,2,Image 1,2,PRE;targeted,1000000003,509,
11,,Spot,2,Image 1,2,DP,1000000013,522,
12,,Spot,2,Image 1,2,DP,1000000014,610,
10,,Spot,2,Image 1,2,DP,1000000023,697,
14,,Spot,2,Image 1,2,EPI,1000000015,824,
9,,Spot,2,Image 1,2,EPI,1000000020,866,
8,,Spot,2,Image 1,2,EPI,1000000016,937,
12,,Spot,2,Image 1,2,EPI,1000000018,962,
13,,Spot,2,Image 1,2,EPI,1000000021,1047,
10,,Spot,2,Image 1,2,EPI,1000000022,1080,
7,,Spot,2,Image 1,2,EPI,1000000019,1109,
18,,Spot,2,Image 1,2,EPI,1000000017,1148,
9,,Spot,2,Image 1,3,PRE;targeted,1000000000,1149,
11,,Spot,2,Image 1,3,PRE;targeted,1000000009,1150,
9,,Spot,2,Image 1,3,PRE;targeted,1000000007,1151,
11,,Spot,2,Image 1,3,PRE;targeted,1000000004,1152,
6,,Spot,2,Image 1,3,PRE,1000000012,1153,
9,,Spot,2,Image 1,3,PRE;targeted,1000000005,1154,
9,,Spot,2,Image 1,3,PRE;targeted,1000000011,1155,
8,,Spot,2,Image 1,3,PRE;targeted,1000000010,1156,
10,,Spot,2,Image 1,3,PRE;targeted,1000000006,1157,
10,,Spot,2,Image 1,3,PRE;targeted,1000000008,1158,
9,,Spot,2,Image 1,3,PRE;targeted,1000000001,1159,
4,,Spot,2,Image 1,3,PRE;targeted,1000000003,1160,
19,,Spot,2,Image 1,3,DP,1000000013,1161,
11,,Spot,2,Image 1,3,DP,1000000014,1162,
6,,Spot,2,Image 1,3,DP,1000000023,1163,
13,,Spot,2,Image 1,3,EPI,1000000015,1164,
9,,Spot,2,Image 1,3,EPI,1000000020,1165,
8,,Spot,2,Image 1,3,EPI,1000000016,1166,
20,,Spot,2,Image 1,3,EPI,1000000018,1167,
15,,Spot,2,Image 1,3,EPI,1000000021,1168,
