
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
266,,Spot,1,Image 1,1,PRE;targeted,1000000000,0,
212,,Spot,1,Image 1,1,PRE;targeted,1000000001,1,
185,,Spot,1,Image 1,1,PRE;targeted,1000000003,3,
284,,Spot,1,Image 1,1,PRE;targeted,1000000004,4,
180,,Spot,1,Image 1,1,PRE;targeted,1000000005,5,
265,,Spot,1,Image 1,1,PRE;targeted,1000000006,6,
164,,Spot,1,Image 1,1,PRE;targeted,1000000007,7,
191,,Spot,1,Image 1,1,PRE;targeted,1000000008,8,
206,,Spot,1,Image 1,1,PRE;targeted,1000000009,9,
179,,Spot,1,Image 1,1,PRE;targeted,1000000010,10,
158,,Spot,1,Image 1,1,PRE;targeted,1000000011,11,
136,,Spot,1,Image 1,1,PRE,1000000012,12,
158,,Spot,1,Image 1,1,DP,1000000013,13,
124,,Spot,1,Image 1,1,DP,1000000014,14,
72,,Spot,1,Image 1,1,EPI,1000000015,15,
112,,Spot,1,Image 1,1,EPI,1000000016,16,
99,,Spot,1,Image 1,1,EPI,1000000017,17,
71,,Spot,1,Image 1,1,EPI,1000000018,18,
67,,Spot,1,Image 1,1,EPI,1000000019,19,
83,,Spot,1,Image 1,1,EPI,1000000020,20,
81,,Spot,1,Image 1,1,EPI,1000000021,21,
67,,Spot,1,Image 1,1,EPI,1000000022,22,
93,,Spot,1,Image 1,1,DP,1000000023,23,
244,,Spot,1,Image 1,2,PRE;targeted,1000000000,24,
189,,Spot,1,Image 1,2,PRE;targeted,1000000009,34,
156,,Spot,1,Image 1,2,PRE;targeted,1000000007,55,
255,,Spot,1,Image 1,2,PRE;targeted,1000000004,90,
122,,Spot,1,Image 1,2,PRE,1000000012,121,
167,,Spot,1,Image 1,2,PRE;targeted,1000000005,226,
144,,Spot,1,Image 1,2,PRE;targeted,1000000011,321,
136,,Spot,1,Image 1,2,PRE;targeted,1000000010,395,
220,,Spot,1,Image 1,2,PRE;targeted,1000000006,414,
167,,Spot,1,Image 1,2,PRE;targeted,1000000008,473,
196,,Spot,1,Image 1,2,PRE;targeted,1000000001,483,
178,,Spot,1,Image 1,2,PRE;targeted,1000000003,509,
142,,Spot,1,Image 1,2,DP,1000000013,522,
114,,Spot,1,Image 1,2,DP,1000000014,610,
110,,Spot,1,Image 1,2,DP,1000000023,697,
92,,Spot,1,Image 1,2,EPI,1000000015,824,
114,,Spot,1,Image 1,2,EPI,1000000020,866,
109,,Spot,1,Image 1,2,EPI,1000000016,937,
72,,Spot,1,Image 1,2,EPI,1000000018,962,
80,,Spot,1,Image 1,2,EPI,1000000021,1047,
67,,Spot,1,Image 1,2,EPI,1000000022,1080,
77,,Spot,1,Image 1,2,EPI,1000000019,1109,
98,,Spot,1,Image 1,2,EPI,1000000017,1148,
227,,Spot,1,Image 1,3,PRE;targeted,1000000000,1149,
225,,Spot,1,Image 1,3,PRE;targeted,1000000009,1150,
157,,Spot,1,Image 1,3,PRE;targeted,1000000007,1151,
220,,Spot,1,Image 1,3,PRE;targeted,1000000004,1152,
131,,Spot,1,Image 1,3,PRE,1000000012,1153,
180,,Spot,1,Image 1,3,PRE;targeted,1000000005,1154,
150,,Spot,1,Image 1,3,PRE;targeted,1000000011,1155,
156,,Spot,1,Image 1,3,PRE;targeted,1000000010,1156,
228,,Spot,1,Image 1,3,PRE;targeted,1000000006,1157,
160,,Spot,1,Image 1,3,PRE;targeted,1000000008,1158,
224,,Spot,1,Image 1,3,PRE;targeted,1000000001,1159,
154,,Spot,1,Image 1,3,PRE;targeted,1000000003,1160,
147,,Spot,1,Image 1,3,DP,1000000013,1161,
103,,Spot,1,Image 1,3,DP,1000000014,1162,
97,,Spot,1,Image 1,3,DP,1000000023,1163,
81,,Spot,1,Image 1,3,EPI,1000000015,1164,
77,,Spot,1,Image 1,3,EPI,1000000020,1165,
99,,Spot,1,Image 1,3,EPI,1000000016,1166,
71,,Spot,1,Image 1,3,EPI,1000000018,1167,
70,,Spot,1,Image 1,3,EPI,1000000021,1168,
81,,Spot,1,Image 1,3,EPI,1000000022,1169,
58,,Spot,1,Image 1,3,EPI,1000000019,1170,
92,,Spot,1,Image 1,3,EPI,1000000017,1171,
299,,Spot,1,Image 1,4,PRE;targeted,1000000000,1172,
196,,Spot,1,Image 1,4,PRE;targeted,1000000009,1173,
150,,Spot,1,Image 1,4,PRE;targeted,1000000007,1174,
219,,Spot,1,Image 1,4,PRE;targeted,1000000004,1175,
132,,Spot,1,Image 1,4,PRE,1000000012,1176,
185,,Spot,1,Image 1,4,PRE;targeted,1000000005,1177,
175,,Spot,1,Image 1,4,PRE;targeted,1000000011,1178,
158,,Spot,1,Image 1,4,PRE;targeted,1000000010,1179,
236,,Spot,1,Image 1,4,PRE;targeted,1000000006,1180,
196,,Spot,1,Image 1,4,PRE;targeted,1000000008,1181,
237,,Spot,1,Image 1,4,PRE;targeted,1000000001,1182,
170,,Spot,1,Image 1,4,PRE;targeted,1000000003,1183,
151,,Spot,1,Image 1,4,DP,1000000013,1184,
100,,Spot,1,Image 1,4,DP,1000000014,1185,
85,,Spot,1,Image 1,4,DP,1000000023,1186,
70,,Spot,1,Image 1,4,EPI,1000000015,1187,
94,,Spot,1,Image 1,4,EPI,1000000020,1188,
108,,Spot,1,Image 1,4,EPI,1000000016,1189,
79,,Spot,1,Image 1,4,EPI,1000000018,1190,
65,,Spot,1,Image 1,4,EPI,1000000021,1191,
76,,Spot,1,Image 1,4,EPI,1000000022,1192,
81,,Spot,1,Image 1,4,EPI,1000000019,1193,
96,,Spot,1,Image 1,4,EPI,1000000017,1194,
286,,Spot,1,Image 1,5,PRE;targeted,1000000000,1195,
223,,Spot,1,Image 1,5,PRE;targeted,1000000009,1196,
158,,Spot,1,Image 1,5,PRE;targeted,1000000007,1197,
170,,Spot,1,Image 1,5,PRE;targeted,1000000004,1198,
115,,Spot,1,Image 1,5,PRE,1000000012,1199,
208,,Spot,1,Image 1,5,PRE;targeted,1000000005,1200,
177,,Spot,1,Image 1,5,PRE;targeted,1000000011,1201,
127,,Spot,1,Image 1,5,PRE;targeted,1000000010,1202,
251,,Spot,1,Image 1,5,PRE;targeted,1000000006,1203,
218,,Spot,1,Image 1,5,PRE;targeted,1000000008,1204,
235,,Spot,1,Image 1,5,PRE;targeted,1000000001,1205,
191,,Spot,1,Image 1,5,PRE;targeted,1000000003,1206,
214,,Spot,1,Image 1,5,DP,1000000013,1207,
103,,Spot,1,Image 1,5,DP,1000000014,1208,
99,,Spot,1,Image 1,5,DP,1000000023,1209,
73,,Spot,1,Image 1,5,EPI,1000000015,1210,
74,,Spot,1,Image 1,5,EPI,1000000020,1211,
96,,Spot,1,Image 1,5,EPI,1000000016,1212,
61,,Spot,1,Image 1,5,EPI,1000000018,1213,
73,,Spot,1,Image 1,5,EPI,1000000021,1214,
98,,Spot,1,Image 1,5,EPI,1000000022,1215,
66,,Spot,1,Image 1,5,EPI,1000000019,1216,
101,,Spot,1,Image 1,5,EPI,1000000017,1217,
331,,Spot,1,Image 1,6,PRE;targeted,1000000000,1218,
238,,Spot,1,Image 1,6,PRE;targeted,1000000009,1219,
170,,Spot,1,Image 1,6,PRE;targeted,1000000007,1220,
202,,Spot,1,Image 1,6,PRE;targeted,1000000004,1221,
120,,Spot,1,Image 1,6,PRE,1000000012,1222,
256,,Spot,1,Image 1,6,PRE;targeted,1000000005,1223,
171,,Spot,1,Image 1,6,PRE;targeted,1000000011,1224,
175,,Spot,1,Image 1,6,PRE;targeted,1000000010,1225,
267,,Spot,1,Image 1,6,PRE;targeted,1000000006,1226,
249,,Spot,1,Image 1,6,PRE;targeted,1000000008,1227,
250,,Spot,1,Image 1,6,PRE;targeted,1000000001,1228,
169,,Spot,1,Image 1,6,PRE;targeted,1000000003,1229,
170,,Spot,1,Image 1,6,DP,1000000013,1230,
158,,Spot,1,Image 1,6,DP,1000000014,1231,
93,,Spot,1,Image 1,6,DP,1000000023,1232,
92,,Spot,1,Image 1,6,EPI,1000000015,1233,
82,,Spot,1,Image 1,6,EPI,1000000020,1234,
110,,Spot,1,Image 1,6,EPI,1000000016,1235,
68,,Spot,1,Image 1,6,EPI,1000000018,1236,
69,,Spot,1,Image 1,6,EPI,1000000021,1237,
73,,Spot,1,Image 1,6,EPI,1000000022,1238,
81,,Spot,1,Image 1,6,EPI,1000000019,1239,
100,,Spot,1,Image 1,6,EPI,1000000017,1240,
299,,Spot,1,Image 1,7,PRE;targeted,1000000000,1241,
285,,Spot,1,Image 1,7,PRE;targeted,1000000009,1242,
207,,Spot,1,Image 1,7,PRE;targeted,1000000007,1243,
265,,Spot,1,Image 1,7,PRE;targeted,1000000004,1244,
153,,Spot,1,Image 1,7,PRE,1000000012,1245,
265,,Spot,1,Image 1,7,PRE;targeted,1000000005,1246,
208,,Spot,1,Image 1,7,PRE;targeted,1000000011,1247,
154,,Spot,1,Image 1,7,PRE;targeted,1000000010,1248,
276,,Spot,1,Image 1,7,PRE;targeted,1000000006,1249,
215,,Spot,1,Image 1,7,PRE;targeted,1000000008,1250,
248,,Spot,1,Image 1,7,PRE;targeted,1000000001,1251,
194,,Spot,1,Image 1,7,PRE;targeted,1000000003,1252,
273,,Spot,1,Image 1,7,DP,1000000013,1253,
136,,Spot,1,Image 1,7,DP,1000000014,1254,
120,,Spot,1,Image 1,7,DP,1000000023,1255,
108,,Spot,1,Image 1,7,EPI,1000000015,1256,
78,,Spot,1,Image 1,7,EPI,1000000020,1257,
94,,Spot,1,Image 1,7,EPI,1000000016,1258,
80,,Spot,1,Image 1,7,EPI,1000000018,1259,
66,,Spot,1,Image 1,7,EPI,1000000021,1260,
84,,Spot,1,Image 1,7,EPI,1000000022,1261,
69,,Spot,1,Image 1,7,EPI,1000000019,1262,
126,,Spot,1,Image 1,7,EPI,1000000017,1263,
340,,Spot,1,Image 1,8,PRE;targeted,1000000000,1264,
287,,Spot,1,Image 1,8,PRE;targeted,1000000009,1265,
209,,Spot,1,Image 1,8,PRE;targeted,1000000007,1266,
243,,Spot,1,Image 1,8,PRE;targeted,1000000004,1267,
151,,Spot,1,Image 1,8,PRE,1000000012,1268,
219,,Spot,1,Image 1,8,PRE;targeted,1000000005,1269,
189,,Spot,1,Image 1,8,PRE;targeted,1000000011,1270,
155,,Spot,1,Image 1,8,PRE;targeted,1000000010,1271,
257,,Spot,1,Image 1,8,PRE;targeted,1000000006,1272,
236,,Spot,1,Image 1,8,PRE;targeted,1000000008,1273,
238,,Spot,1,Image 1,8,PRE;targeted,1000000001,1274,
220,,Spot,1,Image 1,8,PRE;targeted,1000000003,1275,
236,,Spot,1,Image 1,8,DP,1000000013,1276,
144,,Spot,1,Image 1,8,DP,1000000014,1277,
99,,Spot,1,Image 1,8,DP,1000000023,1278,
