
Intensity Mean Ch=3 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
394.13,,Spot,3,Image 1,1,PRE;targeted,1000000000,0,
499.306,,Spot,3,Image 1,1,PRE;targeted,1000000001,1,
399.27,,Spot,3,Image 1,1,PRE;targeted,1000000003,3,
378.881,,Spot,3,Image 1,1,PRE;targeted,1000000004,4,
376.25,,Spot,3,Image 1,1,PRE;targeted,1000000005,5,
447.594,,Spot,3,Image 1,1,PRE;targeted,1000000006,6,
443.372,,Spot,3,Image 1,1,PRE;targeted,1000000007,7,
303.87,,Spot,3,Image 1,1,PRE;targeted,1000000008,8,
338.668,,Spot,3,Image 1,1,PRE;targeted,1000000009,9,
403.838,,Spot,3,Image 1,1,PRE;targeted,1000000010,10,
484.307,,Spot,3,Image 1,1,PRE;targeted,1000000011,11,
454.757,,Spot,3,Image 1,1,PRE,1000000012,12,
309.439,,Spot,3,Image 1,1,DP,1000000013,13,
311.056,,Spot,3,Image 1,1,DP,1000000014,14,
357.586,,Spot,3,Image 1,1,EPI,1000000015,15,
359.616,,Spot,3,Image 1,1,EPI,1000000016,16,
392.998,,Spot,3,Image 1,1,EPI,1000000017,17,
365.755,,Spot,3,Image 1,1,EPI,1000000018,18,
459.959,,Spot,3,Image 1,1,EPI,1000000019,19,
507.898,,Spot,3,Image 1,1,EPI,1000000020,20,
502.575,,Spot,3,Image 1,1,EPI,1000000021,21,
347.842,,Spot,3,Image 1,1,EPI,1000000022,22,
371.981,,Spot,3,Image 1,1,DP,1000000023,23,
494.323,,Spot,3,Image 1,2,PRE;targeted,1000000000,24,
504.131,,Spot,3,Image 1,2,PRE;targeted,1000000009,34,
411.901,,Spot,3,Image 1,2,PRE;targeted,1000000007,55,
502.606,,Spot,3,Image 1,2,PRE;targeted,1000000004,90,
313.2,,Spot,3,Image 1,2,PRE,1000000012,121,
439.282,,Spot,3,Image 1,2,PRE;targeted,1000000005,226,
394.795,,Spot,3,Image 1,2,PRE;targeted,1000000011,321,
315.606,,Spot,3,Image 1,2,PRE;targeted,1000000010,395,
432.835,,Spot,3,Image 1,2,PRE;targeted,1000000006,414,
354.451,,Spot,3,Image 1,2,PRE;targeted,1000000008,473,
391.06,,Spot,3,Image 1,2,PRE;targeted,1000000001,483,
432.263,,Spot,3,Image 1,2,PRE;targeted,1000000003,509,
300.978,,Spot,3,Image 1,2,DP,1000000013,522,
353.957,,Spot,3,Image 1,2,DP,1000000014,610,
446.568,,Spot,3,Image 1,2,DP,1000000023,697,
456.409,,Spot,3,Image 1,2,EPI,1000000015,824,
516.28,,Spot,3,Image 1,2,EPI,1000000020,866,
454.919,,Spot,3,Image 1,2,EPI,1000000016,937,
352.044,,Spot,3,Image 1,2,EPI,1000000018,962,
413.98,,Spot,3,Image 1,2,EPI,1000000021,1047,
333.57,,Spot,3,Image 1,2,EPI,1000000022,1080,
283.45,,Spot,3,Image 1,2,EPI,1000000019,1109,
393.66,,Spot,3,Image 1,2,EPI,1000000017,1148,
381.034,,Spot,3,Image 1,3,PRE;targeted,1000000000,1149,
475.837,,Spot,3,Image 1,3,PRE;targeted,1000000009,1150,
455.191,,Spot,3,Image 1,3,PRE;targeted,1000000007,1151,
461.479,,Spot,3,Image 1,3,PRE;targeted,1000000004,1152,
412.264,,Spot,3,Image 1,3,PRE,1000000012,1153,
519.183,,Spot,3,Image 1,3,PRE;targeted,1000000005,1154,
392.022,,Spot,3,Image 1,3,PRE;targeted,1000000011,1155,
333.097,,Spot,3,Image 1,3,PRE;targeted,1000000010,1156,
368.539,,Spot,3,Image 1,3,PRE;targeted,1000000006,1157,
365.277,,Spot,3,Image 1,3,PRE;targeted,1000000008,1158,
367.638,,Spot,3,Image 1,3,PRE;targeted,1000000001,1159,
399.152,,Spot,3,Image 1,3,PRE;targeted,1000000003,1160,
259.13,,Spot,3,Image 1,3,DP,1000000013,1161,
380.958,,Spot,3,Image 1,3,DP,1000000014,1162,
406.775,,Spot,3,Image 1,3,DP,1000000023,1163,
368.976,,Spot,3,Image 1,3,EPI,1000000015,1164,
493.627,,Spot,3,Image 1,3,EPI,1000000020,1165,
496.785,,Spot,3,Image 1,3,EPI,1000000016,1166,
326.617,,Spot,3,Image 1,3,EPI,1000000018,1167,
419.128,,Spot,3,Image 1,3,EPI,1000000021,1168,
290.639,,Spot,3,Image 1,3,EPI,1000000022,1169,
323.074,,Spot,3,Image 1,3,EPI,1000000019,1170,
404.645,,Spot,3,Image 1,3,EPI,1000000017,1171,
652.396,,Spot,3,Image 1,4,PRE;targeted,1000000000,1172,
262.445,,Spot,3,Image 1,4,PRE;targeted,1000000009,1173,
278.419,,Spot,3,Image 1,4,PRE;targeted,1000000007,1174,
380.4,,Spot,3,Image 1,4,PRE;targeted,1000000004,1175,
351.003,,Spot,3,Image 1,4,PRE,1000000012,1176,
441.698,,Spot,3,Image 1,4,PRE;targeted,1000000005,1177,
609.783,,Spot,3,Image 1,4,PRE;targeted,1000000011,1178,
369.784,,Spot,3,Image 1,4,PRE;targeted,1000000010,1179,
396.26,,Spot,3,Image 1,4,PRE;targeted,1000000006,1180,
432.512,,Spot,3,Image 1,4,PRE;targeted,1000000008,1181,
255.269,,Spot,3,Image 1,4,PRE;targeted,1000000001,1182,
467.228,,Spot,3,Image 1,4,PRE;targeted,1000000003,1183,
325.973,,Spot,3,Image 1,4,DP,1000000013,1184,
410.035,,Spot,3,Image 1,4,DP,1000000014,1185,
359.33,,Spot,3,Image 1,4,DP,1000000023,1186,
312.312,,Spot,3,Image 1,4,EPI,1000000015,1187,
460.811,,Spot,3,Image 1,4,EPI,1000000020,1188,
549.541,,Spot,3,Image 1,4,EPI,1000000016,1189,
302.581,,Spot,3,Image 1,4,EPI,1000000018,1190,
346.854,,Spot,3,Image 1,4,EPI,1000000021,1191,
471.05,,Spot,3,Image 1,4,EPI,1000000022,1192,
390.035,,Spot,3,Image 1,4,EPI,1000000019,1193,
463.673,,Spot,3,Image 1,4,EPI,1000000017,1194,
559.469,,Spot,3,Image 1,5,PRE;targeted,1000000000,1195,
460.513,,Spot,3,Image 1,5,PRE;targeted,1000000009,1196,
413.944,,Spot,3,Image 1,5,PRE;targeted,1000000007,1197,
375.674,,Spot,3,Image 1,5,PRE;targeted,1000000004,1198,
366.468,,Spot,3,Image 1,5,PRE,1000000012,1199,
524.07,,Spot,3,Image 1,5,PRE;targeted,1000000005,1200,
427.606,,Spot,3,Image 1,5,PRE;targeted,1000000011,1201,
338.304,,Spot,3,Image 1,5,PRE;targeted,1000000010,1202,
453.013,,Spot,3,Image 1,5,PRE;targeted,1000000006,1203,
359.595,,Spot,3,Image 1,5,PRE;targeted,1000000008,1204,
387.383,,Spot,3,Image 1,5,PRE;targeted,1000000001,1205,
461.141,,Spot,3,Image 1,5,PRE;targeted,1000000003,1206,
356.949,,Spot,3,Image 1,5,DP,1000000013,1207,
294.235,,Spot,3,Image 1,5,DP,1000000014,1208,
472.843,,Spot,3,Image 1,5,DP,1000000023,1209,
514.581,,Spot,3,Image 1,5,EPI,1000000015,1210,
392.622,,Spot,3,Image 1,5,EPI,1000000020,1211,
431.478,,Spot,3,Image 1,5,EPI,1000000016,1212,
325.754,,Spot,3,Image 1,5,EPI,1000000018,1213,
328.623,,Spot,3,Image 1,5,EPI,1000000021,1214,
353.742,,Spot,3,Image 1,5,EPI,1000000022,1215,
384.817,,Spot,3,Image 1,5,EPI,1000000019,1216,
