
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
76.3646,,Spot,1,Image 1,1,PRE;targeted,1000000000,0,
68.6226,,Spot,1,Image 1,1,PRE;targeted,1000000001,1,
64.0346,,Spot,1,Image 1,1,PRE;targeted,1000000003,3,
94.222,,Spot,1,Image 1,1,PRE;targeted,1000000004,4,
59.1231,,Spot,1,Image 1,1,PRE;targeted,1000000005,5,
80.9281,,Spot,1,Image 1,1,PRE;targeted,1000000006,6,
50.3947,,Spot,1,Image 1,1,PRE;targeted,1000000007,7,
60.0754,,Spot,1,Image 1,1,PRE;targeted,1000000008,8,
68.0163,,Spot,1,Image 1,1,PRE;targeted,1000000009,9,
49.4848,,Spot,1,Image 1,1,PRE;targeted,1000000010,10,
46.5835,,Spot,1,Image 1,1,PRE;targeted,1000000011,11,
41.8237,,Spot,1,Image 1,1,PRE,1000000012,12,
46.7923,,Spot,1,Image 1,1,DP,1000000013,13,
35.6128,,Spot,1,Image 1,1,DP,1000000014,14,
23.5218,,Spot,1,Image 1,1,EPI,1000000015,15,
29.3887,,Spot,1,Image 1,1,EPI,1000000016,16,
26.7896,,Spot,1,Image 1,1,EPI,1000000017,17,
21.1109,,Spot,1,Image 1,1,EPI,1000000018,18,
21.0197,,Spot,1,Image 1,1,EPI,1000000019,19,
23.4194,,Spot,1,Image 1,1,EPI,1000000020,20,
22.0461,,Spot,1,Image 1,1,EPI,1000000021,21,
23.7136,,Spot,1,Image 1,1,EPI,1000000022,22,
24.2418,,Spot,1,Image 1,1,DP,1000000023,23,
88.0558,,Spot,1,Image 1,2,PRE;targeted,1000000000,24,
62.8091,,Spot,1,Image 1,2,PRE;targeted,1000000009,34,
48.6801,,Spot,1,Image 1,2,PRE;targeted,1000000007,55,
82.1977,,Spot,1,Image 1,2,PRE;targeted,1000000004,90,
37.6362,,Spot,1,Image 1,2,PRE,1000000012,121,
49.9354,,Spot,1,Image 1,2,PRE;targeted,1000000005,226,
45.45,,Spot,1,Image 1,2,PRE;targeted,1000000011,321,
43.2753,,Spot,1,Image 1,2,PRE;targeted,1000000010,395,
72.6628,,Spot,1,Image 1,2,PRE;targeted,1000000006,414,
56.7058,,Spot,1,Image 1,2,PRE;targeted,1000000008,473,
64.1519,,Spot,1,Image 1,2,PRE;targeted,1000000001,483,
53.1275,,Spot,1,Image 1,2,PRE;targeted,1000000003,509,
44.3168,,Spot,1,Image 1,2,DP,1000000013,522,
31.2703,,Spot,1,Image 1,2,DP,1000000014,610,
23.9399,,Spot,1,Image 1,2,DP,1000000023,697,
22.6787,,Spot,1,Image 1,2,EPI,1000000015,824,
23.6327,,Spot,1,Image 1,2,EPI,1000000020,866,
29.8172,,Spot,1,Image 1,2,EPI,1000000016,937,
21.2178,,Spot,1,Image 1,2,EPI,1000000018,962,
21.1336,,Spot,1,Image 1,2,EPI,1000000021,1047,
21.8788,,Spot,1,Image 1,2,EPI,1000000022,1080,
20.9708,,Spot,1,Image 1,2,EPI,1000000019,1109,
28.202,,Spot,1,Image 1,2,EPI,1000000017,1148,
90.5281,,Spot,1,Image 1,3,PRE;targeted,1000000000,1149,
66.021,,Spot,1,Image 1,3,PRE;targeted,1000000009,1150,
50.9266,,Spot,1,Image 1,3,PRE;targeted,1000000007,1151,
76.7917,,Spot,1,Image 1,3,PRE;targeted,1000000004,1152,
38.2127,,Spot,1,Image 1,3,PRE,1000000012,1153,
56.1977,,Spot,1,Image 1,3,PRE;targeted,1000000005,1154,
45.8603,,Spot,1,Image 1,3,PRE;targeted,1000000011,1155,
44.4036,,Spot,1,Image 1,3,PRE;targeted,1000000010,1156,
73.8109,,Spot,1,Image 1,3,PRE;targeted,1000000006,1157,
61.8423,,Spot,1,Image 1,3,PRE;targeted,1000000008,1158,
69.636,,Spot,1,Image 1,3,PRE;targeted,1000000001,1159,
50.7935,,Spot,1,Image 1,3,PRE;targeted,1000000003,1160,
43.9316,,Spot,1,Image 1,3,DP,1000000013,1161,
31.3176,,Spot,1,Image 1,3,DP,1000000014,1162,
24.6563,,Spot,1,Image 1,3,DP,1000000023,1163,
23.5666,,Spot,1,Image 1,3,EPI,1000000015,1164,
24.2504,,Spot,1,Image 1,3,EPI,1000000020,1165,
28.5369,,Spot,1,Image 1,3,EPI,1000000016,1166,
21.4326,,Spot,1,Image 1,3,EPI,1000000018,1167,
21.5306,,Spot,1,Image 1,3,EPI,1000000021,1168,
23.4068,,Spot,1,Image 1,3,EPI,1000000022,1169,
20.8742,,Spot,1,Image 1,3,EPI,1000000019,1170,
26.7921,,Spot,1,Image 1,3,EPI,1000000017,1171,
89.527,,Spot,1,Image 1,4,PRE;targeted,1000000000,1172,
61.9126,,Spot,1,Image 1,4,PRE;targeted,1000000009,1173,
52.6947,,Spot,1,Image 1,4,PRE;targeted,1000000007,1174,
70.9651,,Spot,1,Image 1,4,PRE;targeted,1000000004,1175,
38.5672,,Spot,1,Image 1,4,PRE,1000000012,1176,
60.3352,,Spot,1,Image 1,4,PRE;targeted,1000000005,1177,
51.9382,,Spot,1,Image 1,4,PRE;targeted,1000000011,1178,
46.3712,,Spot,1,Image 1,4,PRE;targeted,1000000010,1179,
80.1891,,Spot,1,Image 1,4,PRE;targeted,1000000006,1180,
66.1056,,Spot,1,Image 1,4,PRE;targeted,1000000008,1181,
68.929,,Spot,1,Image 1,4,PRE;targeted,1000000001,1182,
49.9095,,Spot,1,Image 1,4,PRE;targeted,1000000003,1183,
50.7404,,Spot,1,Image 1,4,DP,1000000013,1184,
31.4646,,Spot,1,Image 1,4,DP,1000000014,1185,
25.164,,Spot,1,Image 1,4,DP,1000000023,1186,
22.0307,,Spot,1,Image 1,4,EPI,1000000015,1187,
23.8966,,Spot,1,Image 1,4,EPI,1000000020,1188,
28.6296,,Spot,1,Image 1,4,EPI,1000000016,1189,
21.5301,,Spot,1,Image 1,4,EPI,1000000018,1190,
21.7905,,Spot,1,Image 1,4,EPI,1000000021,1191,
22.7508,,Spot,1,Image 1,4,EPI,1000000022,1192,
20.8788,,Spot,1,Image 1,4,EPI,1000000019,1193,
27.1805,,Spot,1,Image 1,4,EPI,1000000017,1194,
92.7754,,Spot,1,Image 1,5,PRE;targeted,1000000000,1195,
65.3052,,Spot,1,Image 1,5,PRE;targeted,1000000009,1196,
49.4586,,Spot,1,Image 1,5,PRE;targeted,1000000007,1197,
62.8661,,Spot,1,Image 1,5,PRE;targeted,1000000004,1198,
32.5031,,Spot,1,Image 1,5,PRE,1000000012,1199,
64.5787,,Spot,1,Image 1,5,PRE;targeted,1000000005,1200,
48.868,,Spot,1,Image 1,5,PRE;targeted,1000000011,1201,
45.6529,,Spot,1,Image 1,5,PRE;targeted,1000000010,1202,
87.5821,,Spot,1,Image 1,5,PRE;targeted,1000000006,1203,
58.7482,,Spot,1,Image 1,5,PRE;targeted,1000000008,1204,
65.6831,,Spot,1,Image 1,5,PRE;targeted,1000000001,1205,
47.0871,,Spot,1,Image 1,5,PRE;targeted,1000000003,1206,
49.7276,,Spot,1,Image 1,5,DP,1000000013,1207,
33.8185,,Spot,1,Image 1,5,DP,1000000014,1208,
24.3788,,Spot,1,Image 1,5,DP,1000000023,1209,
23.4472,,Spot,1,Image 1,5,EPI,1000000015,1210,
23.5378,,Spot,1,Image 1,5,EPI,1000000020,1211,
29.1631,,Spot,1,Image 1,5,EPI,1000000016,1212,
20.8319,,Spot,1,Image 1,5,EPI,1000000018,1213,
21.0631,,Spot,1,Image 1,5,EPI,1000000021,1214,
22.601,,Spot,1,Image 1,5,EPI,1000000022,1215,
21.3567,,Spot,1,Image 1,5,EPI,1000000019,1216,
25.9667,,Spot,1,Image 1,5,EPI,1000000017,1217,
97.4029,,Spot,1,Image 1,6,PRE;targeted,1000000000,1218,
65.8756,,Spot,1,Image 1,6,PRE;targeted,1000000009,1219,
55.9983,,Spot,1,Image 1,6,PRE;targeted,1000000007,1220,
66.4824,,Spot,1,Image 1,6,PRE;targeted,1000000004,1221,
40.3812,,Spot,1,Image 1,6,PRE,1000000012,1222,
75.7057,,Spot,1,Image 1,6,PRE;targeted,1000000005,1223,
51.8982,,Spot,1,Image 1,6,PRE;targeted,1000000011,1224,
53.6848,,Spot,1,Image 1,6,PRE;targeted,1000000010,1225,
