
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
612,,Spot,3,Image 1,1,PRE;targeted,1000000000,0,
944,,Spot,3,Image 1,1,PRE;targeted,1000000001,1,
923,,Spot,3,Image 1,1,PRE;targeted,1000000003,3,
686,,Spot,3,Image 1,1,PRE;targeted,1000000004,4,
972,,Spot,3,Image 1,1,PRE;targeted,1000000005,5,
919,,Spot,3,Image 1,1,PRE;targeted,1000000006,6,
1070,,Spot,3,Image 1,1,PRE;targeted,1000000007,7,
616,,Spot,3,Image 1,1,PRE;targeted,1000000008,8,
642,,Spot,3,Image 1,1,PRE;targeted,1000000009,9,
772,,Spot,3,Image 1,1,PRE;targeted,1000000010,10,
760,,Spot,3,Image 1,1,PRE;targeted,1000000011,11,
746,,Spot,3,Image 1,1,PRE,1000000012,12,
668,,Spot,3,Image 1,1,DP,1000000013,13,
509,,Spot,3,Image 1,1,DP,1000000014,14,
775,,Spot,3,Image 1,1,EPI,1000000015,15,
662,,Spot,3,Image 1,1,EPI,1000000016,16,
839,,Spot,3,Image 1,1,EPI,1000000017,17,
894,,Spot,3,Image 1,1,EPI,1000000018,18,
1274,,Spot,3,Image 1,1,EPI,1000000019,19,
1175,,Spot,3,Image 1,1,EPI,1000000020,20,
957,,Spot,3,Image 1,1,EPI,1000000021,21,
865,,Spot,3,Image 1,1,EPI,1000000022,22,
685,,Spot,3,Image 1,1,DP,1000000023,23,
1065,,Spot,3,Image 1,2,PRE;targeted,1000000000,24,
952,,Spot,3,Image 1,2,PRE;targeted,1000000009,34,
797,,Spot,3,Image 1,2,PRE;targeted,1000000007,55,
1059,,Spot,3,Image 1,2,PRE;targeted,1000000004,90,
591,,Spot,3,Image 1,2,PRE,1000000012,121,
838,,Spot,3,Image 1,2,PRE;targeted,1000000005,226,
785,,Spot,3,Image 1,2,PRE;targeted,1000000011,321,
575,,Spot,3,Image 1,2,PRE;targeted,1000000010,395,
1035,,Spot,3,Image 1,2,PRE;targeted,1000000006,414,
986,,Spot,3,Image 1,2,PRE;targeted,1000000008,473,
789,,Spot,3,Image 1,2,PRE;targeted,1000000001,483,
975,,Spot,3,Image 1,2,PRE;targeted,1000000003,509,
528,,Spot,3,Image 1,2,DP,1000000013,522,
949,,Spot,3,Image 1,2,DP,1000000014,610,
683,,Spot,3,Image 1,2,DP,1000000023,697,
1135,,Spot,3,Image 1,2,EPI,1000000015,824,
1480,,Spot,3,Image 1,2,EPI,1000000020,866,
808,,Spot,3,Image 1,2,EPI,1000000016,937,
868,,Spot,3,Image 1,2,EPI,1000000018,962,
724,,Spot,3,Image 1,2,EPI,1000000021,1047,
612,,Spot,3,Image 1,2,EPI,1000000022,1080,
625,,Spot,3,Image 1,2,EPI,1000000019,1109,
985,,Spot,3,Image 1,2,EPI,1000000017,1148,
1207,,Spot,3,Image 1,3,PRE;targeted,1000000000,1149,
883,,Spot,3,Image 1,3,PRE;targeted,1000000009,1150,
812,,Spot,3,Image 1,3,PRE;targeted,1000000007,1151,
764,,Spot,3,Image 1,3,PRE;targeted,1000000004,1152,
817,,Spot,3,Image 1,3,PRE,1000000012,1153,
1040,,Spot,3,Image 1,3,PRE;targeted,1000000005,1154,
674,,Spot,3,Image 1,3,PRE;targeted,1000000011,1155,
608,,Spot,3,Image 1,3,PRE;targeted,1000000010,1156,
753,,Spot,3,Image 1,3,PRE;targeted,1000000006,1157,
904,,Spot,3,Image 1,3,PRE;targeted,1000000008,1158,
824,,Spot,3,Image 1,3,PRE;targeted,1000000001,1159,
1089,,Spot,3,Image 1,3,PRE;targeted,1000000003,1160,
463,,Spot,3,Image 1,3,DP,1000000013,1161,
820,,Spot,3,Image 1,3,DP,1000000014,1162,
764,,Spot,3,Image 1,3,DP,1000000023,1163,
1009,,Spot,3,Image 1,3,EPI,1000000015,1164,
1768,,Spot,3,Image 1,3,EPI,1000000020,1165,
888,,Spot,3,Image 1,3,EPI,1000000016,1166,
1397,,Spot,3,Image 1,3,EPI,1000000018,1167,
716,,Spot,3,Image 1,3,EPI,1000000021,1168,
642,,Spot,3,Image 1,3,EPI,1000000022,1169,
679,,Spot,3,Image 1,3,EPI,1000000019,1170,
1121,,Spot,3,Image 1,3,EPI,1000000017,1171,
1298,,Spot,3,Image 1,4,PRE;targeted,1000000000,1172,
593,,Spot,3,Image 1,4,PRE;targeted,1000000009,1173,
996,,Spot,3,Image 1,4,PRE;targeted,1000000007,1174,
827,,Spot,3,Image 1,4,PRE;targeted,1000000004,1175,
641,,Spot,3,Image 1,4,PRE,1000000012,1176,
1000,,Spot,3,Image 1,4,PRE;targeted,1000000005,1177,
1196,,Spot,3,Image 1,4,PRE;targeted,1000000011,1178,
682,,Spot,3,Image 1,4,PRE;targeted,1000000010,1179,
807,,Spot,3,Image 1,4,PRE;targeted,1000000006,1180,
1258,,Spot,3,Image 1,4,PRE;targeted,1000000008,1181,
592,,Spot,3,Image 1,4,PRE;targeted,1000000001,1182,
982,,Spot,3,Image 1,4,PRE;targeted,1000000003,1183,
690,,Spot,3,Image 1,4,DP,1000000013,1184,
748,,Spot,3,Image 1,4,DP,1000000014,1185,
839,,Spot,3,Image 1,4,DP,1000000023,1186,
824,,Spot,3,Image 1,4,EPI,1000000015,1187,
1682,,Spot,3,Image 1,4,EPI,1000000020,1188,
1121,,Spot,3,Image 1,4,EPI,1000000016,1189,
1090,,Spot,3,Image 1,4,EPI,1000000018,1190,
705,,Spot,3,Image 1,4,EPI,1000000021,1191,
863,,Spot,3,Image 1,4,EPI,1000000022,1192,
870,,Spot,3,Image 1,4,EPI,1000000019,1193,
928,,Spot,3,Image 1,4,EPI,1000000017,1194,
1193,,Spot,3,Image 1,5,PRE;targeted,1000000000,1195,
1353,,Spot,3,Image 1,5,PRE;targeted,1000000009,1196,
1165,,Spot,3,Image 1,5,PRE;targeted,1000000007,1197,
1013,,Spot,3,Image 1,5,PRE;targeted,1000000004,1198,
983,,Spot,3,Image 1,5,PRE,1000000012,1199,
1160,,Spot,3,Image 1,5,PRE;targeted,1000000005,1200,
759,,Spot,3,Image 1,5,PRE;targeted,1000000011,1201,
631,,Spot,3,Image 1,5,PRE;targeted,1000000010,1202,
1763,,Spot,3,Image 1,5,PRE;targeted,1000000006,1203,
992,,Spot,3,Image 1,5,PRE;targeted,1000000008,1204,
711,,Spot,3,Image 1,5,PRE;targeted,1000000001,1205,
748,,Spot,3,Image 1,5,PRE;targeted,1000000003,1206,
605,,Spot,3,Image 1,5,DP,1000000013,1207,
594,,Spot,3,Image 1,5,DP,1000000014,1208,
842,,Spot,3,Image 1,5,DP,1000000023,1209,
1250,,Spot,3,Image 1,5,EPI,1000000015,1210,
1737,,Spot,3,Image 1,5,EPI,1000000020,1211,
817,,Spot,3,Image 1,5,EPI,1000000016,1212,
584,,Spot,3,Image 1,5,EPI,1000000018,1213,
995,,Spot,3,Image 1,5,EPI,1000000021,1214,
881,,Spot,3,Image 1,5,EPI,1000000022,1215,
873,,Spot,3,Image 1,5,EPI,1000000019,1216,
1078,,Spot,3,Image 1,5,EPI,1000000017,1217,
996,,Spot,3,Image 1,6,PRE;targeted,1000000000,1218,
684,,Spot,3,Image 1,6,PRE;targeted,1000000009,1219,
941,,Spot,3,Image 1,6,PRE;targeted,1000000007,1220,
1127,,Spot,3,Image 1,6,PRE;targeted,1000000004,1221,
727,,Spot,3,Image 1,6,PRE,1000000012,1222,
802,,Spot,3,Image 1,6,PRE;targeted,1000000005,1223,
911,,Spot,3,Image 1,6,PRE;targeted,1000000011,1224,
744,,Spot,3,Image 1,6,PRE;targeted,1000000010,1225,
1007,,Spot,3,Image 1,6,PRE;targeted,1000000006,1226,
984,,Spot,3,Image 1,6,PRE;targeted,1000000008,1227,
753,,Spot,3,Image 1,6,PRE;targeted,1000000001,1228,
685,,Spot,3,Image 1,6,PRE;targeted,1000000003,1229,
841,,Spot,3,Image 1,6,DP,1000000013,1230,
779,,Spot,3,Image 1,6,DP,1000000014,1231,
803,,Spot,3,Image 1,6,DP,1000000023,1232,
827,,Spot,3,Image 1,6,EPI,1000000015,1233,
772,,Spot,3,Image 1,6,EPI,1000000020,1234,
1028,,Spot,3,Image 1,6,EPI,1000000016,1235,
548,,Spot,3,Image 1,6,EPI,1000000018,1236,
926,,Spot,3,Image 1,6,EPI,1000000021,1237,
675,,Spot,3,Image 1,6,EPI,1000000022,1238,
836,,Spot,3,Image 1,6,EPI,1000000019,1239,
890,,Spot,3,Image 1,6,EPI,1000000017,1240,
2108,,Spot,3,Image 1,7,PRE;targeted,1000000000,1241,
788,,Spot,3,Image 1,7,PRE;targeted,1000000009,1242,
915,,Spot,3,Image 1,7,PRE;targeted,1000000007,1243,
721,,Spot,3,Image 1,7,PRE;targeted,1000000004,1244,
864,,Spot,3,Image 1,7,PRE,1000000012,1245,
610,,Spot,3,Image 1,7,PRE;targeted,1000000005,1246,
1105,,Spot,3,Image 1,7,PRE;targeted,1000000011,1247,
820,,Spot,3,Image 1,7,PRE;targeted,1000000010,1248,
991,,Spot,3,Image 1,7,PRE;targeted,1000000006,1249,
1055,,Spot,3,Image 1,7,PRE;targeted,1000000008,1250,
897,,Spot,3,Image 1,7,PRE;targeted,1000000001,1251,
767,,Spot,3,Image 1,7,PRE;targeted,1000000003,1252,
667,,Spot,3,Image 1,7,DP,1000000013,1253,
815,,Spot,3,Image 1,7,DP,1000000014,1254,
801,,Spot,3,Image 1,7,DP,1000000023,1255,
817,,Spot,3,Image 1,7,EPI,1000000015,1256,
1415,,Spot,3,Image 1,7,EPI,1000000020,1257,
1091,,Spot,3,Image 1,7,EPI,1000000016,1258,
989,,Spot,3,Image 1,7,EPI,1000000018,1259,
713,,Spot,3,Image 1,7,EPI,1000000021,1260,
834,,Spot,3,Image 1,7,EPI,1000000022,1261,
1089,,Spot,3,Image 1,7,EPI,1000000019,1262,
973,,Spot,3,Image 1,7,EPI,1000000017,1263,
1825,,Spot,3,Image 1,8,PRE;targeted,1000000000,1264,
