
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
391.98,,Spot,3,Image 1,1,PRE;targeted,1000000000,0,
481.168,,Spot,3,Image 1,1,PRE;targeted,1000000001,1,
382.36,,Spot,3,Image 1,1,PRE;targeted,1000000003,3,
381.88,,Spot,3,Image 1,1,PRE;targeted,1000000004,4,
304,,Spot,3,Image 1,1,PRE;targeted,1000000005,5,
429.228,,Spot,3,Image 1,1,PRE;targeted,1000000006,6,
389.312,,Spot,3,Image 1,1,PRE;targeted,1000000007,7,
291.004,,Spot,3,Image 1,1,PRE;targeted,1000000008,8,
329.936,,Spot,3,Image 1,1,PRE;targeted,1000000009,9,
400.2,,Spot,3,Image 1,1,PRE;targeted,1000000010,10,
483.888,,Spot,3,Image 1,1,PRE;targeted,1000000011,11,
477.2,,Spot,3,Image 1,1,PRE,1000000012,12,
297.528,,Spot,3,Image 1,1,DP,1000000013,13,
306.044,,Spot,3,Image 1,1,DP,1000000014,14,
333.6,,Spot,3,Image 1,1,EPI,1000000015,15,
344.52,,Spot,3,Image 1,1,EPI,1000000016,16,
366.864,,Spot,3,Image 1,1,EPI,1000000017,17,
340.432,,Spot,3,Image 1,1,EPI,1000000018,18,
419.66,,Spot,3,Image 1,1,EPI,1000000019,19,
444.288,,Spot,3,Image 1,1,EPI,1000000020,20,
446.984,,Spot,3,Image 1,1,EPI,1000000021,21,
354.808,,Spot,3,Image 1,1,EPI,1000000022,22,
363.168,,Spot,3,Image 1,1,DP,1000000023,23,
485.7,,Spot,3,Image 1,2,PRE;targeted,1000000000,24,
475.316,,Spot,3,Image 1,2,PRE;targeted,1000000009,34,
413.412,,Spot,3,Image 1,2,PRE;targeted,1000000007,55,
474.928,,Spot,3,Image 1,2,PRE;targeted,1000000004,90,
304.4,,Spot,3,Image 1,2,PRE,1000000012,121,
443.944,,Spot,3,Image 1,2,PRE;targeted,1000000005,226,
358.172,,Spot,3,Image 1,2,PRE;targeted,1000000011,321,
310.76,,Spot,3,Image 1,2,PRE;targeted,1000000010,395,
427.04,,Spot,3,Image 1,2,PRE;targeted,1000000006,414,
316.312,,Spot,3,Image 1,2,PRE;targeted,1000000008,473,
381.024,,Spot,3,Image 1,2,PRE;targeted,1000000001,483,
429.656,,Spot,3,Image 1,2,PRE;targeted,1000000003,509,
303.456,,Spot,3,Image 1,2,DP,1000000013,522,
321.96,,Spot,3,Image 1,2,DP,1000000014,610,
453.876,,Spot,3,Image 1,2,DP,1000000023,697,
448.64,,Spot,3,Image 1,2,EPI,1000000015,824,
446.264,,Spot,3,Image 1,2,EPI,1000000020,866,
442.68,,Spot,3,Image 1,2,EPI,1000000016,937,
322.76,,Spot,3,Image 1,2,EPI,1000000018,962,
407,,Spot,3,Image 1,2,EPI,1000000021,1047,
319.936,,Spot,3,Image 1,2,EPI,1000000022,1080,
280.776,,Spot,3,Image 1,2,EPI,1000000019,1109,
339.76,,Spot,3,Image 1,2,EPI,1000000017,1148,
351.792,,Spot,3,Image 1,3,PRE;targeted,1000000000,1149,
486.92,,Spot,3,Image 1,3,PRE;targeted,1000000009,1150,
446.14,,Spot,3,Image 1,3,PRE;targeted,1000000007,1151,
466.896,,Spot,3,Image 1,3,PRE;targeted,1000000004,1152,
402.84,,Spot,3,Image 1,3,PRE,1000000012,1153,
502.792,,Spot,3,Image 1,3,PRE;targeted,1000000005,1154,
376.52,,Spot,3,Image 1,3,PRE;targeted,1000000011,1155,
302,,Spot,3,Image 1,3,PRE;targeted,1000000010,1156,
349,,Spot,3,Image 1,3,PRE;targeted,1000000006,1157,
350.68,,Spot,3,Image 1,3,PRE;targeted,1000000008,1158,
370.904,,Spot,3,Image 1,3,PRE;targeted,1000000001,1159,
370.8,,Spot,3,Image 1,3,PRE;targeted,1000000003,1160,
260.94,,Spot,3,Image 1,3,DP,1000000013,1161,
367.32,,Spot,3,Image 1,3,DP,1000000014,1162,
383.768,,Spot,3,Image 1,3,DP,1000000023,1163,
326.744,,Spot,3,Image 1,3,EPI,1000000015,1164,
440.416,,Spot,3,Image 1,3,EPI,1000000020,1165,
472.56,,Spot,3,Image 1,3,EPI,1000000016,1166,
288.562,,Spot,3,Image 1,3,EPI,1000000018,1167,
425.924,,Spot,3,Image 1,3,EPI,1000000021,1168,
275.968,,Spot,3,Image 1,3,EPI,1000000022,1169,
331.192,,Spot,3,Image 1,3,EPI,1000000019,1170,
363.24,,Spot,3,Image 1,3,EPI,1000000017,1171,
657.32,,Spot,3,Image 1,4,PRE;targeted,1000000000,1172,
228.2,,Spot,3,Image 1,4,PRE;targeted,1000000009,1173,
223.52,,Spot,3,Image 1,4,PRE;targeted,1000000007,1174,
368.232,,Spot,3,Image 1,4,PRE;targeted,1000000004,1175,
354.852,,Spot,3,Image 1,4,PRE,1000000012,1176,
424.656,,Spot,3,Image 1,4,PRE;targeted,1000000005,1177,
574.184,,Spot,3,Image 1,4,PRE;targeted,1000000011,1178,
362.004,,Spot,3,Image 1,4,PRE;targeted,1000000010,1179,
383.712,,Spot,3,Image 1,4,PRE;targeted,1000000006,1180,
407.008,,Spot,3,Image 1,4,PRE;targeted,1000000008,1181,
226.064,,Spot,3,Image 1,4,PRE;targeted,1000000001,1182,
454.056,,Spot,3,Image 1,4,PRE;targeted,1000000003,1183,
