
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
68.97,,Spot,1,Image 1,1,PRE;targeted,1000000000,0,
62.016,,Spot,1,Image 1,1,PRE;targeted,1000000001,1,
58.008,,Spot,1,Image 1,1,PRE;targeted,1000000003,3,
90,,Spot,1,Image 1,1,PRE;targeted,1000000004,4,
52.068,,Spot,1,Image 1,1,PRE;targeted,1000000005,5,
75.048,,Spot,1,Image 1,1,PRE;targeted,1000000006,6,
45.464,,Spot,1,Image 1,1,PRE;targeted,1000000007,7,
53.928,,Spot,1,Image 1,1,PRE;targeted,1000000008,8,
64.152,,Spot,1,Image 1,1,PRE;targeted,1000000009,9,
43.976,,Spot,1,Image 1,1,PRE;targeted,1000000010,10,
41.996,,Spot,1,Image 1,1,PRE;targeted,1000000011,11,
38.028,,Spot,1,Image 1,1,PRE,1000000012,12,
40.956,,Spot,1,Image 1,1,DP,1000000013,13,
32.054,,Spot,1,Image 1,1,DP,1000000014,14,
19.992,,Spot,1,Image 1,1,EPI,1000000015,15,
24.008,,Spot,1,Image 1,1,EPI,1000000016,16,
23.048,,Spot,1,Image 1,1,EPI,1000000017,17,
18.98,,Spot,1,Image 1,1,EPI,1000000018,18,
19.024,,Spot,1,Image 1,1,EPI,1000000019,19,
20.02,,Spot,1,Image 1,1,EPI,1000000020,20,
19.975,,Spot,1,Image 1,1,EPI,1000000021,21,
21.024,,Spot,1,Image 1,1,EPI,1000000022,22,
21.08,,Spot,1,Image 1,1,DP,1000000023,23,
80.984,,Spot,1,Image 1,2,PRE;targeted,1000000000,24,
57.026,,Spot,1,Image 1,2,PRE;targeted,1000000009,34,
42.984,,Spot,1,Image 1,2,PRE;targeted,1000000007,55,
76.92,,Spot,1,Image 1,2,PRE;targeted,1000000004,90,
34.06,,Spot,1,Image 1,2,PRE,1000000012,121,
45.964,,Spot,1,Image 1,2,PRE;targeted,1000000005,226,
41.052,,Spot,1,Image 1,2,PRE;targeted,1000000011,321,
40.016,,Spot,1,Image 1,2,PRE;targeted,1000000010,395,
68.992,,Spot,1,Image 1,2,PRE;targeted,1000000006,414,
51.944,,Spot,1,Image 1,2,PRE;targeted,1000000008,473,
58.004,,Spot,1,Image 1,2,PRE;targeted,1000000001,483,
48.54,,Spot,1,Image 1,2,PRE;targeted,1000000003,509,
39.986,,Spot,1,Image 1,2,DP,1000000013,522,
26.016,,Spot,1,Image 1,2,DP,1000000014,610,
19.96,,Spot,1,Image 1,2,DP,1000000023,697,
20,,Spot,1,Image 1,2,EPI,1000000015,824,
20.488,,Spot,1,Image 1,2,EPI,1000000020,866,
24.972,,Spot,1,Image 1,2,EPI,1000000016,937,
19.016,,Spot,1,Image 1,2,EPI,1000000018,962,
19.008,,Spot,1,Image 1,2,EPI,1000000021,1047,
19.968,,Spot,1,Image 1,2,EPI,1000000022,1080,
18.996,,Spot,1,Image 1,2,EPI,1000000019,1109,
24.976,,Spot,1,Image 1,2,EPI,1000000017,1148,
86.012,,Spot,1,Image 1,3,PRE;targeted,1000000000,1149,
60.03,,Spot,1,Image 1,3,PRE;targeted,1000000009,1150,
46.492,,Spot,1,Image 1,3,PRE;targeted,1000000007,1151,
70.952,,Spot,1,Image 1,3,PRE;targeted,1000000004,1152,
34.544,,Spot,1,Image 1,3,PRE,1000000012,1153,
51.972,,Spot,1,Image 1,3,PRE;targeted,1000000005,1154,
40.496,,Spot,1,Image 1,3,PRE;targeted,1000000011,1155,
38.924,,Spot,1,Image 1,3,PRE;targeted,1000000010,1156,
66.928,,Spot,1,Image 1,3,PRE;targeted,1000000006,1157,
58.013,,Spot,1,Image 1,3,PRE;targeted,1000000008,1158,
63.08,,Spot,1,Image 1,3,PRE;targeted,1000000001,1159,
46.492,,Spot,1,Image 1,3,PRE;targeted,1000000003,1160,
38.96,,Spot,1,Image 1,3,DP,1000000013,1161,
25.968,,Spot,1,Image 1,3,DP,1000000014,1162,
21.984,,Spot,1,Image 1,3,DP,1000000023,1163,
21,,Spot,1,Image 1,3,EPI,1000000015,1164,
21.02,,Spot,1,Image 1,3,EPI,1000000020,1165,
24.05,,Spot,1,Image 1,3,EPI,1000000016,1166,
20.024,,Spot,1,Image 1,3,EPI,1000000018,1167,
20.004,,Spot,1,Image 1,3,EPI,1000000021,1168,
20,,Spot,1,Image 1,3,EPI,1000000022,1169,
