
Intensity Min Ch=3 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
203,,Spot,3,Image 1,1,PRE;targeted,1000000000,0,
241,,Spot,3,Image 1,1,PRE;targeted,1000000001,1,
104,,Spot,3,Image 1,1,PRE;targeted,1000000003,3,
136,,Spot,3,Image 1,1,PRE;targeted,1000000004,4,
111,,Spot,3,Image 1,1,PRE;targeted,1000000005,5,
212,,Spot,3,Image 1,1,PRE;targeted,1000000006,6,
148,,Spot,3,Image 1,1,PRE;targeted,1000000007,7,
97,,Spot,3,Image 1,1,PRE;targeted,1000000008,8,
153,,Spot,3,Image 1,1,PRE;targeted,1000000009,9,
155,,Spot,3,Image 1,1,PRE;targeted,1000000010,10,
172,,Spot,3,Image 1,1,PRE;targeted,1000000011,11,
159,,Spot,3,Image 1,1,PRE,1000000012,12,
126,,Spot,3,Image 1,1,DP,1000000013,13,
162,,Spot,3,Image 1,1,DP,1000000014,14,
86,,Spot,3,Image 1,1,EPI,1000000015,15,
183,,Spot,3,Image 1,1,EPI,1000000016,16,
198,,Spot,3,Image 1,1,EPI,1000000017,17,
174,,Spot,3,Image 1,1,EPI,1000000018,18,
82,,Spot,3,Image 1,1,EPI,1000000019,19,
174,,Spot,3,Image 1,1,EPI,1000000020,20,
182,,Spot,3,Image 1,1,EPI,1000000021,21,
98,,Spot,3,Image 1,1,EPI,1000000022,22,
179,,Spot,3,Image 1,1,DP,1000000023,23,
218,,Spot,3,Image 1,2,PRE;targeted,1000000000,24,
151,,Spot,3,Image 1,2,PRE;targeted,1000000009,34,
116,,Spot,3,Image 1,2,PRE;targeted,1000000007,55,
258,,Spot,3,Image 1,2,PRE;targeted,1000000004,90,
126,,Spot,3,Image 1,2,PRE,1000000012,121,
211,,Spot,3,Image 1,2,PRE;targeted,1000000005,226,
167,,Spot,3,Image 1,2,PRE;targeted,1000000011,321,
137,,Spot,3,Image 1,2,PRE;targeted,1000000010,395,
116,,Spot,3,Image 1,2,PRE;targeted,1000000006,414,
122,,Spot,3,Image 1,2,PRE;targeted,1000000008,473,
106,,Spot,3,Image 1,2,PRE;targeted,1000000001,483,
79,,Spot,3,Image 1,2,PRE;targeted,1000000003,509,
82,,Spot,3,Image 1,2,DP,1000000013,522,
162,,Spot,3,Image 1,2,DP,1000000014,610,
217,,Spot,3,Image 1,2,DP,1000000023,697,
127,,Spot,3,Image 1,2,EPI,1000000015,824,
188,,Spot,3,Image 1,2,EPI,1000000020,866,
255,,Spot,3,Image 1,2,EPI,1000000016,937,
164,,Spot,3,Image 1,2,EPI,1000000018,962,
158,,Spot,3,Image 1,2,EPI,1000000021,1047,
166,,Spot,3,Image 1,2,EPI,1000000022,1080,
94,,Spot,3,Image 1,2,EPI,1000000019,1109,
116,,Spot,3,Image 1,2,EPI,1000000017,1148,
200,,Spot,3,Image 1,3,PRE;targeted,1000000000,1149,
112,,Spot,3,Image 1,3,PRE;targeted,1000000009,1150,
154,,Spot,3,Image 1,3,PRE;targeted,1000000007,1151,
222,,Spot,3,Image 1,3,PRE;targeted,1000000004,1152,
265,,Spot,3,Image 1,3,PRE,1000000012,1153,
157,,Spot,3,Image 1,3,PRE;targeted,1000000005,1154,
135,,Spot,3,Image 1,3,PRE;targeted,1000000011,1155,
163,,Spot,3,Image 1,3,PRE;targeted,1000000010,1156,
160,,Spot,3,Image 1,3,PRE;targeted,1000000006,1157,
94,,Spot,3,Image 1,3,PRE;targeted,1000000008,1158,
104,,Spot,3,Image 1,3,PRE;targeted,1000000001,1159,
84,,Spot,3,Image 1,3,PRE;targeted,1000000003,1160,
70,,Spot,3,Image 1,3,DP,1000000013,1161,
115,,Spot,3,Image 1,3,DP,1000000014,1162,
215,,Spot,3,Image 1,3,DP,1000000023,1163,
105,,Spot,3,Image 1,3,EPI,1000000015,1164,
192,,Spot,3,Image 1,3,EPI,1000000020,1165,
215,,Spot,3,Image 1,3,EPI,1000000016,1166,
117,,Spot,3,Image 1,3,EPI,1000000018,1167,
150,,Spot,3,Image 1,3,EPI,1000000021,1168,
150,,Spot,3,Image 1,3,EPI,1000000022,1169,
84,,Spot,3,Image 1,3,EPI,1000000019,1170,
190,,Spot,3,Image 1,3,EPI,1000000017,1171,
152,,Spot,3,Image 1,4,PRE;targeted,1000000000,1172,
87,,Spot,3,Image 1,4,PRE;targeted,1000000009,1173,
88,,Spot,3,Image 1,4,PRE;targeted,1000000007,1174,
90,,Spot,3,Image 1,4,PRE;targeted,1000000004,1175,
150,,Spot,3,Image 1,4,PRE,1000000012,1176,
145,,Spot,3,Image 1,4,PRE;targeted,1000000005,1177,
261,,Spot,3,Image 1,4,PRE;targeted,1000000011,1178,
163,,Spot,3,Image 1,4,PRE;targeted,1000000010,1179,
169,,Spot,3,Image 1,4,PRE;targeted,1000000006,1180,
112,,Spot,3,Image 1,4,PRE;targeted,1000000008,1181,
90,,Spot,3,Image 1,4,PRE;targeted,1000000001,1182,
105,,Spot,3,Image 1,4,PRE;targeted,1000000003,1183,
87,,Spot,3,Image 1,4,DP,1000000013,1184,
193,,Spot,3,Image 1,4,DP,1000000014,1185,
179,,Spot,3,Image 1,4,DP,1000000023,1186,
123,,Spot,3,Image 1,4,EPI,1000000015,1187,
150,,Spot,3,Image 1,4,EPI,1000000020,1188,
256,,Spot,3,Image 1,4,EPI,1000000016,1189,
103,,Spot,3,Image 1,4,EPI,1000000018,1190,
59,,Spot,3,Image 1,4,EPI,1000000021,1191,
173,,Spot,3,Image 1,4,EPI,1000000022,1192,
86,,Spot,3,Image 1,4,EPI,1000000019,1193,
202,,Spot,3,Image 1,4,EPI,1000000017,1194,
236,,Spot,3,Image 1,5,PRE;targeted,1000000000,1195,
106,,Spot,3,Image 1,5,PRE;targeted,1000000009,1196,
126,,Spot,3,Image 1,5,PRE;targeted,1000000007,1197,
92,,Spot,3,Image 1,5,PRE;targeted,1000000004,1198,
123,,Spot,3,Image 1,5,PRE,1000000012,1199,
133,,Spot,3,Image 1,5,PRE;targeted,1000000005,1200,
182,,Spot,3,Image 1,5,PRE;targeted,1000000011,1201,
140,,Spot,3,Image 1,5,PRE;targeted,1000000010,1202,
141,,Spot,3,Image 1,5,PRE;targeted,1000000006,1203,
176,,Spot,3,Image 1,5,PRE;targeted,1000000008,1204,
171,,Spot,3,Image 1,5,PRE;targeted,1000000001,1205,
166,,Spot,3,Image 1,5,PRE;targeted,1000000003,1206,
126,,Spot,3,Image 1,5,DP,1000000013,1207,
126,,Spot,3,Image 1,5,DP,1000000014,1208,
151,,Spot,3,Image 1,5,DP,1000000023,1209,
187,,Spot,3,Image 1,5,EPI,1000000015,1210,
98,,Spot,3,Image 1,5,EPI,1000000020,1211,
237,,Spot,3,Image 1,5,EPI,1000000016,1212,
121,,Spot,3,Image 1,5,EPI,1000000018,1213,
134,,Spot,3,Image 1,5,EPI,1000000021,1214,
144,,Spot,3,Image 1,5,EPI,1000000022,1215,
78,,Spot,3,Image 1,5,EPI,1000000019,1216,
120,,Spot,3,Image 1,5,EPI,1000000017,1217,
187,,Spot,3,Image 1,6,PRE;targeted,1000000000,1218,
136,,Spot,3,Image 1,6,PRE;targeted,1000000009,1219,
100,,Spot,3,Image 1,6,PRE;targeted,1000000007,1220,
133,,Spot,3,Image 1,6,PRE;targeted,1000000004,1221,
173,,Spot,3,Image 1,6,PRE,1000000012,1222,
185,,Spot,3,Image 1,6,PRE;targeted,1000000005,1223,
115,,Spot,3,Image 1,6,PRE;targeted,1000000011,1224,
146,,Spot,3,Image 1,6,PRE;targeted,1000000010,1225,
152,,Spot,3,Image 1,6,PRE;targeted,1000000006,1226,
96,,Spot,3,Image 1,6,PRE;targeted,1000000008,1227,
163,,Spot,3,Image 1,6,PRE;targeted,1000000001,1228,
105,,Spot,3,Image 1,6,PRE;targeted,1000000003,1229,
179,,Spot,3,Image 1,6,DP,1000000013,1230,
178,,Spot,3,Image 1,6,DP,1000000014,1231,
177,,Spot,3,Image 1,6,DP,1000000023,1232,
248,,Spot,3,Image 1,6,EPI,1000000015,1233,
154,,Spot,3,Image 1,6,EPI,1000000020,1234,
206,,Spot,3,Image 1,6,EPI,1000000016,1235,
114,,Spot,3,Image 1,6,EPI,1000000018,1236,
138,,Spot,3,Image 1,6,EPI,1000000021,1237,
214,,Spot,3,Image 1,6,EPI,1000000022,1238,
92,,Spot,3,Image 1,6,EPI,1000000019,1239,
155,,Spot,3,Image 1,6,EPI,1000000017,1240,
122,,Spot,3,Image 1,7,PRE;targeted,1000000000,1241,
