
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
28.968,,Spot,2,Image 1,1,PRE;targeted,1000000000,0,
29.011,,Spot,2,Image 1,1,PRE;targeted,1000000001,1,
33.04,,Spot,2,Image 1,1,PRE;targeted,1000000003,3,
40.064,,Spot,2,Image 1,1,PRE;targeted,1000000004,4,
30.992,,Spot,2,Image 1,1,PRE;targeted,1000000005,5,
33.006,,Spot,2,Image 1,1,PRE;targeted,1000000006,6,
27.984,,Spot,2,Image 1,1,PRE;targeted,1000000007,7,
29.032,,Spot,2,Image 1,1,PRE;targeted,1000000008,8,
33.024,,Spot,2,Image 1,1,PRE;targeted,1000000009,9,
29.976,,Spot,2,Image 1,1,PRE;targeted,1000000010,10,
28.028,,Spot,2,Image 1,1,PRE;targeted,1000000011,11,
38.05,,Spot,2,Image 1,1,PRE,1000000012,12,
72.94,,Spot,2,Image 1,1,DP,1000000013,13,
44.984,,Spot,2,Image 1,1,DP,1000000014,14,
45.08,,Spot,2,Image 1,1,EPI,1000000015,15,
58,,Spot,2,Image 1,1,EPI,1000000016,16,
55.96,,Spot,2,Image 1,1,EPI,1000000017,17,
85.144,,Spot,2,Image 1,1,EPI,1000000018,18,
45.96,,Spot,2,Image 1,1,EPI,1000000019,19,
49,,Spot,2,Image 1,1,EPI,1000000020,20,
64.888,,Spot,2,Image 1,1,EPI,1000000021,21,
35.984,,Spot,2,Image 1,1,EPI,1000000022,22,
35.958,,Spot,2,Image 1,1,DP,1000000023,23,
30.04,,Spot,2,Image 1,2,PRE;targeted,1000000000,24,
35.032,,Spot,2,Image 1,2,PRE;targeted,1000000009,34,
28.024,,Spot,2,Image 1,2,PRE;targeted,1000000007,55,
37.032,,Spot,2,Image 1,2,PRE;targeted,1000000004,90,
34.002,,Spot,2,Image 1,2,PRE,1000000012,121,
29.016,,Spot,2,Image 1,2,PRE;targeted,1000000005,226,
26.98,,Spot,2,Image 1,2,PRE;targeted,1000000011,321,
28.008,,Spot,2,Image 1,2,PRE;targeted,1000000010,395,
30.968,,Spot,2,Image 1,2,PRE;targeted,1000000006,414,
28.032,,Spot,2,Image 1,2,PRE;targeted,1000000008,473,
27.944,,Spot,2,Image 1,2,PRE;targeted,1000000001,483,
31.008,,Spot,2,Image 1,2,PRE;targeted,1000000003,509,
65.992,,Spot,2,Image 1,2,DP,1000000013,522,
40.016,,Spot,2,Image 1,2,DP,1000000014,610,
32.962,,Spot,2,Image 1,2,DP,1000000023,697,
47.952,,Spot,2,Image 1,2,EPI,1000000015,824,
43.04,,Spot,2,Image 1,2,EPI,1000000020,866,
56.08,,Spot,2,Image 1,2,EPI,1000000016,937,
72.084,,Spot,2,Image 1,2,EPI,1000000018,962,
58,,Spot,2,Image 1,2,EPI,1000000021,1047,
35.028,,Spot,2,Image 1,2,EPI,1000000022,1080,
40.088,,Spot,2,Image 1,2,EPI,1000000019,1109,
58.064,,Spot,2,Image 1,2,EPI,1000000017,1148,
30.008,,Spot,2,Image 1,3,PRE;targeted,1000000000,1149,
36.048,,Spot,2,Image 1,3,PRE;targeted,1000000009,1150,
27.024,,Spot,2,Image 1,3,PRE;targeted,1000000007,1151,
34.964,,Spot,2,Image 1,3,PRE;targeted,1000000004,1152,
35,,Spot,2,Image 1,3,PRE,1000000012,1153,
29.982,,Spot,2,Image 1,3,PRE;targeted,1000000005,1154,
27,,Spot,2,Image 1,3,PRE;targeted,1000000011,1155,
28.96,,Spot,2,Image 1,3,PRE;targeted,1000000010,1156,
32.04,,Spot,2,Image 1,3,PRE;targeted,1000000006,1157,
28.987,,Spot,2,Image 1,3,PRE;targeted,1000000008,1158,
29,,Spot,2,Image 1,3,PRE;targeted,1000000001,1159,
32.024,,Spot,2,Image 1,3,PRE;targeted,1000000003,1160,
63.984,,Spot,2,Image 1,3,DP,1000000013,1161,
35.992,,Spot,2,Image 1,3,DP,1000000014,1162,
34.956,,Spot,2,Image 1,3,DP,1000000023,1163,
44.048,,Spot,2,Image 1,3,EPI,1000000015,1164,
42.032,,Spot,2,Image 1,3,EPI,1000000020,1165,
57.996,,Spot,2,Image 1,3,EPI,1000000016,1166,
69.92,,Spot,2,Image 1,3,EPI,1000000018,1167,
