
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
83,,Spot,2,Image 1,1,PRE;targeted,1000000000,0,
86,,Spot,2,Image 1,1,PRE;targeted,1000000001,1,
103,,Spot,2,Image 1,1,PRE;targeted,1000000003,3,
174,,Spot,2,Image 1,1,PRE;targeted,1000000004,4,
102,,Spot,2,Image 1,1,PRE;targeted,1000000005,5,
106,,Spot,2,Image 1,1,PRE;targeted,1000000006,6,
67,,Spot,2,Image 1,1,PRE;targeted,1000000007,7,
81,,Spot,2,Image 1,1,PRE;targeted,1000000008,8,
99,,Spot,2,Image 1,1,PRE;targeted,1000000009,9,
83,,Spot,2,Image 1,1,PRE;targeted,1000000010,10,
94,,Spot,2,Image 1,1,PRE;targeted,1000000011,11,
119,,Spot,2,Image 1,1,PRE,1000000012,12,
212,,Spot,2,Image 1,1,DP,1000000013,13,
132,,Spot,2,Image 1,1,DP,1000000014,14,
139,,Spot,2,Image 1,1,EPI,1000000015,15,
167,,Spot,2,Image 1,1,EPI,1000000016,16,
177,,Spot,2,Image 1,1,EPI,1000000017,17,
226,,Spot,2,Image 1,1,EPI,1000000018,18,
155,,Spot,2,Image 1,1,EPI,1000000019,19,
140,,Spot,2,Image 1,1,EPI,1000000020,20,
217,,Spot,2,Image 1,1,EPI,1000000021,21,
106,,Spot,2,Image 1,1,EPI,1000000022,22,
137,,Spot,2,Image 1,1,DP,1000000023,23,
82,,Spot,2,Image 1,2,PRE;targeted,1000000000,24,
119,,Spot,2,Image 1,2,PRE;targeted,1000000009,34,
75,,Spot,2,Image 1,2,PRE;targeted,1000000007,55,
123,,Spot,2,Image 1,2,PRE;targeted,1000000004,90,
119,,Spot,2,Image 1,2,PRE,1000000012,121,
82,,Spot,2,Image 1,2,PRE;targeted,1000000005,226,
93,,Spot,2,Image 1,2,PRE;targeted,1000000011,321,
85,,Spot,2,Image 1,2,PRE;targeted,1000000010,395,
98,,Spot,2,Image 1,2,PRE;targeted,1000000006,414,
76,,Spot,2,Image 1,2,PRE;targeted,1000000008,473,
87,,Spot,2,Image 1,2,PRE;targeted,1000000001,483,
120,,Spot,2,Image 1,2,PRE;targeted,1000000003,509,
178,,Spot,2,Image 1,2,DP,1000000013,522,
