
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
13,,Spot,1,Image 1,1,PRE,1000000000,0,
15,,Spot,1,Image 1,1,PRE,1000000069,69,
17,,Spot,1,Image 1,1,PRE,1000000147,147,
18,,Spot,1,Image 1,1,PRE,1000000242,242,
16,,Spot,1,Image 1,1,PRE,1000000270,270,
26,,Spot,1,Image 1,1,PRE,1000000371,371,
13,,Spot,1,Image 1,1,PRE,1000000373,373,
21,,Spot,1,Image 1,1,PRE,1000000438,438,
27,,Spot,1,Image 1,2,PRE,1000000000,439,
13,,Spot,1,Image 1,2,PRE,1000000069,440,
12,,Spot,1,Image 1,2,PRE,1000000147,441,
10,,Spot,1,Image 1,2,PRE,1000000242,442,
16,,Spot,1,Image 1,2,PRE,1000000270,443,
10,,Spot,1,Image 1,2,Apoptosis;PRE,1000000371,444,
10,,Spot,1,Image 1,2,PRE,1000000373,445,
19,,Spot,1,Image 1,2,PRE,1000000438,446,
42,,Spot,1,Image 1,3,PRE,1000000000,447,
17,,Spot,1,Image 1,3,PRE,1000000069,448,
19,,Spot,1,Image 1,3,PRE,1000000147,449,
14,,Spot,1,Image 1,3,PRE,1000000242,450,
18,,Spot,1,Image 1,3,PRE,1000000270,451,
16,,Spot,1,Image 1,3,PRE,1000000373,452,
18,,Spot,1,Image 1,3,PRE,1000000438,453,
33,,Spot,1,Image 1,4,PRE,1000000000,454,
13,,Spot,1,Image 1,4,PRE,1000000069,455,
15,,Spot,1,Image 1,4,PRE,1000000147,456,
19,,Spot,1,Image 1,4,PRE,1000000242,457,
20,,Spot,1,Image 1,4,PRE,1000000270,458,
8,,Spot,1,Image 1,4,PRE,1000000373,459,
17,,Spot,1,Image 1,4,PRE,1000000438,460,
32,,Spot,1,Image 1,5,PRE,1000000000,461,
15,,Spot,1,Image 1,5,PRE,1000000069,462,
15,,Spot,1,Image 1,5,PRE,1000000147,463,
25,,Spot,1,Image 1,5,PRE,1000000242,464,
19,,Spot,1,Image 1,5,PRE,1000000270,465,
10,,Spot,1,Image 1,5,PRE,1000000373,466,
19,,Spot,1,Image 1,5,PRE,1000000438,467,
25,,Spot,1,Image 1,6,PRE,1000000000,468,
23,,Spot,1,Image 1,6,PRE,1000000069,469,
13,,Spot,1,Image 1,6,PRE,1000000147,470,
20,,Spot,1,Image 1,6,PRE,1000000242,471,
16,,Spot,1,Image 1,6,PRE,1000000270,472,
15,,Spot,1,Image 1,6,PRE,1000000373,473,
18,,Spot,1,Image 1,6,PRE,1000000438,474,
49,,Spot,1,Image 1,7,PRE,1000000000,475,
20,,Spot,1,Image 1,7,PRE,1000000069,476,
19,,Spot,1,Image 1,7,PRE,1000000147,477,
16,,Spot,1,Image 1,7,PRE,1000000242,478,
16,,Spot,1,Image 1,7,PRE,1000000270,479,
16,,Spot,1,Image 1,7,PRE,1000000373,480,
15,,Spot,1,Image 1,7,PRE,1000000438,481,
29,,Spot,1,Image 1,8,PRE,1000000000,482,
27,,Spot,1,Image 1,8,PRE,1000000069,483,
9,,Spot,1,Image 1,8,PRE,1000000147,484,
8,,Spot,1,Image 1,8,PRE,1000000242,485,
19,,Spot,1,Image 1,8,PRE,1000000270,486,
19,,Spot,1,Image 1,8,PRE,1000000373,487,
17,,Spot,1,Image 1,8,PRE,1000000438,488,
55,,Spot,1,Image 1,9,PRE,1000000000,489,
33,,Spot,1,Image 1,9,PRE,1000000069,490,
21,,Spot,1,Image 1,9,PRE,1000000147,491,
24,,Spot,1,Image 1,9,PRE,1000000242,492,
22,,Spot,1,Image 1,9,PRE,1000000270,493,
18,,Spot,1,Image 1,9,PRE,1000000373,494,
26,,Spot,1,Image 1,9,PRE,1000000438,495,
39,,Spot,1,Image 1,10,PRE,1000000000,496,
35,,Spot,1,Image 1,10,PRE,1000000069,497,
17,,Spot,1,Image 1,10,PRE,1000000147,498,
18,,Spot,1,Image 1,10,PRE,1000000242,499,
9,,Spot,1,Image 1,10,PRE,1000000270,500,
13,,Spot,1,Image 1,10,PRE,1000000373,501,
15,,Spot,1,Image 1,10,PRE,1000000438,502,
52,,Spot,1,Image 1,11,PRE,1000000000,503,
23,,Spot,1,Image 1,11,PRE,1000000069,504,
18,,Spot,1,Image 1,11,PRE,1000000147,505,
22,,Spot,1,Image 1,11,PRE,1000000242,506,
19,,Spot,1,Image 1,11,PRE,1000000270,507,
14,,Spot,1,Image 1,11,PRE,1000000373,508,
28,,Spot,1,Image 1,11,PRE,1000000438,509,
33,,Spot,1,Image 1,12,PRE,1000000000,510,
38,,Spot,1,Image 1,12,PRE,1000000069,511,
21,,Spot,1,Image 1,12,PRE,1000000147,512,
22,,Spot,1,Image 1,12,PRE,1000000242,513,
19,,Spot,1,Image 1,12,PRE,1000000270,514,
15,,Spot,1,Image 1,12,PRE,1000000373,515,
27,,Spot,1,Image 1,12,PRE,1000000438,516,
50,,Spot,1,Image 1,13,PRE,1000000000,517,
35,,Spot,1,Image 1,13,PRE,1000000069,518,
14,,Spot,1,Image 1,13,PRE,1000000147,519,
24,,Spot,1,Image 1,13,PRE,1000000242,520,
18,,Spot,1,Image 1,13,PRE,1000000270,521,
9,,Spot,1,Image 1,13,PRE,1000000373,522,
23,,Spot,1,Image 1,13,PRE,1000000438,523,
32,,Spot,1,Image 1,14,PRE,1000000000,524,
39,,Spot,1,Image 1,14,PRE,1000000069,525,
13,,Spot,1,Image 1,14,PRE,1000000147,526,
27,,Spot,1,Image 1,14,PRE,1000000242,527,
14,,Spot,1,Image 1,14,PRE,1000000270,528,
9,,Spot,1,Image 1,14,PRE,1000000373,529,
21,,Spot,1,Image 1,14,PRE,1000000438,530,
54,,Spot,1,Image 1,15,PRE,1000000000,531,
34,,Spot,1,Image 1,15,PRE,1000000069,532,
18,,Spot,1,Image 1,15,PRE,1000000147,533,
22,,Spot,1,Image 1,15,PRE,1000000242,534,
14,,Spot,1,Image 1,15,PRE,1000000270,535,
13,,Spot,1,Image 1,15,PRE,1000000373,536,
16,,Spot,1,Image 1,15,PRE,1000000438,537,
49,,Spot,1,Image 1,16,PRE,1000000000,538,
50,,Spot,1,Image 1,16,PRE,1000000069,539,
10,,Spot,1,Image 1,16,PRE,1000000147,540,
31,,Spot,1,Image 1,16,PRE,1000000242,541,
17,,Spot,1,Image 1,16,PRE,1000000270,542,
16,,Spot,1,Image 1,16,PRE,1000000373,543,
25,,Spot,1,Image 1,16,PRE,1000000438,544,
44,,Spot,1,Image 1,17,PRE,1000000000,545,
40,,Spot,1,Image 1,17,PRE,1000000069,546,
19,,Spot,1,Image 1,17,PRE,1000000147,547,
20,,Spot,1,Image 1,17,PRE,1000000242,548,
20,,Spot,1,Image 1,17,PRE,1000000270,549,
18,,Spot,1,Image 1,17,PRE,1000000373,550,
23,,Spot,1,Image 1,17,PRE,1000000438,551,
51,,Spot,1,Image 1,18,PRE,1000000000,552,
39,,Spot,1,Image 1,18,PRE,1000000069,553,
17,,Spot,1,Image 1,18,PRE,1000000147,554,
14,,Spot,1,Image 1,18,PRE,1000000242,555,
12,,Spot,1,Image 1,18,PRE,1000000270,556,
18,,Spot,1,Image 1,18,PRE,1000000373,557,
25,,Spot,1,Image 1,18,PRE,1000000438,558,
56,,Spot,1,Image 1,19,PRE,1000000000,559,
44,,Spot,1,Image 1,19,PRE,1000000069,560,
14,,Spot,1,Image 1,19,PRE,1000000147,561,
16,,Spot,1,Image 1,19,PRE,1000000242,562,
16,,Spot,1,Image 1,19,PRE,1000000270,563,
11,,Spot,1,Image 1,19,PRE,1000000373,564,
26,,Spot,1,Image 1,19,PRE,1000000438,565,
44,,Spot,1,Image 1,20,PRE,1000000000,566,
41,,Spot,1,Image 1,20,PRE,1000000069,567,
13,,Spot,1,Image 1,20,PRE,1000000147,568,
23,,Spot,1,Image 1,20,PRE,1000000242,569,
16,,Spot,1,Image 1,20,PRE,1000000270,570,
14,,Spot,1,Image 1,20,PRE,1000000373,571,
18,,Spot,1,Image 1,20,Apoptosis;PRE,1000000438,572,
16,,Spot,1,Image 1,21,PRE,1000000000,573,
32,,Spot,1,Image 1,21,PRE,1000000069,574,
12,,Spot,1,Image 1,21,PRE,1000000147,575,
21,,Spot,1,Image 1,21,PRE,1000000242,576,
17,,Spot,1,Image 1,21,PRE,1000000270,577,
16,,Spot,1,Image 1,21,PRE,1000000373,578,
29,,Spot,1,Image 1,22,PRE,1000000000,580,
34,,Spot,1,Image 1,22,PRE,1000000069,581,
18,,Spot,1,Image 1,22,PRE,1000000147,582,
17,,Spot,1,Image 1,22,PRE,1000000242,583,
13,,Spot,1,Image 1,22,PRE,1000000270,584,
12,,Spot,1,Image 1,22,PRE,1000000373,585,
37,,Spot,1,Image 1,23,PRE,1000000000,587,
40,,Spot,1,Image 1,23,PRE,1000000069,588,
22,,Spot,1,Image 1,23,PRE,1000000147,589,
24,,Spot,1,Image 1,23,PRE,1000000242,590,
7,,Spot,1,Image 1,23,PRE,1000000270,591,
12,,Spot,1,Image 1,23,PRE,1000000373,592,
56,,Spot,1,Image 1,24,PRE,1000000000,593,
36,,Spot,1,Image 1,24,PRE,1000000069,594,
33,,Spot,1,Image 1,24,PRE,1000000147,595,
20,,Spot,1,Image 1,24,PRE,1000000242,596,
9,,Spot,1,Image 1,24,PRE,1000000270,597,
9,,Spot,1,Image 1,24,PRE,1000000373,598,
54,,Spot,1,Image 1,25,PRE,1000000000,599,
44,,Spot,1,Image 1,25,PRE,1000000069,600,
24,,Spot,1,Image 1,25,PRE,1000000147,601,
25,,Spot,1,Image 1,25,PRE,1000000242,602,
11,,Spot,1,Image 1,25,PRE,1000000270,603,
10,,Spot,1,Image 1,25,PRE,1000000373,604,
78,,Spot,1,Image 1,26,PRE,1000000000,605,
55,,Spot,1,Image 1,26,PRE,1000000069,606,
9,,Spot,1,Image 1,26,PRE,1000000147,607,
28,,Spot,1,Image 1,26,PRE,1000000242,608,
18,,Spot,1,Image 1,26,PRE,1000000270,609,
14,,Spot,1,Image 1,26,PRE,1000000373,610,
62,,Spot,1,Image 1,27,PRE,1000000000,611,
46,,Spot,1,Image 1,27,PRE,1000000069,612,
22,,Spot,1,Image 1,27,PRE,1000000147,613,
21,,Spot,1,Image 1,27,PRE,1000000242,614,
11,,Spot,1,Image 1,27,PRE,1000000270,615,
12,,Spot,1,Image 1,27,PRE,1000000373,616,
62,,Spot,1,Image 1,28,PRE,1000000000,617,
49,,Spot,1,Image 1,28,PRE,1000000069,618,
13,,Spot,1,Image 1,28,PRE,1000000147,619,
27,,Spot,1,Image 1,28,Apoptosis;PRE,1000000242,620,
15,,Spot,1,Image 1,28,PRE,1000000270,621,
14,,Spot,1,Image 1,28,PRE,1000000373,622,
70,,Spot,1,Image 1,29,PRE,1000000000,623,
17,,Spot,1,Image 1,29,PRE,1000000069,624,
24,,Spot,1,Image 1,29,PRE,1000000147,625,
10,,Spot,1,Image 1,29,Mito;PRE,1000000270,626,
17,,Spot,1,Image 1,29,PRE,1000000373,627,
57,,Spot,1,Image 1,30,PRE,1000000000,628,
14,,Spot,1,Image 1,30,PRE,1000000069,629,
21,,Spot,1,Image 1,30,PRE,1000000147,630,
26,,Spot,1,Image 1,30,PRE;d1,1000000270,631,
24,,Spot,1,Image 1,30,PRE;d2,1000000270,632,
14,,Spot,1,Image 1,30,PRE,1000000373,633,
83,,Spot,1,Image 1,31,PRE,1000000000,634,
28,,Spot,1,Image 1,31,PRE,1000000069,635,
18,,Spot,1,Image 1,31,PRE,1000000147,636,
20,,Spot,1,Image 1,31,PRE;d1,1000000270,637,
22,,Spot,1,Image 1,31,PRE;d2,1000000270,638,
8,,Spot,1,Image 1,31,PRE,1000000373,639,
67,,Spot,1,Image 1,32,PRE,1000000000,640,
24,,Spot,1,Image 1,32,PRE,1000000069,641,
11,,Spot,1,Image 1,32,PRE,1000000147,642,
12,,Spot,1,Image 1,32,PRE;d1,1000000270,643,
19,,Spot,1,Image 1,32,PRE;d2,1000000270,644,
15,,Spot,1,Image 1,32,PRE,1000000373,645,
90,,Spot,1,Image 1,33,PRE,1000000000,646,
37,,Spot,1,Image 1,33,PRE,1000000069,647,
21,,Spot,1,Image 1,33,PRE,1000000147,648,
13,,Spot,1,Image 1,33,PRE;d1,1000000270,649,
11,,Spot,1,Image 1,33,PRE;d2,1000000270,650,
14,,Spot,1,Image 1,33,PRE,1000000373,651,
38,,Spot,1,Image 1,34,PRE,1000000000,652,
41,,Spot,1,Image 1,34,PRE,1000000069,653,
18,,Spot,1,Image 1,34,PRE,1000000147,654,
11,,Spot,1,Image 1,34,PRE;d1,1000000270,655,
20,,Spot,1,Image 1,34,PRE;d2,1000000270,656,
10,,Spot,1,Image 1,34,PRE,1000000373,657,
36,,Spot,1,Image 1,35,PRE,1000000000,658,
19,,Spot,1,Image 1,35,PRE,1000000069,659,
16,,Spot,1,Image 1,35,Mito;PRE,1000000147,660,
16,,Spot,1,Image 1,35,PRE;d1,1000000270,661,
16,,Spot,1,Image 1,35,PRE;d2,1000000270,662,
13,,Spot,1,Image 1,35,PRE,1000000373,663,
72,,Spot,1,Image 1,36,PRE,1000000000,664,
44,,Spot,1,Image 1,36,PRE,1000000069,665,
30,,Spot,1,Image 1,36,PRE;d1,1000000147,666,
14,,Spot,1,Image 1,36,PRE;d2,1000000147,667,
14,,Spot,1,Image 1,36,PRE;d1,1000000270,668,
17,,Spot,1,Image 1,36,PRE;d2,1000000270,669,
12,,Spot,1,Image 1,36,PRE,1000000373,670,
58,,Spot,1,Image 1,37,PRE,1000000000,671,
50,,Spot,1,Image 1,37,PRE,1000000069,672,
22,,Spot,1,Image 1,37,PRE;d1,1000000147,673,
12,,Spot,1,Image 1,37,PRE;d2,1000000147,674,
12,,Spot,1,Image 1,37,PRE;d1,1000000270,675,
27,,Spot,1,Image 1,37,PRE;d2,1000000270,676,
12,,Spot,1,Image 1,37,PRE,1000000373,677,
48,,Spot,1,Image 1,38,PRE,1000000000,678,
57,,Spot,1,Image 1,38,PRE,1000000069,679,
13,,Spot,1,Image 1,38,PRE;d2,1000000147,681,
15,,Spot,1,Image 1,38,PRE;d1,1000000270,682,
25,,Spot,1,Image 1,38,PRE;d2,1000000270,683,
11,,Spot,1,Image 1,38,PRE,1000000373,684,
55,,Spot,1,Image 1,39,PRE,1000000000,685,
33,,Spot,1,Image 1,39,PRE,1000000069,686,
13,,Spot,1,Image 1,39,PRE;d2,1000000147,688,
8,,Spot,1,Image 1,39,PRE;d1,1000000270,689,
25,,Spot,1,Image 1,39,PRE;d2,1000000270,690,
7,,Spot,1,Image 1,39,PRE,1000000373,691,
84,,Spot,1,Image 1,40,PRE,1000000000,692,
33,,Spot,1,Image 1,40,PRE,1000000069,693,
9,,Spot,1,Image 1,40,PRE;d2,1000000147,695,
17,,Spot,1,Image 1,40,PRE;d1,1000000270,696,
24,,Spot,1,Image 1,40,PRE;d2,1000000270,697,
10,,Spot,1,Image 1,40,PRE,1000000373,698,
80,,Spot,1,Image 1,41,PRE,1000000000,699,
46,,Spot,1,Image 1,41,PRE,1000000069,700,
12,,Spot,1,Image 1,41,PRE;d1,1000000147,701,
20,,Spot,1,Image 1,41,PRE;d2,1000000147,702,
10,,Spot,1,Image 1,41,PRE;d1,1000000270,703,
25,,Spot,1,Image 1,41,PRE;d2,1000000270,704,
13,,Spot,1,Image 1,41,PRE,1000000373,705,
87,,Spot,1,Image 1,42,PRE,1000000000,706,
45,,Spot,1,Image 1,42,PRE,1000000069,707,
28,,Spot,1,Image 1,42,PRE;d1,1000000147,708,
20,,Spot,1,Image 1,42,PRE;d2,1000000147,709,
19,,Spot,1,Image 1,42,PRE;d1,1000000270,710,
13,,Spot,1,Image 1,42,PRE;d2,1000000270,711,
8,,Spot,1,Image 1,42,PRE,1000000373,712,
75,,Spot,1,Image 1,43,PRE,1000000000,713,
35,,Spot,1,Image 1,43,PRE,1000000069,714,
35,,Spot,1,Image 1,43,PRE;d1,1000000147,715,
19,,Spot,1,Image 1,43,PRE;d2,1000000147,716,
14,,Spot,1,Image 1,43,PRE;d1,1000000270,717,
18,,Spot,1,Image 1,43,PRE;d2,1000000270,718,
11,,Spot,1,Image 1,43,PRE,1000000373,719,
64,,Spot,1,Image 1,44,PRE,1000000000,720,
41,,Spot,1,Image 1,44,PRE,1000000069,721,
13,,Spot,1,Image 1,44,PRE;d1,1000000147,722,
20,,Spot,1,Image 1,44,PRE;d2,1000000147,723,
16,,Spot,1,Image 1,44,PRE;d1,1000000270,724,
13,,Spot,1,Image 1,44,PRE;d2,1000000270,725,
11,,Spot,1,Image 1,44,PRE,1000000373,726,
95,,Spot,1,Image 1,45,PRE,1000000000,727,
35,,Spot,1,Image 1,45,PRE,1000000069,728,
19,,Spot,1,Image 1,45,PRE;d1,1000000147,729,
18,,Spot,1,Image 1,45,PRE;d2,1000000147,730,
19,,Spot,1,Image 1,45,PRE;d1,1000000270,731,
14,,Spot,1,Image 1,45,PRE;d2,1000000270,732,
13,,Spot,1,Image 1,45,PRE,1000000373,733,
