
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
136.916,,Spot,2,Image 1,1,PRE,1000000000,0,
117.841,,Spot,2,Image 1,1,PRE,1000000069,69,
125.16,,Spot,2,Image 1,1,PRE,1000000147,147,
122.193,,Spot,2,Image 1,1,PRE,1000000242,242,
128.075,,Spot,2,Image 1,1,PRE,1000000270,270,
125.372,,Spot,2,Image 1,1,PRE,1000000371,371,
163.129,,Spot,2,Image 1,1,PRE,1000000373,373,
112.069,,Spot,2,Image 1,1,PRE,1000000438,438,
123.811,,Spot,2,Image 1,2,PRE,1000000000,439,
128.612,,Spot,2,Image 1,2,PRE,1000000069,440,
141.333,,Spot,2,Image 1,2,PRE,1000000147,441,
140.655,,Spot,2,Image 1,2,PRE,1000000242,442,
127.235,,Spot,2,Image 1,2,PRE,1000000270,443,
103.104,,Spot,2,Image 1,2,Apoptosis;PRE,1000000371,444,
145.766,,Spot,2,Image 1,2,PRE,1000000373,445,
110.72,,Spot,2,Image 1,2,PRE,1000000438,446,
141.293,,Spot,2,Image 1,3,PRE,1000000000,447,
148.11,,Spot,2,Image 1,3,PRE,1000000069,448,
156.457,,Spot,2,Image 1,3,PRE,1000000147,449,
112.823,,Spot,2,Image 1,3,PRE,1000000242,450,
109.524,,Spot,2,Image 1,3,PRE,1000000270,451,
121.861,,Spot,2,Image 1,3,PRE,1000000373,452,
108.724,,Spot,2,Image 1,3,PRE,1000000438,453,
155.494,,Spot,2,Image 1,4,PRE,1000000000,454,
149.362,,Spot,2,Image 1,4,PRE,1000000069,455,
159.791,,Spot,2,Image 1,4,PRE,1000000147,456,
115.505,,Spot,2,Image 1,4,PRE,1000000242,457,
103.215,,Spot,2,Image 1,4,PRE,1000000270,458,
112.076,,Spot,2,Image 1,4,PRE,1000000373,459,
106.349,,Spot,2,Image 1,4,PRE,1000000438,460,
163.107,,Spot,2,Image 1,5,PRE,1000000000,461,
160.397,,Spot,2,Image 1,5,PRE,1000000069,462,
163.155,,Spot,2,Image 1,5,PRE,1000000147,463,
112.16,,Spot,2,Image 1,5,PRE,1000000242,464,
123.506,,Spot,2,Image 1,5,PRE,1000000270,465,
117.197,,Spot,2,Image 1,5,PRE,1000000373,466,
114.558,,Spot,2,Image 1,5,PRE,1000000438,467,
110.783,,Spot,2,Image 1,6,PRE,1000000000,468,
163.058,,Spot,2,Image 1,6,PRE,1000000069,469,
141.635,,Spot,2,Image 1,6,PRE,1000000147,470,
116.175,,Spot,2,Image 1,6,PRE,1000000242,471,
138.233,,Spot,2,Image 1,6,PRE,1000000270,472,
118.5,,Spot,2,Image 1,6,PRE,1000000373,473,
107.965,,Spot,2,Image 1,6,PRE,1000000438,474,
99.613,,Spot,2,Image 1,7,PRE,1000000000,475,
162.217,,Spot,2,Image 1,7,PRE,1000000069,476,
115.051,,Spot,2,Image 1,7,PRE,1000000147,477,
104.798,,Spot,2,Image 1,7,PRE,1000000242,478,
162.59,,Spot,2,Image 1,7,PRE,1000000270,479,
134.659,,Spot,2,Image 1,7,PRE,1000000373,480,
114.513,,Spot,2,Image 1,7,PRE,1000000438,481,
111.14,,Spot,2,Image 1,8,PRE,1000000000,482,
117.231,,Spot,2,Image 1,8,PRE,1000000069,483,
117.22,,Spot,2,Image 1,8,PRE,1000000147,484,
139.893,,Spot,2,Image 1,8,PRE,1000000242,485,
149.18,,Spot,2,Image 1,8,PRE,1000000270,486,
117.852,,Spot,2,Image 1,8,PRE,1000000373,487,
107.961,,Spot,2,Image 1,8,PRE,1000000438,488,
101.538,,Spot,2,Image 1,9,PRE,1000000000,489,
91.7092,,Spot,2,Image 1,9,PRE,1000000069,490,
110.761,,Spot,2,Image 1,9,PRE,1000000147,491,
121.845,,Spot,2,Image 1,9,PRE,1000000242,492,
156.715,,Spot,2,Image 1,9,PRE,1000000270,493,
115.839,,Spot,2,Image 1,9,PRE,1000000373,494,
128.306,,Spot,2,Image 1,9,PRE,1000000438,495,
107.047,,Spot,2,Image 1,10,PRE,1000000000,496,
100.288,,Spot,2,Image 1,10,PRE,1000000069,497,
86.9511,,Spot,2,Image 1,10,PRE,1000000147,498,
123.69,,Spot,2,Image 1,10,PRE,1000000242,499,
129.504,,Spot,2,Image 1,10,PRE,1000000270,500,
120.124,,Spot,2,Image 1,10,PRE,1000000373,501,
116.106,,Spot,2,Image 1,10,PRE,1000000438,502,
115.287,,Spot,2,Image 1,11,PRE,1000000000,503,
101.625,,Spot,2,Image 1,11,PRE,1000000069,504,
108,,Spot,2,Image 1,11,PRE,1000000147,505,
116.896,,Spot,2,Image 1,11,PRE,1000000242,506,
126.011,,Spot,2,Image 1,11,PRE,1000000270,507,
109.563,,Spot,2,Image 1,11,PRE,1000000373,508,
120.711,,Spot,2,Image 1,11,PRE,1000000438,509,
108.667,,Spot,2,Image 1,12,PRE,1000000000,510,
94.7068,,Spot,2,Image 1,12,PRE,1000000069,511,
72.6466,,Spot,2,Image 1,12,PRE,1000000147,512,
122.544,,Spot,2,Image 1,12,PRE,1000000242,513,
103.555,,Spot,2,Image 1,12,PRE,1000000270,514,
122.803,,Spot,2,Image 1,12,PRE,1000000373,515,
130.16,,Spot,2,Image 1,12,PRE,1000000438,516,
119.914,,Spot,2,Image 1,13,PRE,1000000000,517,
97.1629,,Spot,2,Image 1,13,PRE,1000000069,518,
124.396,,Spot,2,Image 1,13,PRE,1000000147,519,
118.542,,Spot,2,Image 1,13,PRE,1000000242,520,
99.6686,,Spot,2,Image 1,13,PRE,1000000270,521,
101.572,,Spot,2,Image 1,13,PRE,1000000373,522,
99.4533,,Spot,2,Image 1,13,PRE,1000000438,523,
109.688,,Spot,2,Image 1,14,PRE,1000000000,524,
108.564,,Spot,2,Image 1,14,PRE,1000000069,525,
107.142,,Spot,2,Image 1,14,PRE,1000000147,526,
115.681,,Spot,2,Image 1,14,PRE,1000000242,527,
99.7227,,Spot,2,Image 1,14,PRE,1000000270,528,
106.022,,Spot,2,Image 1,14,PRE,1000000373,529,
127.867,,Spot,2,Image 1,14,PRE,1000000438,530,
111.192,,Spot,2,Image 1,15,PRE,1000000000,531,
96.9563,,Spot,2,Image 1,15,PRE,1000000069,532,
121.52,,Spot,2,Image 1,15,PRE,1000000147,533,
120.549,,Spot,2,Image 1,15,PRE,1000000242,534,
66.1497,,Spot,2,Image 1,15,PRE,1000000270,535,
110.391,,Spot,2,Image 1,15,PRE,1000000373,536,
128.672,,Spot,2,Image 1,15,PRE,1000000438,537,
89.5202,,Spot,2,Image 1,16,PRE,1000000000,538,
101.811,,Spot,2,Image 1,16,PRE,1000000069,539,
115.817,,Spot,2,Image 1,16,PRE,1000000147,540,
114.42,,Spot,2,Image 1,16,PRE,1000000242,541,
75.4366,,Spot,2,Image 1,16,PRE,1000000270,542,
119.141,,Spot,2,Image 1,16,PRE,1000000373,543,
116.036,,Spot,2,Image 1,16,PRE,1000000438,544,
109.523,,Spot,2,Image 1,17,PRE,1000000000,545,
105.726,,Spot,2,Image 1,17,PRE,1000000069,546,
93.8119,,Spot,2,Image 1,17,PRE,1000000147,547,
111.015,,Spot,2,Image 1,17,PRE,1000000242,548,
111.961,,Spot,2,Image 1,17,PRE,1000000270,549,
117.591,,Spot,2,Image 1,17,PRE,1000000373,550,
114.552,,Spot,2,Image 1,17,PRE,1000000438,551,
94.6492,,Spot,2,Image 1,18,PRE,1000000000,552,
