
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
137.98,,Spot,2,Image 1,1,PRE,1000000000,0,
110.96,,Spot,2,Image 1,1,PRE,1000000069,69,
123.488,,Spot,2,Image 1,1,PRE,1000000147,147,
118.04,,Spot,2,Image 1,1,PRE,1000000242,242,
129.009,,Spot,2,Image 1,1,PRE,1000000270,270,
124.996,,Spot,2,Image 1,1,PRE,1000000371,371,
163.048,,Spot,2,Image 1,1,PRE,1000000373,373,
109.032,,Spot,2,Image 1,1,PRE,1000000438,438,
122.988,,Spot,2,Image 1,2,PRE,1000000000,439,
122.048,,Spot,2,Image 1,2,PRE,1000000069,440,
141,,Spot,2,Image 1,2,PRE,1000000147,441,
141.544,,Spot,2,Image 1,2,PRE,1000000242,442,
129,,Spot,2,Image 1,2,PRE,1000000270,443,
102.04,,Spot,2,Image 1,2,Apoptosis;PRE,1000000371,444,
142.04,,Spot,2,Image 1,2,PRE,1000000373,445,
108.992,,Spot,2,Image 1,2,PRE,1000000438,446,
138.08,,Spot,2,Image 1,3,PRE,1000000000,447,
147.94,,Spot,2,Image 1,3,PRE,1000000069,448,
148,,Spot,2,Image 1,3,PRE,1000000147,449,
109.976,,Spot,2,Image 1,3,PRE,1000000242,450,
110.965,,Spot,2,Image 1,3,PRE,1000000270,451,
124.976,,Spot,2,Image 1,3,PRE,1000000373,452,
105.016,,Spot,2,Image 1,3,PRE,1000000438,453,
154,,Spot,2,Image 1,4,PRE,1000000000,454,
146.004,,Spot,2,Image 1,4,PRE,1000000069,455,
159.488,,Spot,2,Image 1,4,PRE,1000000147,456,
113.04,,Spot,2,Image 1,4,PRE,1000000242,457,
101.964,,Spot,2,Image 1,4,PRE,1000000270,458,
110.968,,Spot,2,Image 1,4,PRE,1000000373,459,
105.974,,Spot,2,Image 1,4,PRE,1000000438,460,
159,,Spot,2,Image 1,5,PRE,1000000000,461,
160.032,,Spot,2,Image 1,5,PRE,1000000069,462,
163.988,,Spot,2,Image 1,5,PRE,1000000147,463,
112.992,,Spot,2,Image 1,5,PRE,1000000242,464,
116.968,,Spot,2,Image 1,5,PRE,1000000270,465,
116.016,,Spot,2,Image 1,5,PRE,1000000373,466,
113.014,,Spot,2,Image 1,5,PRE,1000000438,467,
106.04,,Spot,2,Image 1,6,PRE,1000000000,468,
164.04,,Spot,2,Image 1,6,PRE,1000000069,469,
122.91,,Spot,2,Image 1,6,PRE,1000000147,470,
116,,Spot,2,Image 1,6,PRE,1000000242,471,
136.976,,Spot,2,Image 1,6,PRE,1000000270,472,
123.992,,Spot,2,Image 1,6,PRE,1000000373,473,
105.944,,Spot,2,Image 1,6,PRE,1000000438,474,
98.048,,Spot,2,Image 1,7,PRE,1000000000,475,
159,,Spot,2,Image 1,7,PRE,1000000069,476,
112.986,,Spot,2,Image 1,7,PRE,1000000147,477,
102.008,,Spot,2,Image 1,7,PRE,1000000242,478,
162.968,,Spot,2,Image 1,7,PRE,1000000270,479,
133.08,,Spot,2,Image 1,7,PRE,1000000373,480,
113.952,,Spot,2,Image 1,7,PRE,1000000438,481,
114.04,,Spot,2,Image 1,8,PRE,1000000000,482,
119.04,,Spot,2,Image 1,8,PRE,1000000069,483,
114.016,,Spot,2,Image 1,8,PRE,1000000147,484,
140.04,,Spot,2,Image 1,8,PRE,1000000242,485,
154.048,,Spot,2,Image 1,8,PRE,1000000270,486,
113.944,,Spot,2,Image 1,8,PRE,1000000373,487,
104.952,,Spot,2,Image 1,8,PRE,1000000438,488,
101.992,,Spot,2,Image 1,9,PRE,1000000000,489,
88.992,,Spot,2,Image 1,9,PRE,1000000069,490,
112.96,,Spot,2,Image 1,9,PRE,1000000147,491,
119.496,,Spot,2,Image 1,9,PRE,1000000242,492,
156.48,,Spot,2,Image 1,9,PRE,1000000270,493,
105.976,,Spot,2,Image 1,9,PRE,1000000373,494,
128.992,,Spot,2,Image 1,9,PRE,1000000438,495,
107.496,,Spot,2,Image 1,10,PRE,1000000000,496,
98.992,,Spot,2,Image 1,10,PRE,1000000069,497,
85.04,,Spot,2,Image 1,10,PRE,1000000147,498,
122.008,,Spot,2,Image 1,10,PRE,1000000242,499,
130.936,,Spot,2,Image 1,10,PRE,1000000270,500,
102.968,,Spot,2,Image 1,10,PRE,1000000373,501,
115,,Spot,2,Image 1,10,PRE,1000000438,502,
114.048,,Spot,2,Image 1,11,PRE,1000000000,503,
103.96,,Spot,2,Image 1,11,PRE,1000000069,504,
107.973,,Spot,2,Image 1,11,PRE,1000000147,505,
121.56,,Spot,2,Image 1,11,PRE,1000000242,506,
125.972,,Spot,2,Image 1,11,PRE,1000000270,507,
99.928,,Spot,2,Image 1,11,PRE,1000000373,508,
121.024,,Spot,2,Image 1,11,PRE,1000000438,509,
105.012,,Spot,2,Image 1,12,PRE,1000000000,510,
96.04,,Spot,2,Image 1,12,PRE,1000000069,511,
71.984,,Spot,2,Image 1,12,PRE,1000000147,512,
123.936,,Spot,2,Image 1,12,PRE,1000000242,513,
104.448,,Spot,2,Image 1,12,PRE,1000000270,514,
109.872,,Spot,2,Image 1,12,PRE,1000000373,515,
131.004,,Spot,2,Image 1,12,PRE,1000000438,516,
110.96,,Spot,2,Image 1,13,PRE,1000000000,517,
95.528,,Spot,2,Image 1,13,PRE,1000000069,518,
123.016,,Spot,2,Image 1,13,PRE,1000000147,519,
113.952,,Spot,2,Image 1,13,PRE,1000000242,520,
97.984,,Spot,2,Image 1,13,PRE,1000000270,521,
95.032,,Spot,2,Image 1,13,PRE,1000000373,522,
98.056,,Spot,2,Image 1,13,PRE,1000000438,523,
109.94,,Spot,2,Image 1,14,PRE,1000000000,524,
107,,Spot,2,Image 1,14,PRE,1000000069,525,
102.975,,Spot,2,Image 1,14,PRE,1000000147,526,
117.004,,Spot,2,Image 1,14,PRE,1000000242,527,
100.016,,Spot,2,Image 1,14,PRE,1000000270,528,
105.012,,Spot,2,Image 1,14,PRE,1000000373,529,
123.936,,Spot,2,Image 1,14,PRE,1000000438,530,
107,,Spot,2,Image 1,15,PRE,1000000000,531,
95.952,,Spot,2,Image 1,15,PRE,1000000069,532,
123,,Spot,2,Image 1,15,PRE,1000000147,533,
121.064,,Spot,2,Image 1,15,PRE,1000000242,534,
62.04,,Spot,2,Image 1,15,PRE,1000000270,535,
106.016,,Spot,2,Image 1,15,PRE,1000000373,536,
127.992,,Spot,2,Image 1,15,PRE,1000000438,537,
84.024,,Spot,2,Image 1,16,PRE,1000000000,538,
100.032,,Spot,2,Image 1,16,PRE,1000000069,539,
114.968,,Spot,2,Image 1,16,PRE,1000000147,540,
112.952,,Spot,2,Image 1,16,PRE,1000000242,541,
68.992,,Spot,2,Image 1,16,PRE,1000000270,542,
119.056,,Spot,2,Image 1,16,PRE,1000000373,543,
114.992,,Spot,2,Image 1,16,PRE,1000000438,544,
110.04,,Spot,2,Image 1,17,PRE,1000000000,545,
102.972,,Spot,2,Image 1,17,PRE,1000000069,546,
93,,Spot,2,Image 1,17,PRE,1000000147,547,
108.984,,Spot,2,Image 1,17,PRE,1000000242,548,
114.04,,Spot,2,Image 1,17,PRE,1000000270,549,
118.984,,Spot,2,Image 1,17,PRE,1000000373,550,
102.032,,Spot,2,Image 1,17,PRE,1000000438,551,
93.032,,Spot,2,Image 1,18,PRE,1000000000,552,
104.968,,Spot,2,Image 1,18,PRE,1000000069,553,
86.012,,Spot,2,Image 1,18,PRE,1000000147,554,
112.952,,Spot,2,Image 1,18,PRE,1000000242,555,
107.976,,Spot,2,Image 1,18,PRE,1000000270,556,
115.984,,Spot,2,Image 1,18,PRE,1000000373,557,
114.04,,Spot,2,Image 1,18,PRE,1000000438,558,
101.024,,Spot,2,Image 1,19,PRE,1000000000,559,
143.48,,Spot,2,Image 1,19,PRE,1000000069,560,
72.968,,Spot,2,Image 1,19,PRE,1000000147,561,
113.028,,Spot,2,Image 1,19,PRE,1000000242,562,
112,,Spot,2,Image 1,19,PRE,1000000270,563,
106.008,,Spot,2,Image 1,19,PRE,1000000373,564,
116.008,,Spot,2,Image 1,19,PRE,1000000438,565,
116.976,,Spot,2,Image 1,20,PRE,1000000000,566,
110.984,,Spot,2,Image 1,20,PRE,1000000069,567,
71.024,,Spot,2,Image 1,20,PRE,1000000147,568,
91.024,,Spot,2,Image 1,20,PRE,1000000242,569,
87.016,,Spot,2,Image 1,20,PRE,1000000270,570,
114,,Spot,2,Image 1,20,PRE,1000000373,571,
113.96,,Spot,2,Image 1,20,Apoptosis;PRE,1000000438,572,
129.072,,Spot,2,Image 1,21,PRE,1000000000,573,
125,,Spot,2,Image 1,21,PRE,1000000069,574,
76,,Spot,2,Image 1,21,PRE,1000000147,575,
120.104,,Spot,2,Image 1,21,PRE,1000000242,576,
99.04,,Spot,2,Image 1,21,PRE,1000000270,577,
119.048,,Spot,2,Image 1,21,PRE,1000000373,578,
126.448,,Spot,2,Image 1,22,PRE,1000000000,580,
113.08,,Spot,2,Image 1,22,PRE,1000000069,581,
92.96,,Spot,2,Image 1,22,PRE,1000000147,582,
97.088,,Spot,2,Image 1,22,PRE,1000000242,583,
95,,Spot,2,Image 1,22,PRE,1000000270,584,
121.952,,Spot,2,Image 1,22,PRE,1000000373,585,
