
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
60.96,,Spot,1,Image 1,1,PRE,1000000001,1,
31.99,,Spot,1,Image 1,1,PRE,1000000002,2,
62.045,,Spot,1,Image 1,1,PRE,1000000005,5,
63.954,,Spot,1,Image 1,2,PRE,1000000005,6,
60.048,,Spot,1,Image 1,2,PRE,1000000001,74,
31.027,,Spot,1,Image 1,2,PRE,1000000002,146,
64.074,,Spot,1,Image 1,3,PRE,1000000005,147,
58.1,,Spot,1,Image 1,3,PRE,1000000001,148,
33.95,,Spot,1,Image 1,3,PRE,1000000002,149,
63.036,,Spot,1,Image 1,4,PRE,1000000005,150,
62.004,,Spot,1,Image 1,4,PRE,1000000001,151,
35.96,,Spot,1,Image 1,4,PRE,1000000002,152,
65.984,,Spot,1,Image 1,5,PRE,1000000005,153,
59.952,,Spot,1,Image 1,5,PRE,1000000001,154,
39.035,,Spot,1,Image 1,5,PRE,1000000002,155,
65.978,,Spot,1,Image 1,6,PRE,1000000005,156,
62.048,,Spot,1,Image 1,6,PRE,1000000001,157,
40.952,,Spot,1,Image 1,6,PRE,1000000002,158,
65.888,,Spot,1,Image 1,7,PRE,1000000005,159,
62.952,,Spot,1,Image 1,7,PRE,1000000001,160,
46.064,,Spot,1,Image 1,7,PRE,1000000002,161,
69.128,,Spot,1,Image 1,8,PRE,1000000005,162,
64.888,,Spot,1,Image 1,8,PRE,1000000001,163,
48.98,,Spot,1,Image 1,8,PRE,1000000002,164,
73.088,,Spot,1,Image 1,9,PRE,1000000005,165,
65.956,,Spot,1,Image 1,9,PRE,1000000001,166,
55.93,,Spot,1,Image 1,9,PRE,1000000002,167,
73.005,,Spot,1,Image 1,10,PRE,1000000005,168,
67.896,,Spot,1,Image 1,10,PRE,1000000001,169,
52.036,,Spot,1,Image 1,10,PRE,1000000002,170,
72.028,,Spot,1,Image 1,11,PRE,1000000005,171,
74.14,,Spot,1,Image 1,11,PRE,1000000001,172,
46,,Spot,1,Image 1,11,PRE,1000000002,173,
71.09,,Spot,1,Image 1,12,PRE,1000000005,174,
73.4,,Spot,1,Image 1,12,PRE,1000000001,175,
42.056,,Spot,1,Image 1,12,PRE,1000000002,176,
67.07,,Spot,1,Image 1,13,PRE,1000000005,177,
75.062,,Spot,1,Image 1,13,PRE,1000000001,178,
39.944,,Spot,1,Image 1,13,PRE,1000000002,179,
60.012,,Spot,1,Image 1,14,PRE,1000000005,180,
71.062,,Spot,1,Image 1,14,PRE,1000000001,181,
38.984,,Spot,1,Image 1,14,PRE,1000000002,182,
57.892,,Spot,1,Image 1,15,PRE,1000000005,183,
76,,Spot,1,Image 1,15,PRE,1000000001,184,
41.034,,Spot,1,Image 1,15,PRE,1000000002,185,
55.914,,Spot,1,Image 1,16,PRE,1000000005,186,
72.144,,Spot,1,Image 1,16,PRE,1000000001,187,
53.035,,Spot,1,Image 1,16,PRE,1000000002,188,
51.08,,Spot,1,Image 1,17,PRE,1000000005,189,
77.7921,,Spot,1,Image 1,17,PRE,1000000001,190,
58.988,,Spot,1,Image 1,17,Mito;PRE,1000000002,191,
61.976,,Spot,1,Image 1,18,PRE,1000000005,192,
82.984,,Spot,1,Image 1,18,PRE,1000000001,193,
45.071,,Spot,1,Image 1,18,PRE;d1,1000000002,194,
52.1,,Spot,1,Image 1,18,PRE;d2,1000000002,214,
67.944,,Spot,1,Image 1,19,PRE,1000000005,215,
85.016,,Spot,1,Image 1,19,PRE,1000000001,216,
69.04,,Spot,1,Image 1,19,PRE;d1,1000000002,217,
57.896,,Spot,1,Image 1,19,PRE;d2,1000000002,218,
58.064,,Spot,1,Image 1,20,PRE,1000000005,219,
87.08,,Spot,1,Image 1,20,PRE,1000000001,220,
