
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
253.104,,Spot,2,Image 1,1,PRE,1000000001,1,
223.824,,Spot,2,Image 1,1,PRE,1000000002,2,
198.056,,Spot,2,Image 1,1,PRE,1000000005,5,
200.904,,Spot,2,Image 1,2,PRE,1000000005,6,
252.2,,Spot,2,Image 1,2,PRE,1000000001,74,
219.016,,Spot,2,Image 1,2,PRE,1000000002,146,
209.128,,Spot,2,Image 1,3,PRE,1000000005,147,
257.096,,Spot,2,Image 1,3,PRE,1000000001,148,
229.872,,Spot,2,Image 1,3,PRE,1000000002,149,
218.76,,Spot,2,Image 1,4,PRE,1000000005,150,
250,,Spot,2,Image 1,4,PRE,1000000001,151,
213.984,,Spot,2,Image 1,4,PRE,1000000002,152,
222.968,,Spot,2,Image 1,5,PRE,1000000005,153,
259.256,,Spot,2,Image 1,5,PRE,1000000001,154,
236.92,,Spot,2,Image 1,5,PRE,1000000002,155,
223.808,,Spot,2,Image 1,6,PRE,1000000005,156,
261.872,,Spot,2,Image 1,6,PRE,1000000001,157,
228.096,,Spot,2,Image 1,6,PRE,1000000002,158,
221.144,,Spot,2,Image 1,7,PRE,1000000005,159,
256.992,,Spot,2,Image 1,7,PRE,1000000001,160,
234.896,,Spot,2,Image 1,7,PRE,1000000002,161,
220.944,,Spot,2,Image 1,8,PRE,1000000005,162,
251.968,,Spot,2,Image 1,8,PRE,1000000001,163,
251.088,,Spot,2,Image 1,8,PRE,1000000002,164,
221,,Spot,2,Image 1,9,PRE,1000000005,165,
253.88,,Spot,2,Image 1,9,PRE,1000000001,166,
226.96,,Spot,2,Image 1,9,PRE,1000000002,167,
231.536,,Spot,2,Image 1,10,PRE,1000000005,168,
254.92,,Spot,2,Image 1,10,PRE,1000000001,169,
218.008,,Spot,2,Image 1,10,PRE,1000000002,170,
237,,Spot,2,Image 1,11,PRE,1000000005,171,
270.96,,Spot,2,Image 1,11,PRE,1000000001,172,
201.928,,Spot,2,Image 1,11,PRE,1000000002,173,
238.88,,Spot,2,Image 1,12,PRE,1000000005,174,
267.02,,Spot,2,Image 1,12,PRE,1000000001,175,
233.048,,Spot,2,Image 1,12,PRE,1000000002,176,
251.944,,Spot,2,Image 1,13,PRE,1000000005,177,
266.96,,Spot,2,Image 1,13,PRE,1000000001,178,
203.064,,Spot,2,Image 1,13,PRE,1000000002,179,
