
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
66.606,,Spot,1,Image 1,1,PRE,1000000001,1,
36.105,,Spot,1,Image 1,1,PRE,1000000002,2,
66.2921,,Spot,1,Image 1,1,PRE,1000000005,5,
68.2806,,Spot,1,Image 1,2,PRE,1000000005,6,
63.3489,,Spot,1,Image 1,2,PRE,1000000001,74,
35.6042,,Spot,1,Image 1,2,PRE,1000000002,146,
68.3709,,Spot,1,Image 1,3,PRE,1000000005,147,
63.0738,,Spot,1,Image 1,3,PRE,1000000001,148,
38.5286,,Spot,1,Image 1,3,PRE,1000000002,149,
67.4454,,Spot,1,Image 1,4,PRE,1000000005,150,
66.3271,,Spot,1,Image 1,4,PRE,1000000001,151,
40.7461,,Spot,1,Image 1,4,PRE,1000000002,152,
71.4306,,Spot,1,Image 1,5,PRE,1000000005,153,
65.0805,,Spot,1,Image 1,5,PRE,1000000001,154,
43.4508,,Spot,1,Image 1,5,PRE,1000000002,155,
70.869,,Spot,1,Image 1,6,PRE,1000000005,156,
66.1457,,Spot,1,Image 1,6,PRE,1000000001,157,
45.3545,,Spot,1,Image 1,6,PRE,1000000002,158,
70.7824,,Spot,1,Image 1,7,PRE,1000000005,159,
67.722,,Spot,1,Image 1,7,PRE,1000000001,160,
49.9534,,Spot,1,Image 1,7,PRE,1000000002,161,
74.136,,Spot,1,Image 1,8,PRE,1000000005,162,
69.1502,,Spot,1,Image 1,8,PRE,1000000001,163,
52.5591,,Spot,1,Image 1,8,PRE,1000000002,164,
77.7658,,Spot,1,Image 1,9,PRE,1000000005,165,
71.1683,,Spot,1,Image 1,9,PRE,1000000001,166,
60.3888,,Spot,1,Image 1,9,PRE,1000000002,167,
76.9403,,Spot,1,Image 1,10,PRE,1000000005,168,
72.7298,,Spot,1,Image 1,10,PRE,1000000001,169,
56.8065,,Spot,1,Image 1,10,PRE,1000000002,170,
76.3356,,Spot,1,Image 1,11,PRE,1000000005,171,
79.1963,,Spot,1,Image 1,11,PRE,1000000001,172,
50.0154,,Spot,1,Image 1,11,PRE,1000000002,173,
75.4155,,Spot,1,Image 1,12,PRE,1000000005,174,
78.8016,,Spot,1,Image 1,12,PRE,1000000001,175,
46.4041,,Spot,1,Image 1,12,PRE,1000000002,176,
72.8621,,Spot,1,Image 1,13,PRE,1000000005,177,
80.325,,Spot,1,Image 1,13,PRE,1000000001,178,
44.3528,,Spot,1,Image 1,13,PRE,1000000002,179,
63.7894,,Spot,1,Image 1,14,PRE,1000000005,180,
75.4843,,Spot,1,Image 1,14,PRE,1000000001,181,
42.2463,,Spot,1,Image 1,14,PRE,1000000002,182,
62.441,,Spot,1,Image 1,15,PRE,1000000005,183,
81.4921,,Spot,1,Image 1,15,PRE,1000000001,184,
44.7225,,Spot,1,Image 1,15,PRE,1000000002,185,
60.2396,,Spot,1,Image 1,16,PRE,1000000005,186,
77.3282,,Spot,1,Image 1,16,PRE,1000000001,187,
58.5393,,Spot,1,Image 1,16,PRE,1000000002,188,
55.858,,Spot,1,Image 1,17,PRE,1000000005,189,
84.6418,,Spot,1,Image 1,17,PRE,1000000001,190,
65.8742,,Spot,1,Image 1,17,Mito;PRE,1000000002,191,
66.328,,Spot,1,Image 1,18,PRE,1000000005,192,
87.6981,,Spot,1,Image 1,18,PRE,1000000001,193,
55.8154,,Spot,1,Image 1,18,PRE;d1,1000000002,194,
61.2,,Spot,1,Image 1,18,PRE;d2,1000000002,214,
73.7739,,Spot,1,Image 1,19,PRE,1000000005,215,
90.1819,,Spot,1,Image 1,19,PRE,1000000001,216,
74.467,,Spot,1,Image 1,19,PRE;d1,1000000002,217,
61.9622,,Spot,1,Image 1,19,PRE;d2,1000000002,218,
63.1558,,Spot,1,Image 1,20,PRE,1000000005,219,
92.0929,,Spot,1,Image 1,20,PRE,1000000001,220,
63.9972,,Spot,1,Image 1,20,PRE;d1,1000000002,221,
57.8509,,Spot,1,Image 1,20,PRE;d2,1000000002,222,
74.6628,,Spot,1,Image 1,21,PRE,1000000005,223,
84.8998,,Spot,1,Image 1,21,PRE,1000000001,224,
61.5382,,Spot,1,Image 1,21,PRE;d1,1000000002,225,
53.4171,,Spot,1,Image 1,21,PRE;d2,1000000002,226,
69.9799,,Spot,1,Image 1,22,PRE,1000000005,227,
85.9426,,Spot,1,Image 1,22,PRE,1000000001,228,
59.7637,,Spot,1,Image 1,22,PRE;d1,1000000002,229,
53.0244,,Spot,1,Image 1,22,PRE;d2,1000000002,230,
76.0858,,Spot,1,Image 1,23,PRE,1000000005,231,
90.5004,,Spot,1,Image 1,23,PRE,1000000001,232,
59.3612,,Spot,1,Image 1,23,PRE;d1,1000000002,233,
53.5586,,Spot,1,Image 1,23,PRE;d2,1000000002,234,
76.7379,,Spot,1,Image 1,24,PRE,1000000005,235,
98.1401,,Spot,1,Image 1,24,PRE,1000000001,236,
65.7867,,Spot,1,Image 1,24,PRE;d1,1000000002,237,
55.3988,,Spot,1,Image 1,24,PRE;d2,1000000002,238,
75.8779,,Spot,1,Image 1,25,PRE,1000000005,239,
94.2913,,Spot,1,Image 1,25,PRE,1000000001,240,
62.3333,,Spot,1,Image 1,25,PRE;d1,1000000002,241,
51.6487,,Spot,1,Image 1,25,PRE;d2,1000000002,242,
76.0645,,Spot,1,Image 1,26,PRE,1000000005,243,
109.021,,Spot,1,Image 1,26,PRE,1000000001,244,
61.2862,,Spot,1,Image 1,26,PRE;d1,1000000002,245,
55.6314,,Spot,1,Image 1,26,PRE;d2,1000000002,246,
74.836,,Spot,1,Image 1,27,PRE,1000000005,247,
109.528,,Spot,1,Image 1,27,PRE,1000000001,248,
65.572,,Spot,1,Image 1,27,PRE;d1,1000000002,249,
54.3146,,Spot,1,Image 1,27,PRE;d2,1000000002,250,
81.7935,,Spot,1,Image 1,28,PRE,1000000005,251,
119.862,,Spot,1,Image 1,28,PRE,1000000001,252,
63.2972,,Spot,1,Image 1,28,PRE;d1,1000000002,253,
53.9439,,Spot,1,Image 1,28,PRE;d2,1000000002,254,
85.4456,,Spot,1,Image 1,29,PRE,1000000005,255,
122.328,,Spot,1,Image 1,29,PRE,1000000001,256,
66.0931,,Spot,1,Image 1,29,PRE;d1,1000000002,257,
54.3184,,Spot,1,Image 1,29,PRE;d2,1000000002,258,
86.1554,,Spot,1,Image 1,30,PRE,1000000005,259,
123.004,,Spot,1,Image 1,30,PRE,1000000001,260,
58.6841,,Spot,1,Image 1,30,PRE;d1,1000000002,261,
51.8073,,Spot,1,Image 1,30,PRE;d2,1000000002,262,
96.593,,Spot,1,Image 1,31,PRE,1000000005,263,
130.406,,Spot,1,Image 1,31,PRE,1000000001,264,
60.5647,,Spot,1,Image 1,31,PRE;d1,1000000002,265,
60.3134,,Spot,1,Image 1,31,PRE;d2,1000000002,266,
93.3968,,Spot,1,Image 1,32,PRE,1000000005,267,
122.148,,Spot,1,Image 1,32,PRE,1000000001,268,
61.7318,,Spot,1,Image 1,32,PRE;d1,1000000002,269,
59.5098,,Spot,1,Image 1,32,PRE;d2,1000000002,270,
95.4627,,Spot,1,Image 1,33,PRE,1000000005,271,
205.244,,Spot,1,Image 1,33,PRE,1000000001,272,
60.6912,,Spot,1,Image 1,33,PRE;d1,1000000002,273,
68.8335,,Spot,1,Image 1,33,PRE;d2,1000000002,274,
100.431,,Spot,1,Image 1,34,PRE,1000000005,275,
193.178,,Spot,1,Image 1,34,PRE,1000000001,276,
64.3248,,Spot,1,Image 1,34,PRE;d1,1000000002,277,
82.5346,,Spot,1,Image 1,34,PRE;d2,1000000002,278,
103.954,,Spot,1,Image 1,35,PRE,1000000005,279,
184.751,,Spot,1,Image 1,35,Mito;PRE,1000000001,280,
76.8462,,Spot,1,Image 1,35,PRE;d1,1000000002,281,
103.093,,Spot,1,Image 1,35,PRE;d2,1000000002,282,
104.92,,Spot,1,Image 1,36,PRE,1000000005,283,
143.096,,Spot,1,Image 1,36,PRE;d1,1000000001,284,
155.799,,Spot,1,Image 1,36,PRE;d2,1000000001,285,
76.8845,,Spot,1,Image 1,36,PRE;d1,1000000002,286,
100.937,,Spot,1,Image 1,36,PRE;d2,1000000002,287,
93.6764,,Spot,1,Image 1,37,PRE,1000000005,288,
137.404,,Spot,1,Image 1,37,PRE;d1,1000000001,289,
129.305,,Spot,1,Image 1,37,PRE;d2,1000000001,290,
69.1821,,Spot,1,Image 1,37,PRE;d1,1000000002,291,
97.1021,,Spot,1,Image 1,37,PRE;d2,1000000002,292,
102.472,,Spot,1,Image 1,38,PRE,1000000005,293,
140.993,,Spot,1,Image 1,38,PRE;d2,1000000001,295,
59.0552,,Spot,1,Image 1,38,PRE;d1,1000000002,296,
79.4975,,Spot,1,Image 1,38,PRE;d2,1000000002,297,
105.2,,Spot,1,Image 1,39,PRE,1000000005,298,
130.137,,Spot,1,Image 1,39,PRE;d1,1000000001,299,
140.599,,Spot,1,Image 1,39,PRE;d2,1000000001,300,
58.8337,,Spot,1,Image 1,39,PRE;d1,1000000002,301,
87.2998,,Spot,1,Image 1,39,PRE;d2,1000000002,302,
102.692,,Spot,1,Image 1,40,PRE,1000000005,303,
133.417,,Spot,1,Image 1,40,PRE;d1,1000000001,304,
148.574,,Spot,1,Image 1,40,PRE;d2,1000000001,305,
61.9285,,Spot,1,Image 1,40,PRE;d1,1000000002,306,
133.373,,Spot,1,Image 1,40,PRE;d2,1000000002,307,
104.103,,Spot,1,Image 1,41,PRE,1000000005,308,
134.371,,Spot,1,Image 1,41,PRE;d1,1000000001,309,
143.868,,Spot,1,Image 1,41,PRE;d2,1000000001,310,
66.7886,,Spot,1,Image 1,41,PRE;d1,1000000002,311,
136.547,,Spot,1,Image 1,41,PRE;d2,1000000002,312,
125.119,,Spot,1,Image 1,42,PRE,1000000005,313,
142.554,,Spot,1,Image 1,42,PRE;d1,1000000001,314,
155.994,,Spot,1,Image 1,42,PRE;d2,1000000001,315,
69.7665,,Spot,1,Image 1,42,PRE;d1,1000000002,316,
157.643,,Spot,1,Image 1,42,PRE;d2,1000000002,317,
128.689,,Spot,1,Image 1,43,Mito;PRE,1000000005,318,
129.362,,Spot,1,Image 1,43,PRE;d1,1000000001,319,
75.925,,Spot,1,Image 1,43,PRE;d1,1000000002,321,
172.238,,Spot,1,Image 1,43,PRE;d2,1000000002,322,
138.287,,Spot,1,Image 1,44,PRE;d1,1000000005,323,
133.277,,Spot,1,Image 1,44,PRE;d1,1000000001,324,
180.122,,Spot,1,Image 1,44,PRE;d2,1000000001,325,
85.5759,,Spot,1,Image 1,44,PRE;d1,1000000002,326,
174.082,,Spot,1,Image 1,44,PRE;d2,1000000002,327,
95.7567,,Spot,1,Image 1,44,PRE;d2,1000000005,421,
146.851,,Spot,1,Image 1,45,PRE;d1,1000000005,422,
149.356,,Spot,1,Image 1,45,PRE;d1,1000000001,423,
184.574,,Spot,1,Image 1,45,PRE;d2,1000000001,424,
83.7115,,Spot,1,Image 1,45,PRE;d1,1000000002,425,
167.442,,Spot,1,Image 1,45,PRE;d2,1000000002,426,
68.7596,,Spot,1,Image 1,45,PRE;d2,1000000005,427,
136.525,,Spot,1,Image 1,46,PRE;d1,1000000005,428,
137.192,,Spot,1,Image 1,46,PRE;d1,1000000001,429,
185.183,,Spot,1,Image 1,46,PRE;d2,1000000001,430,
83.1096,,Spot,1,Image 1,46,PRE;d1,1000000002,431,
178.109,,Spot,1,Image 1,46,PRE;d2,1000000002,432,
70.631,,Spot,1,Image 1,46,PRE;d2,1000000005,433,
108.169,,Spot,1,Image 1,47,PRE;d1,1000000005,434,
129.652,,Spot,1,Image 1,47,PRE;d1,1000000001,435,
186.731,,Spot,1,Image 1,47,PRE;d2,1000000001,436,
87.3941,,Spot,1,Image 1,47,PRE;d1,1000000002,437,
186.719,,Spot,1,Image 1,47,PRE;d2,1000000002,438,
71.5528,,Spot,1,Image 1,47,PRE;d2,1000000005,439,
134.715,,Spot,1,Image 1,48,PRE;d1,1000000005,440,
142.202,,Spot,1,Image 1,48,PRE;d1,1000000001,441,
170.363,,Spot,1,Image 1,48,PRE;d2,1000000001,442,
85.4265,,Spot,1,Image 1,48,PRE;d1,1000000002,443,
188.754,,Spot,1,Image 1,48,PRE;d2,1000000002,444,
72.0896,,Spot,1,Image 1,48,PRE;d2,1000000005,445,
133.351,,Spot,1,Image 1,49,PRE;d1,1000000005,446,
174.105,,Spot,1,Image 1,49,PRE;d2,1000000001,447,
93.3041,,Spot,1,Image 1,49,PRE;d1,1000000002,448,
182.226,,Spot,1,Image 1,49,PRE;d2,1000000002,449,
136.115,,Spot,1,Image 1,49,Apoptosis;PRE;d1,1000000001,450,
78.8147,,Spot,1,Image 1,49,PRE;d2,1000000005,451,
145.802,,Spot,1,Image 1,50,PRE;d1,1000000005,452,
171.486,,Spot,1,Image 1,50,PRE;d2,1000000001,453,
87.516,,Spot,1,Image 1,50,PRE;d1,1000000002,454,
180.193,,Spot,1,Image 1,50,PRE;d2,1000000002,455,
69.8514,,Spot,1,Image 1,50,PRE;d2,1000000005,456,
124.198,,Spot,1,Image 1,51,PRE;d1,1000000005,457,
186.383,,Spot,1,Image 1,51,PRE;d2,1000000001,458,
86.0929,,Spot,1,Image 1,51,PRE;d1,1000000002,459,
173.837,,Spot,1,Image 1,51,PRE;d2,1000000002,460,
73.843,,Spot,1,Image 1,51,PRE;d2,1000000005,461,
117.17,,Spot,1,Image 1,52,PRE;d1,1000000005,462,
179.795,,Spot,1,Image 1,52,PRE;d2,1000000001,463,
85.108,,Spot,1,Image 1,52,PRE;d1,1000000002,464,
176.802,,Spot,1,Image 1,52,PRE;d2,1000000002,465,
58.5539,,Spot,1,Image 1,52,PRE;d2,1000000005,466,
135.38,,Spot,1,Image 1,53,PRE;d1,1000000005,467,
185.755,,Spot,1,Image 1,53,PRE;d2,1000000001,468,
86.5463,,Spot,1,Image 1,53,PRE;d1,1000000002,469,
175.19,,Spot,1,Image 1,53,PRE;d2,1000000002,470,
62.5068,,Spot,1,Image 1,53,PRE;d2,1000000005,471,
134.9,,Spot,1,Image 1,54,PRE;d1,1000000005,472,
191.08,,Spot,1,Image 1,54,PRE;d2,1000000001,473,
85.9494,,Spot,1,Image 1,54,PRE;d1,1000000002,474,
182.402,,Spot,1,Image 1,54,PRE;d2,1000000002,475,
62.2583,,Spot,1,Image 1,54,PRE;d2,1000000005,476,
126.321,,Spot,1,Image 1,55,PRE;d1,1000000005,477,
199.467,,Spot,1,Image 1,55,PRE;d2,1000000001,478,
81.1501,,Spot,1,Image 1,55,PRE;d1,1000000002,479,
170.447,,Spot,1,Image 1,55,PRE;d2,1000000002,480,
62.3911,,Spot,1,Image 1,55,PRE;d2,1000000005,481,
118.726,,Spot,1,Image 1,56,PRE;d1,1000000005,482,
202.973,,Spot,1,Image 1,56,PRE;d2,1000000001,483,
79.2284,,Spot,1,Image 1,56,PRE;d1,1000000002,484,
182.669,,Spot,1,Image 1,56,PRE;d2,1000000002,485,
63.6107,,Spot,1,Image 1,56,PRE;d2,1000000005,486,
106.042,,Spot,1,Image 1,57,PRE;d1,1000000005,487,
203.302,,Spot,1,Image 1,57,PRE;d2,1000000001,488,
77.3038,,Spot,1,Image 1,57,PRE;d1,1000000002,489,
164.99,,Spot,1,Image 1,57,PRE;d2,1000000002,490,
68.6317,,Spot,1,Image 1,57,PRE;d2,1000000005,491,
107.485,,Spot,1,Image 1,58,PRE;d1,1000000005,492,
202.347,,Spot,1,Image 1,58,PRE;d2,1000000001,493,
85.0611,,Spot,1,Image 1,58,PRE;d1,1000000002,494,
177.885,,Spot,1,Image 1,58,PRE;d2,1000000002,495,
58.3994,,Spot,1,Image 1,58,PRE;d2,1000000005,496,
110.629,,Spot,1,Image 1,59,PRE;d1,1000000005,497,
210.364,,Spot,1,Image 1,59,PRE;d2,1000000001,498,
