
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
257.379,,Spot,2,Image 1,1,PRE,1000000001,1,
228.754,,Spot,2,Image 1,1,PRE,1000000002,2,
198.522,,Spot,2,Image 1,1,PRE,1000000005,5,
202.199,,Spot,2,Image 1,2,PRE,1000000005,6,
254.699,,Spot,2,Image 1,2,PRE,1000000001,74,
222.474,,Spot,2,Image 1,2,PRE,1000000002,146,
212.749,,Spot,2,Image 1,3,PRE,1000000005,147,
256.54,,Spot,2,Image 1,3,PRE,1000000001,148,
231.436,,Spot,2,Image 1,3,PRE,1000000002,149,
223.097,,Spot,2,Image 1,4,PRE,1000000005,150,
255.292,,Spot,2,Image 1,4,PRE,1000000001,151,
220.399,,Spot,2,Image 1,4,PRE,1000000002,152,
226.513,,Spot,2,Image 1,5,PRE,1000000005,153,
256.756,,Spot,2,Image 1,5,PRE,1000000001,154,
241.698,,Spot,2,Image 1,5,PRE,1000000002,155,
229.555,,Spot,2,Image 1,6,PRE,1000000005,156,
261.342,,Spot,2,Image 1,6,PRE,1000000001,157,
228.693,,Spot,2,Image 1,6,PRE,1000000002,158,
226.124,,Spot,2,Image 1,7,PRE,1000000005,159,
258.756,,Spot,2,Image 1,7,PRE,1000000001,160,
236.632,,Spot,2,Image 1,7,PRE,1000000002,161,
225.626,,Spot,2,Image 1,8,PRE,1000000005,162,
253.534,,Spot,2,Image 1,8,PRE,1000000001,163,
250.935,,Spot,2,Image 1,8,PRE,1000000002,164,
228.738,,Spot,2,Image 1,9,PRE,1000000005,165,
256.888,,Spot,2,Image 1,9,PRE,1000000001,166,
228.572,,Spot,2,Image 1,9,PRE,1000000002,167,
231.837,,Spot,2,Image 1,10,PRE,1000000005,168,
258.174,,Spot,2,Image 1,10,PRE,1000000001,169,
223.902,,Spot,2,Image 1,10,PRE,1000000002,170,
235.885,,Spot,2,Image 1,11,PRE,1000000005,171,
272.613,,Spot,2,Image 1,11,PRE,1000000001,172,
204.621,,Spot,2,Image 1,11,PRE,1000000002,173,
246.642,,Spot,2,Image 1,12,PRE,1000000005,174,
267.655,,Spot,2,Image 1,12,PRE,1000000001,175,
233.416,,Spot,2,Image 1,12,PRE,1000000002,176,
266.565,,Spot,2,Image 1,13,PRE,1000000005,177,
268.248,,Spot,2,Image 1,13,PRE,1000000001,178,
204.904,,Spot,2,Image 1,13,PRE,1000000002,179,
235.574,,Spot,2,Image 1,14,PRE,1000000005,180,
256.476,,Spot,2,Image 1,14,PRE,1000000001,181,
179.218,,Spot,2,Image 1,14,PRE,1000000002,182,
221.332,,Spot,2,Image 1,15,PRE,1000000005,183,
240.079,,Spot,2,Image 1,15,PRE,1000000001,184,
190.103,,Spot,2,Image 1,15,PRE,1000000002,185,
227.576,,Spot,2,Image 1,16,PRE,1000000005,186,
247.822,,Spot,2,Image 1,16,PRE,1000000001,187,
216.858,,Spot,2,Image 1,16,PRE,1000000002,188,
218.47,,Spot,2,Image 1,17,PRE,1000000005,189,
242.553,,Spot,2,Image 1,17,PRE,1000000001,190,
212.725,,Spot,2,Image 1,17,Mito;PRE,1000000002,191,
218.961,,Spot,2,Image 1,18,PRE,1000000005,192,
242.169,,Spot,2,Image 1,18,PRE,1000000001,193,
194.018,,Spot,2,Image 1,18,PRE;d1,1000000002,194,
234.099,,Spot,2,Image 1,18,PRE;d2,1000000002,214,
235.714,,Spot,2,Image 1,19,PRE,1000000005,215,
246.538,,Spot,2,Image 1,19,PRE,1000000001,216,
244.506,,Spot,2,Image 1,19,PRE;d1,1000000002,217,
254.105,,Spot,2,Image 1,19,PRE;d2,1000000002,218,
232.318,,Spot,2,Image 1,20,PRE,1000000005,219,
239.363,,Spot,2,Image 1,20,PRE,1000000001,220,
226.654,,Spot,2,Image 1,20,PRE;d1,1000000002,221,
239.879,,Spot,2,Image 1,20,PRE;d2,1000000002,222,
233.932,,Spot,2,Image 1,21,PRE,1000000005,223,
244.075,,Spot,2,Image 1,21,PRE,1000000001,224,
239.257,,Spot,2,Image 1,21,PRE;d1,1000000002,225,
241.01,,Spot,2,Image 1,21,PRE;d2,1000000002,226,
198.628,,Spot,2,Image 1,22,PRE,1000000005,227,
279.948,,Spot,2,Image 1,22,PRE,1000000001,228,
210.011,,Spot,2,Image 1,22,PRE;d1,1000000002,229,
254.542,,Spot,2,Image 1,22,PRE;d2,1000000002,230,
213.641,,Spot,2,Image 1,23,PRE,1000000005,231,
262.173,,Spot,2,Image 1,23,PRE,1000000001,232,
223.066,,Spot,2,Image 1,23,PRE;d1,1000000002,233,
235.986,,Spot,2,Image 1,23,PRE;d2,1000000002,234,
241.276,,Spot,2,Image 1,24,PRE,1000000005,235,
252.464,,Spot,2,Image 1,24,PRE,1000000001,236,
259.236,,Spot,2,Image 1,24,PRE;d1,1000000002,237,
218.034,,Spot,2,Image 1,24,PRE;d2,1000000002,238,
272.142,,Spot,2,Image 1,25,PRE,1000000005,239,
230.392,,Spot,2,Image 1,25,PRE,1000000001,240,
249.295,,Spot,2,Image 1,25,PRE;d1,1000000002,241,
212.127,,Spot,2,Image 1,25,PRE;d2,1000000002,242,
234.778,,Spot,2,Image 1,26,PRE,1000000005,243,
237.605,,Spot,2,Image 1,26,PRE,1000000001,244,
237.016,,Spot,2,Image 1,26,PRE;d1,1000000002,245,
210.051,,Spot,2,Image 1,26,PRE;d2,1000000002,246,
229.238,,Spot,2,Image 1,27,PRE,1000000005,247,
231.94,,Spot,2,Image 1,27,PRE,1000000001,248,
224.768,,Spot,2,Image 1,27,PRE;d1,1000000002,249,
186.538,,Spot,2,Image 1,27,PRE;d2,1000000002,250,
242.285,,Spot,2,Image 1,28,PRE,1000000005,251,
246.539,,Spot,2,Image 1,28,PRE,1000000001,252,
230.864,,Spot,2,Image 1,28,PRE;d1,1000000002,253,
203.718,,Spot,2,Image 1,28,PRE;d2,1000000002,254,
248.238,,Spot,2,Image 1,29,PRE,1000000005,255,
250.038,,Spot,2,Image 1,29,PRE,1000000001,256,
228.347,,Spot,2,Image 1,29,PRE;d1,1000000002,257,
234.828,,Spot,2,Image 1,29,PRE;d2,1000000002,258,
234.906,,Spot,2,Image 1,30,PRE,1000000005,259,
249.732,,Spot,2,Image 1,30,PRE,1000000001,260,
232.235,,Spot,2,Image 1,30,PRE;d1,1000000002,261,
208.956,,Spot,2,Image 1,30,PRE;d2,1000000002,262,
235.608,,Spot,2,Image 1,31,PRE,1000000005,263,
256.587,,Spot,2,Image 1,31,PRE,1000000001,264,
229.633,,Spot,2,Image 1,31,PRE;d1,1000000002,265,
196.404,,Spot,2,Image 1,31,PRE;d2,1000000002,266,
217.788,,Spot,2,Image 1,32,PRE,1000000005,267,
255.065,,Spot,2,Image 1,32,PRE,1000000001,268,
242.803,,Spot,2,Image 1,32,PRE;d1,1000000002,269,
178.471,,Spot,2,Image 1,32,PRE;d2,1000000002,270,
236.585,,Spot,2,Image 1,33,PRE,1000000005,271,
261.256,,Spot,2,Image 1,33,PRE,1000000001,272,
220.653,,Spot,2,Image 1,33,PRE;d1,1000000002,273,
199.653,,Spot,2,Image 1,33,PRE;d2,1000000002,274,
235.618,,Spot,2,Image 1,34,PRE,1000000005,275,
256.153,,Spot,2,Image 1,34,PRE,1000000001,276,
232.965,,Spot,2,Image 1,34,PRE;d1,1000000002,277,
235.109,,Spot,2,Image 1,34,PRE;d2,1000000002,278,
241.588,,Spot,2,Image 1,35,PRE,1000000005,279,
253.374,,Spot,2,Image 1,35,Mito;PRE,1000000001,280,
242.897,,Spot,2,Image 1,35,PRE;d1,1000000002,281,
233.051,,Spot,2,Image 1,35,PRE;d2,1000000002,282,
253.38,,Spot,2,Image 1,36,PRE,1000000005,283,
219.457,,Spot,2,Image 1,36,PRE;d1,1000000001,284,
230.145,,Spot,2,Image 1,36,PRE;d2,1000000001,285,
240.613,,Spot,2,Image 1,36,PRE;d1,1000000002,286,
211.974,,Spot,2,Image 1,36,PRE;d2,1000000002,287,
247.261,,Spot,2,Image 1,37,PRE,1000000005,288,
231.953,,Spot,2,Image 1,37,PRE;d1,1000000001,289,
249.905,,Spot,2,Image 1,37,PRE;d2,1000000001,290,
208.372,,Spot,2,Image 1,37,PRE;d1,1000000002,291,
221.355,,Spot,2,Image 1,37,PRE;d2,1000000002,292,
243.246,,Spot,2,Image 1,38,PRE,1000000005,293,
242.441,,Spot,2,Image 1,38,PRE;d2,1000000001,295,
220.533,,Spot,2,Image 1,38,PRE;d1,1000000002,296,
198.132,,Spot,2,Image 1,38,PRE;d2,1000000002,297,
246.23,,Spot,2,Image 1,39,PRE,1000000005,298,
226.698,,Spot,2,Image 1,39,PRE;d1,1000000001,299,
245.487,,Spot,2,Image 1,39,PRE;d2,1000000001,300,
206.87,,Spot,2,Image 1,39,PRE;d1,1000000002,301,
205.979,,Spot,2,Image 1,39,PRE;d2,1000000002,302,
243.624,,Spot,2,Image 1,40,PRE,1000000005,303,
220.943,,Spot,2,Image 1,40,PRE;d1,1000000001,304,
230.794,,Spot,2,Image 1,40,PRE;d2,1000000001,305,
214.876,,Spot,2,Image 1,40,PRE;d1,1000000002,306,
245.623,,Spot,2,Image 1,40,PRE;d2,1000000002,307,
234.941,,Spot,2,Image 1,41,PRE,1000000005,308,
245.971,,Spot,2,Image 1,41,PRE;d1,1000000001,309,
241.882,,Spot,2,Image 1,41,PRE;d2,1000000001,310,
225.942,,Spot,2,Image 1,41,PRE;d1,1000000002,311,
240.869,,Spot,2,Image 1,41,PRE;d2,1000000002,312,
237.537,,Spot,2,Image 1,42,PRE,1000000005,313,
233.387,,Spot,2,Image 1,42,PRE;d1,1000000001,314,
238.209,,Spot,2,Image 1,42,PRE;d2,1000000001,315,
241.519,,Spot,2,Image 1,42,PRE;d1,1000000002,316,
238.072,,Spot,2,Image 1,42,PRE;d2,1000000002,317,
242.557,,Spot,2,Image 1,43,Mito;PRE,1000000005,318,
230.19,,Spot,2,Image 1,43,PRE;d1,1000000001,319,
223.403,,Spot,2,Image 1,43,PRE;d1,1000000002,321,
250.809,,Spot,2,Image 1,43,PRE;d2,1000000002,322,
228.585,,Spot,2,Image 1,44,PRE;d1,1000000005,323,
255.892,,Spot,2,Image 1,44,PRE;d1,1000000001,324,
222.802,,Spot,2,Image 1,44,PRE;d2,1000000001,325,
244.082,,Spot,2,Image 1,44,PRE;d1,1000000002,326,
247.282,,Spot,2,Image 1,44,PRE;d2,1000000002,327,
193.493,,Spot,2,Image 1,44,PRE;d2,1000000005,421,
212.395,,Spot,2,Image 1,45,PRE;d1,1000000005,422,
261.446,,Spot,2,Image 1,45,PRE;d1,1000000001,423,
228.577,,Spot,2,Image 1,45,PRE;d2,1000000001,424,
228.634,,Spot,2,Image 1,45,PRE;d1,1000000002,425,
254.456,,Spot,2,Image 1,45,PRE;d2,1000000002,426,
215.935,,Spot,2,Image 1,45,PRE;d2,1000000005,427,
218.993,,Spot,2,Image 1,46,PRE;d1,1000000005,428,
253.475,,Spot,2,Image 1,46,PRE;d1,1000000001,429,
230.529,,Spot,2,Image 1,46,PRE;d2,1000000001,430,
233.488,,Spot,2,Image 1,46,PRE;d1,1000000002,431,
246.725,,Spot,2,Image 1,46,PRE;d2,1000000002,432,
226.717,,Spot,2,Image 1,46,PRE;d2,1000000005,433,
217.508,,Spot,2,Image 1,47,PRE;d1,1000000005,434,
254.044,,Spot,2,Image 1,47,PRE;d1,1000000001,435,
224.296,,Spot,2,Image 1,47,PRE;d2,1000000001,436,
235.344,,Spot,2,Image 1,47,PRE;d1,1000000002,437,
241.262,,Spot,2,Image 1,47,PRE;d2,1000000002,438,
210.085,,Spot,2,Image 1,47,PRE;d2,1000000005,439,
232.829,,Spot,2,Image 1,48,PRE;d1,1000000005,440,
234.11,,Spot,2,Image 1,48,PRE;d1,1000000001,441,
