
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
8,,Spot,2,Image 1,1,PRE,1000000000,0,
500,,Spot,2,Image 1,1,DP,1000000116,116,
4,,Spot,2,Image 1,1,DP,1000000245,245,
63,,Spot,2,Image 1,1,DP,1000000269,269,
5,,Spot,2,Image 1,1,DP,1000000325,325,
4,,Spot,2,Image 1,1,DP,1000000433,433,
312,,Spot,2,Image 1,1,DP,1000000591,591,
52,,Spot,2,Image 1,2,PRE,1000000000,592,
530,,Spot,2,Image 1,2,DP,1000000116,593,
6,,Spot,2,Image 1,2,DP,1000000245,594,
12,,Spot,2,Image 1,2,DP,1000000269,595,
6,,Spot,2,Image 1,2,DP,1000000325,596,
3,,Spot,2,Image 1,2,DP,1000000433,597,
31,,Spot,2,Image 1,2,DP,1000000591,598,
33,,Spot,2,Image 1,3,PRE,1000000000,599,
216,,Spot,2,Image 1,3,DP,1000000116,600,
4,,Spot,2,Image 1,3,DP,1000000245,601,
21,,Spot,2,Image 1,3,DP,1000000269,602,
5,,Spot,2,Image 1,3,DP,1000000325,603,
4,,Spot,2,Image 1,3,DP,1000000433,604,
28,,Spot,2,Image 1,3,DP,1000000591,605,
6,,Spot,2,Image 1,4,PRE,1000000000,606,
315,,Spot,2,Image 1,4,DP,1000000116,607,
4,,Spot,2,Image 1,4,DP,1000000245,608,
10,,Spot,2,Image 1,4,DP,1000000269,609,
3,,Spot,2,Image 1,4,DP,1000000325,610,
3,,Spot,2,Image 1,4,DP,1000000433,611,
147,,Spot,2,Image 1,4,DP,1000000591,612,
13,,Spot,2,Image 1,5,PRE,1000000000,613,
421,,Spot,2,Image 1,5,DP,1000000116,614,
2,,Spot,2,Image 1,5,DP,1000000245,615,
42,,Spot,2,Image 1,5,DP,1000000269,616,
8,,Spot,2,Image 1,5,DP,1000000325,617,
3,,Spot,2,Image 1,5,DP,1000000433,618,
271,,Spot,2,Image 1,5,DP,1000000591,619,
21,,Spot,2,Image 1,6,PRE,1000000000,620,
307,,Spot,2,Image 1,6,DP,1000000116,621,
2,,Spot,2,Image 1,6,DP,1000000245,622,
11,,Spot,2,Image 1,6,DP,1000000269,623,
8,,Spot,2,Image 1,6,DP,1000000325,624,
4,,Spot,2,Image 1,6,DP,1000000433,625,
98,,Spot,2,Image 1,6,DP,1000000591,626,
10,,Spot,2,Image 1,7,PRE,1000000000,627,
171,,Spot,2,Image 1,7,DP,1000000116,628,
3,,Spot,2,Image 1,7,DP,1000000245,629,
12,,Spot,2,Image 1,7,DP,1000000269,630,
6,,Spot,2,Image 1,7,DP,1000000325,631,
4,,Spot,2,Image 1,7,DP,1000000433,632,
183,,Spot,2,Image 1,7,DP,1000000591,633,
83,,Spot,2,Image 1,8,PRE,1000000000,634,
262,,Spot,2,Image 1,8,DP,1000000116,635,
2,,Spot,2,Image 1,8,DP,1000000245,636,
19,,Spot,2,Image 1,8,DP,1000000269,637,
3,,Spot,2,Image 1,8,DP,1000000325,638,
4,,Spot,2,Image 1,8,DP,1000000433,639,
233,,Spot,2,Image 1,8,DP,1000000591,640,
39,,Spot,2,Image 1,9,PRE,1000000000,641,
340,,Spot,2,Image 1,9,DP,1000000116,642,
65,,Spot,2,Image 1,9,DP,1000000591,643,
3,,Spot,2,Image 1,9,DP,1000000245,644,
50,,Spot,2,Image 1,9,DP,1000000269,645,
5,,Spot,2,Image 1,9,DP,1000000325,646,
4,,Spot,2,Image 1,9,DP,1000000433,647,
19,,Spot,2,Image 1,10,PRE,1000000000,648,
338,,Spot,2,Image 1,10,DP,1000000116,649,
246,,Spot,2,Image 1,10,DP,1000000591,650,
5,,Spot,2,Image 1,10,DP,1000000245,651,
47,,Spot,2,Image 1,10,DP,1000000269,652,
4,,Spot,2,Image 1,10,DP,1000000325,653,
3,,Spot,2,Image 1,10,DP,1000000433,654,
11,,Spot,2,Image 1,11,PRE,1000000000,655,
381,,Spot,2,Image 1,11,DP,1000000116,656,
302,,Spot,2,Image 1,11,DP,1000000591,657,
5,,Spot,2,Image 1,11,DP,1000000245,658,
69,,Spot,2,Image 1,11,DP,1000000269,659,
4,,Spot,2,Image 1,11,DP,1000000325,660,
4,,Spot,2,Image 1,11,DP,1000000433,661,
11,,Spot,2,Image 1,12,PRE,1000000000,662,
428,,Spot,2,Image 1,12,DP,1000000116,663,
291,,Spot,2,Image 1,12,DP,1000000591,664,
2,,Spot,2,Image 1,12,DP,1000000245,665,
23,,Spot,2,Image 1,12,DP,1000000269,666,
4,,Spot,2,Image 1,12,DP,1000000325,667,
5,,Spot,2,Image 1,12,DP,1000000433,668,
32,,Spot,2,Image 1,13,PRE,1000000000,669,
396,,Spot,2,Image 1,13,DP,1000000116,670,
241,,Spot,2,Image 1,13,DP,1000000591,671,
4,,Spot,2,Image 1,13,DP,1000000245,672,
107,,Spot,2,Image 1,13,DP,1000000269,673,
4,,Spot,2,Image 1,13,DP,1000000325,674,
4,,Spot,2,Image 1,13,DP,1000000433,675,
23,,Spot,2,Image 1,14,PRE,1000000000,676,
282,,Spot,2,Image 1,14,DP,1000000116,677,
86,,Spot,2,Image 1,14,DP,1000000591,678,
4,,Spot,2,Image 1,14,DP,1000000245,679,
107,,Spot,2,Image 1,14,DP,1000000269,680,
5,,Spot,2,Image 1,14,DP,1000000325,681,
4,,Spot,2,Image 1,14,DP,1000000433,682,
7,,Spot,2,Image 1,15,PRE,1000000000,683,
310,,Spot,2,Image 1,15,DP,1000000116,684,
110,,Spot,2,Image 1,15,DP,1000000591,685,
5,,Spot,2,Image 1,15,DP,1000000245,686,
139,,Spot,2,Image 1,15,DP,1000000269,687,
2,,Spot,2,Image 1,15,DP,1000000325,688,
0,,Spot,2,Image 1,15,DP,1000000433,689,
10,,Spot,2,Image 1,16,PRE,1000000000,690,
346,,Spot,2,Image 1,16,DP,1000000116,691,
237,,Spot,2,Image 1,16,DP,1000000591,692,
2,,Spot,2,Image 1,16,DP,1000000245,693,
148,,Spot,2,Image 1,16,DP,1000000269,694,
5,,Spot,2,Image 1,16,DP,1000000325,695,
2,,Spot,2,Image 1,16,DP,1000000433,696,
11,,Spot,2,Image 1,17,PRE,1000000000,697,
347,,Spot,2,Image 1,17,DP,1000000116,698,
205,,Spot,2,Image 1,17,DP,1000000591,699,
2,,Spot,2,Image 1,17,DP,1000000245,700,
103,,Spot,2,Image 1,17,DP,1000000269,701,
5,,Spot,2,Image 1,17,DP,1000000325,702,
4,,Spot,2,Image 1,17,DP,1000000433,703,
5,,Spot,2,Image 1,18,PRE,1000000000,704,
192,,Spot,2,Image 1,18,DP,1000000116,705,
275,,Spot,2,Image 1,18,DP,1000000591,706,
4,,Spot,2,Image 1,18,DP,1000000245,707,
44,,Spot,2,Image 1,18,DP,1000000269,708,
4,,Spot,2,Image 1,18,DP,1000000325,709,
5,,Spot,2,Image 1,18,DP,1000000433,710,
5,,Spot,2,Image 1,19,PRE,1000000000,711,
218,,Spot,2,Image 1,19,DP,1000000116,712,
361,,Spot,2,Image 1,19,DP,1000000591,713,
0,,Spot,2,Image 1,19,DP,1000000245,714,
135,,Spot,2,Image 1,19,DP,1000000269,715,
5,,Spot,2,Image 1,19,DP,1000000325,716,
5,,Spot,2,Image 1,19,DP;Mito,1000000433,717,
9,,Spot,2,Image 1,20,PRE,1000000000,718,
236,,Spot,2,Image 1,20,DP,1000000116,719,
288,,Spot,2,Image 1,20,DP,1000000591,720,
4,,Spot,2,Image 1,20,DP,1000000245,721,
190,,Spot,2,Image 1,20,DP,1000000269,722,
0,,Spot,2,Image 1,20,DP,1000000325,723,
5,,Spot,2,Image 1,20,DP;d1,1000000433,724,
5,,Spot,2,Image 1,20,DP;d2,1000000433,725,
5,,Spot,2,Image 1,21,PRE,1000000000,726,
284,,Spot,2,Image 1,21,DP,1000000116,727,
287,,Spot,2,Image 1,21,DP,1000000591,728,
5,,Spot,2,Image 1,21,DP,1000000245,729,
228,,Spot,2,Image 1,21,DP,1000000269,730,
0,,Spot,2,Image 1,21,DP,1000000325,731,
3,,Spot,2,Image 1,21,DP;d1,1000000433,732,
4,,Spot,2,Image 1,21,DP;d2,1000000433,733,
4,,Spot,2,Image 1,22,PRE,1000000000,734,
191,,Spot,2,Image 1,22,DP,1000000116,735,
283,,Spot,2,Image 1,22,DP,1000000591,736,
5,,Spot,2,Image 1,22,DP,1000000245,737,
293,,Spot,2,Image 1,22,DP,1000000269,738,
5,,Spot,2,Image 1,22,DP,1000000325,739,
4,,Spot,2,Image 1,22,DP;d1,1000000433,740,
4,,Spot,2,Image 1,22,DP;d2,1000000433,741,
8,,Spot,2,Image 1,23,PRE,1000000000,742,
19,,Spot,2,Image 1,23,DP,1000000116,743,
106,,Spot,2,Image 1,23,DP,1000000591,744,
3,,Spot,2,Image 1,23,DP,1000000245,745,
365,,Spot,2,Image 1,23,DP,1000000269,746,
0,,Spot,2,Image 1,23,DP,1000000325,747,
4,,Spot,2,Image 1,23,DP;d1,1000000433,748,
7,,Spot,2,Image 1,23,DP;d2,1000000433,749,
11,,Spot,2,Image 1,24,PRE,1000000000,750,
148,,Spot,2,Image 1,24,DP,1000000116,751,
8,,Spot,2,Image 1,24,DP,1000000591,752,
4,,Spot,2,Image 1,24,Apoptosis;DP,1000000245,753,
128,,Spot,2,Image 1,24,DP,1000000269,754,
6,,Spot,2,Image 1,24,DP,1000000325,755,
