
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
598.728,,Spot,2,Image 1,1,PRE,1000000000,0,
1378.48,,Spot,2,Image 1,1,DP,1000000116,116,
209.032,,Spot,2,Image 1,1,DP,1000000245,245,
437.716,,Spot,2,Image 1,1,DP,1000000269,269,
248.072,,Spot,2,Image 1,1,DP,1000000325,325,
64.76,,Spot,2,Image 1,1,DP,1000000433,433,
1226.87,,Spot,2,Image 1,1,DP,1000000591,591,
514.468,,Spot,2,Image 1,2,PRE,1000000000,592,
1333.84,,Spot,2,Image 1,2,DP,1000000116,593,
184.506,,Spot,2,Image 1,2,DP,1000000245,594,
402.09,,Spot,2,Image 1,2,DP,1000000269,595,
196.98,,Spot,2,Image 1,2,DP,1000000325,596,
70.27,,Spot,2,Image 1,2,DP,1000000433,597,
1054.19,,Spot,2,Image 1,2,DP,1000000591,598,
490.204,,Spot,2,Image 1,3,PRE,1000000000,599,
1301.74,,Spot,2,Image 1,3,DP,1000000116,600,
180.32,,Spot,2,Image 1,3,DP,1000000245,601,
414.448,,Spot,2,Image 1,3,DP,1000000269,602,
193.46,,Spot,2,Image 1,3,DP,1000000325,603,
85.518,,Spot,2,Image 1,3,DP,1000000433,604,
1093.24,,Spot,2,Image 1,3,DP,1000000591,605,
469.5,,Spot,2,Image 1,4,PRE,1000000000,606,
1307.06,,Spot,2,Image 1,4,DP,1000000116,607,
174.312,,Spot,2,Image 1,4,DP,1000000245,608,
475.44,,Spot,2,Image 1,4,DP,1000000269,609,
186.966,,Spot,2,Image 1,4,DP,1000000325,610,
74.036,,Spot,2,Image 1,4,DP,1000000433,611,
1056.06,,Spot,2,Image 1,4,DP,1000000591,612,
476.464,,Spot,2,Image 1,5,PRE,1000000000,613,
1326.9,,Spot,2,Image 1,5,DP,1000000116,614,
157.38,,Spot,2,Image 1,5,DP,1000000245,615,
478.122,,Spot,2,Image 1,5,DP,1000000269,616,
230.112,,Spot,2,Image 1,5,DP,1000000325,617,
91.05,,Spot,2,Image 1,5,DP,1000000433,618,
1053.39,,Spot,2,Image 1,5,DP,1000000591,619,
521,,Spot,2,Image 1,6,PRE,1000000000,620,
1184.16,,Spot,2,Image 1,6,DP,1000000116,621,
167.64,,Spot,2,Image 1,6,DP,1000000245,622,
491.332,,Spot,2,Image 1,6,DP,1000000269,623,
223.762,,Spot,2,Image 1,6,DP,1000000325,624,
97.912,,Spot,2,Image 1,6,DP,1000000433,625,
1091.37,,Spot,2,Image 1,6,DP,1000000591,626,
571.176,,Spot,2,Image 1,7,PRE,1000000000,627,
1160.3,,Spot,2,Image 1,7,DP,1000000116,628,
155.72,,Spot,2,Image 1,7,DP,1000000245,629,
477.108,,Spot,2,Image 1,7,DP,1000000269,630,
212.132,,Spot,2,Image 1,7,DP,1000000325,631,
95.89,,Spot,2,Image 1,7,DP,1000000433,632,
1252.4,,Spot,2,Image 1,7,DP,1000000591,633,
569.32,,Spot,2,Image 1,8,PRE,1000000000,634,
1263.12,,Spot,2,Image 1,8,DP,1000000116,635,
139,,Spot,2,Image 1,8,DP,1000000245,636,
430.178,,Spot,2,Image 1,8,DP,1000000269,637,
210.835,,Spot,2,Image 1,8,DP,1000000325,638,
91.956,,Spot,2,Image 1,8,DP,1000000433,639,
1226.97,,Spot,2,Image 1,8,DP,1000000591,640,
547,,Spot,2,Image 1,9,PRE,1000000000,641,
1274.71,,Spot,2,Image 1,9,DP,1000000116,642,
1174,,Spot,2,Image 1,9,DP,1000000591,643,
118.88,,Spot,2,Image 1,9,DP,1000000245,644,
513.288,,Spot,2,Image 1,9,DP,1000000269,645,
221.84,,Spot,2,Image 1,9,DP,1000000325,646,
93.176,,Spot,2,Image 1,9,DP,1000000433,647,
527.72,,Spot,2,Image 1,10,PRE,1000000000,648,
1226.24,,Spot,2,Image 1,10,DP,1000000116,649,
1177.07,,Spot,2,Image 1,10,DP,1000000591,650,
152.208,,Spot,2,Image 1,10,DP,1000000245,651,
507.857,,Spot,2,Image 1,10,DP,1000000269,652,
211.864,,Spot,2,Image 1,10,DP,1000000325,653,
100.202,,Spot,2,Image 1,10,DP,1000000433,654,
491.552,,Spot,2,Image 1,11,PRE,1000000000,655,
1198.92,,Spot,2,Image 1,11,DP,1000000116,656,
1205.9,,Spot,2,Image 1,11,DP,1000000591,657,
118.096,,Spot,2,Image 1,11,DP,1000000245,658,
524.36,,Spot,2,Image 1,11,DP,1000000269,659,
217.216,,Spot,2,Image 1,11,DP,1000000325,660,
101.9,,Spot,2,Image 1,11,DP,1000000433,661,
469.38,,Spot,2,Image 1,12,PRE,1000000000,662,
1280.59,,Spot,2,Image 1,12,DP,1000000116,663,
1090.78,,Spot,2,Image 1,12,DP,1000000591,664,
101.84,,Spot,2,Image 1,12,DP,1000000245,665,
553.336,,Spot,2,Image 1,12,DP,1000000269,666,
171.986,,Spot,2,Image 1,12,DP,1000000325,667,
104.904,,Spot,2,Image 1,12,DP,1000000433,668,
438.944,,Spot,2,Image 1,13,PRE,1000000000,669,
1350.25,,Spot,2,Image 1,13,DP,1000000116,670,
1107.68,,Spot,2,Image 1,13,DP,1000000591,671,
108.792,,Spot,2,Image 1,13,DP,1000000245,672,
608.904,,Spot,2,Image 1,13,DP,1000000269,673,
145.016,,Spot,2,Image 1,13,DP,1000000325,674,
100.938,,Spot,2,Image 1,13,DP,1000000433,675,
420.596,,Spot,2,Image 1,14,PRE,1000000000,676,
1273.61,,Spot,2,Image 1,14,DP,1000000116,677,
1053.44,,Spot,2,Image 1,14,DP,1000000591,678,
120.96,,Spot,2,Image 1,14,DP,1000000245,679,
690.56,,Spot,2,Image 1,14,DP,1000000269,680,
155.704,,Spot,2,Image 1,14,DP,1000000325,681,
112.962,,Spot,2,Image 1,14,DP,1000000433,682,
336.275,,Spot,2,Image 1,15,PRE,1000000000,683,
1245.27,,Spot,2,Image 1,15,DP,1000000116,684,
1025.76,,Spot,2,Image 1,15,DP,1000000591,685,
116.84,,Spot,2,Image 1,15,DP,1000000245,686,
708.824,,Spot,2,Image 1,15,DP,1000000269,687,
135.064,,Spot,2,Image 1,15,DP,1000000325,688,
110.144,,Spot,2,Image 1,15,DP,1000000433,689,
345.568,,Spot,2,Image 1,16,PRE,1000000000,690,
1165.82,,Spot,2,Image 1,16,DP,1000000116,691,
983.44,,Spot,2,Image 1,16,DP,1000000591,692,
92.848,,Spot,2,Image 1,16,DP,1000000245,693,
706.62,,Spot,2,Image 1,16,DP,1000000269,694,
