
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
1235,,Spot,1,Image 1,1,PRE,1000000000,0,
874,,Spot,1,Image 1,1,DP,1000000116,116,
686,,Spot,1,Image 1,1,DP,1000000245,245,
838,,Spot,1,Image 1,1,DP,1000000269,269,
510,,Spot,1,Image 1,1,DP,1000000325,325,
375,,Spot,1,Image 1,1,DP,1000000433,433,
629,,Spot,1,Image 1,1,DP,1000000591,591,
946,,Spot,1,Image 1,2,PRE,1000000000,592,
872,,Spot,1,Image 1,2,DP,1000000116,593,
845,,Spot,1,Image 1,2,DP,1000000245,594,
1364,,Spot,1,Image 1,2,DP,1000000269,595,
486,,Spot,1,Image 1,2,DP,1000000325,596,
570,,Spot,1,Image 1,2,DP,1000000433,597,
1139,,Spot,1,Image 1,2,DP,1000000591,598,
818,,Spot,1,Image 1,3,PRE,1000000000,599,
714,,Spot,1,Image 1,3,DP,1000000116,600,
856,,Spot,1,Image 1,3,DP,1000000245,601,
792,,Spot,1,Image 1,3,DP,1000000269,602,
548,,Spot,1,Image 1,3,DP,1000000325,603,
737,,Spot,1,Image 1,3,DP,1000000433,604,
764,,Spot,1,Image 1,3,DP,1000000591,605,
824,,Spot,1,Image 1,4,PRE,1000000000,606,
1150,,Spot,1,Image 1,4,DP,1000000116,607,
855,,Spot,1,Image 1,4,DP,1000000245,608,
941,,Spot,1,Image 1,4,DP,1000000269,609,
506,,Spot,1,Image 1,4,DP,1000000325,610,
598,,Spot,1,Image 1,4,DP,1000000433,611,
638,,Spot,1,Image 1,4,DP,1000000591,612,
978,,Spot,1,Image 1,5,PRE,1000000000,613,
591,,Spot,1,Image 1,5,DP,1000000116,614,
843,,Spot,1,Image 1,5,DP,1000000245,615,
912,,Spot,1,Image 1,5,DP,1000000269,616,
555,,Spot,1,Image 1,5,DP,1000000325,617,
463,,Spot,1,Image 1,5,DP,1000000433,618,
709,,Spot,1,Image 1,5,DP,1000000591,619,
1099,,Spot,1,Image 1,6,PRE,1000000000,620,
716,,Spot,1,Image 1,6,DP,1000000116,621,
701,,Spot,1,Image 1,6,DP,1000000245,622,
908,,Spot,1,Image 1,6,DP,1000000269,623,
557,,Spot,1,Image 1,6,DP,1000000325,624,
589,,Spot,1,Image 1,6,DP,1000000433,625,
1203,,Spot,1,Image 1,6,DP,1000000591,626,
1259,,Spot,1,Image 1,7,PRE,1000000000,627,
658,,Spot,1,Image 1,7,DP,1000000116,628,
569,,Spot,1,Image 1,7,DP,1000000245,629,
803,,Spot,1,Image 1,7,DP,1000000269,630,
854,,Spot,1,Image 1,7,DP,1000000325,631,
521,,Spot,1,Image 1,7,DP,1000000433,632,
741,,Spot,1,Image 1,7,DP,1000000591,633,
1046,,Spot,1,Image 1,8,PRE,1000000000,634,
739,,Spot,1,Image 1,8,DP,1000000116,635,
826,,Spot,1,Image 1,8,DP,1000000245,636,
776,,Spot,1,Image 1,8,DP,1000000269,637,
602,,Spot,1,Image 1,8,DP,1000000325,638,
560,,Spot,1,Image 1,8,DP,1000000433,639,
730,,Spot,1,Image 1,8,DP,1000000591,640,
1266,,Spot,1,Image 1,9,PRE,1000000000,641,
1062,,Spot,1,Image 1,9,DP,1000000116,642,
845,,Spot,1,Image 1,9,DP,1000000591,643,
628,,Spot,1,Image 1,9,DP,1000000245,644,
864,,Spot,1,Image 1,9,DP,1000000269,645,
809,,Spot,1,Image 1,9,DP,1000000325,646,
581,,Spot,1,Image 1,9,DP,1000000433,647,
1217,,Spot,1,Image 1,10,PRE,1000000000,648,
651,,Spot,1,Image 1,10,DP,1000000116,649,
1142,,Spot,1,Image 1,10,DP,1000000591,650,
903,,Spot,1,Image 1,10,DP,1000000245,651,
977,,Spot,1,Image 1,10,DP,1000000269,652,
772,,Spot,1,Image 1,10,DP,1000000325,653,
651,,Spot,1,Image 1,10,DP,1000000433,654,
1155,,Spot,1,Image 1,11,PRE,1000000000,655,
678,,Spot,1,Image 1,11,DP,1000000116,656,
962,,Spot,1,Image 1,11,DP,1000000591,657,
651,,Spot,1,Image 1,11,DP,1000000245,658,
829,,Spot,1,Image 1,11,DP,1000000269,659,
650,,Spot,1,Image 1,11,DP,1000000325,660,
676,,Spot,1,Image 1,11,DP,1000000433,661,
1333,,Spot,1,Image 1,12,PRE,1000000000,662,
672,,Spot,1,Image 1,12,DP,1000000116,663,
792,,Spot,1,Image 1,12,DP,1000000591,664,
680,,Spot,1,Image 1,12,DP,1000000245,665,
853,,Spot,1,Image 1,12,DP,1000000269,666,
702,,Spot,1,Image 1,12,DP,1000000325,667,
765,,Spot,1,Image 1,12,DP,1000000433,668,
1050,,Spot,1,Image 1,13,PRE,1000000000,669,
785,,Spot,1,Image 1,13,DP,1000000116,670,
925,,Spot,1,Image 1,13,DP,1000000591,671,
765,,Spot,1,Image 1,13,DP,1000000245,672,
1075,,Spot,1,Image 1,13,DP,1000000269,673,
665,,Spot,1,Image 1,13,DP,1000000325,674,
631,,Spot,1,Image 1,13,DP,1000000433,675,
1098,,Spot,1,Image 1,14,PRE,1000000000,676,
885,,Spot,1,Image 1,14,DP,1000000116,677,
1085,,Spot,1,Image 1,14,DP,1000000591,678,
822,,Spot,1,Image 1,14,DP,1000000245,679,
1344,,Spot,1,Image 1,14,DP,1000000269,680,
655,,Spot,1,Image 1,14,DP,1000000325,681,
643,,Spot,1,Image 1,14,DP,1000000433,682,
1080,,Spot,1,Image 1,15,PRE,1000000000,683,
913,,Spot,1,Image 1,15,DP,1000000116,684,
926,,Spot,1,Image 1,15,DP,1000000591,685,
810,,Spot,1,Image 1,15,DP,1000000245,686,
946,,Spot,1,Image 1,15,DP,1000000269,687,
744,,Spot,1,Image 1,15,DP,1000000325,688,
991,,Spot,1,Image 1,15,DP,1000000433,689,
863,,Spot,1,Image 1,16,PRE,1000000000,690,
816,,Spot,1,Image 1,16,DP,1000000116,691,
745,,Spot,1,Image 1,16,DP,1000000591,692,
826,,Spot,1,Image 1,16,DP,1000000245,693,
1058,,Spot,1,Image 1,16,DP,1000000269,694,
711,,Spot,1,Image 1,16,DP,1000000325,695,
744,,Spot,1,Image 1,16,DP,1000000433,696,
1030,,Spot,1,Image 1,17,PRE,1000000000,697,
923,,Spot,1,Image 1,17,DP,1000000116,698,
953,,Spot,1,Image 1,17,DP,1000000591,699,
761,,Spot,1,Image 1,17,DP,1000000245,700,
976,,Spot,1,Image 1,17,DP,1000000269,701,
682,,Spot,1,Image 1,17,DP,1000000325,702,
798,,Spot,1,Image 1,17,DP,1000000433,703,
1282,,Spot,1,Image 1,18,PRE,1000000000,704,
1081,,Spot,1,Image 1,18,DP,1000000116,705,
865,,Spot,1,Image 1,18,DP,1000000591,706,
845,,Spot,1,Image 1,18,DP,1000000245,707,
