
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
1028,,Spot,3,Image 1,1,PRE,1000000000,0,
1069,,Spot,3,Image 1,1,DP,1000000116,116,
1103,,Spot,3,Image 1,1,DP,1000000245,245,
1405,,Spot,3,Image 1,1,DP,1000000269,269,
865,,Spot,3,Image 1,1,DP,1000000325,325,
859,,Spot,3,Image 1,1,DP,1000000433,433,
1113,,Spot,3,Image 1,1,DP,1000000591,591,
1036,,Spot,3,Image 1,2,PRE,1000000000,592,
1110,,Spot,3,Image 1,2,DP,1000000116,593,
1144,,Spot,3,Image 1,2,DP,1000000245,594,
1017,,Spot,3,Image 1,2,DP,1000000269,595,
834,,Spot,3,Image 1,2,DP,1000000325,596,
918,,Spot,3,Image 1,2,DP,1000000433,597,
1014,,Spot,3,Image 1,2,DP,1000000591,598,
1028,,Spot,3,Image 1,3,PRE,1000000000,599,
974,,Spot,3,Image 1,3,DP,1000000116,600,
978,,Spot,3,Image 1,3,DP,1000000245,601,
1136,,Spot,3,Image 1,3,DP,1000000269,602,
900,,Spot,3,Image 1,3,DP,1000000325,603,
894,,Spot,3,Image 1,3,DP,1000000433,604,
1428,,Spot,3,Image 1,3,DP,1000000591,605,
1036,,Spot,3,Image 1,4,PRE,1000000000,606,
1017,,Spot,3,Image 1,4,DP,1000000116,607,
1001,,Spot,3,Image 1,4,DP,1000000245,608,
962,,Spot,3,Image 1,4,DP,1000000269,609,
910,,Spot,3,Image 1,4,DP,1000000325,610,
860,,Spot,3,Image 1,4,DP,1000000433,611,
1095,,Spot,3,Image 1,4,DP,1000000591,612,
1016,,Spot,3,Image 1,5,PRE,1000000000,613,
951,,Spot,3,Image 1,5,DP,1000000116,614,
942,,Spot,3,Image 1,5,DP,1000000245,615,
1254,,Spot,3,Image 1,5,DP,1000000269,616,
986,,Spot,3,Image 1,5,DP,1000000325,617,
884,,Spot,3,Image 1,5,DP,1000000433,618,
1046,,Spot,3,Image 1,5,DP,1000000591,619,
1102,,Spot,3,Image 1,6,PRE,1000000000,620,
969,,Spot,3,Image 1,6,DP,1000000116,621,
911,,Spot,3,Image 1,6,DP,1000000245,622,
1103,,Spot,3,Image 1,6,DP,1000000269,623,
