
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
293.83,,Spot,1,Image 1,1,PRE,1000000000,0,
138.206,,Spot,1,Image 1,1,DP,1000000116,116,
163.578,,Spot,1,Image 1,1,DP,1000000245,245,
219.882,,Spot,1,Image 1,1,DP,1000000269,269,
98.5986,,Spot,1,Image 1,1,DP,1000000325,325,
75.7107,,Spot,1,Image 1,1,DP,1000000433,433,
106.073,,Spot,1,Image 1,1,DP,1000000591,591,
252.923,,Spot,1,Image 1,2,PRE,1000000000,592,
141.804,,Spot,1,Image 1,2,DP,1000000116,593,
173.995,,Spot,1,Image 1,2,DP,1000000245,594,
195.142,,Spot,1,Image 1,2,DP,1000000269,595,
93.9659,,Spot,1,Image 1,2,DP,1000000325,596,
79.9875,,Spot,1,Image 1,2,DP,1000000433,597,
110.44,,Spot,1,Image 1,2,DP,1000000591,598,
246.524,,Spot,1,Image 1,3,PRE,1000000000,599,
130.872,,Spot,1,Image 1,3,DP,1000000116,600,
173.116,,Spot,1,Image 1,3,DP,1000000245,601,
196.46,,Spot,1,Image 1,3,DP,1000000269,602,
98.4839,,Spot,1,Image 1,3,DP,1000000325,603,
75.1726,,Spot,1,Image 1,3,DP,1000000433,604,
113.547,,Spot,1,Image 1,3,DP,1000000591,605,
240.609,,Spot,1,Image 1,4,PRE,1000000000,606,
146.71,,Spot,1,Image 1,4,DP,1000000116,607,
171.47,,Spot,1,Image 1,4,DP,1000000245,608,
215.005,,Spot,1,Image 1,4,DP,1000000269,609,
93.8755,,Spot,1,Image 1,4,DP,1000000325,610,
83.1933,,Spot,1,Image 1,4,DP,1000000433,611,
111.636,,Spot,1,Image 1,4,DP,1000000591,612,
254.054,,Spot,1,Image 1,5,PRE,1000000000,613,
143.17,,Spot,1,Image 1,5,DP,1000000116,614,
182.031,,Spot,1,Image 1,5,DP,1000000245,615,
225.229,,Spot,1,Image 1,5,DP,1000000269,616,
107.518,,Spot,1,Image 1,5,DP,1000000325,617,
92.3079,,Spot,1,Image 1,5,DP,1000000433,618,
120.507,,Spot,1,Image 1,5,DP,1000000591,619,
311.39,,Spot,1,Image 1,6,PRE,1000000000,620,
150.769,,Spot,1,Image 1,6,DP,1000000116,621,
167.464,,Spot,1,Image 1,6,DP,1000000245,622,
219.675,,Spot,1,Image 1,6,DP,1000000269,623,
