
Time
 ==================== 
Time,Unit,Category,Time,NS-labs,TrackID,ID,
0,min,Spot,1,PRE,1000000000,0,
0,min,Spot,1,DP,1000000116,116,
0,min,Spot,1,DP,1000000245,245,
0,min,Spot,1,DP,1000000269,269,
0,min,Spot,1,DP,1000000325,325,
0,min,Spot,1,DP,1000000433,433,
0,min,Spot,1,DP,1000000591,591,
14.9568,min,Spot,2,PRE,1000000000,592,
14.9568,min,Spot,2,DP,1000000116,593,
14.9568,min,Spot,2,DP,1000000245,594,
14.9568,min,Spot,2,DP,1000000269,595,
14.9568,min,Spot,2,DP,1000000325,596,
14.9568,min,Spot,2,DP,1000000433,597,
14.9568,min,Spot,2,DP,1000000591,598,
29.9221,min,Spot,3,PRE,1000000000,599,
29.9221,min,Spot,3,DP,1000000116,600,
29.9221,min,Spot,3,DP,1000000245,601,
29.9221,min,Spot,3,DP,1000000269,602,
29.9221,min,Spot,3,DP,1000000325,603,
29.9221,min,Spot,3,DP,1000000433,604,
29.9221,min,Spot,3,DP,1000000591,605,
44.8874,min,Spot,4,PRE,1000000000,606,
44.8874,min,Spot,4,DP,1000000116,607,
44.8874,min,Spot,4,DP,1000000245,608,
44.8874,min,Spot,4,DP,1000000269,609,
44.8874,min,Spot,4,DP,1000000325,610,
44.8874,min,Spot,4,DP,1000000433,611,
44.8874,min,Spot,4,DP,1000000591,612,
59.8527,min,Spot,5,PRE,1000000000,613,
59.8527,min,Spot,5,DP,1000000116,614,
59.8527,min,Spot,5,DP,1000000245,615,
59.8527,min,Spot,5,DP,1000000269,616,
59.8527,min,Spot,5,DP,1000000325,617,
59.8527,min,Spot,5,DP,1000000433,618,
59.8527,min,Spot,5,DP,1000000591,619,
74.8183,min,Spot,6,PRE,1000000000,620,
74.8183,min,Spot,6,DP,1000000116,621,
74.8183,min,Spot,6,DP,1000000245,622,
74.8183,min,Spot,6,DP,1000000269,623,
74.8183,min,Spot,6,DP,1000000325,624,
74.8183,min,Spot,6,DP,1000000433,625,
74.8183,min,Spot,6,DP,1000000591,626,
89.7836,min,Spot,7,PRE,1000000000,627,
89.7836,min,Spot,7,DP,1000000116,628,
89.7836,min,Spot,7,DP,1000000245,629,
89.7836,min,Spot,7,DP,1000000269,630,
89.7836,min,Spot,7,DP,1000000325,631,
89.7836,min,Spot,7,DP,1000000433,632,
89.7836,min,Spot,7,DP,1000000591,633,
104.749,min,Spot,8,PRE,1000000000,634,
104.749,min,Spot,8,DP,1000000116,635,
104.749,min,Spot,8,DP,1000000245,636,
104.749,min,Spot,8,DP,1000000269,637,
104.749,min,Spot,8,DP,1000000325,638,
104.749,min,Spot,8,DP,1000000433,639,
104.749,min,Spot,8,DP,1000000591,640,
119.714,min,Spot,9,PRE,1000000000,641,
119.714,min,Spot,9,DP,1000000116,642,
119.714,min,Spot,9,DP,1000000591,643,
119.714,min,Spot,9,DP,1000000245,644,
119.714,min,Spot,9,DP,1000000269,645,
119.714,min,Spot,9,DP,1000000325,646,
