
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
267.34,,Spot,1,Image 1,1,PRE,1000000000,0,
108.928,,Spot,1,Image 1,1,DP,1000000116,116,
140,,Spot,1,Image 1,1,DP,1000000245,245,
197.757,,Spot,1,Image 1,1,DP,1000000269,269,
76.08,,Spot,1,Image 1,1,DP,1000000325,325,
56.92,,Spot,1,Image 1,1,DP,1000000433,433,
83,,Spot,1,Image 1,1,DP,1000000591,591,
227.208,,Spot,1,Image 1,2,PRE,1000000000,592,
112.68,,Spot,1,Image 1,2,DP,1000000116,593,
145.12,,Spot,1,Image 1,2,DP,1000000245,594,
171.568,,Spot,1,Image 1,2,DP,1000000269,595,
67.892,,Spot,1,Image 1,2,DP,1000000325,596,
53.234,,Spot,1,Image 1,2,DP,1000000433,597,
86.488,,Spot,1,Image 1,2,DP,1000000591,598,
224.604,,Spot,1,Image 1,3,PRE,1000000000,599,
111.872,,Spot,1,Image 1,3,DP,1000000116,600,
148.896,,Spot,1,Image 1,3,DP,1000000245,601,
173.712,,Spot,1,Image 1,3,DP,1000000269,602,
76.656,,Spot,1,Image 1,3,DP,1000000325,603,
50.176,,Spot,1,Image 1,3,DP,1000000433,604,
88.3361,,Spot,1,Image 1,3,DP,1000000591,605,
216.856,,Spot,1,Image 1,4,PRE,1000000000,606,
126.372,,Spot,1,Image 1,4,DP,1000000116,607,
150,,Spot,1,Image 1,4,DP,1000000245,608,
193.824,,Spot,1,Image 1,4,DP,1000000269,609,
68.828,,Spot,1,Image 1,4,DP,1000000325,610,
53.264,,Spot,1,Image 1,4,DP,1000000433,611,
89.96,,Spot,1,Image 1,4,DP,1000000591,612,
236.888,,Spot,1,Image 1,5,PRE,1000000000,613,
119.881,,Spot,1,Image 1,5,DP,1000000116,614,
164.616,,Spot,1,Image 1,5,DP,1000000245,615,
202.968,,Spot,1,Image 1,5,DP,1000000269,616,
88.52,,Spot,1,Image 1,5,DP,1000000325,617,
64.089,,Spot,1,Image 1,5,DP,1000000433,618,
97.95,,Spot,1,Image 1,5,DP,1000000591,619,
286.69,,Spot,1,Image 1,6,PRE,1000000000,620,
124.832,,Spot,1,Image 1,6,DP,1000000116,621,
145.357,,Spot,1,Image 1,6,DP,1000000245,622,
201.32,,Spot,1,Image 1,6,DP,1000000269,623,
98.1,,Spot,1,Image 1,6,DP,1000000325,624,
73.25,,Spot,1,Image 1,6,DP,1000000433,625,
127.82,,Spot,1,Image 1,6,DP,1000000591,626,
315.42,,Spot,1,Image 1,7,PRE,1000000000,627,
130.966,,Spot,1,Image 1,7,DP,1000000116,628,
139.76,,Spot,1,Image 1,7,DP,1000000245,629,
185,,Spot,1,Image 1,7,DP,1000000269,630,
115.16,,Spot,1,Image 1,7,DP,1000000325,631,
77.704,,Spot,1,Image 1,7,DP,1000000433,632,
130.08,,Spot,1,Image 1,7,DP,1000000591,633,
331.376,,Spot,1,Image 1,8,PRE,1000000000,634,
131.874,,Spot,1,Image 1,8,DP,1000000116,635,
155.354,,Spot,1,Image 1,8,DP,1000000245,636,
173.76,,Spot,1,Image 1,8,DP,1000000269,637,
