
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
64.0732,,Spot,1,Image 1,1,PRE;targeted,1000000000,0,
65.561,,Spot,1,Image 1,1,PRE;targeted,1000000001,1,
47.1928,,Spot,1,Image 1,1,PRE;targeted,1000000004,4,
50.9036,,Spot,1,Image 1,1,PRE;targeted,1000000005,5,
42.9211,,Spot,1,Image 1,1,PRE;targeted,1000000006,6,
32.4048,,Spot,1,Image 1,1,PRE;targeted,1000000032,32,
33.5571,,Spot,1,Image 1,1,PRE;targeted,1000000033,33,
32.3735,,Spot,1,Image 1,1,PRE;targeted,1000000034,34,
27.8493,,Spot,1,Image 1,1,DP,1000000035,35,
36.869,,Spot,1,Image 1,1,PRE;targeted,1000000036,36,
39.8452,,Spot,1,Image 1,1,PRE;targeted,1000000037,37,
36.5513,,Spot,1,Image 1,1,PRE;targeted,1000000038,38,
23.3889,,Spot,1,Image 1,1,PRE;targeted,1000000039,39,
24.859,,Spot,1,Image 1,1,PRE;targeted,1000000040,40,
58.0641,,Spot,1,Image 1,2,Apoptosis;PRE;targeted,1000000000,41,
60.3293,,Spot,1,Image 1,2,Apoptosis;PRE;targeted,1000000001,42,
61.3735,,Spot,1,Image 1,2,Apoptosis;PRE;targeted,1000000004,43,
41.878,,Spot,1,Image 1,2,Apoptosis;PRE;targeted,1000000005,44,
36.5802,,Spot,1,Image 1,2,PRE;targeted,1000000006,45,
42.8118,,Spot,1,Image 1,2,PRE;targeted,1000000033,46,
41.8116,,Spot,1,Image 1,2,PRE;targeted,1000000034,47,
29.0864,,Spot,1,Image 1,2,DP,1000000035,70,
42.32,,Spot,1,Image 1,2,PRE;targeted,1000000036,119,
59.1184,,Spot,1,Image 1,2,PRE;targeted,1000000037,124,
34.0244,,Spot,1,Image 1,2,PRE;targeted,1000000038,134,
30.6744,,Spot,1,Image 1,2,PRE;targeted,1000000039,153,
30.4819,,Spot,1,Image 1,2,PRE;targeted,1000000040,186,
37.2184,,Spot,1,Image 1,3,PRE;targeted,1000000006,187,
48.4167,,Spot,1,Image 1,3,Apoptosis;PRE;targeted,1000000033,188,
32.8592,,Spot,1,Image 1,3,PRE;targeted,1000000034,189,
26.1585,,Spot,1,Image 1,3,DP,1000000035,190,
29.25,,Spot,1,Image 1,3,PRE;targeted,1000000036,191,
47.3333,,Spot,1,Image 1,3,PRE;targeted,1000000037,192,
36.7534,,Spot,1,Image 1,3,PRE;targeted,1000000038,193,
27.8929,,Spot,1,Image 1,3,PRE;targeted,1000000039,194,
26.7465,,Spot,1,Image 1,3,PRE;targeted,1000000040,195,
32.3452,,Spot,1,Image 1,4,Apoptosis;PRE;targeted,1000000006,196,
30.6667,,Spot,1,Image 1,4,PRE;targeted,1000000034,197,
25.7753,,Spot,1,Image 1,4,DP,1000000035,198,
30.8953,,Spot,1,Image 1,4,PRE;targeted,1000000036,199,
44.7436,,Spot,1,Image 1,4,PRE;targeted,1000000037,200,
39.7901,,Spot,1,Image 1,4,PRE;targeted,1000000038,201,
27.1928,,Spot,1,Image 1,4,PRE;targeted,1000000039,202,
26.1707,,Spot,1,Image 1,4,PRE;targeted,1000000040,203,
25.679,,Spot,1,Image 1,5,PRE;targeted,1000000034,205,
25.1795,,Spot,1,Image 1,5,DP,1000000035,206,
26.4048,,Spot,1,Image 1,5,PRE;targeted,1000000036,207,
45.9857,,Spot,1,Image 1,5,PRE;targeted,1000000037,208,
49.88,,Spot,1,Image 1,5,PRE;targeted,1000000038,209,
31.119,,Spot,1,Image 1,5,PRE;targeted,1000000039,210,
24.1014,,Spot,1,Image 1,5,PRE;targeted,1000000040,211,
24.2857,,Spot,1,Image 1,6,PRE;targeted,1000000034,213,
24.2857,,Spot,1,Image 1,6,DP,1000000035,214,
25.1566,,Spot,1,Image 1,6,Apoptosis;PRE;targeted,1000000036,215,
70.5,,Spot,1,Image 1,6,PRE;targeted,1000000037,216,
52.7683,,Spot,1,Image 1,6,PRE;targeted,1000000038,217,
31.5375,,Spot,1,Image 1,6,PRE;targeted,1000000039,218,
22.4286,,Spot,1,Image 1,6,PRE;targeted,1000000040,219,
27.1111,,Spot,1,Image 1,7,PRE;targeted,1000000034,221,
20.5185,,Spot,1,Image 1,7,DP,1000000035,222,
63.4643,,Spot,1,Image 1,7,PRE;targeted,1000000037,223,
54.0533,,Spot,1,Image 1,7,PRE;targeted,1000000038,224,
38.9881,,Spot,1,Image 1,7,PRE;targeted,1000000039,225,
21.7083,,Spot,1,Image 1,7,PRE;targeted,1000000040,226,
35.4286,,Spot,1,Image 1,8,PRE;targeted,1000000034,228,
26.6951,,Spot,1,Image 1,8,DP,1000000035,229,
63.3867,,Spot,1,Image 1,8,PRE;targeted,1000000037,230,
45.4085,,Spot,1,Image 1,8,PRE;targeted,1000000038,231,
41.6081,,Spot,1,Image 1,8,PRE;targeted,1000000039,232,
27.4868,,Spot,1,Image 1,8,PRE;targeted,1000000040,233,
36.7143,,Spot,1,Image 1,9,PRE;targeted,1000000034,235,
25.4878,,Spot,1,Image 1,9,DP,1000000035,236,
71.4634,,Spot,1,Image 1,9,PRE;targeted,1000000037,237,
46.2329,,Spot,1,Image 1,9,PRE;targeted,1000000038,238,
52.2571,,Spot,1,Image 1,9,PRE;targeted,1000000039,239,
24.4881,,Spot,1,Image 1,9,PRE;targeted,1000000040,240,
37.622,,Spot,1,Image 1,10,PRE;targeted,1000000034,242,
27.0732,,Spot,1,Image 1,10,DP,1000000035,243,
52.3896,,Spot,1,Image 1,10,PRE;targeted,1000000037,244,
35.2658,,Spot,1,Image 1,10,PRE;targeted,1000000038,245,
42.1447,,Spot,1,Image 1,10,PRE;targeted,1000000039,246,
44.5679,,Spot,1,Image 1,10,PRE;targeted,1000000040,247,
44.3671,,Spot,1,Image 1,11,PRE;targeted,1000000034,249,
30.4306,,Spot,1,Image 1,11,DP,1000000035,250,
42.5357,,Spot,1,Image 1,11,Apoptosis;PRE;targeted,1000000037,251,
32.5366,,Spot,1,Image 1,11,PRE;targeted,1000000038,252,
35.9277,,Spot,1,Image 1,11,PRE;targeted,1000000039,253,
37.1687,,Spot,1,Image 1,11,PRE;targeted,1000000040,254,
45.2716,,Spot,1,Image 1,12,PRE;targeted,1000000034,256,
33.1972,,Spot,1,Image 1,12,DP,1000000035,257,
