
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
11,,Spot,2,Image 1,1,PRE;targeted,1000000000,0,
11,,Spot,2,Image 1,1,PRE;targeted,1000000001,1,
19,,Spot,2,Image 1,1,PRE;targeted,1000000004,4,
13,,Spot,2,Image 1,1,PRE;targeted,1000000005,5,
16,,Spot,2,Image 1,1,PRE;targeted,1000000006,6,
13,,Spot,2,Image 1,1,PRE;targeted,1000000032,32,
18,,Spot,2,Image 1,1,PRE;targeted,1000000033,33,
13,,Spot,2,Image 1,1,PRE;targeted,1000000034,34,
18,,Spot,2,Image 1,1,DP,1000000035,35,
14,,Spot,2,Image 1,1,PRE;targeted,1000000036,36,
17,,Spot,2,Image 1,1,PRE;targeted,1000000037,37,
13,,Spot,2,Image 1,1,PRE;targeted,1000000038,38,
9,,Spot,2,Image 1,1,PRE;targeted,1000000039,39,
14,,Spot,2,Image 1,1,PRE;targeted,1000000040,40,
15,,Spot,2,Image 1,2,Apoptosis;PRE;targeted,1000000000,41,
12,,Spot,2,Image 1,2,Apoptosis;PRE;targeted,1000000001,42,
12,,Spot,2,Image 1,2,Apoptosis;PRE;targeted,1000000004,43,
20,,Spot,2,Image 1,2,Apoptosis;PRE;targeted,1000000005,44,
9,,Spot,2,Image 1,2,PRE;targeted,1000000006,45,
17,,Spot,2,Image 1,2,PRE;targeted,1000000033,46,
15,,Spot,2,Image 1,2,PRE;targeted,1000000034,47,
16,,Spot,2,Image 1,2,DP,1000000035,70,
12,,Spot,2,Image 1,2,PRE;targeted,1000000036,119,
16,,Spot,2,Image 1,2,PRE;targeted,1000000037,124,
19,,Spot,2,Image 1,2,PRE;targeted,1000000038,134,
15,,Spot,2,Image 1,2,PRE;targeted,1000000039,153,
12,,Spot,2,Image 1,2,PRE;targeted,1000000040,186,
14,,Spot,2,Image 1,3,PRE;targeted,1000000006,187,
15,,Spot,2,Image 1,3,Apoptosis;PRE;targeted,1000000033,188,
18,,Spot,2,Image 1,3,PRE;targeted,1000000034,189,
12,,Spot,2,Image 1,3,DP,1000000035,190,
13,,Spot,2,Image 1,3,PRE;targeted,1000000036,191,
14,,Spot,2,Image 1,3,PRE;targeted,1000000037,192,
15,,Spot,2,Image 1,3,PRE;targeted,1000000038,193,
13,,Spot,2,Image 1,3,PRE;targeted,1000000039,194,
12,,Spot,2,Image 1,3,PRE;targeted,1000000040,195,
14,,Spot,2,Image 1,4,Apoptosis;PRE;targeted,1000000006,196,
14,,Spot,2,Image 1,4,PRE;targeted,1000000034,197,
10,,Spot,2,Image 1,4,DP,1000000035,198,
12,,Spot,2,Image 1,4,PRE;targeted,1000000036,199,
11,,Spot,2,Image 1,4,PRE;targeted,1000000037,200,
13,,Spot,2,Image 1,4,PRE;targeted,1000000038,201,
12,,Spot,2,Image 1,4,PRE;targeted,1000000039,202,
13,,Spot,2,Image 1,4,PRE;targeted,1000000040,203,
15,,Spot,2,Image 1,5,PRE;targeted,1000000034,205,
17,,Spot,2,Image 1,5,DP,1000000035,206,
10,,Spot,2,Image 1,5,PRE;targeted,1000000036,207,
7,,Spot,2,Image 1,5,PRE;targeted,1000000037,208,
12,,Spot,2,Image 1,5,PRE;targeted,1000000038,209,
11,,Spot,2,Image 1,5,PRE;targeted,1000000039,210,
13,,Spot,2,Image 1,5,PRE;targeted,1000000040,211,
12,,Spot,2,Image 1,6,PRE;targeted,1000000034,213,
12,,Spot,2,Image 1,6,DP,1000000035,214,
16,,Spot,2,Image 1,6,Apoptosis;PRE;targeted,1000000036,215,
12,,Spot,2,Image 1,6,PRE;targeted,1000000037,216,
17,,Spot,2,Image 1,6,PRE;targeted,1000000038,217,
17,,Spot,2,Image 1,6,PRE;targeted,1000000039,218,
13,,Spot,2,Image 1,6,PRE;targeted,1000000040,219,
10,,Spot,2,Image 1,7,PRE;targeted,1000000034,221,
15,,Spot,2,Image 1,7,DP,1000000035,222,
12,,Spot,2,Image 1,7,PRE;targeted,1000000037,223,
12,,Spot,2,Image 1,7,PRE;targeted,1000000038,224,
15,,Spot,2,Image 1,7,PRE;targeted,1000000039,225,
13,,Spot,2,Image 1,7,PRE;targeted,1000000040,226,
11,,Spot,2,Image 1,8,PRE;targeted,1000000034,228,
14,,Spot,2,Image 1,8,DP,1000000035,229,
14,,Spot,2,Image 1,8,PRE;targeted,1000000037,230,
12,,Spot,2,Image 1,8,PRE;targeted,1000000038,231,
12,,Spot,2,Image 1,8,PRE;targeted,1000000039,232,
11,,Spot,2,Image 1,8,PRE;targeted,1000000040,233,
11,,Spot,2,Image 1,9,PRE;targeted,1000000034,235,
14,,Spot,2,Image 1,9,DP,1000000035,236,
