
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
5,,Spot,1,Image 1,1,PRE;targeted,1000000000,0,
9,,Spot,1,Image 1,1,PRE;targeted,1000000001,1,
8,,Spot,1,Image 1,1,PRE;targeted,1000000004,4,
8,,Spot,1,Image 1,1,PRE;targeted,1000000005,5,
5,,Spot,1,Image 1,1,PRE;targeted,1000000006,6,
7,,Spot,1,Image 1,1,PRE;targeted,1000000032,32,
6,,Spot,1,Image 1,1,PRE;targeted,1000000033,33,
7,,Spot,1,Image 1,1,PRE;targeted,1000000034,34,
7,,Spot,1,Image 1,1,DP,1000000035,35,
7,,Spot,1,Image 1,1,PRE;targeted,1000000036,36,
10,,Spot,1,Image 1,1,PRE;targeted,1000000037,37,
9,,Spot,1,Image 1,1,PRE;targeted,1000000038,38,
6,,Spot,1,Image 1,1,PRE;targeted,1000000039,39,
7,,Spot,1,Image 1,1,PRE;targeted,1000000040,40,
12,,Spot,1,Image 1,2,Apoptosis;PRE;targeted,1000000000,41,
12,,Spot,1,Image 1,2,Apoptosis;PRE;targeted,1000000001,42,
16,,Spot,1,Image 1,2,Apoptosis;PRE;targeted,1000000004,43,
6,,Spot,1,Image 1,2,Apoptosis;PRE;targeted,1000000005,44,
3,,Spot,1,Image 1,2,PRE;targeted,1000000006,45,
7,,Spot,1,Image 1,2,PRE;targeted,1000000033,46,
13,,Spot,1,Image 1,2,PRE;targeted,1000000034,47,
6,,Spot,1,Image 1,2,DP,1000000035,70,
9,,Spot,1,Image 1,2,PRE;targeted,1000000036,119,
15,,Spot,1,Image 1,2,PRE;targeted,1000000037,124,
8,,Spot,1,Image 1,2,PRE;targeted,1000000038,134,
6,,Spot,1,Image 1,2,PRE;targeted,1000000039,153,
6,,Spot,1,Image 1,2,PRE;targeted,1000000040,186,
4,,Spot,1,Image 1,3,PRE;targeted,1000000006,187,
9,,Spot,1,Image 1,3,Apoptosis;PRE;targeted,1000000033,188,
10,,Spot,1,Image 1,3,PRE;targeted,1000000034,189,
6,,Spot,1,Image 1,3,DP,1000000035,190,
6,,Spot,1,Image 1,3,PRE;targeted,1000000036,191,
7,,Spot,1,Image 1,3,PRE;targeted,1000000037,192,
5,,Spot,1,Image 1,3,PRE;targeted,1000000038,193,
6,,Spot,1,Image 1,3,PRE;targeted,1000000039,194,
4,,Spot,1,Image 1,3,PRE;targeted,1000000040,195,
5,,Spot,1,Image 1,4,Apoptosis;PRE;targeted,1000000006,196,
5,,Spot,1,Image 1,4,PRE;targeted,1000000034,197,
3,,Spot,1,Image 1,4,DP,1000000035,198,
6,,Spot,1,Image 1,4,PRE;targeted,1000000036,199,
11,,Spot,1,Image 1,4,PRE;targeted,1000000037,200,
8,,Spot,1,Image 1,4,PRE;targeted,1000000038,201,
5,,Spot,1,Image 1,4,PRE;targeted,1000000039,202,
6,,Spot,1,Image 1,4,PRE;targeted,1000000040,203,
7,,Spot,1,Image 1,5,PRE;targeted,1000000034,205,
7,,Spot,1,Image 1,5,DP,1000000035,206,
6,,Spot,1,Image 1,5,PRE;targeted,1000000036,207,
5,,Spot,1,Image 1,5,PRE;targeted,1000000037,208,
8,,Spot,1,Image 1,5,PRE;targeted,1000000038,209,
7,,Spot,1,Image 1,5,PRE;targeted,1000000039,210,
7,,Spot,1,Image 1,5,PRE;targeted,1000000040,211,
7,,Spot,1,Image 1,6,PRE;targeted,1000000034,213,
7,,Spot,1,Image 1,6,DP,1000000035,214,
4,,Spot,1,Image 1,6,Apoptosis;PRE;targeted,1000000036,215,
12,,Spot,1,Image 1,6,PRE;targeted,1000000037,216,
9,,Spot,1,Image 1,6,PRE;targeted,1000000038,217,
11,,Spot,1,Image 1,6,PRE;targeted,1000000039,218,
8,,Spot,1,Image 1,6,PRE;targeted,1000000040,219,
7,,Spot,1,Image 1,7,PRE;targeted,1000000034,221,
7,,Spot,1,Image 1,7,DP,1000000035,222,
9,,Spot,1,Image 1,7,PRE;targeted,1000000037,223,
11,,Spot,1,Image 1,7,PRE;targeted,1000000038,224,
7,,Spot,1,Image 1,7,PRE;targeted,1000000039,225,
7,,Spot,1,Image 1,7,PRE;targeted,1000000040,226,
7,,Spot,1,Image 1,8,PRE;targeted,1000000034,228,
8,,Spot,1,Image 1,8,DP,1000000035,229,
8,,Spot,1,Image 1,8,PRE;targeted,1000000037,230,
6,,Spot,1,Image 1,8,PRE;targeted,1000000038,231,
10,,Spot,1,Image 1,8,PRE;targeted,1000000039,232,
4,,Spot,1,Image 1,8,PRE;targeted,1000000040,233,
10,,Spot,1,Image 1,9,PRE;targeted,1000000034,235,
6,,Spot,1,Image 1,9,DP,1000000035,236,
15,,Spot,1,Image 1,9,PRE;targeted,1000000037,237,
7,,Spot,1,Image 1,9,PRE;targeted,1000000038,238,
8,,Spot,1,Image 1,9,PRE;targeted,1000000039,239,
5,,Spot,1,Image 1,9,PRE;targeted,1000000040,240,
10,,Spot,1,Image 1,10,PRE;targeted,1000000034,242,
8,,Spot,1,Image 1,10,DP,1000000035,243,
7,,Spot,1,Image 1,10,PRE;targeted,1000000037,244,
9,,Spot,1,Image 1,10,PRE;targeted,1000000038,245,
10,,Spot,1,Image 1,10,PRE;targeted,1000000039,246,
8,,Spot,1,Image 1,10,PRE;targeted,1000000040,247,
9,,Spot,1,Image 1,11,PRE;targeted,1000000034,249,
4,,Spot,1,Image 1,11,DP,1000000035,250,
5,,Spot,1,Image 1,11,Apoptosis;PRE;targeted,1000000037,251,
7,,Spot,1,Image 1,11,PRE;targeted,1000000038,252,
8,,Spot,1,Image 1,11,PRE;targeted,1000000039,253,
4,,Spot,1,Image 1,11,PRE;targeted,1000000040,254,
10,,Spot,1,Image 1,12,PRE;targeted,1000000034,256,
6,,Spot,1,Image 1,12,DP,1000000035,257,
5,,Spot,1,Image 1,12,Apoptosis;PRE;targeted,1000000038,258,
7,,Spot,1,Image 1,12,PRE;targeted,1000000039,259,
7,,Spot,1,Image 1,12,PRE;targeted,1000000040,260,
7,,Spot,1,Image 1,13,PRE;targeted,1000000034,262,
7,,Spot,1,Image 1,13,DP,1000000035,263,
8,,Spot,1,Image 1,13,PRE;targeted,1000000039,265,
5,,Spot,1,Image 1,13,PRE;targeted,1000000040,266,
8,,Spot,1,Image 1,14,PRE;targeted,1000000034,268,
8,,Spot,1,Image 1,14,DP,1000000035,269,
7,,Spot,1,Image 1,14,PRE;targeted,1000000039,271,
4,,Spot,1,Image 1,14,PRE;targeted,1000000040,272,
9,,Spot,1,Image 1,15,PRE;targeted,1000000034,274,
8,,Spot,1,Image 1,15,DP,1000000035,275,
4,,Spot,1,Image 1,15,Apoptosis;PRE;targeted,1000000039,277,
5,,Spot,1,Image 1,15,PRE;targeted,1000000040,278,
5,,Spot,1,Image 1,16,PRE;targeted,1000000034,280,
6,,Spot,1,Image 1,16,DP,1000000035,281,
9,,Spot,1,Image 1,16,PRE;targeted,1000000040,284,
9,,Spot,1,Image 1,17,PRE;targeted,1000000034,286,
7,,Spot,1,Image 1,17,DP,1000000035,287,
7,,Spot,1,Image 1,17,PRE;targeted,1000000040,290,
5,,Spot,1,Image 1,18,PRE;targeted,1000000034,292,
7,,Spot,1,Image 1,18,DP,1000000035,293,
8,,Spot,1,Image 1,18,PRE;targeted,1000000040,296,
5,,Spot,1,Image 1,19,PRE;targeted,1000000034,298,
8,,Spot,1,Image 1,19,DP,1000000035,299,
5,,Spot,1,Image 1,19,PRE;targeted,1000000040,302,
6,,Spot,1,Image 1,20,PRE;targeted,1000000034,304,
7,,Spot,1,Image 1,20,DP,1000000035,305,
8,,Spot,1,Image 1,20,PRE;targeted,1000000040,308,
6,,Spot,1,Image 1,21,Apoptosis;PRE;targeted,1000000034,310,
6,,Spot,1,Image 1,21,DP,1000000035,311,
9,,Spot,1,Image 1,21,PRE;targeted,1000000040,313,
10,,Spot,1,Image 1,22,DP,1000000035,316,
7,,Spot,1,Image 1,22,PRE;targeted,1000000040,318,
8,,Spot,1,Image 1,23,DP,1000000035,321,
8,,Spot,1,Image 1,23,PRE;targeted,1000000040,323,
6,,Spot,1,Image 1,24,DP,1000000035,326,
8,,Spot,1,Image 1,24,PRE;targeted,1000000040,328,
5,,Spot,1,Image 1,25,DP,1000000035,330,
3,,Spot,1,Image 1,25,PRE;targeted,1000000040,332,
2,,Spot,1,Image 1,26,DP,1000000035,334,
4,,Spot,1,Image 1,26,PRE;targeted,1000000040,336,
7,,Spot,1,Image 1,27,DP,1000000035,338,
11,,Spot,1,Image 1,27,PRE;targeted,1000000040,340,
8,,Spot,1,Image 1,28,DP,1000000035,342,
10,,Spot,1,Image 1,28,PRE;targeted,1000000040,344,
8,,Spot,1,Image 1,29,DP,1000000035,345,
10,,Spot,1,Image 1,29,PRE;targeted,1000000040,347,
7,,Spot,1,Image 1,30,DP,1000000035,348,
8,,Spot,1,Image 1,30,PRE;targeted,1000000040,350,
7,,Spot,1,Image 1,31,DP,1000000035,351,
3,,Spot,1,Image 1,31,PRE;targeted,1000000040,353,
8,,Spot,1,Image 1,32,DP,1000000035,354,
7,,Spot,1,Image 1,32,PRE;targeted,1000000040,356,
6,,Spot,1,Image 1,33,DP,1000000035,357,
10,,Spot,1,Image 1,33,PRE;targeted,1000000040,359,
8,,Spot,1,Image 1,34,DP,1000000035,360,
8,,Spot,1,Image 1,34,PRE;targeted,1000000040,362,
8,,Spot,1,Image 1,35,DP,1000000035,363,
7,,Spot,1,Image 1,35,PRE;targeted,1000000040,364,
7,,Spot,1,Image 1,36,DP,1000000035,365,
10,,Spot,1,Image 1,36,PRE;targeted,1000000040,366,
9,,Spot,1,Image 1,37,DP,1000000035,367,
8,,Spot,1,Image 1,37,PRE;targeted,1000000040,368,
8,,Spot,1,Image 1,38,DP,1000000035,369,
11,,Spot,1,Image 1,38,PRE;targeted,1000000040,370,
6,,Spot,1,Image 1,39,DP,1000000035,371,
7,,Spot,1,Image 1,39,PRE;targeted,1000000040,372,
5,,Spot,1,Image 1,40,DP,1000000035,373,
15,,Spot,1,Image 1,40,PRE;targeted,1000000040,374,
10,,Spot,1,Image 1,41,DP,1000000035,375,
6,,Spot,1,Image 1,41,PRE;targeted,1000000040,376,
6,,Spot,1,Image 1,42,DP,1000000035,377,
6,,Spot,1,Image 1,42,Mito;PRE;targeted,1000000040,378,
3,,Spot,1,Image 1,43,DP,1000000035,379,
12,,Spot,1,Image 1,43,PRE;d1;targeted,1000000040,380,
12,,Spot,1,Image 1,43,PRE;d2;targeted,1000000040,395,
7,,Spot,1,Image 1,44,DP,1000000035,396,
11,,Spot,1,Image 1,44,PRE;d1;targeted,1000000040,397,
10,,Spot,1,Image 1,44,PRE;d2;targeted,1000000040,398,
8,,Spot,1,Image 1,45,DP,1000000035,399,
5,,Spot,1,Image 1,45,PRE;d1;targeted,1000000040,400,
3,,Spot,1,Image 1,45,PRE;d2;targeted,1000000040,401,
6,,Spot,1,Image 1,46,DP,1000000035,402,
3,,Spot,1,Image 1,46,PRE;d1;targeted,1000000040,403,
13,,Spot,1,Image 1,46,PRE;d2;targeted,1000000040,404,
5,,Spot,1,Image 1,47,DP,1000000035,405,
7,,Spot,1,Image 1,47,PRE;d1;targeted,1000000040,406,
11,,Spot,1,Image 1,47,PRE;d2;targeted,1000000040,407,
4,,Spot,1,Image 1,48,DP,1000000035,408,
7,,Spot,1,Image 1,48,PRE;d1;targeted,1000000040,409,
3,,Spot,1,Image 1,48,PRE;d2;targeted,1000000040,410,
7,,Spot,1,Image 1,49,DP,1000000035,411,
4,,Spot,1,Image 1,49,PRE;d1;targeted,1000000040,412,
5,,Spot,1,Image 1,49,PRE;d2;targeted,1000000040,413,
4,,Spot,1,Image 1,50,DP,1000000035,414,
8,,Spot,1,Image 1,50,PRE;d1;targeted,1000000040,415,
10,,Spot,1,Image 1,50,PRE;d2;targeted,1000000040,416,
7,,Spot,1,Image 1,2,Apoptosis;PRE;targeted,1000000032,417,
