
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
41.943,,Spot,2,Image 1,1,PRE;targeted,1000000000,0,
29.04,,Spot,2,Image 1,1,PRE;targeted,1000000001,1,
38.02,,Spot,2,Image 1,1,PRE;targeted,1000000004,4,
37.048,,Spot,2,Image 1,1,PRE;targeted,1000000005,5,
29.008,,Spot,2,Image 1,1,PRE;targeted,1000000006,6,
29,,Spot,2,Image 1,1,PRE;targeted,1000000032,32,
29,,Spot,2,Image 1,1,PRE;targeted,1000000033,33,
28.02,,Spot,2,Image 1,1,PRE;targeted,1000000034,34,
29.992,,Spot,2,Image 1,1,DP,1000000035,35,
29.006,,Spot,2,Image 1,1,PRE;targeted,1000000036,36,
29.006,,Spot,2,Image 1,1,PRE;targeted,1000000037,37,
27.995,,Spot,2,Image 1,1,PRE;targeted,1000000038,38,
28.014,,Spot,2,Image 1,1,PRE;targeted,1000000039,39,
28.008,,Spot,2,Image 1,1,PRE;targeted,1000000040,40,
31.008,,Spot,2,Image 1,2,Apoptosis;PRE;targeted,1000000000,41,
30.984,,Spot,2,Image 1,2,Apoptosis;PRE;targeted,1000000001,42,
34.008,,Spot,2,Image 1,2,Apoptosis;PRE;targeted,1000000004,43,
42.48,,Spot,2,Image 1,2,Apoptosis;PRE;targeted,1000000005,44,
27.018,,Spot,2,Image 1,2,PRE;targeted,1000000006,45,
31.04,,Spot,2,Image 1,2,PRE;targeted,1000000033,46,
28.992,,Spot,2,Image 1,2,PRE;targeted,1000000034,47,
29.994,,Spot,2,Image 1,2,DP,1000000035,70,
31.01,,Spot,2,Image 1,2,PRE;targeted,1000000036,119,
31.02,,Spot,2,Image 1,2,PRE;targeted,1000000037,124,
30.015,,Spot,2,Image 1,2,PRE;targeted,1000000038,134,
28,,Spot,2,Image 1,2,PRE;targeted,1000000039,153,
27.992,,Spot,2,Image 1,2,PRE;targeted,1000000040,186,
30,,Spot,2,Image 1,3,PRE;targeted,1000000006,187,
28.998,,Spot,2,Image 1,3,Apoptosis;PRE;targeted,1000000033,188,
31.024,,Spot,2,Image 1,3,PRE;targeted,1000000034,189,
27.024,,Spot,2,Image 1,3,DP,1000000035,190,
27.504,,Spot,2,Image 1,3,PRE;targeted,1000000036,191,
30.992,,Spot,2,Image 1,3,PRE;targeted,1000000037,192,
27.976,,Spot,2,Image 1,3,PRE;targeted,1000000038,193,
28.984,,Spot,2,Image 1,3,PRE;targeted,1000000039,194,
28.984,,Spot,2,Image 1,3,PRE;targeted,1000000040,195,
28.998,,Spot,2,Image 1,4,Apoptosis;PRE;targeted,1000000006,196,
27.488,,Spot,2,Image 1,4,PRE;targeted,1000000034,197,
27.99,,Spot,2,Image 1,4,DP,1000000035,198,
29.008,,Spot,2,Image 1,4,PRE;targeted,1000000036,199,
31.024,,Spot,2,Image 1,4,PRE;targeted,1000000037,200,
29.984,,Spot,2,Image 1,4,PRE;targeted,1000000038,201,
27.984,,Spot,2,Image 1,4,PRE;targeted,1000000039,202,
29.012,,Spot,2,Image 1,4,PRE;targeted,1000000040,203,
29.008,,Spot,2,Image 1,5,PRE;targeted,1000000034,205,
28.012,,Spot,2,Image 1,5,DP,1000000035,206,
29.01,,Spot,2,Image 1,5,PRE;targeted,1000000036,207,
29.016,,Spot,2,Image 1,5,PRE;targeted,1000000037,208,
27.994,,Spot,2,Image 1,5,PRE;targeted,1000000038,209,
