
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
337.074,,Spot,3,Image 1,1,PRE;targeted,1000000000,0,
328,,Spot,3,Image 1,1,PRE;targeted,1000000001,1,
187.096,,Spot,3,Image 1,1,PRE;targeted,1000000004,4,
270.966,,Spot,3,Image 1,1,PRE;targeted,1000000005,5,
324.944,,Spot,3,Image 1,1,PRE;targeted,1000000006,6,
271.464,,Spot,3,Image 1,1,PRE;targeted,1000000032,32,
352.04,,Spot,3,Image 1,1,PRE;targeted,1000000033,33,
380,,Spot,3,Image 1,1,PRE;targeted,1000000034,34,
456.928,,Spot,3,Image 1,1,DP,1000000035,35,
267.552,,Spot,3,Image 1,1,PRE;targeted,1000000036,36,
360.56,,Spot,3,Image 1,1,PRE;targeted,1000000037,37,
275.502,,Spot,3,Image 1,1,PRE;targeted,1000000038,38,
355.5,,Spot,3,Image 1,1,PRE;targeted,1000000039,39,
226.02,,Spot,3,Image 1,1,PRE;targeted,1000000040,40,
283.024,,Spot,3,Image 1,2,Apoptosis;PRE;targeted,1000000000,41,
301.08,,Spot,3,Image 1,2,Apoptosis;PRE;targeted,1000000001,42,
389.896,,Spot,3,Image 1,2,Apoptosis;PRE;targeted,1000000004,43,
235.976,,Spot,3,Image 1,2,Apoptosis;PRE;targeted,1000000005,44,
191,,Spot,3,Image 1,2,PRE;targeted,1000000006,45,
285.04,,Spot,3,Image 1,2,PRE;targeted,1000000033,46,
282.064,,Spot,3,Image 1,2,PRE;targeted,1000000034,47,
431.98,,Spot,3,Image 1,2,DP,1000000035,70,
332.96,,Spot,3,Image 1,2,PRE;targeted,1000000036,119,
374.4,,Spot,3,Image 1,2,PRE;targeted,1000000037,124,
310.448,,Spot,3,Image 1,2,PRE;targeted,1000000038,134,
443.448,,Spot,3,Image 1,2,PRE;targeted,1000000039,153,
208.05,,Spot,3,Image 1,2,PRE;targeted,1000000040,186,
228,,Spot,3,Image 1,3,PRE;targeted,1000000006,187,
256.152,,Spot,3,Image 1,3,Apoptosis;PRE;targeted,1000000033,188,
223.04,,Spot,3,Image 1,3,PRE;targeted,1000000034,189,
315.432,,Spot,3,Image 1,3,DP,1000000035,190,
336.96,,Spot,3,Image 1,3,PRE;targeted,1000000036,191,
298.92,,Spot,3,Image 1,3,PRE;targeted,1000000037,192,
356,,Spot,3,Image 1,3,PRE;targeted,1000000038,193,
347.52,,Spot,3,Image 1,3,PRE;targeted,1000000039,194,
362.96,,Spot,3,Image 1,3,PRE;targeted,1000000040,195,
222.936,,Spot,3,Image 1,4,Apoptosis;PRE;targeted,1000000006,196,
313.5,,Spot,3,Image 1,4,PRE;targeted,1000000034,197,
289.08,,Spot,3,Image 1,4,DP,1000000035,198,
357.064,,Spot,3,Image 1,4,PRE;targeted,1000000036,199,
304.536,,Spot,3,Image 1,4,PRE;targeted,1000000037,200,
284.064,,Spot,3,Image 1,4,PRE;targeted,1000000038,201,
362.948,,Spot,3,Image 1,4,PRE;targeted,1000000039,202,
295.96,,Spot,3,Image 1,4,PRE;targeted,1000000040,203,
330.1,,Spot,3,Image 1,5,PRE;targeted,1000000034,205,
416.456,,Spot,3,Image 1,5,DP,1000000035,206,
247.536,,Spot,3,Image 1,5,PRE;targeted,1000000036,207,
286.472,,Spot,3,Image 1,5,PRE;targeted,1000000037,208,
327.04,,Spot,3,Image 1,5,PRE;targeted,1000000038,209,
343.52,,Spot,3,Image 1,5,PRE;targeted,1000000039,210,
182,,Spot,3,Image 1,5,PRE;targeted,1000000040,211,
343.088,,Spot,3,Image 1,6,PRE;targeted,1000000034,213,
354.112,,Spot,3,Image 1,6,DP,1000000035,214,
316.888,,Spot,3,Image 1,6,Apoptosis;PRE;targeted,1000000036,215,
