
Time
 ==================== 
Time,Unit,Category,Time,NS-labs,TrackID,ID,
0,min,Spot,1,PRE;targeted,1000000000,0,
0,min,Spot,1,PRE;targeted,1000000001,1,
0,min,Spot,1,PRE;targeted,1000000004,4,
0,min,Spot,1,PRE;targeted,1000000005,5,
0,min,Spot,1,PRE;targeted,1000000006,6,
0,min,Spot,1,PRE;targeted,1000000032,32,
0,min,Spot,1,PRE;targeted,1000000033,33,
0,min,Spot,1,PRE;targeted,1000000034,34,
0,min,Spot,1,DP,1000000035,35,
0,min,Spot,1,PRE;targeted,1000000036,36,
0,min,Spot,1,PRE;targeted,1000000037,37,
0,min,Spot,1,PRE;targeted,1000000038,38,
0,min,Spot,1,PRE;targeted,1000000039,39,
0,min,Spot,1,PRE;targeted,1000000040,40,
14.9898,min,Spot,2,Apoptosis;PRE;targeted,1000000000,41,
14.9898,min,Spot,2,Apoptosis;PRE;targeted,1000000001,42,
14.9898,min,Spot,2,Apoptosis;PRE;targeted,1000000004,43,
14.9898,min,Spot,2,Apoptosis;PRE;targeted,1000000005,44,
14.9898,min,Spot,2,PRE;targeted,1000000006,45,
14.9898,min,Spot,2,PRE;targeted,1000000033,46,
14.9898,min,Spot,2,PRE;targeted,1000000034,47,
14.9898,min,Spot,2,DP,1000000035,70,
14.9898,min,Spot,2,PRE;targeted,1000000036,119,
14.9898,min,Spot,2,PRE;targeted,1000000037,124,
14.9898,min,Spot,2,PRE;targeted,1000000038,134,
14.9898,min,Spot,2,PRE;targeted,1000000039,153,
14.9898,min,Spot,2,PRE;targeted,1000000040,186,
29.9897,min,Spot,3,PRE;targeted,1000000006,187,
29.9897,min,Spot,3,Apoptosis;PRE;targeted,1000000033,188,
29.9897,min,Spot,3,PRE;targeted,1000000034,189,
29.9897,min,Spot,3,DP,1000000035,190,
29.9897,min,Spot,3,PRE;targeted,1000000036,191,
29.9897,min,Spot,3,PRE;targeted,1000000037,192,
29.9897,min,Spot,3,PRE;targeted,1000000038,193,
29.9897,min,Spot,3,PRE;targeted,1000000039,194,
29.9897,min,Spot,3,PRE;targeted,1000000040,195,
44.9894,min,Spot,4,Apoptosis;PRE;targeted,1000000006,196,
44.9894,min,Spot,4,PRE;targeted,1000000034,197,
44.9894,min,Spot,4,DP,1000000035,198,
44.9894,min,Spot,4,PRE;targeted,1000000036,199,
44.9894,min,Spot,4,PRE;targeted,1000000037,200,
