
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
236,,Spot,1,Image 1,1,PRE;targeted,1000000000,0,
252,,Spot,1,Image 1,1,PRE;targeted,1000000001,1,
268,,Spot,1,Image 1,1,PRE;targeted,1000000002,2,
321,,Spot,1,Image 1,1,PRE;targeted,1000000003,3,
285,,Spot,1,Image 1,2,PRE;targeted,1000000002,4,
276,,Spot,1,Image 1,2,PRE;targeted,1000000001,6,
245,,Spot,1,Image 1,2,PRE;targeted,1000000000,8,
242,,Spot,1,Image 1,2,PRE;targeted,1000000003,10,
226,,Spot,1,Image 1,3,Apoptosis;PRE;targeted,1000000002,11,
265,,Spot,1,Image 1,3,Apoptosis;PRE;targeted,1000000001,12,
263,,Spot,1,Image 1,3,Apoptosis;PRE;targeted,1000000000,13,
252,,Spot,1,Image 1,3,PRE;targeted,1000000003,14,
212,,Spot,1,Image 1,4,PRE;targeted,1000000003,15,
268,,Spot,1,Image 1,5,Apoptosis;PRE;targeted,1000000003,16,
