
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
216.784,,Spot,2,Image 1,1,PRE;targeted,1000000000,0,
155,,Spot,2,Image 1,1,PRE;targeted,1000000001,1,
226.152,,Spot,2,Image 1,1,PRE;targeted,1000000002,2,
238.888,,Spot,2,Image 1,1,PRE;targeted,1000000003,3,
214.064,,Spot,2,Image 1,2,PRE;targeted,1000000002,4,
150.062,,Spot,2,Image 1,2,PRE;targeted,1000000001,6,
196.8,,Spot,2,Image 1,2,PRE;targeted,1000000000,8,
238.968,,Spot,2,Image 1,2,PRE;targeted,1000000003,10,
214.928,,Spot,2,Image 1,3,Apoptosis;PRE;targeted,1000000002,11,
167.78,,Spot,2,Image 1,3,Apoptosis;PRE;targeted,1000000001,12,
191.08,,Spot,2,Image 1,3,Apoptosis;PRE;targeted,1000000000,13,
256.968,,Spot,2,Image 1,3,PRE;targeted,1000000003,14,
253.88,,Spot,2,Image 1,4,PRE;targeted,1000000003,15,
205.92,,Spot,2,Image 1,5,Apoptosis;PRE;targeted,1000000003,16,
