
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
47.008,,Spot,1,Image 1,1,PRE;targeted,1000000000,0,
64.056,,Spot,1,Image 1,1,PRE;targeted,1000000001,1,
54.022,,Spot,1,Image 1,1,PRE;targeted,1000000002,2,
42.008,,Spot,1,Image 1,1,PRE;targeted,1000000003,3,
46,,Spot,1,Image 1,2,PRE;targeted,1000000002,4,
56.032,,Spot,1,Image 1,2,PRE;targeted,1000000001,6,
52.064,,Spot,1,Image 1,2,PRE;targeted,1000000000,8,
45.008,,Spot,1,Image 1,2,PRE;targeted,1000000003,10,
47.03,,Spot,1,Image 1,3,Apoptosis;PRE;targeted,1000000002,11,
58.104,,Spot,1,Image 1,3,Apoptosis;PRE;targeted,1000000001,12,
51.096,,Spot,1,Image 1,3,Apoptosis;PRE;targeted,1000000000,13,
43.976,,Spot,1,Image 1,3,PRE;targeted,1000000003,14,
47.936,,Spot,1,Image 1,4,PRE;targeted,1000000003,15,
46.08,,Spot,1,Image 1,5,Apoptosis;PRE;targeted,1000000003,16,
