
Intensity Min Ch=3 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
47,,Spot,3,Image 1,1,Apoptosis;EPI;PRE,,0,
126,,Spot,3,Image 1,1,PRE,1000000001,1,
41,,Spot,3,Image 1,1,PRE,1000000002,2,
104,,Spot,3,Image 1,1,PRE,1000000003,3,
95,,Spot,3,Image 1,1,PRE,1000000004,4,
47,,Spot,3,Image 1,1,DP,1000000005,5,
72,,Spot,3,Image 1,1,PRE,1000000007,7,
84,,Spot,3,Image 1,1,PRE,1000000008,8,
84,,Spot,3,Image 1,1,PRE,1000000009,9,
68,,Spot,3,Image 1,1,PRE,1000000010,10,
55,,Spot,3,Image 1,1,PRE,1000000011,11,
63,,Spot,3,Image 1,1,DP,1000000012,12,
92,,Spot,3,Image 1,1,DP,1000000013,13,
77,,Spot,3,Image 1,1,DP;Mito,1000000014,14,
52,,Spot,3,Image 1,1,DP,1000000015,15,
69,,Spot,3,Image 1,1,EPI,1000000016,16,
69,,Spot,3,Image 1,1,DP,1000000017,17,
63,,Spot,3,Image 1,1,DP,1000000018,18,
67,,Spot,3,Image 1,1,EPI,1000000760,760,
51,,Spot,3,Image 1,1,EPI,1000000761,761,
79,,Spot,3,Image 1,1,EPI,1000000762,762,
99,,Spot,3,Image 1,1,EPI,1000000763,763,
94,,Spot,3,Image 1,2,DP,1000000013,764,
126,,Spot,3,Image 1,2,DP;d2,1000000014,765,
53,,Spot,3,Image 1,2,DP;d1,1000000014,766,
52,,Spot,3,Image 1,2,PRE,1000000002,767,
112,,Spot,3,Image 1,2,PRE,1000000003,768,
63,,Spot,3,Image 1,2,DP,1000000005,769,
52,,Spot,3,Image 1,2,PRE,1000000004,770,
115,,Spot,3,Image 1,2,PRE,1000000001,771,
84,,Spot,3,Image 1,2,PRE,1000000009,772,
87,,Spot,3,Image 1,2,PRE,1000000010,773,
78,,Spot,3,Image 1,2,PRE,1000000008,774,
102,,Spot,3,Image 1,2,PRE,1000000007,775,
49,,Spot,3,Image 1,2,PRE,1000000011,776,
57,,Spot,3,Image 1,2,DP,1000000012,777,
69,,Spot,3,Image 1,2,DP,1000000018,778,
83,,Spot,3,Image 1,2,EPI,1000000016,779,
50,,Spot,3,Image 1,2,DP,1000000015,780,
73,,Spot,3,Image 1,2,DP,1000000017,781,
74,,Spot,3,Image 1,2,EPI,1000000760,782,
83,,Spot,3,Image 1,2,EPI,1000000761,864,
92,,Spot,3,Image 1,2,EPI,1000000762,928,
82,,Spot,3,Image 1,2,EPI,1000000763,993,
41,,Spot,3,Image 1,3,DP,1000000013,994,
114,,Spot,3,Image 1,3,DP;d2,1000000014,995,
86,,Spot,3,Image 1,3,DP;d1,1000000014,996,
61,,Spot,3,Image 1,3,PRE,1000000002,997,
66,,Spot,3,Image 1,3,PRE,1000000003,998,
52,,Spot,3,Image 1,3,DP,1000000005,999,
68,,Spot,3,Image 1,3,PRE,1000000004,1000,
53,,Spot,3,Image 1,3,PRE,1000000001,1001,
82,,Spot,3,Image 1,3,PRE,1000000009,1002,
62,,Spot,3,Image 1,3,PRE,1000000010,1003,
107,,Spot,3,Image 1,3,PRE,1000000008,1004,
68,,Spot,3,Image 1,3,PRE,1000000007,1005,
57,,Spot,3,Image 1,3,PRE,1000000011,1006,
79,,Spot,3,Image 1,3,DP,1000000012,1007,
58,,Spot,3,Image 1,3,DP,1000000018,1008,
58,,Spot,3,Image 1,3,EPI,1000000016,1009,
81,,Spot,3,Image 1,3,DP,1000000015,1010,
81,,Spot,3,Image 1,3,DP,1000000017,1011,
123,,Spot,3,Image 1,3,EPI,1000000760,1012,
76,,Spot,3,Image 1,3,EPI,1000000761,1013,
89,,Spot,3,Image 1,3,EPI,1000000762,1014,
85,,Spot,3,Image 1,3,EPI,1000000763,1015,
102,,Spot,3,Image 1,4,DP,1000000013,1016,
109,,Spot,3,Image 1,4,DP;d2,1000000014,1017,
84,,Spot,3,Image 1,4,DP;d1,1000000014,1018,
73,,Spot,3,Image 1,4,PRE,1000000002,1019,
94,,Spot,3,Image 1,4,PRE,1000000003,1020,
84,,Spot,3,Image 1,4,DP,1000000005,1021,
69,,Spot,3,Image 1,4,PRE,1000000004,1022,
73,,Spot,3,Image 1,4,PRE,1000000001,1023,
55,,Spot,3,Image 1,4,PRE,1000000009,1024,
89,,Spot,3,Image 1,4,PRE,1000000010,1025,
118,,Spot,3,Image 1,4,PRE,1000000008,1026,
81,,Spot,3,Image 1,4,PRE,1000000007,1027,
106,,Spot,3,Image 1,4,PRE,1000000011,1028,
92,,Spot,3,Image 1,4,DP,1000000012,1029,
67,,Spot,3,Image 1,4,DP,1000000018,1030,
85,,Spot,3,Image 1,4,EPI,1000000016,1031,
99,,Spot,3,Image 1,4,DP,1000000015,1032,
90,,Spot,3,Image 1,4,DP,1000000017,1033,
60,,Spot,3,Image 1,4,EPI,1000000760,1034,
71,,Spot,3,Image 1,4,EPI,1000000761,1035,
78,,Spot,3,Image 1,4,EPI,1000000762,1036,
86,,Spot,3,Image 1,4,EPI,1000000763,1037,
51,,Spot,3,Image 1,5,DP,1000000013,1038,
92,,Spot,3,Image 1,5,DP;d2,1000000014,1039,
69,,Spot,3,Image 1,5,DP;d1,1000000014,1040,
78,,Spot,3,Image 1,5,PRE,1000000002,1041,
97,,Spot,3,Image 1,5,PRE,1000000003,1042,
86,,Spot,3,Image 1,5,DP,1000000005,1043,
76,,Spot,3,Image 1,5,PRE,1000000004,1044,
67,,Spot,3,Image 1,5,PRE,1000000001,1045,
73,,Spot,3,Image 1,5,PRE,1000000009,1046,
55,,Spot,3,Image 1,5,PRE,1000000010,1047,
63,,Spot,3,Image 1,5,PRE,1000000008,1048,
61,,Spot,3,Image 1,5,PRE,1000000007,1049,
76,,Spot,3,Image 1,5,PRE,1000000011,1050,
71,,Spot,3,Image 1,5,DP,1000000012,1051,
67,,Spot,3,Image 1,5,DP,1000000018,1052,
44,,Spot,3,Image 1,5,EPI,1000000016,1053,
75,,Spot,3,Image 1,5,DP,1000000015,1054,
64,,Spot,3,Image 1,5,DP,1000000017,1055,
66,,Spot,3,Image 1,5,EPI,1000000760,1056,
78,,Spot,3,Image 1,5,EPI,1000000761,1057,
76,,Spot,3,Image 1,5,EPI,1000000762,1058,
99,,Spot,3,Image 1,5,EPI,1000000763,1059,
104,,Spot,3,Image 1,6,DP,1000000013,1060,
54,,Spot,3,Image 1,6,DP;d2,1000000014,1061,
140,,Spot,3,Image 1,6,DP;d1,1000000014,1062,
75,,Spot,3,Image 1,6,PRE,1000000002,1063,
94,,Spot,3,Image 1,6,Apoptosis;PRE,1000000003,1064,
63,,Spot,3,Image 1,6,DP,1000000005,1065,
77,,Spot,3,Image 1,6,PRE,1000000004,1066,
80,,Spot,3,Image 1,6,PRE,1000000001,1067,
79,,Spot,3,Image 1,6,PRE,1000000009,1068,
89,,Spot,3,Image 1,6,PRE,1000000010,1069,
98,,Spot,3,Image 1,6,PRE,1000000008,1070,
67,,Spot,3,Image 1,6,PRE,1000000007,1071,
129,,Spot,3,Image 1,6,PRE,1000000011,1072,
71,,Spot,3,Image 1,6,DP,1000000012,1073,
49,,Spot,3,Image 1,6,DP,1000000018,1074,
49,,Spot,3,Image 1,6,EPI,1000000016,1075,
103,,Spot,3,Image 1,6,DP,1000000015,1076,
56,,Spot,3,Image 1,6,DP,1000000017,1077,
107,,Spot,3,Image 1,6,EPI,1000000760,1078,
79,,Spot,3,Image 1,6,EPI,1000000761,1079,
118,,Spot,3,Image 1,6,EPI,1000000762,1080,
72,,Spot,3,Image 1,6,EPI,1000000763,1081,
53,,Spot,3,Image 1,7,DP,1000000013,1082,
85,,Spot,3,Image 1,7,DP;d2,1000000014,1083,
68,,Spot,3,Image 1,7,DP;d1,1000000014,1084,
33,,Spot,3,Image 1,7,PRE,1000000002,1085,
114,,Spot,3,Image 1,7,DP,1000000005,1086,
74,,Spot,3,Image 1,7,Apoptosis;PRE,1000000004,1087,
44,,Spot,3,Image 1,7,PRE,1000000001,1088,
