
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
56.448,,Spot,1,Image 1,1,Apoptosis;EPI;PRE,,0,
44.972,,Spot,1,Image 1,1,PRE,1000000001,1,
37.96,,Spot,1,Image 1,1,PRE,1000000002,2,
67,,Spot,1,Image 1,1,PRE,1000000003,3,
43.948,,Spot,1,Image 1,1,PRE,1000000004,4,
24.044,,Spot,1,Image 1,1,DP,1000000005,5,
40.044,,Spot,1,Image 1,1,PRE,1000000007,7,
38.944,,Spot,1,Image 1,1,PRE,1000000008,8,
26.04,,Spot,1,Image 1,1,PRE,1000000009,9,
36.016,,Spot,1,Image 1,1,PRE,1000000010,10,
34.984,,Spot,1,Image 1,1,PRE,1000000011,11,
35.024,,Spot,1,Image 1,1,DP,1000000012,12,
22.026,,Spot,1,Image 1,1,DP,1000000013,13,
33.04,,Spot,1,Image 1,1,DP;Mito,1000000014,14,
26,,Spot,1,Image 1,1,DP,1000000015,15,
20.98,,Spot,1,Image 1,1,EPI,1000000016,16,
25.04,,Spot,1,Image 1,1,DP,1000000017,17,
28.012,,Spot,1,Image 1,1,DP,1000000018,18,
19.966,,Spot,1,Image 1,1,EPI,1000000760,760,
18,,Spot,1,Image 1,1,EPI,1000000761,761,
18.004,,Spot,1,Image 1,1,EPI,1000000762,762,
18.992,,Spot,1,Image 1,1,EPI,1000000763,763,
24.029,,Spot,1,Image 1,2,DP,1000000013,764,
42.08,,Spot,1,Image 1,2,DP;d2,1000000014,765,
34.944,,Spot,1,Image 1,2,DP;d1,1000000014,766,
42.0535,,Spot,1,Image 1,2,PRE,1000000002,767,
66,,Spot,1,Image 1,2,PRE,1000000003,768,
20.976,,Spot,1,Image 1,2,DP,1000000005,769,
43.96,,Spot,1,Image 1,2,PRE,1000000004,770,
40.016,,Spot,1,Image 1,2,PRE,1000000001,771,
30.987,,Spot,1,Image 1,2,PRE,1000000009,772,
34.12,,Spot,1,Image 1,2,PRE,1000000010,773,
39.08,,Spot,1,Image 1,2,PRE,1000000008,774,
42.96,,Spot,1,Image 1,2,PRE,1000000007,775,
39.048,,Spot,1,Image 1,2,PRE,1000000011,776,
19.012,,Spot,1,Image 1,2,DP,1000000012,777,
30.48,,Spot,1,Image 1,2,DP,1000000018,778,
20,,Spot,1,Image 1,2,EPI,1000000016,779,
25.04,,Spot,1,Image 1,2,DP,1000000015,780,
26.946,,Spot,1,Image 1,2,DP,1000000017,781,
19.997,,Spot,1,Image 1,2,EPI,1000000760,782,
17.98,,Spot,1,Image 1,2,EPI,1000000761,864,
17.984,,Spot,1,Image 1,2,EPI,1000000762,928,
19,,Spot,1,Image 1,2,EPI,1000000763,993,
24.98,,Spot,1,Image 1,3,DP,1000000013,994,
29.968,,Spot,1,Image 1,3,DP;d2,1000000014,995,
27.94,,Spot,1,Image 1,3,DP;d1,1000000014,996,
36.956,,Spot,1,Image 1,3,PRE,1000000002,997,
63.004,,Spot,1,Image 1,3,PRE,1000000003,998,
20.992,,Spot,1,Image 1,3,DP,1000000005,999,
42.992,,Spot,1,Image 1,3,PRE,1000000004,1000,
44.95,,Spot,1,Image 1,3,PRE,1000000001,1001,
31.968,,Spot,1,Image 1,3,PRE,1000000009,1002,
38.064,,Spot,1,Image 1,3,PRE,1000000010,1003,
41.08,,Spot,1,Image 1,3,PRE,1000000008,1004,
40.023,,Spot,1,Image 1,3,PRE,1000000007,1005,
39.988,,Spot,1,Image 1,3,PRE,1000000011,1006,
34.488,,Spot,1,Image 1,3,DP,1000000012,1007,
35.008,,Spot,1,Image 1,3,DP,1000000018,1008,
19.999,,Spot,1,Image 1,3,EPI,1000000016,1009,
26.032,,Spot,1,Image 1,3,DP,1000000015,1010,
28.976,,Spot,1,Image 1,3,DP,1000000017,1011,
19.992,,Spot,1,Image 1,3,EPI,1000000760,1012,
18.016,,Spot,1,Image 1,3,EPI,1000000761,1013,
18.96,,Spot,1,Image 1,3,EPI,1000000762,1014,
20,,Spot,1,Image 1,3,EPI,1000000763,1015,
24.008,,Spot,1,Image 1,4,DP,1000000013,1016,
21.976,,Spot,1,Image 1,4,DP;d2,1000000014,1017,
25.975,,Spot,1,Image 1,4,DP;d1,1000000014,1018,
40.972,,Spot,1,Image 1,4,PRE,1000000002,1019,
65.996,,Spot,1,Image 1,4,PRE,1000000003,1020,
22.06,,Spot,1,Image 1,4,DP,1000000005,1021,
39.064,,Spot,1,Image 1,4,PRE,1000000004,1022,
43.038,,Spot,1,Image 1,4,PRE,1000000001,1023,
36.08,,Spot,1,Image 1,4,PRE,1000000009,1024,
36.968,,Spot,1,Image 1,4,PRE,1000000010,1025,
