
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
133,,Spot,2,Image 1,1,Apoptosis;EPI;PRE,,0,
244,,Spot,2,Image 1,1,PRE,1000000001,1,
241,,Spot,2,Image 1,1,PRE,1000000002,2,
155,,Spot,2,Image 1,1,PRE,1000000003,3,
172,,Spot,2,Image 1,1,PRE,1000000004,4,
278,,Spot,2,Image 1,1,DP,1000000005,5,
136,,Spot,2,Image 1,1,PRE,1000000007,7,
104,,Spot,2,Image 1,1,PRE,1000000008,8,
106,,Spot,2,Image 1,1,PRE,1000000009,9,
80,,Spot,2,Image 1,1,PRE,1000000010,10,
72,,Spot,2,Image 1,1,PRE,1000000011,11,
131,,Spot,2,Image 1,1,DP,1000000012,12,
243,,Spot,2,Image 1,1,DP,1000000013,13,
128,,Spot,2,Image 1,1,DP;Mito,1000000014,14,
223,,Spot,2,Image 1,1,DP,1000000015,15,
168,,Spot,2,Image 1,1,EPI,1000000016,16,
72,,Spot,2,Image 1,1,DP,1000000017,17,
154,,Spot,2,Image 1,1,DP,1000000018,18,
325,,Spot,2,Image 1,1,EPI,1000000760,760,
168,,Spot,2,Image 1,1,EPI,1000000761,761,
193,,Spot,2,Image 1,1,EPI,1000000762,762,
119,,Spot,2,Image 1,1,EPI,1000000763,763,
269,,Spot,2,Image 1,2,DP,1000000013,764,
109,,Spot,2,Image 1,2,DP;d2,1000000014,765,
112,,Spot,2,Image 1,2,DP;d1,1000000014,766,
219,,Spot,2,Image 1,2,PRE,1000000002,767,
180,,Spot,2,Image 1,2,PRE,1000000003,768,
271,,Spot,2,Image 1,2,DP,1000000005,769,
142,,Spot,2,Image 1,2,PRE,1000000004,770,
292,,Spot,2,Image 1,2,PRE,1000000001,771,
93,,Spot,2,Image 1,2,PRE,1000000009,772,
91,,Spot,2,Image 1,2,PRE,1000000010,773,
82,,Spot,2,Image 1,2,PRE,1000000008,774,
102,,Spot,2,Image 1,2,PRE,1000000007,775,
90,,Spot,2,Image 1,2,PRE,1000000011,776,
106,,Spot,2,Image 1,2,DP,1000000012,777,
133,,Spot,2,Image 1,2,DP,1000000018,778,
196,,Spot,2,Image 1,2,EPI,1000000016,779,
174,,Spot,2,Image 1,2,DP,1000000015,780,
76,,Spot,2,Image 1,2,DP,1000000017,781,
296,,Spot,2,Image 1,2,EPI,1000000760,782,
217,,Spot,2,Image 1,2,EPI,1000000761,864,
179,,Spot,2,Image 1,2,EPI,1000000762,928,
131,,Spot,2,Image 1,2,EPI,1000000763,993,
287,,Spot,2,Image 1,3,DP,1000000013,994,
131,,Spot,2,Image 1,3,DP;d2,1000000014,995,
149,,Spot,2,Image 1,3,DP;d1,1000000014,996,
262,,Spot,2,Image 1,3,PRE,1000000002,997,
175,,Spot,2,Image 1,3,PRE,1000000003,998,
332,,Spot,2,Image 1,3,DP,1000000005,999,
140,,Spot,2,Image 1,3,PRE,1000000004,1000,
275,,Spot,2,Image 1,3,PRE,1000000001,1001,
120,,Spot,2,Image 1,3,PRE,1000000009,1002,
97,,Spot,2,Image 1,3,PRE,1000000010,1003,
83,,Spot,2,Image 1,3,PRE,1000000008,1004,
136,,Spot,2,Image 1,3,PRE,1000000007,1005,
96,,Spot,2,Image 1,3,PRE,1000000011,1006,
127,,Spot,2,Image 1,3,DP,1000000012,1007,
138,,Spot,2,Image 1,3,DP,1000000018,1008,
169,,Spot,2,Image 1,3,EPI,1000000016,1009,
224,,Spot,2,Image 1,3,DP,1000000015,1010,
83,,Spot,2,Image 1,3,DP,1000000017,1011,
265,,Spot,2,Image 1,3,EPI,1000000760,1012,
182,,Spot,2,Image 1,3,EPI,1000000761,1013,
181,,Spot,2,Image 1,3,EPI,1000000762,1014,
135,,Spot,2,Image 1,3,EPI,1000000763,1015,
298,,Spot,2,Image 1,4,DP,1000000013,1016,
121,,Spot,2,Image 1,4,DP;d2,1000000014,1017,
150,,Spot,2,Image 1,4,DP;d1,1000000014,1018,
216,,Spot,2,Image 1,4,PRE,1000000002,1019,
