
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
232,,Spot,1,Image 1,1,Apoptosis;EPI;PRE,,0,
213,,Spot,1,Image 1,1,PRE,1000000001,1,
129,,Spot,1,Image 1,1,PRE,1000000002,2,
285,,Spot,1,Image 1,1,PRE,1000000003,3,
166,,Spot,1,Image 1,1,PRE,1000000004,4,
100,,Spot,1,Image 1,1,DP,1000000005,5,
165,,Spot,1,Image 1,1,PRE,1000000007,7,
162,,Spot,1,Image 1,1,PRE,1000000008,8,
124,,Spot,1,Image 1,1,PRE,1000000009,9,
180,,Spot,1,Image 1,1,PRE,1000000010,10,
140,,Spot,1,Image 1,1,PRE,1000000011,11,
132,,Spot,1,Image 1,1,DP,1000000012,12,
100,,Spot,1,Image 1,1,DP,1000000013,13,
146,,Spot,1,Image 1,1,DP;Mito,1000000014,14,
124,,Spot,1,Image 1,1,DP,1000000015,15,
94,,Spot,1,Image 1,1,EPI,1000000016,16,
94,,Spot,1,Image 1,1,DP,1000000017,17,
107,,Spot,1,Image 1,1,DP,1000000018,18,
103,,Spot,1,Image 1,1,EPI,1000000760,760,
83,,Spot,1,Image 1,1,EPI,1000000761,761,
83,,Spot,1,Image 1,1,EPI,1000000762,762,
73,,Spot,1,Image 1,1,EPI,1000000763,763,
105,,Spot,1,Image 1,2,DP,1000000013,764,
171,,Spot,1,Image 1,2,DP;d2,1000000014,765,
133,,Spot,1,Image 1,2,DP;d1,1000000014,766,
149,,Spot,1,Image 1,2,PRE,1000000002,767,
377,,Spot,1,Image 1,2,PRE,1000000003,768,
85,,Spot,1,Image 1,2,DP,1000000005,769,
172,,Spot,1,Image 1,2,PRE,1000000004,770,
133,,Spot,1,Image 1,2,PRE,1000000001,771,
117,,Spot,1,Image 1,2,PRE,1000000009,772,
165,,Spot,1,Image 1,2,PRE,1000000010,773,
174,,Spot,1,Image 1,2,PRE,1000000008,774,
150,,Spot,1,Image 1,2,PRE,1000000007,775,
174,,Spot,1,Image 1,2,PRE,1000000011,776,
80,,Spot,1,Image 1,2,DP,1000000012,777,
139,,Spot,1,Image 1,2,DP,1000000018,778,
86,,Spot,1,Image 1,2,EPI,1000000016,779,
134,,Spot,1,Image 1,2,DP,1000000015,780,
110,,Spot,1,Image 1,2,DP,1000000017,781,
77,,Spot,1,Image 1,2,EPI,1000000760,782,
64,,Spot,1,Image 1,2,EPI,1000000761,864,
75,,Spot,1,Image 1,2,EPI,1000000762,928,
73,,Spot,1,Image 1,2,EPI,1000000763,993,
109,,Spot,1,Image 1,3,DP,1000000013,994,
128,,Spot,1,Image 1,3,DP;d2,1000000014,995,
138,,Spot,1,Image 1,3,DP;d1,1000000014,996,
155,,Spot,1,Image 1,3,PRE,1000000002,997,
264,,Spot,1,Image 1,3,PRE,1000000003,998,
121,,Spot,1,Image 1,3,DP,1000000005,999,
148,,Spot,1,Image 1,3,PRE,1000000004,1000,
178,,Spot,1,Image 1,3,PRE,1000000001,1001,
121,,Spot,1,Image 1,3,PRE,1000000009,1002,
153,,Spot,1,Image 1,3,PRE,1000000010,1003,
222,,Spot,1,Image 1,3,PRE,1000000008,1004,
211,,Spot,1,Image 1,3,PRE,1000000007,1005,
140,,Spot,1,Image 1,3,PRE,1000000011,1006,
203,,Spot,1,Image 1,3,DP,1000000012,1007,
135,,Spot,1,Image 1,3,DP,1000000018,1008,
75,,Spot,1,Image 1,3,EPI,1000000016,1009,
88,,Spot,1,Image 1,3,DP,1000000015,1010,
112,,Spot,1,Image 1,3,DP,1000000017,1011,
73,,Spot,1,Image 1,3,EPI,1000000760,1012,
70,,Spot,1,Image 1,3,EPI,1000000761,1013,
92,,Spot,1,Image 1,3,EPI,1000000762,1014,
88,,Spot,1,Image 1,3,EPI,1000000763,1015,
93,,Spot,1,Image 1,4,DP,1000000013,1016,
122,,Spot,1,Image 1,4,DP;d2,1000000014,1017,
99,,Spot,1,Image 1,4,DP;d1,1000000014,1018,
165,,Spot,1,Image 1,4,PRE,1000000002,1019,
290,,Spot,1,Image 1,4,PRE,1000000003,1020,
109,,Spot,1,Image 1,4,DP,1000000005,1021,
129,,Spot,1,Image 1,4,PRE,1000000004,1022,
194,,Spot,1,Image 1,4,PRE,1000000001,1023,
166,,Spot,1,Image 1,4,PRE,1000000009,1024,
141,,Spot,1,Image 1,4,PRE,1000000010,1025,
187,,Spot,1,Image 1,4,PRE,1000000008,1026,
149,,Spot,1,Image 1,4,PRE,1000000007,1027,
155,,Spot,1,Image 1,4,PRE,1000000011,1028,
157,,Spot,1,Image 1,4,DP,1000000012,1029,
200,,Spot,1,Image 1,4,DP,1000000018,1030,
75,,Spot,1,Image 1,4,EPI,1000000016,1031,
119,,Spot,1,Image 1,4,DP,1000000015,1032,
134,,Spot,1,Image 1,4,DP,1000000017,1033,
100,,Spot,1,Image 1,4,EPI,1000000760,1034,
79,,Spot,1,Image 1,4,EPI,1000000761,1035,
107,,Spot,1,Image 1,4,EPI,1000000762,1036,
79,,Spot,1,Image 1,4,EPI,1000000763,1037,
132,,Spot,1,Image 1,5,DP,1000000013,1038,
93,,Spot,1,Image 1,5,DP;d2,1000000014,1039,
127,,Spot,1,Image 1,5,DP;d1,1000000014,1040,
149,,Spot,1,Image 1,5,PRE,1000000002,1041,
275,,Spot,1,Image 1,5,PRE,1000000003,1042,
99,,Spot,1,Image 1,5,DP,1000000005,1043,
162,,Spot,1,Image 1,5,PRE,1000000004,1044,
198,,Spot,1,Image 1,5,PRE,1000000001,1045,
188,,Spot,1,Image 1,5,PRE,1000000009,1046,
173,,Spot,1,Image 1,5,PRE,1000000010,1047,
202,,Spot,1,Image 1,5,PRE,1000000008,1048,
193,,Spot,1,Image 1,5,PRE,1000000007,1049,
186,,Spot,1,Image 1,5,PRE,1000000011,1050,
170,,Spot,1,Image 1,5,DP,1000000012,1051,
134,,Spot,1,Image 1,5,DP,1000000018,1052,
84,,Spot,1,Image 1,5,EPI,1000000016,1053,
131,,Spot,1,Image 1,5,DP,1000000015,1054,
153,,Spot,1,Image 1,5,DP,1000000017,1055,
101,,Spot,1,Image 1,5,EPI,1000000760,1056,
77,,Spot,1,Image 1,5,EPI,1000000761,1057,
79,,Spot,1,Image 1,5,EPI,1000000762,1058,
80,,Spot,1,Image 1,5,EPI,1000000763,1059,
104,,Spot,1,Image 1,6,DP,1000000013,1060,
87,,Spot,1,Image 1,6,DP;d2,1000000014,1061,
113,,Spot,1,Image 1,6,DP;d1,1000000014,1062,
179,,Spot,1,Image 1,6,PRE,1000000002,1063,
371,,Spot,1,Image 1,6,Apoptosis;PRE,1000000003,1064,
106,,Spot,1,Image 1,6,DP,1000000005,1065,
168,,Spot,1,Image 1,6,PRE,1000000004,1066,
175,,Spot,1,Image 1,6,PRE,1000000001,1067,
175,,Spot,1,Image 1,6,PRE,1000000009,1068,
210,,Spot,1,Image 1,6,PRE,1000000010,1069,
190,,Spot,1,Image 1,6,PRE,1000000008,1070,
182,,Spot,1,Image 1,6,PRE,1000000007,1071,
146,,Spot,1,Image 1,6,PRE,1000000011,1072,
104,,Spot,1,Image 1,6,DP,1000000012,1073,
138,,Spot,1,Image 1,6,DP,1000000018,1074,
94,,Spot,1,Image 1,6,EPI,1000000016,1075,
150,,Spot,1,Image 1,6,DP,1000000015,1076,
154,,Spot,1,Image 1,6,DP,1000000017,1077,
