
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
38.2547,,Spot,2,Image 1,1,Apoptosis;EPI;PRE,,0,
96.4059,,Spot,2,Image 1,1,PRE,1000000001,1,
89.5207,,Spot,2,Image 1,1,PRE,1000000002,2,
58.99,,Spot,2,Image 1,1,PRE,1000000003,3,
46.1807,,Spot,2,Image 1,1,PRE,1000000004,4,
104.383,,Spot,2,Image 1,1,DP,1000000005,5,
32.6198,,Spot,2,Image 1,1,PRE,1000000007,7,
31.4423,,Spot,2,Image 1,1,PRE,1000000008,8,
37.4306,,Spot,2,Image 1,1,PRE,1000000009,9,
30.4387,,Spot,2,Image 1,1,PRE,1000000010,10,
30.5,,Spot,2,Image 1,1,PRE,1000000011,11,
41.2342,,Spot,2,Image 1,1,DP,1000000012,12,
106.589,,Spot,2,Image 1,1,DP,1000000013,13,
35.6661,,Spot,2,Image 1,1,DP;Mito,1000000014,14,
85.0585,,Spot,2,Image 1,1,DP,1000000015,15,
61.6278,,Spot,2,Image 1,1,EPI,1000000016,16,
28.1697,,Spot,2,Image 1,1,DP,1000000017,17,
42.29,,Spot,2,Image 1,1,DP,1000000018,18,
124.945,,Spot,2,Image 1,1,EPI,1000000760,760,
70.2186,,Spot,2,Image 1,1,EPI,1000000761,761,
68.5237,,Spot,2,Image 1,1,EPI,1000000762,762,
46.0656,,Spot,2,Image 1,1,EPI,1000000763,763,
103.156,,Spot,2,Image 1,2,DP,1000000013,764,
36.8049,,Spot,2,Image 1,2,DP;d2,1000000014,765,
38.9343,,Spot,2,Image 1,2,DP;d1,1000000014,766,
85.986,,Spot,2,Image 1,2,PRE,1000000002,767,
60.4129,,Spot,2,Image 1,2,PRE,1000000003,768,
85.8927,,Spot,2,Image 1,2,DP,1000000005,769,
46.7747,,Spot,2,Image 1,2,PRE,1000000004,770,
100.003,,Spot,2,Image 1,2,PRE,1000000001,771,
37.8306,,Spot,2,Image 1,2,PRE,1000000009,772,
31.2339,,Spot,2,Image 1,2,PRE,1000000010,773,
31.0805,,Spot,2,Image 1,2,PRE,1000000008,774,
31.621,,Spot,2,Image 1,2,PRE,1000000007,775,
33.4322,,Spot,2,Image 1,2,PRE,1000000011,776,
38.6874,,Spot,2,Image 1,2,DP,1000000012,777,
44.6359,,Spot,2,Image 1,2,DP,1000000018,778,
59.9074,,Spot,2,Image 1,2,EPI,1000000016,779,
71.8035,,Spot,2,Image 1,2,DP,1000000015,780,
29.0739,,Spot,2,Image 1,2,DP,1000000017,781,
120.327,,Spot,2,Image 1,2,EPI,1000000760,782,
68.4556,,Spot,2,Image 1,2,EPI,1000000761,864,
67.6703,,Spot,2,Image 1,2,EPI,1000000762,928,
47.8095,,Spot,2,Image 1,2,EPI,1000000763,993,
106.982,,Spot,2,Image 1,3,DP,1000000013,994,
44.1594,,Spot,2,Image 1,3,DP;d2,1000000014,995,
41.9551,,Spot,2,Image 1,3,DP;d1,1000000014,996,
80.2126,,Spot,2,Image 1,3,PRE,1000000002,997,
57.3498,,Spot,2,Image 1,3,PRE,1000000003,998,
103.016,,Spot,2,Image 1,3,DP,1000000005,999,
47.2379,,Spot,2,Image 1,3,PRE,1000000004,1000,
99.7219,,Spot,2,Image 1,3,PRE,1000000001,1001,
39.0951,,Spot,2,Image 1,3,PRE,1000000009,1002,
33.0071,,Spot,2,Image 1,3,PRE,1000000010,1003,
31.0302,,Spot,2,Image 1,3,PRE,1000000008,1004,
31.5033,,Spot,2,Image 1,3,PRE,1000000007,1005,
35.9783,,Spot,2,Image 1,3,PRE,1000000011,1006,
41.947,,Spot,2,Image 1,3,DP,1000000012,1007,
48.852,,Spot,2,Image 1,3,DP,1000000018,1008,
57.8208,,Spot,2,Image 1,3,EPI,1000000016,1009,
84.5401,,Spot,2,Image 1,3,DP,1000000015,1010,
31.5704,,Spot,2,Image 1,3,DP,1000000017,1011,
127.479,,Spot,2,Image 1,3,EPI,1000000760,1012,
70.1145,,Spot,2,Image 1,3,EPI,1000000761,1013,
74.61,,Spot,2,Image 1,3,EPI,1000000762,1014,
49.6853,,Spot,2,Image 1,3,EPI,1000000763,1015,
105.071,,Spot,2,Image 1,4,DP,1000000013,1016,
39.589,,Spot,2,Image 1,4,DP;d2,1000000014,1017,
45.4933,,Spot,2,Image 1,4,DP;d1,1000000014,1018,
