
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
10,,Spot,2,Image 1,1,Apoptosis;EPI;PRE,,0,
21,,Spot,2,Image 1,1,PRE,1000000001,1,
9,,Spot,2,Image 1,1,PRE,1000000002,2,
10,,Spot,2,Image 1,1,PRE,1000000003,3,
8,,Spot,2,Image 1,1,PRE,1000000004,4,
14,,Spot,2,Image 1,1,DP,1000000005,5,
9,,Spot,2,Image 1,1,PRE,1000000007,7,
6,,Spot,2,Image 1,1,PRE,1000000008,8,
9,,Spot,2,Image 1,1,PRE,1000000009,9,
11,,Spot,2,Image 1,1,PRE,1000000010,10,
9,,Spot,2,Image 1,1,PRE,1000000011,11,
10,,Spot,2,Image 1,1,DP,1000000012,12,
15,,Spot,2,Image 1,1,DP,1000000013,13,
10,,Spot,2,Image 1,1,DP;Mito,1000000014,14,
15,,Spot,2,Image 1,1,DP,1000000015,15,
18,,Spot,2,Image 1,1,EPI,1000000016,16,
8,,Spot,2,Image 1,1,DP,1000000017,17,
10,,Spot,2,Image 1,1,DP,1000000018,18,
18,,Spot,2,Image 1,1,EPI,1000000760,760,
10,,Spot,2,Image 1,1,EPI,1000000761,761,
8,,Spot,2,Image 1,1,EPI,1000000762,762,
10,,Spot,2,Image 1,1,EPI,1000000763,763,
25,,Spot,2,Image 1,2,DP,1000000013,764,
11,,Spot,2,Image 1,2,DP;d2,1000000014,765,
13,,Spot,2,Image 1,2,DP;d1,1000000014,766,
14,,Spot,2,Image 1,2,PRE,1000000002,767,
9,,Spot,2,Image 1,2,PRE,1000000003,768,
13,,Spot,2,Image 1,2,DP,1000000005,769,
9,,Spot,2,Image 1,2,PRE,1000000004,770,
25,,Spot,2,Image 1,2,PRE,1000000001,771,
10,,Spot,2,Image 1,2,PRE,1000000009,772,
8,,Spot,2,Image 1,2,PRE,1000000010,773,
8,,Spot,2,Image 1,2,PRE,1000000008,774,
9,,Spot,2,Image 1,2,PRE,1000000007,775,
8,,Spot,2,Image 1,2,PRE,1000000011,776,
11,,Spot,2,Image 1,2,DP,1000000012,777,
8,,Spot,2,Image 1,2,DP,1000000018,778,
10,,Spot,2,Image 1,2,EPI,1000000016,779,
13,,Spot,2,Image 1,2,DP,1000000015,780,
8,,Spot,2,Image 1,2,DP,1000000017,781,
26,,Spot,2,Image 1,2,EPI,1000000760,782,
12,,Spot,2,Image 1,2,EPI,1000000761,864,
14,,Spot,2,Image 1,2,EPI,1000000762,928,
6,,Spot,2,Image 1,2,EPI,1000000763,993,
29,,Spot,2,Image 1,3,DP,1000000013,994,
6,,Spot,2,Image 1,3,DP;d2,1000000014,995,
7,,Spot,2,Image 1,3,DP;d1,1000000014,996,
12,,Spot,2,Image 1,3,PRE,1000000002,997,
15,,Spot,2,Image 1,3,PRE,1000000003,998,
17,,Spot,2,Image 1,3,DP,1000000005,999,
12,,Spot,2,Image 1,3,PRE,1000000004,1000,
21,,Spot,2,Image 1,3,PRE,1000000001,1001,
9,,Spot,2,Image 1,3,PRE,1000000009,1002,
10,,Spot,2,Image 1,3,PRE,1000000010,1003,
9,,Spot,2,Image 1,3,PRE,1000000008,1004,
9,,Spot,2,Image 1,3,PRE,1000000007,1005,
10,,Spot,2,Image 1,3,PRE,1000000011,1006,
9,,Spot,2,Image 1,3,DP,1000000012,1007,
10,,Spot,2,Image 1,3,DP,1000000018,1008,
10,,Spot,2,Image 1,3,EPI,1000000016,1009,
17,,Spot,2,Image 1,3,DP,1000000015,1010,
7,,Spot,2,Image 1,3,DP,1000000017,1011,
38,,Spot,2,Image 1,3,EPI,1000000760,1012,
18,,Spot,2,Image 1,3,EPI,1000000761,1013,
