
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
6,,Spot,1,Image 1,1,Apoptosis;EPI;PRE,,0,
8,,Spot,1,Image 1,1,PRE,1000000001,1,
7,,Spot,1,Image 1,1,PRE,1000000002,2,
8,,Spot,1,Image 1,1,PRE,1000000003,3,
8,,Spot,1,Image 1,1,PRE,1000000004,4,
6,,Spot,1,Image 1,1,DP,1000000005,5,
7,,Spot,1,Image 1,1,PRE,1000000007,7,
8,,Spot,1,Image 1,1,PRE,1000000008,8,
7,,Spot,1,Image 1,1,PRE,1000000009,9,
6,,Spot,1,Image 1,1,PRE,1000000010,10,
5,,Spot,1,Image 1,1,PRE,1000000011,11,
9,,Spot,1,Image 1,1,DP,1000000012,12,
3,,Spot,1,Image 1,1,DP,1000000013,13,
5,,Spot,1,Image 1,1,DP;Mito,1000000014,14,
4,,Spot,1,Image 1,1,DP,1000000015,15,
2,,Spot,1,Image 1,1,EPI,1000000016,16,
4,,Spot,1,Image 1,1,DP,1000000017,17,
3,,Spot,1,Image 1,1,DP,1000000018,18,
2,,Spot,1,Image 1,1,EPI,1000000760,760,
3,,Spot,1,Image 1,1,EPI,1000000761,761,
4,,Spot,1,Image 1,1,EPI,1000000762,762,
6,,Spot,1,Image 1,1,EPI,1000000763,763,
5,,Spot,1,Image 1,2,DP,1000000013,764,
3,,Spot,1,Image 1,2,DP;d2,1000000014,765,
7,,Spot,1,Image 1,2,DP;d1,1000000014,766,
5,,Spot,1,Image 1,2,PRE,1000000002,767,
8,,Spot,1,Image 1,2,PRE,1000000003,768,
2,,Spot,1,Image 1,2,DP,1000000005,769,
6,,Spot,1,Image 1,2,PRE,1000000004,770,
6,,Spot,1,Image 1,2,PRE,1000000001,771,
6,,Spot,1,Image 1,2,PRE,1000000009,772,
4,,Spot,1,Image 1,2,PRE,1000000010,773,
5,,Spot,1,Image 1,2,PRE,1000000008,774,
6,,Spot,1,Image 1,2,PRE,1000000007,775,
6,,Spot,1,Image 1,2,PRE,1000000011,776,
5,,Spot,1,Image 1,2,DP,1000000012,777,
7,,Spot,1,Image 1,2,DP,1000000018,778,
3,,Spot,1,Image 1,2,EPI,1000000016,779,
2,,Spot,1,Image 1,2,DP,1000000015,780,
4,,Spot,1,Image 1,2,DP,1000000017,781,
3,,Spot,1,Image 1,2,EPI,1000000760,782,
2,,Spot,1,Image 1,2,EPI,1000000761,864,
5,,Spot,1,Image 1,2,EPI,1000000762,928,
4,,Spot,1,Image 1,2,EPI,1000000763,993,
3,,Spot,1,Image 1,3,DP,1000000013,994,
3,,Spot,1,Image 1,3,DP;d2,1000000014,995,
6,,Spot,1,Image 1,3,DP;d1,1000000014,996,
5,,Spot,1,Image 1,3,PRE,1000000002,997,
10,,Spot,1,Image 1,3,PRE,1000000003,998,
5,,Spot,1,Image 1,3,DP,1000000005,999,
9,,Spot,1,Image 1,3,PRE,1000000004,1000,
6,,Spot,1,Image 1,3,PRE,1000000001,1001,
6,,Spot,1,Image 1,3,PRE,1000000009,1002,
5,,Spot,1,Image 1,3,PRE,1000000010,1003,
8,,Spot,1,Image 1,3,PRE,1000000008,1004,
8,,Spot,1,Image 1,3,PRE,1000000007,1005,
3,,Spot,1,Image 1,3,PRE,1000000011,1006,
4,,Spot,1,Image 1,3,DP,1000000012,1007,
4,,Spot,1,Image 1,3,DP,1000000018,1008,
4,,Spot,1,Image 1,3,EPI,1000000016,1009,
5,,Spot,1,Image 1,3,DP,1000000015,1010,
6,,Spot,1,Image 1,3,DP,1000000017,1011,
3,,Spot,1,Image 1,3,EPI,1000000760,1012,
4,,Spot,1,Image 1,3,EPI,1000000761,1013,
7,,Spot,1,Image 1,3,EPI,1000000762,1014,
2,,Spot,1,Image 1,3,EPI,1000000763,1015,
5,,Spot,1,Image 1,4,DP,1000000013,1016,
6,,Spot,1,Image 1,4,DP;d2,1000000014,1017,
6,,Spot,1,Image 1,4,DP;d1,1000000014,1018,
7,,Spot,1,Image 1,4,PRE,1000000002,1019,
8,,Spot,1,Image 1,4,PRE,1000000003,1020,
3,,Spot,1,Image 1,4,DP,1000000005,1021,
7,,Spot,1,Image 1,4,PRE,1000000004,1022,
6,,Spot,1,Image 1,4,PRE,1000000001,1023,
4,,Spot,1,Image 1,4,PRE,1000000009,1024,
6,,Spot,1,Image 1,4,PRE,1000000010,1025,
1,,Spot,1,Image 1,4,PRE,1000000008,1026,
7,,Spot,1,Image 1,4,PRE,1000000007,1027,
5,,Spot,1,Image 1,4,PRE,1000000011,1028,
6,,Spot,1,Image 1,4,DP,1000000012,1029,
9,,Spot,1,Image 1,4,DP,1000000018,1030,
5,,Spot,1,Image 1,4,EPI,1000000016,1031,
6,,Spot,1,Image 1,4,DP,1000000015,1032,
5,,Spot,1,Image 1,4,DP,1000000017,1033,
5,,Spot,1,Image 1,4,EPI,1000000760,1034,
5,,Spot,1,Image 1,4,EPI,1000000761,1035,
2,,Spot,1,Image 1,4,EPI,1000000762,1036,
4,,Spot,1,Image 1,4,EPI,1000000763,1037,
6,,Spot,1,Image 1,5,DP,1000000013,1038,
6,,Spot,1,Image 1,5,DP;d2,1000000014,1039,
6,,Spot,1,Image 1,5,DP;d1,1000000014,1040,
7,,Spot,1,Image 1,5,PRE,1000000002,1041,
5,,Spot,1,Image 1,5,PRE,1000000003,1042,
3,,Spot,1,Image 1,5,DP,1000000005,1043,
5,,Spot,1,Image 1,5,PRE,1000000004,1044,
5,,Spot,1,Image 1,5,PRE,1000000001,1045,
5,,Spot,1,Image 1,5,PRE,1000000009,1046,
6,,Spot,1,Image 1,5,PRE,1000000010,1047,
6,,Spot,1,Image 1,5,PRE,1000000008,1048,
7,,Spot,1,Image 1,5,PRE,1000000007,1049,
5,,Spot,1,Image 1,5,PRE,1000000011,1050,
5,,Spot,1,Image 1,5,DP,1000000012,1051,
8,,Spot,1,Image 1,5,DP,1000000018,1052,
4,,Spot,1,Image 1,5,EPI,1000000016,1053,
6,,Spot,1,Image 1,5,DP,1000000015,1054,
7,,Spot,1,Image 1,5,DP,1000000017,1055,
5,,Spot,1,Image 1,5,EPI,1000000760,1056,
3,,Spot,1,Image 1,5,EPI,1000000761,1057,
5,,Spot,1,Image 1,5,EPI,1000000762,1058,
4,,Spot,1,Image 1,5,EPI,1000000763,1059,
3,,Spot,1,Image 1,6,DP,1000000013,1060,
4,,Spot,1,Image 1,6,DP;d2,1000000014,1061,
5,,Spot,1,Image 1,6,DP;d1,1000000014,1062,
8,,Spot,1,Image 1,6,PRE,1000000002,1063,
9,,Spot,1,Image 1,6,Apoptosis;PRE,1000000003,1064,
2,,Spot,1,Image 1,6,DP,1000000005,1065,
8,,Spot,1,Image 1,6,PRE,1000000004,1066,
8,,Spot,1,Image 1,6,PRE,1000000001,1067,
8,,Spot,1,Image 1,6,PRE,1000000009,1068,
2,,Spot,1,Image 1,6,PRE,1000000010,1069,
8,,Spot,1,Image 1,6,PRE,1000000008,1070,
8,,Spot,1,Image 1,6,PRE,1000000007,1071,
6,,Spot,1,Image 1,6,PRE,1000000011,1072,
5,,Spot,1,Image 1,6,DP,1000000012,1073,
6,,Spot,1,Image 1,6,DP,1000000018,1074,
3,,Spot,1,Image 1,6,EPI,1000000016,1075,
7,,Spot,1,Image 1,6,DP,1000000015,1076,
6,,Spot,1,Image 1,6,DP,1000000017,1077,
4,,Spot,1,Image 1,6,EPI,1000000760,1078,
6,,Spot,1,Image 1,6,EPI,1000000761,1079,
4,,Spot,1,Image 1,6,EPI,1000000762,1080,
5,,Spot,1,Image 1,6,EPI,1000000763,1081,
4,,Spot,1,Image 1,7,DP,1000000013,1082,
5,,Spot,1,Image 1,7,DP;d2,1000000014,1083,
4,,Spot,1,Image 1,7,DP;d1,1000000014,1084,
9,,Spot,1,Image 1,7,PRE,1000000002,1085,
4,,Spot,1,Image 1,7,DP,1000000005,1086,
5,,Spot,1,Image 1,7,Apoptosis;PRE,1000000004,1087,
8,,Spot,1,Image 1,7,PRE,1000000001,1088,
7,,Spot,1,Image 1,7,PRE,1000000009,1089,
8,,Spot,1,Image 1,7,PRE,1000000010,1090,
5,,Spot,1,Image 1,7,PRE,1000000008,1091,
4,,Spot,1,Image 1,7,PRE,1000000007,1092,
7,,Spot,1,Image 1,7,PRE,1000000011,1093,
2,,Spot,1,Image 1,7,DP,1000000012,1094,
4,,Spot,1,Image 1,7,DP,1000000018,1095,
2,,Spot,1,Image 1,7,EPI,1000000016,1096,
5,,Spot,1,Image 1,7,DP,1000000015,1097,
4,,Spot,1,Image 1,7,DP,1000000017,1098,
5,,Spot,1,Image 1,7,EPI,1000000760,1099,
4,,Spot,1,Image 1,7,EPI,1000000761,1100,
4,,Spot,1,Image 1,7,EPI,1000000762,1101,
4,,Spot,1,Image 1,7,EPI,1000000763,1102,
6,,Spot,1,Image 1,8,DP,1000000013,1103,
6,,Spot,1,Image 1,8,DP;d2,1000000014,1104,
5,,Spot,1,Image 1,8,DP;d1,1000000014,1105,
8,,Spot,1,Image 1,8,PRE,1000000002,1106,
6,,Spot,1,Image 1,8,DP,1000000005,1107,
9,,Spot,1,Image 1,8,PRE,1000000001,1108,
7,,Spot,1,Image 1,8,PRE,1000000009,1109,
6,,Spot,1,Image 1,8,PRE,1000000010,1110,
6,,Spot,1,Image 1,8,PRE,1000000008,1111,
8,,Spot,1,Image 1,8,PRE,1000000007,1112,
4,,Spot,1,Image 1,8,PRE,1000000011,1113,
5,,Spot,1,Image 1,8,DP,1000000012,1114,
7,,Spot,1,Image 1,8,DP,1000000018,1115,
6,,Spot,1,Image 1,8,EPI,1000000016,1116,
7,,Spot,1,Image 1,8,DP,1000000015,1117,
6,,Spot,1,Image 1,8,DP,1000000017,1118,
6,,Spot,1,Image 1,8,EPI,1000000760,1119,
5,,Spot,1,Image 1,8,EPI,1000000761,1120,
4,,Spot,1,Image 1,8,EPI,1000000762,1121,
5,,Spot,1,Image 1,8,EPI,1000000763,1122,
5,,Spot,1,Image 1,9,DP,1000000013,1123,
5,,Spot,1,Image 1,9,DP;d2,1000000014,1124,
5,,Spot,1,Image 1,9,DP;d1,1000000014,1125,
8,,Spot,1,Image 1,9,PRE,1000000002,1126,
3,,Spot,1,Image 1,9,DP,1000000005,1127,
8,,Spot,1,Image 1,9,PRE,1000000001,1128,
7,,Spot,1,Image 1,9,PRE,1000000009,1129,
6,,Spot,1,Image 1,9,PRE,1000000010,1130,
6,,Spot,1,Image 1,9,PRE,1000000008,1131,
5,,Spot,1,Image 1,9,PRE,1000000007,1132,
5,,Spot,1,Image 1,9,PRE,1000000011,1133,
1,,Spot,1,Image 1,9,DP,1000000012,1134,
4,,Spot,1,Image 1,9,DP,1000000018,1135,
6,,Spot,1,Image 1,9,EPI,1000000016,1136,
5,,Spot,1,Image 1,9,DP,1000000015,1137,
5,,Spot,1,Image 1,9,DP,1000000017,1138,
1,,Spot,1,Image 1,9,EPI,1000000760,1139,
3,,Spot,1,Image 1,9,EPI,1000000761,1140,
5,,Spot,1,Image 1,9,EPI,1000000762,1141,
3,,Spot,1,Image 1,9,EPI,1000000763,1142,
4,,Spot,1,Image 1,10,DP,1000000013,1143,
3,,Spot,1,Image 1,10,DP;d2,1000000014,1144,
7,,Spot,1,Image 1,10,DP;d1,1000000014,1145,
7,,Spot,1,Image 1,10,PRE,1000000002,1146,
3,,Spot,1,Image 1,10,DP,1000000005,1147,
8,,Spot,1,Image 1,10,PRE,1000000001,1148,
4,,Spot,1,Image 1,10,PRE,1000000009,1149,
