
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
141.538,,Spot,1,Image 1,1,PRE,1000000000,0,
119.908,,Spot,1,Image 1,1,PRE,1000000062,62,
85.4087,,Spot,1,Image 1,1,DP,1000000137,137,
144.559,,Spot,1,Image 1,2,PRE,1000000000,138,
121.716,,Spot,1,Image 1,2,PRE,1000000062,139,
83.6731,,Spot,1,Image 1,2,DP,1000000137,140,
139.654,,Spot,1,Image 1,3,PRE,1000000000,141,
122.72,,Spot,1,Image 1,3,PRE,1000000062,142,
84.1905,,Spot,1,Image 1,3,DP,1000000137,143,
118.151,,Spot,1,Image 1,4,PRE,1000000000,144,
144.413,,Spot,1,Image 1,4,PRE,1000000062,145,
75.4192,,Spot,1,Image 1,4,DP,1000000137,146,
124.125,,Spot,1,Image 1,5,PRE,1000000000,147,
136.127,,Spot,1,Image 1,5,PRE,1000000062,148,
63.4529,,Spot,1,Image 1,5,DP,1000000137,149,
129.375,,Spot,1,Image 1,6,PRE,1000000000,150,
148.232,,Spot,1,Image 1,6,PRE,1000000062,151,
84.0543,,Spot,1,Image 1,6,DP,1000000137,152,
124.139,,Spot,1,Image 1,7,PRE,1000000000,153,
141.658,,Spot,1,Image 1,7,PRE,1000000062,154,
79.2133,,Spot,1,Image 1,7,DP,1000000137,155,
128.625,,Spot,1,Image 1,8,PRE,1000000000,156,
147.45,,Spot,1,Image 1,8,PRE,1000000062,157,
101.69,,Spot,1,Image 1,8,DP,1000000137,158,
129.153,,Spot,1,Image 1,9,PRE,1000000000,159,
148.886,,Spot,1,Image 1,9,PRE,1000000062,160,
100.105,,Spot,1,Image 1,9,DP,1000000137,161,
127.161,,Spot,1,Image 1,10,PRE,1000000000,162,
165.607,,Spot,1,Image 1,10,PRE,1000000062,163,
92.5377,,Spot,1,Image 1,10,DP,1000000137,164,
129.742,,Spot,1,Image 1,11,PRE,1000000000,165,
162.315,,Spot,1,Image 1,11,PRE,1000000062,166,
95.1069,,Spot,1,Image 1,11,DP,1000000137,167,
133.561,,Spot,1,Image 1,12,PRE,1000000000,168,
190,,Spot,1,Image 1,12,PRE,1000000062,169,
94.4602,,Spot,1,Image 1,12,DP,1000000137,170,
123.563,,Spot,1,Image 1,13,PRE,1000000000,171,
208.966,,Spot,1,Image 1,13,PRE,1000000062,172,
89.0335,,Spot,1,Image 1,13,DP,1000000137,173,
105.529,,Spot,1,Image 1,14,PRE,1000000000,174,
170.127,,Spot,1,Image 1,14,PRE,1000000062,175,
108.454,,Spot,1,Image 1,14,DP,1000000137,176,
136.227,,Spot,1,Image 1,15,PRE,1000000000,177,
175.802,,Spot,1,Image 1,15,PRE,1000000062,178,
115.868,,Spot,1,Image 1,15,DP,1000000137,179,
122.132,,Spot,1,Image 1,16,PRE,1000000000,180,
171.614,,Spot,1,Image 1,16,PRE,1000000062,181,
114.438,,Spot,1,Image 1,16,DP,1000000137,182,
122.149,,Spot,1,Image 1,17,PRE,1000000000,183,
160.165,,Spot,1,Image 1,17,PRE,1000000062,184,
119.145,,Spot,1,Image 1,17,DP,1000000137,185,
122,,Spot,1,Image 1,18,PRE,1000000000,186,
176.384,,Spot,1,Image 1,18,PRE,1000000062,187,
117.449,,Spot,1,Image 1,18,DP,1000000137,188,
129.841,,Spot,1,Image 1,19,PRE,1000000000,189,
156.371,,Spot,1,Image 1,19,PRE,1000000062,190,
120.944,,Spot,1,Image 1,19,DP,1000000137,191,
124.741,,Spot,1,Image 1,20,PRE,1000000000,192,
162.175,,Spot,1,Image 1,20,PRE,1000000062,193,
133.639,,Spot,1,Image 1,20,DP,1000000137,194,
130.556,,Spot,1,Image 1,21,PRE,1000000000,195,
146.515,,Spot,1,Image 1,21,PRE,1000000062,196,
127.39,,Spot,1,Image 1,21,DP,1000000137,197,
119.114,,Spot,1,Image 1,22,PRE,1000000000,198,
143.359,,Spot,1,Image 1,22,PRE,1000000062,199,
141.578,,Spot,1,Image 1,22,DP,1000000137,200,
109.958,,Spot,1,Image 1,23,PRE,1000000000,201,
150.27,,Spot,1,Image 1,23,PRE,1000000062,202,
133.9,,Spot,1,Image 1,23,DP,1000000137,203,
106.801,,Spot,1,Image 1,24,PRE,1000000000,204,
162.896,,Spot,1,Image 1,24,PRE,1000000062,205,
148.346,,Spot,1,Image 1,24,DP,1000000137,206,
109.947,,Spot,1,Image 1,25,PRE,1000000000,207,
180.69,,Spot,1,Image 1,25,PRE,1000000062,208,
149.702,,Spot,1,Image 1,25,DP,1000000137,209,
114.337,,Spot,1,Image 1,26,PRE,1000000000,210,
144.682,,Spot,1,Image 1,26,PRE,1000000062,211,
149.563,,Spot,1,Image 1,26,DP,1000000137,212,
104.151,,Spot,1,Image 1,27,PRE,1000000000,213,
120.46,,Spot,1,Image 1,27,PRE,1000000062,214,
157.29,,Spot,1,Image 1,27,DP,1000000137,215,
90.0909,,Spot,1,Image 1,28,PRE,1000000000,216,
153.787,,Spot,1,Image 1,28,PRE,1000000062,217,
144,,Spot,1,Image 1,28,DP,1000000137,218,
75.496,,Spot,1,Image 1,29,PRE,1000000000,219,
139.878,,Spot,1,Image 1,29,PRE,1000000062,220,
138.069,,Spot,1,Image 1,29,DP,1000000137,221,
75.7828,,Spot,1,Image 1,30,PRE,1000000000,222,
173.589,,Spot,1,Image 1,30,PRE,1000000062,223,
153.292,,Spot,1,Image 1,30,DP,1000000137,224,
84.2125,,Spot,1,Image 1,31,PRE,1000000000,225,
177.4,,Spot,1,Image 1,31,PRE,1000000062,226,
156.594,,Spot,1,Image 1,31,DP,1000000137,227,
81.7,,Spot,1,Image 1,32,PRE,1000000000,228,
173.351,,Spot,1,Image 1,32,PRE,1000000062,229,
150.25,,Spot,1,Image 1,32,DP,1000000137,230,
75.2591,,Spot,1,Image 1,33,PRE,1000000000,231,
177.344,,Spot,1,Image 1,33,PRE,1000000062,232,
142.147,,Spot,1,Image 1,33,DP,1000000137,233,
81.327,,Spot,1,Image 1,34,PRE,1000000000,234,
192.279,,Spot,1,Image 1,34,PRE,1000000062,235,
152.673,,Spot,1,Image 1,34,DP,1000000137,236,
86.3676,,Spot,1,Image 1,35,PRE,1000000000,237,
