
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
30,,Spot,1,Image 1,1,PRE,1000000000,0,
24,,Spot,1,Image 1,1,PRE,1000000062,62,
19,,Spot,1,Image 1,1,DP,1000000137,137,
30,,Spot,1,Image 1,2,PRE,1000000000,138,
25,,Spot,1,Image 1,2,PRE,1000000062,139,
13,,Spot,1,Image 1,2,DP,1000000137,140,
16,,Spot,1,Image 1,3,PRE,1000000000,141,
35,,Spot,1,Image 1,3,PRE,1000000062,142,
17,,Spot,1,Image 1,3,DP,1000000137,143,
22,,Spot,1,Image 1,4,PRE,1000000000,144,
34,,Spot,1,Image 1,4,PRE,1000000062,145,
21,,Spot,1,Image 1,4,DP,1000000137,146,
12,,Spot,1,Image 1,5,PRE,1000000000,147,
45,,Spot,1,Image 1,5,PRE,1000000062,148,
9,,Spot,1,Image 1,5,DP,1000000137,149,
37,,Spot,1,Image 1,6,PRE,1000000000,150,
42,,Spot,1,Image 1,6,PRE,1000000062,151,
18,,Spot,1,Image 1,6,DP,1000000137,152,
34,,Spot,1,Image 1,7,PRE,1000000000,153,
31,,Spot,1,Image 1,7,PRE,1000000062,154,
18,,Spot,1,Image 1,7,DP,1000000137,155,
33,,Spot,1,Image 1,8,PRE,1000000000,156,
36,,Spot,1,Image 1,8,PRE,1000000062,157,
18,,Spot,1,Image 1,8,DP,1000000137,158,
43,,Spot,1,Image 1,9,PRE,1000000000,159,
34,,Spot,1,Image 1,9,PRE,1000000062,160,
23,,Spot,1,Image 1,9,DP,1000000137,161,
11,,Spot,1,Image 1,10,PRE,1000000000,162,
55,,Spot,1,Image 1,10,PRE,1000000062,163,
17,,Spot,1,Image 1,10,DP,1000000137,164,
18,,Spot,1,Image 1,11,PRE,1000000000,165,
55,,Spot,1,Image 1,11,PRE,1000000062,166,
12,,Spot,1,Image 1,11,DP,1000000137,167,
29,,Spot,1,Image 1,12,PRE,1000000000,168,
50,,Spot,1,Image 1,12,PRE,1000000062,169,
24,,Spot,1,Image 1,12,DP,1000000137,170,
18,,Spot,1,Image 1,13,PRE,1000000000,171,
20,,Spot,1,Image 1,13,PRE,1000000062,172,
22,,Spot,1,Image 1,13,DP,1000000137,173,
27,,Spot,1,Image 1,14,PRE,1000000000,174,
9,,Spot,1,Image 1,14,PRE,1000000062,175,
19,,Spot,1,Image 1,14,DP,1000000137,176,
34,,Spot,1,Image 1,15,PRE,1000000000,177,
20,,Spot,1,Image 1,15,PRE,1000000062,178,
21,,Spot,1,Image 1,15,DP,1000000137,179,
23,,Spot,1,Image 1,16,PRE,1000000000,180,
8,,Spot,1,Image 1,16,PRE,1000000062,181,
25,,Spot,1,Image 1,16,DP,1000000137,182,
19,,Spot,1,Image 1,17,PRE,1000000000,183,
12,,Spot,1,Image 1,17,PRE,1000000062,184,
25,,Spot,1,Image 1,17,DP,1000000137,185,
25,,Spot,1,Image 1,18,PRE,1000000000,186,
20,,Spot,1,Image 1,18,PRE,1000000062,187,
32,,Spot,1,Image 1,18,DP,1000000137,188,
