
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
183.016,,Spot,2,Image 1,1,PRE,1000000000,0,
166.992,,Spot,2,Image 1,1,PRE,1000000062,62,
182,,Spot,2,Image 1,1,DP,1000000137,137,
197.488,,Spot,2,Image 1,2,PRE,1000000000,138,
192.994,,Spot,2,Image 1,2,PRE,1000000062,139,
153.464,,Spot,2,Image 1,2,DP,1000000137,140,
206.488,,Spot,2,Image 1,3,PRE,1000000000,141,
245.488,,Spot,2,Image 1,3,PRE,1000000062,142,
159.992,,Spot,2,Image 1,3,DP,1000000137,143,
214.072,,Spot,2,Image 1,4,PRE,1000000000,144,
238.584,,Spot,2,Image 1,4,PRE,1000000062,145,
158.032,,Spot,2,Image 1,4,DP,1000000137,146,
214.48,,Spot,2,Image 1,5,PRE,1000000000,147,
210.528,,Spot,2,Image 1,5,PRE,1000000062,148,
130.606,,Spot,2,Image 1,5,DP,1000000137,149,
196.56,,Spot,2,Image 1,6,PRE,1000000000,150,
183.976,,Spot,2,Image 1,6,PRE,1000000062,151,
173.08,,Spot,2,Image 1,6,DP,1000000137,152,
197.072,,Spot,2,Image 1,7,PRE,1000000000,153,
173.96,,Spot,2,Image 1,7,PRE,1000000062,154,
205.968,,Spot,2,Image 1,7,DP,1000000137,155,
211.936,,Spot,2,Image 1,8,PRE,1000000000,156,
200,,Spot,2,Image 1,8,PRE,1000000062,157,
176.488,,Spot,2,Image 1,8,DP,1000000137,158,
193.952,,Spot,2,Image 1,9,PRE,1000000000,159,
189.004,,Spot,2,Image 1,9,PRE,1000000062,160,
175,,Spot,2,Image 1,9,DP,1000000137,161,
195.062,,Spot,2,Image 1,10,PRE,1000000000,162,
191.048,,Spot,2,Image 1,10,PRE,1000000062,163,
186.966,,Spot,2,Image 1,10,DP,1000000137,164,
196.058,,Spot,2,Image 1,11,PRE,1000000000,165,
192.912,,Spot,2,Image 1,11,PRE,1000000062,166,
163.576,,Spot,2,Image 1,11,DP,1000000137,167,
185.04,,Spot,2,Image 1,12,PRE,1000000000,168,
223.06,,Spot,2,Image 1,12,PRE,1000000062,169,
190.488,,Spot,2,Image 1,12,DP,1000000137,170,
178.08,,Spot,2,Image 1,13,PRE,1000000000,171,
222.04,,Spot,2,Image 1,13,PRE,1000000062,172,
150.888,,Spot,2,Image 1,13,DP,1000000137,173,
214.044,,Spot,2,Image 1,14,PRE,1000000000,174,
203.128,,Spot,2,Image 1,14,PRE,1000000062,175,
184.06,,Spot,2,Image 1,14,DP,1000000137,176,
189.072,,Spot,2,Image 1,15,PRE,1000000000,177,
226.56,,Spot,2,Image 1,15,PRE,1000000062,178,
157.968,,Spot,2,Image 1,15,DP,1000000137,179,
193.056,,Spot,2,Image 1,16,PRE,1000000000,180,
202.936,,Spot,2,Image 1,16,PRE,1000000062,181,
171.958,,Spot,2,Image 1,16,DP,1000000137,182,
185.5,,Spot,2,Image 1,17,PRE,1000000000,183,
213.44,,Spot,2,Image 1,17,PRE,1000000062,184,
169.06,,Spot,2,Image 1,17,DP,1000000137,185,
173.992,,Spot,2,Image 1,18,PRE,1000000000,186,
174.96,,Spot,2,Image 1,18,PRE,1000000062,187,
201.94,,Spot,2,Image 1,18,DP,1000000137,188,
200.004,,Spot,2,Image 1,19,PRE,1000000000,189,
197.08,,Spot,2,Image 1,19,PRE,1000000062,190,
208.992,,Spot,2,Image 1,19,DP,1000000137,191,
214.54,,Spot,2,Image 1,20,PRE,1000000000,192,
175.976,,Spot,2,Image 1,20,PRE,1000000062,193,
197.932,,Spot,2,Image 1,20,DP,1000000137,194,
212.008,,Spot,2,Image 1,21,PRE,1000000000,195,
186.04,,Spot,2,Image 1,21,PRE,1000000062,196,
193.04,,Spot,2,Image 1,21,DP,1000000137,197,
202,,Spot,2,Image 1,22,PRE,1000000000,198,
211.072,,Spot,2,Image 1,22,PRE,1000000062,199,
214.992,,Spot,2,Image 1,22,DP,1000000137,200,
222.888,,Spot,2,Image 1,23,PRE,1000000000,201,
201.536,,Spot,2,Image 1,23,PRE,1000000062,202,
230.05,,Spot,2,Image 1,23,DP,1000000137,203,
207.984,,Spot,2,Image 1,24,PRE,1000000000,204,
189.52,,Spot,2,Image 1,24,PRE,1000000062,205,
221.976,,Spot,2,Image 1,24,DP,1000000137,206,
219.944,,Spot,2,Image 1,25,PRE,1000000000,207,
178.464,,Spot,2,Image 1,25,PRE,1000000062,208,
214.982,,Spot,2,Image 1,25,DP,1000000137,209,
