
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
354,,Spot,1,Image 1,1,PRE,1000000000,0,
254,,Spot,1,Image 1,1,PRE,1000000062,62,
233,,Spot,1,Image 1,1,DP,1000000137,137,
471,,Spot,1,Image 1,2,PRE,1000000000,138,
304,,Spot,1,Image 1,2,PRE,1000000062,139,
226,,Spot,1,Image 1,2,DP,1000000137,140,
319,,Spot,1,Image 1,3,PRE,1000000000,141,
275,,Spot,1,Image 1,3,PRE,1000000062,142,
202,,Spot,1,Image 1,3,DP,1000000137,143,
299,,Spot,1,Image 1,4,PRE,1000000000,144,
326,,Spot,1,Image 1,4,PRE,1000000062,145,
197,,Spot,1,Image 1,4,DP,1000000137,146,
266,,Spot,1,Image 1,5,PRE,1000000000,147,
319,,Spot,1,Image 1,5,PRE,1000000062,148,
187,,Spot,1,Image 1,5,DP,1000000137,149,
291,,Spot,1,Image 1,6,PRE,1000000000,150,
362,,Spot,1,Image 1,6,PRE,1000000062,151,
198,,Spot,1,Image 1,6,DP,1000000137,152,
361,,Spot,1,Image 1,7,PRE,1000000000,153,
271,,Spot,1,Image 1,7,PRE,1000000062,154,
187,,Spot,1,Image 1,7,DP,1000000137,155,
306,,Spot,1,Image 1,8,PRE,1000000000,156,
296,,Spot,1,Image 1,8,PRE,1000000062,157,
244,,Spot,1,Image 1,8,DP,1000000137,158,
277,,Spot,1,Image 1,9,PRE,1000000000,159,
400,,Spot,1,Image 1,9,PRE,1000000062,160,
239,,Spot,1,Image 1,9,DP,1000000137,161,
372,,Spot,1,Image 1,10,PRE,1000000000,162,
381,,Spot,1,Image 1,10,PRE,1000000062,163,
240,,Spot,1,Image 1,10,DP,1000000137,164,
290,,Spot,1,Image 1,11,PRE,1000000000,165,
311,,Spot,1,Image 1,11,PRE,1000000062,166,
278,,Spot,1,Image 1,11,DP,1000000137,167,
324,,Spot,1,Image 1,12,PRE,1000000000,168,
407,,Spot,1,Image 1,12,PRE,1000000062,169,
199,,Spot,1,Image 1,12,DP,1000000137,170,
285,,Spot,1,Image 1,13,PRE,1000000000,171,
472,,Spot,1,Image 1,13,PRE,1000000062,172,
183,,Spot,1,Image 1,13,DP,1000000137,173,
242,,Spot,1,Image 1,14,PRE,1000000000,174,
478,,Spot,1,Image 1,14,PRE,1000000062,175,
268,,Spot,1,Image 1,14,DP,1000000137,176,
341,,Spot,1,Image 1,15,PRE,1000000000,177,
448,,Spot,1,Image 1,15,PRE,1000000062,178,
306,,Spot,1,Image 1,15,DP,1000000137,179,
319,,Spot,1,Image 1,16,PRE,1000000000,180,
563,,Spot,1,Image 1,16,PRE,1000000062,181,
262,,Spot,1,Image 1,16,DP,1000000137,182,
290,,Spot,1,Image 1,17,PRE,1000000000,183,
449,,Spot,1,Image 1,17,PRE,1000000062,184,
334,,Spot,1,Image 1,17,DP,1000000137,185,
320,,Spot,1,Image 1,18,PRE,1000000000,186,
516,,Spot,1,Image 1,18,PRE,1000000062,187,
446,,Spot,1,Image 1,18,DP,1000000137,188,
371,,Spot,1,Image 1,19,PRE,1000000000,189,
414,,Spot,1,Image 1,19,PRE,1000000062,190,
309,,Spot,1,Image 1,19,DP,1000000137,191,
267,,Spot,1,Image 1,20,PRE,1000000000,192,
408,,Spot,1,Image 1,20,PRE,1000000062,193,
341,,Spot,1,Image 1,20,DP,1000000137,194,
309,,Spot,1,Image 1,21,PRE,1000000000,195,
399,,Spot,1,Image 1,21,PRE,1000000062,196,
320,,Spot,1,Image 1,21,DP,1000000137,197,
270,,Spot,1,Image 1,22,PRE,1000000000,198,
462,,Spot,1,Image 1,22,PRE,1000000062,199,
363,,Spot,1,Image 1,22,DP,1000000137,200,
228,,Spot,1,Image 1,23,PRE,1000000000,201,
560,,Spot,1,Image 1,23,PRE,1000000062,202,
284,,Spot,1,Image 1,23,DP,1000000137,203,
260,,Spot,1,Image 1,24,PRE,1000000000,204,
370,,Spot,1,Image 1,24,PRE,1000000062,205,
371,,Spot,1,Image 1,24,DP,1000000137,206,
260,,Spot,1,Image 1,25,PRE,1000000000,207,
564,,Spot,1,Image 1,25,PRE,1000000062,208,
406,,Spot,1,Image 1,25,DP,1000000137,209,
301,,Spot,1,Image 1,26,PRE,1000000000,210,
302,,Spot,1,Image 1,26,PRE,1000000062,211,
341,,Spot,1,Image 1,26,DP,1000000137,212,
237,,Spot,1,Image 1,27,PRE,1000000000,213,
302,,Spot,1,Image 1,27,PRE,1000000062,214,
356,,Spot,1,Image 1,27,DP,1000000137,215,
244,,Spot,1,Image 1,28,PRE,1000000000,216,
327,,Spot,1,Image 1,28,PRE,1000000062,217,
348,,Spot,1,Image 1,28,DP,1000000137,218,
226,,Spot,1,Image 1,29,PRE,1000000000,219,
349,,Spot,1,Image 1,29,PRE,1000000062,220,
329,,Spot,1,Image 1,29,DP,1000000137,221,
185,,Spot,1,Image 1,30,PRE,1000000000,222,
362,,Spot,1,Image 1,30,PRE,1000000062,223,
399,,Spot,1,Image 1,30,DP,1000000137,224,
199,,Spot,1,Image 1,31,PRE,1000000000,225,
369,,Spot,1,Image 1,31,PRE,1000000062,226,
356,,Spot,1,Image 1,31,DP,1000000137,227,
185,,Spot,1,Image 1,32,PRE,1000000000,228,
459,,Spot,1,Image 1,32,PRE,1000000062,229,
434,,Spot,1,Image 1,32,DP,1000000137,230,
178,,Spot,1,Image 1,33,PRE,1000000000,231,
369,,Spot,1,Image 1,33,PRE,1000000062,232,
309,,Spot,1,Image 1,33,DP,1000000137,233,
192,,Spot,1,Image 1,34,PRE,1000000000,234,
398,,Spot,1,Image 1,34,PRE,1000000062,235,
374,,Spot,1,Image 1,34,DP,1000000137,236,
231,,Spot,1,Image 1,35,PRE,1000000000,237,
442,,Spot,1,Image 1,35,PRE,1000000062,238,
299,,Spot,1,Image 1,35,DP,1000000137,239,
189,,Spot,1,Image 1,36,PRE,1000000000,240,
387,,Spot,1,Image 1,36,PRE,1000000062,241,
343,,Spot,1,Image 1,36,DP,1000000137,242,
230,,Spot,1,Image 1,37,PRE,1000000000,243,
384,,Spot,1,Image 1,37,PRE,1000000062,244,
408,,Spot,1,Image 1,37,DP,1000000137,245,
296,,Spot,1,Image 1,38,PRE,1000000000,246,
378,,Spot,1,Image 1,38,PRE,1000000062,247,
351,,Spot,1,Image 1,38,DP,1000000137,248,
173,,Spot,1,Image 1,39,PRE,1000000000,249,
289,,Spot,1,Image 1,39,PRE,1000000062,250,
373,,Spot,1,Image 1,39,DP,1000000137,251,
215,,Spot,1,Image 1,40,PRE,1000000000,252,
333,,Spot,1,Image 1,40,PRE,1000000062,253,
385,,Spot,1,Image 1,40,DP,1000000137,254,
161,,Spot,1,Image 1,41,PRE,1000000000,255,
290,,Spot,1,Image 1,41,PRE,1000000062,256,
335,,Spot,1,Image 1,41,DP,1000000137,257,
182,,Spot,1,Image 1,42,PRE,1000000000,258,
367,,Spot,1,Image 1,42,PRE,1000000062,259,
382,,Spot,1,Image 1,42,DP,1000000137,260,
183,,Spot,1,Image 1,43,PRE,1000000000,261,
317,,Spot,1,Image 1,43,PRE,1000000062,262,
297,,Spot,1,Image 1,43,DP,1000000137,263,
168,,Spot,1,Image 1,44,PRE,1000000000,264,
350,,Spot,1,Image 1,44,PRE,1000000062,265,
397,,Spot,1,Image 1,44,DP,1000000137,266,
205,,Spot,1,Image 1,45,PRE,1000000000,267,
323,,Spot,1,Image 1,45,PRE,1000000062,268,
335,,Spot,1,Image 1,45,DP,1000000137,269,
201,,Spot,1,Image 1,46,PRE,1000000000,270,
367,,Spot,1,Image 1,46,PRE,1000000062,271,
301,,Spot,1,Image 1,46,DP,1000000137,272,
216,,Spot,1,Image 1,47,PRE,1000000000,273,
442,,Spot,1,Image 1,47,PRE,1000000062,274,
303,,Spot,1,Image 1,47,DP,1000000137,275,
208,,Spot,1,Image 1,48,PRE,1000000000,276,
405,,Spot,1,Image 1,48,PRE,1000000062,277,
473,,Spot,1,Image 1,48,DP,1000000137,278,
201,,Spot,1,Image 1,49,PRE,1000000000,279,
473,,Spot,1,Image 1,49,PRE,1000000062,280,
385,,Spot,1,Image 1,49,DP,1000000137,281,
166,,Spot,1,Image 1,50,PRE,1000000000,282,
456,,Spot,1,Image 1,50,PRE,1000000062,283,
385,,Spot,1,Image 1,50,DP,1000000137,284,
200,,Spot,1,Image 1,51,PRE,1000000000,285,
513,,Spot,1,Image 1,51,PRE,1000000062,286,
585,,Spot,1,Image 1,51,DP,1000000137,287,
225,,Spot,1,Image 1,52,PRE,1000000000,288,
577,,Spot,1,Image 1,52,PRE,1000000062,289,
480,,Spot,1,Image 1,52,DP,1000000137,290,
237,,Spot,1,Image 1,53,PRE,1000000000,291,
524,,Spot,1,Image 1,53,PRE,1000000062,292,
468,,Spot,1,Image 1,53,DP;Mito,1000000137,293,
260,,Spot,1,Image 1,54,PRE,1000000000,294,
485,,Spot,1,Image 1,54,PRE,1000000062,295,
629,,Spot,1,Image 1,54,DP;d1,1000000137,296,
457,,Spot,1,Image 1,54,DP;d2,1000000137,297,
233,,Spot,1,Image 1,55,PRE,1000000000,298,
454,,Spot,1,Image 1,55,PRE,1000000062,299,
545,,Spot,1,Image 1,55,DP;d1,1000000137,300,
308,,Spot,1,Image 1,55,DP;d2,1000000137,301,
227,,Spot,1,Image 1,56,PRE,1000000000,302,
566,,Spot,1,Image 1,56,PRE,1000000062,303,
349,,Spot,1,Image 1,56,DP;d1,1000000137,304,
264,,Spot,1,Image 1,56,DP;d2,1000000137,305,
307,,Spot,1,Image 1,57,PRE,1000000000,306,
434,,Spot,1,Image 1,57,PRE,1000000062,307,
410,,Spot,1,Image 1,57,DP;d1,1000000137,308,
226,,Spot,1,Image 1,57,DP;d2,1000000137,309,
232,,Spot,1,Image 1,58,PRE,1000000000,310,
464,,Spot,1,Image 1,58,PRE,1000000062,311,
393,,Spot,1,Image 1,58,DP;d1,1000000137,312,
312,,Spot,1,Image 1,58,DP;d2,1000000137,313,
215,,Spot,1,Image 1,59,PRE,1000000000,314,
507,,Spot,1,Image 1,59,PRE,1000000062,315,
482,,Spot,1,Image 1,59,DP;d1,1000000137,316,
233,,Spot,1,Image 1,59,DP;d2,1000000137,317,
244,,Spot,1,Image 1,60,PRE,1000000000,318,
455,,Spot,1,Image 1,60,PRE,1000000062,319,
345,,Spot,1,Image 1,60,DP;d1,1000000137,320,
206,,Spot,1,Image 1,60,DP;d2,1000000137,321,
245,,Spot,1,Image 1,61,PRE,1000000000,322,
503,,Spot,1,Image 1,61,PRE,1000000062,323,
480,,Spot,1,Image 1,61,DP;d1,1000000137,324,
246,,Spot,1,Image 1,61,DP;d2,1000000137,325,
76,,Spot,1,Image 1,62,PRE,1000000000,326,
476,,Spot,1,Image 1,62,PRE,1000000062,327,
370,,Spot,1,Image 1,62,DP;d1,1000000137,328,
506,,Spot,1,Image 1,63,PRE,1000000062,329,
388,,Spot,1,Image 1,63,DP;d1,1000000137,330,
526,,Spot,1,Image 1,64,PRE,1000000062,331,
465,,Spot,1,Image 1,64,DP;d1,1000000137,332,
770,,Spot,1,Image 1,65,Mito;PRE,1000000062,333,
412,,Spot,1,Image 1,65,DP;d1,1000000137,334,
899,,Spot,1,Image 1,66,PRE;d1,1000000062,336,
459,,Spot,1,Image 1,66,DP;d1,1000000137,337,
725,,Spot,1,Image 1,67,PRE;d1,1000000062,339,
328,,Spot,1,Image 1,67,DP;d1,1000000137,340,
568,,Spot,1,Image 1,68,PRE;d1,1000000062,342,
390,,Spot,1,Image 1,68,DP;d1,1000000137,343,
603,,Spot,1,Image 1,69,PRE;d1,1000000062,345,
360,,Spot,1,Image 1,69,DP;d1,1000000137,346,
519,,Spot,1,Image 1,70,PRE;d1,1000000062,348,
398,,Spot,1,Image 1,70,DP;d1,1000000137,349,
820,,Spot,1,Image 1,66,PRE;d2,1000000062,350,
477,,Spot,1,Image 1,67,PRE;d2,1000000062,351,
570,,Spot,1,Image 1,68,PRE;d2,1000000062,352,
487,,Spot,1,Image 1,69,PRE;d2,1000000062,353,
