
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
113.176,,Spot,1,Image 1,1,PRE,1000000000,0,
107.016,,Spot,1,Image 1,1,PRE,1000000001,1,
61.96,,Spot,1,Image 1,1,PRE,1000000003,3,
113.936,,Spot,1,Image 1,1,PRE,1000000004,4,
98.035,,Spot,1,Image 1,1,PRE,1000000005,5,
72.99,,Spot,1,Image 1,1,PRE,1000000006,6,
55.008,,Spot,1,Image 1,1,PRE,1000000007,7,
42.896,,Spot,1,Image 1,1,PRE,1000000008,8,
78,,Spot,1,Image 1,1,PRE,1000000137,137,
114.08,,Spot,1,Image 1,2,PRE,1000000000,138,
115.932,,Spot,1,Image 1,2,PRE,1000000001,139,
78.995,,Spot,1,Image 1,2,PRE,1000000137,140,
99.08,,Spot,1,Image 1,2,PRE,1000000004,255,
61.962,,Spot,1,Image 1,2,PRE,1000000003,372,
99.12,,Spot,1,Image 1,2,Apoptosis;PRE,1000000005,483,
83.04,,Spot,1,Image 1,2,PRE,1000000006,484,
57.02,,Spot,1,Image 1,2,PRE,1000000007,575,
45.08,,Spot,1,Image 1,2,PRE,1000000008,685,
175.976,,Spot,1,Image 1,3,Apoptosis;PRE,1000000000,686,
129.612,,Spot,1,Image 1,3,PRE,1000000001,687,
84,,Spot,1,Image 1,3,PRE,1000000137,688,
94.025,,Spot,1,Image 1,3,PRE,1000000004,689,
64.072,,Spot,1,Image 1,3,PRE,1000000003,690,
71.056,,Spot,1,Image 1,3,PRE,1000000006,691,
53,,Spot,1,Image 1,3,PRE,1000000007,692,
53.086,,Spot,1,Image 1,3,Apoptosis;PRE,1000000008,693,
130.16,,Spot,1,Image 1,4,PRE,1000000001,694,
91.932,,Spot,1,Image 1,4,PRE,1000000137,695,
85.888,,Spot,1,Image 1,4,PRE,1000000004,696,
60.934,,Spot,1,Image 1,4,PRE,1000000003,697,
76.072,,Spot,1,Image 1,4,PRE,1000000006,698,
51.024,,Spot,1,Image 1,4,PRE,1000000007,699,
123.776,,Spot,1,Image 1,5,PRE,1000000001,700,
94.08,,Spot,1,Image 1,5,PRE,1000000137,701,
85.04,,Spot,1,Image 1,5,PRE,1000000004,702,
43.956,,Spot,1,Image 1,5,PRE,1000000003,703,
63.071,,Spot,1,Image 1,5,PRE,1000000006,704,
48.976,,Spot,1,Image 1,5,PRE,1000000007,705,
120.044,,Spot,1,Image 1,6,PRE,1000000001,706,
99.864,,Spot,1,Image 1,6,PRE,1000000137,707,
101.124,,Spot,1,Image 1,6,PRE,1000000004,708,
51.936,,Spot,1,Image 1,6,PRE,1000000003,709,
60.96,,Spot,1,Image 1,6,PRE,1000000006,710,
45.994,,Spot,1,Image 1,6,PRE,1000000007,711,
128.136,,Spot,1,Image 1,7,PRE,1000000001,712,
101.04,,Spot,1,Image 1,7,PRE,1000000137,713,
100.268,,Spot,1,Image 1,7,PRE,1000000004,714,
55.892,,Spot,1,Image 1,7,PRE,1000000003,715,
