
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
420,,Spot,2,Image 1,1,PRE,1000000000,0,
420,,Spot,2,Image 1,1,PRE,1000000001,1,
315,,Spot,2,Image 1,1,PRE,1000000003,3,
362,,Spot,2,Image 1,1,PRE,1000000004,4,
349,,Spot,2,Image 1,1,PRE,1000000005,5,
332,,Spot,2,Image 1,1,PRE,1000000006,6,
444,,Spot,2,Image 1,1,PRE,1000000007,7,
263,,Spot,2,Image 1,1,PRE,1000000008,8,
413,,Spot,2,Image 1,1,PRE,1000000137,137,
333,,Spot,2,Image 1,2,PRE,1000000000,138,
429,,Spot,2,Image 1,2,PRE,1000000001,139,
477,,Spot,2,Image 1,2,PRE,1000000137,140,
491,,Spot,2,Image 1,2,PRE,1000000004,255,
355,,Spot,2,Image 1,2,PRE,1000000003,372,
413,,Spot,2,Image 1,2,Apoptosis;PRE,1000000005,483,
309,,Spot,2,Image 1,2,PRE,1000000006,484,
348,,Spot,2,Image 1,2,PRE,1000000007,575,
261,,Spot,2,Image 1,2,PRE,1000000008,685,
427,,Spot,2,Image 1,3,Apoptosis;PRE,1000000000,686,
370,,Spot,2,Image 1,3,PRE,1000000001,687,
501,,Spot,2,Image 1,3,PRE,1000000137,688,
448,,Spot,2,Image 1,3,PRE,1000000004,689,
370,,Spot,2,Image 1,3,PRE,1000000003,690,
310,,Spot,2,Image 1,3,PRE,1000000006,691,
346,,Spot,2,Image 1,3,PRE,1000000007,692,
312,,Spot,2,Image 1,3,Apoptosis;PRE,1000000008,693,
429,,Spot,2,Image 1,4,PRE,1000000001,694,
324,,Spot,2,Image 1,4,PRE,1000000137,695,
441,,Spot,2,Image 1,4,PRE,1000000004,696,
393,,Spot,2,Image 1,4,PRE,1000000003,697,
258,,Spot,2,Image 1,4,PRE,1000000006,698,
347,,Spot,2,Image 1,4,PRE,1000000007,699,
422,,Spot,2,Image 1,5,PRE,1000000001,700,
