
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
20,,Spot,1,Image 1,1,PRE,1000000000,0,
17,,Spot,1,Image 1,1,PRE,1000000001,1,
11,,Spot,1,Image 1,1,PRE,1000000003,3,
19,,Spot,1,Image 1,1,PRE,1000000004,4,
14,,Spot,1,Image 1,1,PRE,1000000005,5,
11,,Spot,1,Image 1,1,PRE,1000000006,6,
8,,Spot,1,Image 1,1,PRE,1000000007,7,
8,,Spot,1,Image 1,1,PRE,1000000008,8,
13,,Spot,1,Image 1,1,PRE,1000000137,137,
19,,Spot,1,Image 1,2,PRE,1000000000,138,
19,,Spot,1,Image 1,2,PRE,1000000001,139,
12,,Spot,1,Image 1,2,PRE,1000000137,140,
8,,Spot,1,Image 1,2,PRE,1000000004,255,
10,,Spot,1,Image 1,2,PRE,1000000003,372,
15,,Spot,1,Image 1,2,Apoptosis;PRE,1000000005,483,
14,,Spot,1,Image 1,2,PRE,1000000006,484,
8,,Spot,1,Image 1,2,PRE,1000000007,575,
7,,Spot,1,Image 1,2,PRE,1000000008,685,
25,,Spot,1,Image 1,3,Apoptosis;PRE,1000000000,686,
15,,Spot,1,Image 1,3,PRE,1000000001,687,
14,,Spot,1,Image 1,3,PRE,1000000137,688,
16,,Spot,1,Image 1,3,PRE,1000000004,689,
10,,Spot,1,Image 1,3,PRE,1000000003,690,
13,,Spot,1,Image 1,3,PRE,1000000006,691,
8,,Spot,1,Image 1,3,PRE,1000000007,692,
10,,Spot,1,Image 1,3,Apoptosis;PRE,1000000008,693,
24,,Spot,1,Image 1,4,PRE,1000000001,694,
16,,Spot,1,Image 1,4,PRE,1000000137,695,
14,,Spot,1,Image 1,4,PRE,1000000004,696,
12,,Spot,1,Image 1,4,PRE,1000000003,697,
10,,Spot,1,Image 1,4,PRE,1000000006,698,
9,,Spot,1,Image 1,4,PRE,1000000007,699,
16,,Spot,1,Image 1,5,PRE,1000000001,700,
10,,Spot,1,Image 1,5,PRE,1000000137,701,
15,,Spot,1,Image 1,5,PRE,1000000004,702,
7,,Spot,1,Image 1,5,PRE,1000000003,703,
9,,Spot,1,Image 1,5,PRE,1000000006,704,
9,,Spot,1,Image 1,5,PRE,1000000007,705,
15,,Spot,1,Image 1,6,PRE,1000000001,706,
18,,Spot,1,Image 1,6,PRE,1000000137,707,
19,,Spot,1,Image 1,6,PRE,1000000004,708,
7,,Spot,1,Image 1,6,PRE,1000000003,709,
10,,Spot,1,Image 1,6,PRE,1000000006,710,
8,,Spot,1,Image 1,6,PRE,1000000007,711,
24,,Spot,1,Image 1,7,PRE,1000000001,712,
14,,Spot,1,Image 1,7,PRE,1000000137,713,
9,,Spot,1,Image 1,7,PRE,1000000004,714,
10,,Spot,1,Image 1,7,PRE,1000000003,715,
7,,Spot,1,Image 1,7,PRE,1000000006,716,
6,,Spot,1,Image 1,7,PRE,1000000007,717,
16,,Spot,1,Image 1,8,PRE,1000000001,718,
16,,Spot,1,Image 1,8,PRE,1000000137,719,
24,,Spot,1,Image 1,8,PRE,1000000004,720,
11,,Spot,1,Image 1,8,PRE,1000000003,721,
10,,Spot,1,Image 1,8,PRE,1000000006,722,
7,,Spot,1,Image 1,8,PRE,1000000007,723,
10,,Spot,1,Image 1,9,PRE,1000000001,724,
12,,Spot,1,Image 1,9,PRE,1000000137,725,
36,,Spot,1,Image 1,9,PRE,1000000004,726,
9,,Spot,1,Image 1,9,PRE,1000000003,727,
6,,Spot,1,Image 1,9,PRE,1000000006,728,
9,,Spot,1,Image 1,9,PRE,1000000007,729,
13,,Spot,1,Image 1,10,Mito;PRE,1000000001,730,
17,,Spot,1,Image 1,10,PRE,1000000137,731,
20,,Spot,1,Image 1,10,PRE,1000000004,732,
8,,Spot,1,Image 1,10,PRE,1000000003,733,
9,,Spot,1,Image 1,10,PRE,1000000006,734,
9,,Spot,1,Image 1,10,PRE,1000000007,735,
12,,Spot,1,Image 1,11,PRE;d1,1000000001,736,
16,,Spot,1,Image 1,11,PRE;d2,1000000001,737,
25,,Spot,1,Image 1,11,PRE,1000000137,738,
26,,Spot,1,Image 1,11,PRE,1000000004,739,
9,,Spot,1,Image 1,11,PRE,1000000003,740,
12,,Spot,1,Image 1,11,PRE,1000000006,741,
5,,Spot,1,Image 1,11,PRE,1000000007,742,
13,,Spot,1,Image 1,12,PRE;d1,1000000001,743,
34,,Spot,1,Image 1,12,PRE;d2,1000000001,744,
10,,Spot,1,Image 1,12,PRE,1000000137,745,
16,,Spot,1,Image 1,12,PRE,1000000004,746,
8,,Spot,1,Image 1,12,PRE,1000000003,747,
7,,Spot,1,Image 1,12,PRE,1000000006,748,
7,,Spot,1,Image 1,12,PRE,1000000007,749,
15,,Spot,1,Image 1,13,PRE;d1,1000000001,750,
14,,Spot,1,Image 1,13,PRE;d2,1000000001,751,
10,,Spot,1,Image 1,13,PRE,1000000137,752,
17,,Spot,1,Image 1,13,PRE,1000000004,753,
8,,Spot,1,Image 1,13,PRE,1000000003,754,
9,,Spot,1,Image 1,13,PRE,1000000006,755,
10,,Spot,1,Image 1,13,PRE,1000000007,756,
13,,Spot,1,Image 1,14,PRE;d1,1000000001,757,
18,,Spot,1,Image 1,14,PRE;d2,1000000001,758,
20,,Spot,1,Image 1,14,PRE,1000000137,759,
22,,Spot,1,Image 1,14,PRE,1000000004,760,
6,,Spot,1,Image 1,14,PRE,1000000003,761,
12,,Spot,1,Image 1,14,PRE,1000000006,762,
10,,Spot,1,Image 1,14,PRE,1000000007,763,
11,,Spot,1,Image 1,15,PRE;d1,1000000001,764,
21,,Spot,1,Image 1,15,PRE;d2,1000000001,765,
15,,Spot,1,Image 1,15,PRE,1000000137,766,
16,,Spot,1,Image 1,15,PRE,1000000004,767,
5,,Spot,1,Image 1,15,PRE,1000000003,768,
10,,Spot,1,Image 1,15,PRE,1000000006,769,
10,,Spot,1,Image 1,15,PRE,1000000007,770,
17,,Spot,1,Image 1,16,PRE;d1,1000000001,771,
27,,Spot,1,Image 1,16,PRE;d2,1000000001,772,
15,,Spot,1,Image 1,16,PRE,1000000137,773,
21,,Spot,1,Image 1,16,PRE,1000000004,774,
9,,Spot,1,Image 1,16,PRE,1000000003,775,
11,,Spot,1,Image 1,16,PRE,1000000006,776,
12,,Spot,1,Image 1,16,PRE,1000000007,777,
13,,Spot,1,Image 1,17,PRE;d1,1000000001,778,
36,,Spot,1,Image 1,17,PRE;d2,1000000001,779,
11,,Spot,1,Image 1,17,PRE,1000000137,780,
19,,Spot,1,Image 1,17,PRE,1000000004,781,
10,,Spot,1,Image 1,17,PRE,1000000003,782,
11,,Spot,1,Image 1,17,PRE,1000000006,783,
9,,Spot,1,Image 1,17,PRE,1000000007,784,
26,,Spot,1,Image 1,18,PRE;d1,1000000001,785,
20,,Spot,1,Image 1,18,PRE;d2,1000000001,786,
12,,Spot,1,Image 1,18,Mito;PRE,1000000137,787,
12,,Spot,1,Image 1,18,Mito;PRE,1000000004,788,
11,,Spot,1,Image 1,18,PRE,1000000003,789,
14,,Spot,1,Image 1,18,PRE,1000000006,790,
9,,Spot,1,Image 1,18,PRE,1000000007,791,
33,,Spot,1,Image 1,19,PRE;d1,1000000001,792,
15,,Spot,1,Image 1,19,PRE;d2,1000000001,793,
10,,Spot,1,Image 1,19,PRE;d1,1000000137,794,
11,,Spot,1,Image 1,19,PRE;d2,1000000137,795,
12,,Spot,1,Image 1,19,PRE;d1,1000000004,796,
12,,Spot,1,Image 1,19,PRE;d2,1000000004,797,
10,,Spot,1,Image 1,19,PRE,1000000003,798,
11,,Spot,1,Image 1,19,PRE,1000000006,799,
13,,Spot,1,Image 1,19,PRE,1000000007,800,
23,,Spot,1,Image 1,20,PRE;d1,1000000001,801,
45,,Spot,1,Image 1,20,PRE;d2,1000000001,802,
12,,Spot,1,Image 1,20,PRE;d1,1000000137,803,
12,,Spot,1,Image 1,20,PRE;d2,1000000137,804,
21,,Spot,1,Image 1,20,PRE;d1,1000000004,805,
11,,Spot,1,Image 1,20,PRE;d2,1000000004,806,
7,,Spot,1,Image 1,20,PRE,1000000003,807,
10,,Spot,1,Image 1,20,PRE,1000000006,808,
14,,Spot,1,Image 1,20,PRE,1000000007,809,
25,,Spot,1,Image 1,21,PRE;d1,1000000001,810,
40,,Spot,1,Image 1,21,PRE;d2,1000000001,811,
12,,Spot,1,Image 1,21,PRE;d1,1000000137,812,
12,,Spot,1,Image 1,21,PRE;d2,1000000137,813,
24,,Spot,1,Image 1,21,PRE;d1,1000000004,814,
18,,Spot,1,Image 1,21,PRE;d2,1000000004,815,
9,,Spot,1,Image 1,21,PRE,1000000003,816,
12,,Spot,1,Image 1,21,PRE,1000000006,817,
17,,Spot,1,Image 1,21,PRE,1000000007,818,
32,,Spot,1,Image 1,22,PRE;d1,1000000001,819,
38,,Spot,1,Image 1,22,PRE;d2,1000000001,820,
11,,Spot,1,Image 1,22,PRE;d1,1000000137,821,
12,,Spot,1,Image 1,22,PRE;d2,1000000137,822,
9,,Spot,1,Image 1,22,PRE;d1,1000000004,823,
