
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
219,,Spot,2,Image 1,1,PRE,1000000000,0,
234.152,,Spot,2,Image 1,1,PRE,1000000001,1,
170.044,,Spot,2,Image 1,1,PRE,1000000003,3,
262.024,,Spot,2,Image 1,1,PRE,1000000004,4,
236,,Spot,2,Image 1,1,PRE,1000000005,5,
201.048,,Spot,2,Image 1,1,PRE,1000000006,6,
235.984,,Spot,2,Image 1,1,PRE,1000000007,7,
210.996,,Spot,2,Image 1,1,PRE,1000000008,8,
251.128,,Spot,2,Image 1,1,PRE,1000000137,137,
225.088,,Spot,2,Image 1,2,PRE,1000000000,138,
233.52,,Spot,2,Image 1,2,PRE,1000000001,139,
296.488,,Spot,2,Image 1,2,PRE,1000000137,140,
277.52,,Spot,2,Image 1,2,PRE,1000000004,255,
210.008,,Spot,2,Image 1,2,PRE,1000000003,372,
199.096,,Spot,2,Image 1,2,Apoptosis;PRE,1000000005,483,
207.96,,Spot,2,Image 1,2,PRE,1000000006,484,
204.016,,Spot,2,Image 1,2,PRE,1000000007,575,
186.032,,Spot,2,Image 1,2,PRE,1000000008,685,
232.994,,Spot,2,Image 1,3,Apoptosis;PRE,1000000000,686,
223.04,,Spot,2,Image 1,3,PRE,1000000001,687,
310.04,,Spot,2,Image 1,3,PRE,1000000137,688,
298.032,,Spot,2,Image 1,3,PRE,1000000004,689,
249.98,,Spot,2,Image 1,3,PRE,1000000003,690,
185.96,,Spot,2,Image 1,3,PRE,1000000006,691,
237.088,,Spot,2,Image 1,3,PRE,1000000007,692,
239.984,,Spot,2,Image 1,3,Apoptosis;PRE,1000000008,693,
268,,Spot,2,Image 1,4,PRE,1000000001,694,
195.06,,Spot,2,Image 1,4,PRE,1000000137,695,
301.872,,Spot,2,Image 1,4,PRE,1000000004,696,
275,,Spot,2,Image 1,4,PRE,1000000003,697,
172.968,,Spot,2,Image 1,4,PRE,1000000006,698,
223.184,,Spot,2,Image 1,4,PRE,1000000007,699,
258.048,,Spot,2,Image 1,5,PRE,1000000001,700,
194.024,,Spot,2,Image 1,5,PRE,1000000137,701,
266,,Spot,2,Image 1,5,PRE,1000000004,702,
250.04,,Spot,2,Image 1,5,PRE,1000000003,703,
179.984,,Spot,2,Image 1,5,PRE,1000000006,704,
256.056,,Spot,2,Image 1,5,PRE,1000000007,705,
266.992,,Spot,2,Image 1,6,PRE,1000000001,706,
162.144,,Spot,2,Image 1,6,PRE,1000000137,707,
254.096,,Spot,2,Image 1,6,PRE,1000000004,708,
253.096,,Spot,2,Image 1,6,PRE,1000000003,709,
175.88,,Spot,2,Image 1,6,PRE,1000000006,710,
237.948,,Spot,2,Image 1,6,PRE,1000000007,711,
258.04,,Spot,2,Image 1,7,PRE,1000000001,712,
307.928,,Spot,2,Image 1,7,PRE,1000000137,713,
185.872,,Spot,2,Image 1,7,PRE,1000000004,714,
253.936,,Spot,2,Image 1,7,PRE,1000000003,715,
155,,Spot,2,Image 1,7,PRE,1000000006,716,
223.92,,Spot,2,Image 1,7,PRE,1000000007,717,
258.48,,Spot,2,Image 1,8,PRE,1000000001,718,
215.984,,Spot,2,Image 1,8,PRE,1000000137,719,
214.01,,Spot,2,Image 1,8,PRE,1000000004,720,
234,,Spot,2,Image 1,8,PRE,1000000003,721,
196.976,,Spot,2,Image 1,8,PRE,1000000006,722,
190.008,,Spot,2,Image 1,8,PRE,1000000007,723,
248.016,,Spot,2,Image 1,9,PRE,1000000001,724,
234.992,,Spot,2,Image 1,9,PRE,1000000137,725,
211.904,,Spot,2,Image 1,9,PRE,1000000004,726,
262.928,,Spot,2,Image 1,9,PRE,1000000003,727,
228.998,,Spot,2,Image 1,9,PRE,1000000006,728,
188.948,,Spot,2,Image 1,9,PRE,1000000007,729,
181.04,,Spot,2,Image 1,10,Mito;PRE,1000000001,730,
236,,Spot,2,Image 1,10,PRE,1000000137,731,
235.12,,Spot,2,Image 1,10,PRE,1000000004,732,
248.992,,Spot,2,Image 1,10,PRE,1000000003,733,
209.016,,Spot,2,Image 1,10,PRE,1000000006,734,
215,,Spot,2,Image 1,10,PRE,1000000007,735,
237.08,,Spot,2,Image 1,11,PRE;d1,1000000001,736,
235.996,,Spot,2,Image 1,11,PRE;d2,1000000001,737,
236.976,,Spot,2,Image 1,11,PRE,1000000137,738,
230.944,,Spot,2,Image 1,11,PRE,1000000004,739,
237.09,,Spot,2,Image 1,11,PRE,1000000003,740,
207.968,,Spot,2,Image 1,11,PRE,1000000006,741,
221.984,,Spot,2,Image 1,11,PRE,1000000007,742,
251.088,,Spot,2,Image 1,12,PRE;d1,1000000001,743,
