
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
80.2283,,Spot,1,Image 1,1,PRE;targeted,1000000000,0,
88.8522,,Spot,1,Image 1,1,DP;targeted,1000000001,1,
58.8588,,Spot,1,Image 1,1,PRE;targeted,1000000002,2,
63.3274,,Spot,1,Image 1,2,PRE;targeted,1000000002,3,
87.2352,,Spot,1,Image 1,2,PRE;targeted,1000000000,5,
92.7112,,Spot,1,Image 1,2,DP;targeted,1000000001,73,
65.5387,,Spot,1,Image 1,3,Apoptosis;PRE;targeted,1000000002,74,
88.0595,,Spot,1,Image 1,3,PRE;targeted,1000000000,75,
86.0942,,Spot,1,Image 1,3,DP;targeted,1000000001,76,
85.654,,Spot,1,Image 1,4,PRE;targeted,1000000000,77,
96.6438,,Spot,1,Image 1,4,DP;targeted,1000000001,78,
85.2425,,Spot,1,Image 1,5,PRE;targeted,1000000000,79,
93.2256,,Spot,1,Image 1,5,DP;targeted,1000000001,80,
86.4353,,Spot,1,Image 1,6,PRE;targeted,1000000000,81,
76,,Spot,1,Image 1,6,DP;targeted,1000000001,82,
91.6274,,Spot,1,Image 1,7,PRE;targeted,1000000000,83,
90.0206,,Spot,1,Image 1,7,DP;targeted,1000000001,84,
85.8306,,Spot,1,Image 1,8,PRE;targeted,1000000000,85,
86.2343,,Spot,1,Image 1,8,DP;targeted,1000000001,86,
91.0236,,Spot,1,Image 1,9,PRE;targeted,1000000000,87,
86.8363,,Spot,1,Image 1,9,DP;targeted,1000000001,88,
88.1624,,Spot,1,Image 1,10,PRE;targeted,1000000000,89,
88.4852,,Spot,1,Image 1,10,DP;targeted,1000000001,90,
86.8869,,Spot,1,Image 1,11,PRE;targeted,1000000000,91,
89.1914,,Spot,1,Image 1,11,DP;targeted,1000000001,92,
88.7928,,Spot,1,Image 1,12,PRE;targeted,1000000000,93,
91.535,,Spot,1,Image 1,12,DP;targeted,1000000001,94,
84.7157,,Spot,1,Image 1,13,PRE;targeted,1000000000,95,
93.2514,,Spot,1,Image 1,13,DP;targeted,1000000001,96,
94.1694,,Spot,1,Image 1,14,PRE;targeted,1000000000,97,
89.3581,,Spot,1,Image 1,14,DP;targeted,1000000001,98,
93.7962,,Spot,1,Image 1,15,PRE;targeted,1000000000,99,
79.9542,,Spot,1,Image 1,15,DP;targeted,1000000001,100,
94.6345,,Spot,1,Image 1,16,PRE;targeted,1000000000,101,
84.4466,,Spot,1,Image 1,16,DP;targeted,1000000001,102,
99.6855,,Spot,1,Image 1,17,PRE;targeted,1000000000,103,
81.5858,,Spot,1,Image 1,17,DP;targeted,1000000001,104,
106.219,,Spot,1,Image 1,18,PRE;targeted,1000000000,105,
76.5583,,Spot,1,Image 1,18,DP;targeted,1000000001,106,
96.1277,,Spot,1,Image 1,19,PRE;targeted,1000000000,107,
77.6007,,Spot,1,Image 1,19,DP;targeted,1000000001,108,
96.8567,,Spot,1,Image 1,20,PRE;targeted,1000000000,109,
77.1933,,Spot,1,Image 1,20,DP;targeted,1000000001,110,
94.1961,,Spot,1,Image 1,21,PRE;targeted,1000000000,111,
87.3058,,Spot,1,Image 1,21,DP;targeted,1000000001,112,
98.4255,,Spot,1,Image 1,22,PRE;targeted,1000000000,113,
93.0608,,Spot,1,Image 1,22,DP;targeted,1000000001,114,
101.834,,Spot,1,Image 1,23,PRE;targeted,1000000000,115,
96.8336,,Spot,1,Image 1,23,Apoptosis;DP;targeted,1000000001,116,
96.6679,,Spot,1,Image 1,24,PRE;targeted,1000000000,117,
99.402,,Spot,1,Image 1,25,PRE;targeted,1000000000,118,
97.7283,,Spot,1,Image 1,26,PRE;targeted,1000000000,119,
100.967,,Spot,1,Image 1,27,PRE;targeted,1000000000,120,
106.684,,Spot,1,Image 1,28,PRE;targeted,1000000000,121,
103.408,,Spot,1,Image 1,29,PRE;targeted,1000000000,122,
108.609,,Spot,1,Image 1,30,PRE;targeted,1000000000,123,
65.3869,,Spot,1,Image 1,31,PRE;targeted,1000000000,124,
110.491,,Spot,1,Image 1,32,PRE;targeted,1000000000,125,
106.621,,Spot,1,Image 1,33,PRE;targeted,1000000000,126,
108.192,,Spot,1,Image 1,34,PRE;targeted,1000000000,127,
98.7299,,Spot,1,Image 1,35,PRE;targeted,1000000000,128,
102.547,,Spot,1,Image 1,36,PRE;targeted,1000000000,129,
113.606,,Spot,1,Image 1,37,PRE;targeted,1000000000,130,
105.956,,Spot,1,Image 1,38,PRE;targeted,1000000000,131,
97.48,,Spot,1,Image 1,39,PRE;targeted,1000000000,132,
119.417,,Spot,1,Image 1,40,PRE;targeted,1000000000,133,
114.426,,Spot,1,Image 1,41,PRE;targeted,1000000000,134,
122.22,,Spot,1,Image 1,42,PRE;targeted,1000000000,135,
112.536,,Spot,1,Image 1,43,PRE;targeted,1000000000,136,
121.173,,Spot,1,Image 1,44,PRE;targeted,1000000000,137,
128.555,,Spot,1,Image 1,45,PRE;targeted,1000000000,138,
