
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
16,,Spot,1,Image 1,1,PRE;targeted,1000000000,0,
12,,Spot,1,Image 1,1,DP;targeted,1000000001,1,
8,,Spot,1,Image 1,1,PRE;targeted,1000000002,2,
14,,Spot,1,Image 1,2,PRE;targeted,1000000002,3,
10,,Spot,1,Image 1,2,PRE;targeted,1000000000,5,
12,,Spot,1,Image 1,2,DP;targeted,1000000001,73,
12,,Spot,1,Image 1,3,Apoptosis;PRE;targeted,1000000002,74,
11,,Spot,1,Image 1,3,PRE;targeted,1000000000,75,
15,,Spot,1,Image 1,3,DP;targeted,1000000001,76,
17,,Spot,1,Image 1,4,PRE;targeted,1000000000,77,
16,,Spot,1,Image 1,4,DP;targeted,1000000001,78,
14,,Spot,1,Image 1,5,PRE;targeted,1000000000,79,
17,,Spot,1,Image 1,5,DP;targeted,1000000001,80,
14,,Spot,1,Image 1,6,PRE;targeted,1000000000,81,
16,,Spot,1,Image 1,6,DP;targeted,1000000001,82,
15,,Spot,1,Image 1,7,PRE;targeted,1000000000,83,
15,,Spot,1,Image 1,7,DP;targeted,1000000001,84,
14,,Spot,1,Image 1,8,PRE;targeted,1000000000,85,
16,,Spot,1,Image 1,8,DP;targeted,1000000001,86,
16,,Spot,1,Image 1,9,PRE;targeted,1000000000,87,
18,,Spot,1,Image 1,9,DP;targeted,1000000001,88,
15,,Spot,1,Image 1,10,PRE;targeted,1000000000,89,
16,,Spot,1,Image 1,10,DP;targeted,1000000001,90,
12,,Spot,1,Image 1,11,PRE;targeted,1000000000,91,
19,,Spot,1,Image 1,11,DP;targeted,1000000001,92,
16,,Spot,1,Image 1,12,PRE;targeted,1000000000,93,
12,,Spot,1,Image 1,12,DP;targeted,1000000001,94,
19,,Spot,1,Image 1,13,PRE;targeted,1000000000,95,
14,,Spot,1,Image 1,13,DP;targeted,1000000001,96,
16,,Spot,1,Image 1,14,PRE;targeted,1000000000,97,
18,,Spot,1,Image 1,14,DP;targeted,1000000001,98,
17,,Spot,1,Image 1,15,PRE;targeted,1000000000,99,
14,,Spot,1,Image 1,15,DP;targeted,1000000001,100,
11,,Spot,1,Image 1,16,PRE;targeted,1000000000,101,
13,,Spot,1,Image 1,16,DP;targeted,1000000001,102,
19,,Spot,1,Image 1,17,PRE;targeted,1000000000,103,
