
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
171,,Spot,2,Image 1,1,PRE;targeted,1000000000,0,
140,,Spot,2,Image 1,1,DP;targeted,1000000001,1,
95,,Spot,2,Image 1,1,PRE;targeted,1000000002,2,
145,,Spot,2,Image 1,2,PRE;targeted,1000000002,3,
139,,Spot,2,Image 1,2,PRE;targeted,1000000000,5,
151,,Spot,2,Image 1,2,DP;targeted,1000000001,73,
143,,Spot,2,Image 1,3,Apoptosis;PRE;targeted,1000000002,74,
132,,Spot,2,Image 1,3,PRE;targeted,1000000000,75,
143,,Spot,2,Image 1,3,DP;targeted,1000000001,76,
88,,Spot,2,Image 1,4,PRE;targeted,1000000000,77,
108,,Spot,2,Image 1,4,DP;targeted,1000000001,78,
141,,Spot,2,Image 1,5,PRE;targeted,1000000000,79,
120,,Spot,2,Image 1,5,DP;targeted,1000000001,80,
150,,Spot,2,Image 1,6,PRE;targeted,1000000000,81,
72,,Spot,2,Image 1,6,DP;targeted,1000000001,82,
134,,Spot,2,Image 1,7,PRE;targeted,1000000000,83,
76,,Spot,2,Image 1,7,DP;targeted,1000000001,84,
158,,Spot,2,Image 1,8,PRE;targeted,1000000000,85,
98,,Spot,2,Image 1,8,DP;targeted,1000000001,86,
114,,Spot,2,Image 1,9,PRE;targeted,1000000000,87,
87,,Spot,2,Image 1,9,DP;targeted,1000000001,88,
120,,Spot,2,Image 1,10,PRE;targeted,1000000000,89,
148,,Spot,2,Image 1,10,DP;targeted,1000000001,90,
135,,Spot,2,Image 1,11,PRE;targeted,1000000000,91,
128,,Spot,2,Image 1,11,DP;targeted,1000000001,92,
140,,Spot,2,Image 1,12,PRE;targeted,1000000000,93,
199,,Spot,2,Image 1,12,DP;targeted,1000000001,94,
128,,Spot,2,Image 1,13,PRE;targeted,1000000000,95,
177,,Spot,2,Image 1,13,DP;targeted,1000000001,96,
130,,Spot,2,Image 1,14,PRE;targeted,1000000000,97,
143,,Spot,2,Image 1,14,DP;targeted,1000000001,98,
92,,Spot,2,Image 1,15,PRE;targeted,1000000000,99,
100,,Spot,2,Image 1,15,DP;targeted,1000000001,100,
136,,Spot,2,Image 1,16,PRE;targeted,1000000000,101,
125,,Spot,2,Image 1,16,DP;targeted,1000000001,102,
109,,Spot,2,Image 1,17,PRE;targeted,1000000000,103,
116,,Spot,2,Image 1,17,DP;targeted,1000000001,104,
99,,Spot,2,Image 1,18,PRE;targeted,1000000000,105,
94,,Spot,2,Image 1,18,DP;targeted,1000000001,106,
103,,Spot,2,Image 1,19,PRE;targeted,1000000000,107,
87,,Spot,2,Image 1,19,DP;targeted,1000000001,108,
103,,Spot,2,Image 1,20,PRE;targeted,1000000000,109,
96,,Spot,2,Image 1,20,DP;targeted,1000000001,110,
113,,Spot,2,Image 1,21,PRE;targeted,1000000000,111,
138,,Spot,2,Image 1,21,DP;targeted,1000000001,112,
124,,Spot,2,Image 1,22,PRE;targeted,1000000000,113,
162,,Spot,2,Image 1,22,DP;targeted,1000000001,114,
140,,Spot,2,Image 1,23,PRE;targeted,1000000000,115,
115,,Spot,2,Image 1,23,Apoptosis;DP;targeted,1000000001,116,
151,,Spot,2,Image 1,24,PRE;targeted,1000000000,117,
75,,Spot,2,Image 1,25,PRE;targeted,1000000000,118,
107,,Spot,2,Image 1,26,PRE;targeted,1000000000,119,
87,,Spot,2,Image 1,27,PRE;targeted,1000000000,120,
70,,Spot,2,Image 1,28,PRE;targeted,1000000000,121,
142,,Spot,2,Image 1,29,PRE;targeted,1000000000,122,
133,,Spot,2,Image 1,30,PRE;targeted,1000000000,123,
