
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
234,,Spot,1,Image 1,1,PRE;targeted,1000000000,0,
286,,Spot,1,Image 1,1,DP;targeted,1000000001,1,
239,,Spot,1,Image 1,1,PRE;targeted,1000000002,2,
193,,Spot,1,Image 1,2,PRE;targeted,1000000002,3,
211,,Spot,1,Image 1,2,PRE;targeted,1000000000,5,
234,,Spot,1,Image 1,2,DP;targeted,1000000001,73,
262,,Spot,1,Image 1,3,Apoptosis;PRE;targeted,1000000002,74,
219,,Spot,1,Image 1,3,PRE;targeted,1000000000,75,
276,,Spot,1,Image 1,3,DP;targeted,1000000001,76,
303,,Spot,1,Image 1,4,PRE;targeted,1000000000,77,
264,,Spot,1,Image 1,4,DP;targeted,1000000001,78,
249,,Spot,1,Image 1,5,PRE;targeted,1000000000,79,
258,,Spot,1,Image 1,5,DP;targeted,1000000001,80,
264,,Spot,1,Image 1,6,PRE;targeted,1000000000,81,
217,,Spot,1,Image 1,6,DP;targeted,1000000001,82,
323,,Spot,1,Image 1,7,PRE;targeted,1000000000,83,
275,,Spot,1,Image 1,7,DP;targeted,1000000001,84,
283,,Spot,1,Image 1,8,PRE;targeted,1000000000,85,
207,,Spot,1,Image 1,8,DP;targeted,1000000001,86,
269,,Spot,1,Image 1,9,PRE;targeted,1000000000,87,
251,,Spot,1,Image 1,9,DP;targeted,1000000001,88,
280,,Spot,1,Image 1,10,PRE;targeted,1000000000,89,
273,,Spot,1,Image 1,10,DP;targeted,1000000001,90,
245,,Spot,1,Image 1,11,PRE;targeted,1000000000,91,
243,,Spot,1,Image 1,11,DP;targeted,1000000001,92,
312,,Spot,1,Image 1,12,PRE;targeted,1000000000,93,
241,,Spot,1,Image 1,12,DP;targeted,1000000001,94,
300,,Spot,1,Image 1,13,PRE;targeted,1000000000,95,
238,,Spot,1,Image 1,13,DP;targeted,1000000001,96,
225,,Spot,1,Image 1,14,PRE;targeted,1000000000,97,
229,,Spot,1,Image 1,14,DP;targeted,1000000001,98,
269,,Spot,1,Image 1,15,PRE;targeted,1000000000,99,
224,,Spot,1,Image 1,15,DP;targeted,1000000001,100,
254,,Spot,1,Image 1,16,PRE;targeted,1000000000,101,
275,,Spot,1,Image 1,16,DP;targeted,1000000001,102,
252,,Spot,1,Image 1,17,PRE;targeted,1000000000,103,
245,,Spot,1,Image 1,17,DP;targeted,1000000001,104,
313,,Spot,1,Image 1,18,PRE;targeted,1000000000,105,
233,,Spot,1,Image 1,18,DP;targeted,1000000001,106,
241,,Spot,1,Image 1,19,PRE;targeted,1000000000,107,
268,,Spot,1,Image 1,19,DP;targeted,1000000001,108,
284,,Spot,1,Image 1,20,PRE;targeted,1000000000,109,
217,,Spot,1,Image 1,20,DP;targeted,1000000001,110,
247,,Spot,1,Image 1,21,PRE;targeted,1000000000,111,
225,,Spot,1,Image 1,21,DP;targeted,1000000001,112,
296,,Spot,1,Image 1,22,PRE;targeted,1000000000,113,
237,,Spot,1,Image 1,22,DP;targeted,1000000001,114,
289,,Spot,1,Image 1,23,PRE;targeted,1000000000,115,
275,,Spot,1,Image 1,23,Apoptosis;DP;targeted,1000000001,116,
285,,Spot,1,Image 1,24,PRE;targeted,1000000000,117,
336,,Spot,1,Image 1,25,PRE;targeted,1000000000,118,
309,,Spot,1,Image 1,26,PRE;targeted,1000000000,119,
242,,Spot,1,Image 1,27,PRE;targeted,1000000000,120,
277,,Spot,1,Image 1,28,PRE;targeted,1000000000,121,
309,,Spot,1,Image 1,29,PRE;targeted,1000000000,122,
343,,Spot,1,Image 1,30,PRE;targeted,1000000000,123,
224,,Spot,1,Image 1,31,PRE;targeted,1000000000,124,
324,,Spot,1,Image 1,32,PRE;targeted,1000000000,125,
301,,Spot,1,Image 1,33,PRE;targeted,1000000000,126,
258,,Spot,1,Image 1,34,PRE;targeted,1000000000,127,
286,,Spot,1,Image 1,35,PRE;targeted,1000000000,128,
281,,Spot,1,Image 1,36,PRE;targeted,1000000000,129,
